频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度
Un Village Français,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6304f2e2eb10450007298023/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e06d814-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d68b6dc2-69b4-4a6c-9775-d8cca16bea85,网络源,,1.926,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
Watan-e-Maa TV (720p),https://5caf24a595d94.streamlock.net:1937/8132/8132/playlist.m3u8,网络源,https://i.ibb.co/1rDrKJG/Watan-E-Maa-Tv-Logo-300-Dpi.png,1.239,未分组,h264,1280x720,,有音频,所有时间点抓帧失败,0.0
Wicked Tuna,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65253d66c52b3600083d8dd2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc86b2a7-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=9b61cbae-61b7-454d-bddb-39071b87c7db,网络源,,1.013,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
W14DK-D 14.2 NEWSNET,https://2-fss-2.streamhoster.com/pl_118/204972-1954106-1/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/9/98/NewsNetLogo2022.png,0.484,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
Wild Side TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60b4d6c806ad2a00073b3108/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e0614c0-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d329ef28-8c5a-4451-bc8a-ab7d7083f320,网络源,https://i.imgur.com/cQkfRhH.png,1.890,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
World Poker Tour,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62ea4b755e8e770007387b79/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c9e97-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=14cdb377-9292-4d37-85af-4d89aff56e90,网络源,https://i.imgur.com/98kLMjj.png,1.977,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
WAGA-DT1,https://dvrfl03.bozztv.com/hondu/hondu-rick-fox5/index.m3u8,网络源,https://i.imgur.com/DcZoeGw.jpg,0.769,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Zee News (1080p),https://dknttpxmr0dwf.cloudfront.net/index_57.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/2/24/Zee_news.svg/512px-Zee_news.svg.png,0.984,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Vallevision Canal 10 (720p) [Not 24/7],https://streaming.telecablecentral.com.do/Vallevision/ValleHD/playlist.m3u8,网络源,https://i.imgur.com/lNpgFAU.png,2.336,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
WWXY-DT1 (Boricua TV) (1080p),https://2-fss-2.streamhoster.com/pl_138/amlst:201284-1347630/playlist.m3u8,网络源,https://i.imgur.com/Qs4szHD.png,0.624,未分组,h264,,,有音频,所有时间点抓帧失败,0.0
Wild 'N Out,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d48678d34ceb37d3c458a55/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2d3730-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=a03cd523-0223-48b3-aeb7-ce7ca6c2de02,网络源,https://www.samsung.com/us/smg/content/dam/s7/home/televisions-and-home-theater/tvs/tv-plus/all-channels/08182020/Wild%20N%20Out_190x190.png?raw=true,1.140,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
WTVJ-DT1,https://fl1.moveonjoy.com/FL_Miami_NBC/index.m3u8,网络源,https://i.imgur.com/p3HXpSv.png,0.936,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Uniteve (720p) [Not 24/7],https://vivo.solumedia.com:19360/uniteve/uniteve.m3u8,网络源,https://pbs.twimg.com/profile_images/720276300888453120/a_SDOmBc_400x400.jpg,0.533,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
TVT (486p),https://5ca49f2417d90.streamlock.net/live/turzovka/playlist.m3u8,网络源,https://i.imgur.com/QG0iZlG.png,2.883,未分组,h264,864x486,25.0,有音频,所有时间点抓帧失败,0.0
Vevo Regional Mexicano,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64dab5fe35425100080e2991/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2ce916-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=a80400b9-d4b6-4bbf-812e-2c1959206e6b,网络源,,1.768,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
WFUT-DT1 (720p) [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wfut/wfut.isml/hls/wfut.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/WFUT-DT_(2021).svg/512px-WFUT-DT_(2021).svg.png,1.986,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
WCOT 13 (Tallahassee FL) (720p),https://stream.talgov.net/WCOT/smil:WCOT.smil/playlist.m3u8,网络源,https://i.imgur.com/WMUBDzY.jpg,3.508,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
UNIANDES TV (720p),https://video.compuwebecuador.com:3323/live/uniandeslive.m3u8,网络源,https://i.imgur.com/1rluyB7.png,1.255,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
Volksmusik TV (1080p),https://vmtv.iptv-playoutcenter.de/vmtv/vmtv1/playlist.m3u8,网络源,https://i.postimg.cc/JhW84Zpm/volksmusiktv.png,3.238,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Universal Crime,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6549341853fc9700083901ac/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2cc200-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f8ea05b6-c631-4463-8491-a4394e906d3c,网络源,https://i.imgur.com/OwSlGMu.png,3.835,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
TVRI Sumatera Selatan (480p),https://ott-balancer.tvri.go.id/live/eds/Sumsel/hls/Sumsel.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,15.544,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
TVS Retro (720p),https://cdn.streamhispanatv.net:3531/live/tvsretrogtlive.m3u8,网络源,https://i.imgur.com/jdnHci0.png,0.863,未分组,h264,854x480,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Vyas NIC (576p),https://playhls.media.nic.in/hls/live/vyas/vyas.m3u8,网络源,,9.491,未分组,h264,636x360,25.0,有音频,所有时间点抓帧失败,0.0
Vocea Basarabiei TV (720p) [Not 24/7],https://storage.voceabasarabiei.md/vocea/vocea.m3u8,网络源,https://i.imgur.com/irP8QLs.png,7.131,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
ZDF (720p) [Geo-blocked],https://zdf-hls-15.akamaized.net/hls/live/2016498/de/high/master.m3u8,网络源,https://i.imgur.com/rtLb6m9.png,0.406,未分组,,,,无音频,所有时间点抓帧失败,0.0
VillaAltagracia TV,https://inliveserver.com:1936/10016/10016/playlist.m3u8,网络源,https://i.imgur.com/uQAeKKa.png,1.754,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
WDR Fernsehen Wuppertal (720p) [Geo-blocked],https://wdrlokalzeit.akamaized.net/hls/live/2018028-b/wdrlz_wuppertal/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/WDR_Fernsehen_Logo_2018.svg/512px-WDR_Fernsehen_Logo_2018.svg.png,11.944,未分组,h264,,,有音频,所有时间点抓帧失败,0.0
Xtra Tv [Not 24/7],https://cnn.essastream.com:3387/live/xtratvlive.m3u8,网络源,https://xtratvrd.com/logo512.png,0.649,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Zarok TV (720p),https://zindikurmanci.zaroktv.com.tr/hls/stream.m3u8,网络源,https://i.imgur.com/o0eevnb.png,2.257,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
YOUNIB Media TV (720p) [Not 24/7],https://goliveafrica.media:9998/live/6257fbe7383d6/index.m3u8,网络源,https://i.imgur.com/LtiPOYG.jpg,1.398,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
Watan TV (1080p),https://rp.tactivemedia.com/watantv_source/live/playlist.m3u8,网络源,https://i.postimg.cc/5y57gQw5/watantv.png,2.148,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Visión Sur TV (1080p) [Not 24/7],https://ott1.hdlatam.tv/live_abr/webtvVisionSur/playlist.m3u8,网络源,https://i.imgur.com/AbZYWEQ.png,0.773,未分组,,,,无音频,所有时间点抓帧失败,0.0
YTA TV,https://yta.unitedteleports.tv/hls/YTA.m3u8,网络源,https://upload.wikimedia.org/wikipedia/en/8/84/YouToo_America_logo.png,1.141,未分组,h264,1920x1080,59.94005994005994,有音频,所有时间点抓帧失败,0.0
TVCARiB Cinema (720p) [Not 24/7],https://cdn.mycloudstream.io/hls/live/broadcast/l3vslw4i/index.m3u8,网络源,https://i.imgur.com/fvGlwKo.png,0.820,未分组,h264,640x360,30.0,有音频,所有时间点抓帧失败,0.0
Valley Shore Community Television (VSCTV) (Clinton CT) (1080p),https://reflect-vsctv.cablecast.tv/live-3/live/live.m3u8,网络源,https://i.imgur.com/cn6pAEZ.png,0.374,未分组,,,,无音频,所有时间点抓帧失败,0.0
TV Terceiro Anjo (360p),https://streamer1.streamhost.org/salive/GMI3anjoh/playlist.m3u8,网络源,https://i.imgur.com/PExKWNv.png,3.509,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
VoiceOver Radio TV (720p),https://cloudvideo.servers10.com:8081/8198/index.m3u8,网络源,https://i.imgur.com/HzGs1Eh.png,2.585,未分组,h264,720x406,29.97002997002997,有音频,所有时间点抓帧失败,0.0
V6 News (576p),https://yuppmedtaorire.akamaized.net/v1/master/a0d007312bfd99c47f76b77ae26b1ccdaae76cb1/v6news_nim_https/140622/v6news/playlist.m3u8,网络源,https://i.imgur.com/ctyGkhe.png,3.225,未分组,h264,384x216,25.0,有音频,所有时间点抓帧失败,0.0
TV Thathi (720p) [Not 24/7],https://cdn-grupo-10049.ciclano.io:1443/grupo-10049/grupo-10049/playlist.m3u8,网络源,https://i.imgur.com/w9yKTxE.png,2.759,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Yo! MTV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/654102ed770cf1000866c307/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c9e98-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4c7b00a0-d803-41b5-95bb-c20d39e69ce2,网络源,https://i.imgur.com/hzNXDdY.png,1.511,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
X-Factor: Das Unfassbare,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/642d7e029189ce0008958af5/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc86d9b5-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=e5e32de7-2eab-4c63-b32e-5f9185528581,网络源,,1.209,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
WBTV Family Unscripted [Geo-blocked],https://livetv-fa.tubi.video/wbd-family-rules/playlist.m3u8,网络源,,1.055,未分组,h264,426x240,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Willkommen bei den Louds,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/627d2d1d05e09f00073ccdff/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b21a971-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d459f8f8-c3a5-40cd-ad1a-eab32db42e72,网络源,,1.780,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
USA Today News [Geo-blocked],https://usatodaynews-xumo.amagi.tv/playlist.m3u8,网络源,https://i.imgur.com/37K0AZX.png,1.171,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
TVS Nostalgia (472p),https://rpn.bozztv.com/gusa/gusa-nostalgia/index.m3u8,网络源,https://i.imgur.com/q72FCCQ.png,0.759,未分组,h264,480x360,29.97002997002997,有音频,所有时间点抓帧失败,0.0
WDAF-DT2 (720p),https://cvtv.cvalley.net/hls/WDAFAntenna/WDAFAntenna.m3u8,网络源,https://i.imgur.com/ocs2DeU.png,2.384,未分组,h264,704x480,29.97002997002997,有音频,所有时间点抓帧失败,0.0
WFTT-DT1,https://stream-tampa.scientology.org/master.m3u8,网络源,https://i.imgur.com/HFmkjiR.png,5.947,未分组,h264,960x540,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Vosges Télévision (576p) [Not 24/7],https://vosgestv.live-kd.com/live/vosgestv/vosgestv/playlist.m3u8,网络源,https://i.imgur.com/7y7ancc.png,2.934,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
TVM Telescola,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119692/telescola/playlist.m3u8,网络源,https://i.imgur.com/JNTc68X.png,0.102,未分组,,,,无音频,所有时间点抓帧失败,0.0
World Channel (1080p),https://world.lls.pbs.org/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/3/36/World_Channel_2023.svg,1.053,未分组,h264,416x234,29.97002997002997,有音频,所有时间点抓帧失败,0.0
TVRI Jawa Timur (720p),https://ott-balancer.tvri.go.id/live/eds/Jatim/hls/Jatim.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,14.126,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
VTV (480p) [Not 24/7],https://d3q93l5bumjyoq.cloudfront.net/index.m3u8,网络源,https://i.imgur.com/CsPkwD5.png,0.658,未分组,h264,640x360,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Twenty Four News (396p),https://segment.yuppcdn.net/110322/channel24/playlist.m3u8,网络源,https://i.imgur.com/eS2fVDh.png,2.926,未分组,h264,384x216,25.0,有音频,所有时间点抓帧失败,0.0
Unitel,https://play.agenciastreaming.com:8081/uniteltv/index.m3u8,网络源,https://i.imgur.com/F0PWpyc.png,3.164,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
XPTV US (720p),https://janus.xpbroadcasting.com:8443/hls/xptvUS.m3u8,网络源,https://i.imgur.com/1m7kDmc.png,4.719,未分组,h264,,,有音频,所有时间点抓帧失败,0.0
WBTV Travel and Adventure [Geo-blocked],https://livetv-fa.tubi.video/wbd-travel-and-adventure/playlist.m3u8,网络源,,1.251,未分组,h264,426x240,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Vegavisión Canal 18 (720p),https://rdn.essastream.com:3400/live/canal18hdlive.m3u8,网络源,https://i.imgur.com/352jxnd.png,1.870,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
UnXplained (1080p),https://5f8e578f.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9VblhwbGFpbmVkWm9uZV9ITFM/playlist.m3u8,网络源,,0.295,未分组,,,,无音频,所有时间点抓帧失败,0.0
Unife TV,https://cdn.mycloudstream.io/hls/live/broadcast/ic1frrzz/index.m3u8,网络源,https://i.imgur.com/lVpDLVU.png,0.820,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
Yu-Gi-Oh!,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/642d4493aa2d690008f0a03f/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b21d081-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1ca5a27f-794c-41ee-b51a-6fbe1b093d0b,网络源,https://i.imgur.com/Tl6aW2u.png,0.968,未分组,h264,854x480,30.0,有音频,所有时间点抓帧失败,0.0
Voice of Lebanon (1080p),https://svs.itworkscdn.net/vdltvlive/vdltv.smil/playlist.m3u8,网络源,https://i.imgur.com/f8WcqRY.png,3.897,未分组,h264,640x360,25.0,有音频,所有时间点抓帧失败,0.0
Vásárhelyi Televízió (576p),https://stream.vasarhelyitelevizio.hu/stream/stream.m3u8,网络源,https://i.imgur.com/WOEqdmx.png,8.239,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
TVS Cipher Network (360p),https://rpn.bozztv.com/gusa/gusa-tvsmystery/index.m3u8,网络源,https://i.imgur.com/yyz1S2W.png,1.522,未分组,h264,476x360,23.976023976023978,有音频,所有时间点抓帧失败,0.0
TVcom (1080p),https://tvlocales-live.freecaster.com/tvcom/95d2f656-ba85-4e13-affc-f1936be1a86d/95d2f656-ba85-4e13-affc-f1936be1a86d.isml/master.m3u8,网络源,,0.091,未分组,,,,无音频,所有时间点抓帧失败,0.0
Wuan+,https://7.innovatestream.pe:19360/ecuadortest/ecuadortest.m3u8,网络源,https://i.imgur.com/pJNx1za.png,0.964,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
TV Sistemas Cuzco (360p) [Not 24/7],https://stmv1.voxhdnet.com/sistemascusco/sistemascusco/playlist.m3u8,网络源,https://i.imgur.com/yo1oTIh.png,2.996,未分组,h264,640x360,29.97002997002997,有音频,所有时间点抓帧失败,0.0
WPXX-DT1,http://104.255.88.155/ion/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/2/28/Ion_logo.svg/512px-Ion_logo.svg.png,0.282,未分组,h264,1056x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
TVRI Kalimantan Barat (480p),https://ott-balancer.tvri.go.id/live/eds/Kalbar/hls/Kalbar.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,17.264,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
WBTV Paws and Claws [Geo-blocked],https://livetv-fa.tubi.video/wbd-paws-claws/playlist.m3u8,网络源,,1.372,未分组,h264,,,有音频,所有时间点抓帧失败,0.0
TVI (720p),https://raw.githubusercontent.com/ipstreet312/freeiptv/master/ressources/tvipt/sh/tvi.m3u8,网络源,https://i.postimg.cc/x1K0D69n/tvi.png,6.740,未分组,h264,426x240,25.0,有音频,所有时间点抓帧失败,0.0
TVO,https://cdn.mycloudstream.io/hls/live/broadcast/aa5i1jfn/index.m3u8,网络源,https://i.imgur.com/MhloaFB.png,0.823,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Undercover Boss (720p),https://all3media-international-undercoverboss-1-au.samsung.wurl.tv/playlist.m3u8,网络源,https://i.imgur.com/O9lwu23.png,1.170,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
WDAF-DT1 (720p),https://cvtv.cvalley.net/hls/WDAFFox/WDAFFox.m3u8,网络源,,3.951,未分组,h264,640x360,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Zee 24 Kalak (720p),https://livetv-channels.b-cdn.net/8077/playlist.m3u8,网络源,https://i.imgur.com/RKrvmVo.png,0.338,未分组,,,,无音频,所有时间点抓帧失败,0.0
VTN Victory Television Network (720p),https://jk3lzkn4lw79-hls-live.5centscdn.com/VTN2/bcaafe9ad8d42834b08e762ac58596b8.sdp/playlist.m3u8,网络源,https://i.imgur.com/CjKQuEP.png,1.640,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Zalaegerszegi TV (360p),https://cloudfront44.lexanetwork.com:1344/freerelay/zegtv.sdp/playlist.m3u8,网络源,https://i.imgur.com/MLVPf0i.png,3.953,未分组,h264,720x480,25.0,有音频,所有时间点抓帧失败,0.0
Vida Mejor TV (480p),https://tgn.bozztv.com/betterlife/bettervida/bettervida/index.m3u8,网络源,https://i.imgur.com/1hJ16i0.png,1.963,未分组,h264,704x480,29.97002997002997,有音频,所有时间点抓帧失败,0.0
TVSConsumerDirect,https://rpn.bozztv.com/gusa/gusa-ConsumerDirect/index.m3u8,网络源,https://www.watchyour.tv/channels/logo/tvs-consumer-direct.jpg,0.599,未分组,h264,1280x720,59.94005994005994,有音频,所有时间点抓帧失败,0.0
TVS Classic Movies (288p),https://rpn.bozztv.com/gusa/gusa-tvsclassicmovies/index.m3u8,网络源,https://i.imgur.com/st1xMsw.png,0.796,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
