频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度
å…­ç›˜å±±çº¢å†›é•¿å¾æ™¯åŒº,https://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8,网络源,,3.809,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
æ²³å—æ°‘ç”Ÿ,https://stream1.freetv.fun/he-nan-min-sheng-5.ctv,网络源,,0.695,未分组,h264,1920x1080,28.0,有音频,所有时间点抓帧失败,0.0
[BD]cctv14,https://stream1.freetv.fun/cctv14-71.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,5.496,未分组,,,,无音频,所有时间点抓帧失败,0.0
DJç‰ˆã€Šçˆ±ä¸å¾—å¿˜ä¸èˆã€‹,https://vd3.bdstatic.com/mda-mh8j8egnj8idbvd8/1080p/cae_h264/1629367979662473678/mda-mh8j8egnj8idbvd8.mp4,网络源,,5.544,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[SD]bbc news,https://stream1.freetv.fun/bbc-news-7.ctv,网络源,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,6.795,未分组,h264,1024x576,25.0,有音频,所有时间点抓帧失败,0.0
[SD]bridge hits,https://stream1.freetv.fun/bridge-hits-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,4.054,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
æ±Ÿæ´¥æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jiang-jin-xin-wen-zong-he-4.m3u8,网络源,,3.260,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[BD]cctv2,https://stream1.freetv.fun/cctv2-50.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,5.486,未分组,,,,无音频,所有时间点抓帧失败,0.0
[BD]asharq news[geo-blocked],https://stream1.freetv.fun/asharq-news-2.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/8edf68fca605a7b93c190c26e55838a3.png,3.529,未分组,h264,,,有音频,所有时间点抓帧失败,0.0
[HD]cbs sports network ==[geo-blocked],https://stream1.freetv.fun/cbs-sports-network-3.ctv,网络源,https://epg.pw/media/images/channel/2022/08/17/large/20220817142130561573_49.png,1.185,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
å“ˆå°”æ»¨æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-5.m3u8,网络源,,6.522,未分组,h264,640x480,25.0,有音频,所有时间点抓帧失败,0.0
å¼ æ–ä¸ƒå½©ä¸¹éœ,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8,网络源,,2.934,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
é™•è¥¿éƒ½å¸‚é’æ˜¥,https://migu.188766.xyz/?migutoken=1ea763ce6fa4b1969d4defc1ed915099&id=%E9%99%95%E8%A5%BF%E9%83%BD%E5%B8%82%E9%9D%92%E6%98%A5%E9%A2%91%E9%81%93&type=yy,网络源,,0.472,未分组,h264,1920x1080,28.0,有音频,所有时间点抓帧失败,0.0
[HD]cbs news,https://stream1.freetv.fun/cbs-news-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,2.013,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
[HD]cctv2,https://stream1.freetv.fun/cctv2-35.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,13.083,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
å››å·å››å§‘å¨˜å±±éš†ç æª,https://gcalic.v.myalicdn.com/gc/sgns02_1/index.m3u8,网络源,,3.352,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
æ²³åŒ—éƒ½å¸‚,http://8.138.7.223/tv/heb.php?id=00032,网络源,,7.972,未分组,h264,960x540,25.0,有音频,所有时间点抓帧失败,0.0
ä¸‡å·ä¸‰å³¡ç§»æ°‘,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd#http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8?zzhongqd#http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8?zzhongqd,网络源,,1.382,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
[BD]entertainment hub,https://stream1.freetv.fun/entertainment-hub-2.m3u8,网络源,https://epg.pw/media/,7.629,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
åŒ—äº¬è´¢ç»,https://migu.188766.xyz/?migutoken=f7d71a3ce86349ce6d12bb5a6f6e0224&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy,网络源,,1.112,未分组,,,,无音频,所有时间点抓帧失败,0.0
ç¦å»ºæ­¦å¤·å±±ç‰å¥³å³°,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8,网络源,,4.471,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
é™•è¥¿éƒ½å¸‚é’æ˜¥,http://112.46.105.20:8009/hls/19/index.m3u8,网络源,,11.342,未分组,h264,720x576,50.0,有音频,所有时间点抓帧失败,0.0
[BD]24 канал,https://stream1.freetv.fun/24-kanal-2.ctv,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232147010060_64.png,3.203,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
djèˆæ›²è‹±é›„æ³ª,https://vd3.bdstatic.com/mda-mkt45tnypacz3smk/sc/cae_h264/1638069225501294830/mda-mkt45tnypacz3smk.mp4,网络源,,0.626,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
åŒ—äº¬ç”Ÿæ´»,https://migu.188766.xyz/?migutoken=822fe1f3f428f6acedf5fb4ff3117e21&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy,网络源,,0.488,未分组,,,,无音频,所有时间点抓帧失败,0.0
ä¸½æ±Ÿå¤åŸä¸‡å¤æ¥¼é¥æœ›ç‰é¾™é›ªå±±,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8,网络源,,3.173,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
è¾½å®éƒ½å¸‚,http://ygbh.site/php/bfgd.php?id=610,网络源,,0.925,未分组,,,,无音频,所有时间点抓帧失败,0.0
[BD]cctv15-gq,https://stream1.freetv.fun/cctv15-gq-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,13.790,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
[BD]cctv15,https://stream1.freetv.fun/cctv15-91.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,10.069,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
[HD]abc news live 3,https://stream1.freetv.fun/abc-news-live-3-1.m3u8,网络源,https://epg.pw/media/,1.522,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
ç²æ˜¥æ–°é—»ç»¼åˆ,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild,网络源,,2.076,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
ä¸œä¸°ç»¼åˆ,http://stream5.jlntv.cn/df/sd/live.m3u8,网络源,,2.394,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
æ²³å—æ°‘ç”Ÿ,https://migu.188766.xyz/?migutoken=79c595fe6c39bd08086c61ed67fe8118&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy,网络源,,0.472,未分组,h264,1920x1080,28.0,有音频,所有时间点抓帧失败,0.0
[HD]cctv15[geo-blocked],https://stream1.freetv.fun/cctv15-64.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,5.504,未分组,,,,无音频,所有时间点抓帧失败,0.0
[BD]mgm plus marquee,https://stream1.freetv.fun/mgm-plus-marquee-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,3.339,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
[BD]новий канал,https://stream1.freetv.fun/novii-kanal-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,3.080,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
é»„å±±æ’äº‘äº­,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8,网络源,,4.209,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
å‡‰å±±æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/liang-shan-xin-wen-zong-he-2.m3u8,网络源,,2.593,未分组,h264,720x404,25.0,有音频,所有时间点抓帧失败,0.0
[SD]baran,https://stream1.freetv.fun/baran-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821091130684147_45.png,4.697,未分组,,,,无音频,所有时间点抓帧失败,0.0
[BD]cctv13[geo-blocked],https://stream1.freetv.fun/cctv13-37.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,0.587,未分组,,,,无音频,所有时间点抓帧失败,0.0
[BD]al arabiya,https://stream1.freetv.fun/al-arabiya-3.m3u8,网络源,https://epg.pw/media/img/logo/AL_Arabiya.PNG,6.236,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[BD]cctv12-gq,https://stream1.freetv.fun/cctv12-gq-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,8.847,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
[HD]baby shark tv,https://stream1.freetv.fun/baby-shark-tv-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404170401338457_35.png,2.179,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
[HD]cctv12,https://stream1.freetv.fun/cctv12-47.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,6.458,未分组,,,,无音频,所有时间点抓帧失败,0.0
æ²³å—éƒ½å¸‚,https://migu.188766.xyz/?migutoken=f3da0de685b10dae38f3f3b94d67841a&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy,网络源,,0.397,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
é»„èŠ±åŸæ°´é•¿åŸ01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8,网络源,,4.004,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[HD]billiard tv,https://stream1.freetv.fun/billiard-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224210657687848_92.jpeg,2.265,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
æ±Ÿè‹å¾å·äº‘é¾™æ¹–é£æ™¯åŒºäº‘é¾™å±±è§‚æ™¯å°è¥¿,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8,网络源,,3.600,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[HD]azteca honduras,https://stream1.freetv.fun/azteca-honduras-1.m3u8,网络源,https://epg.pw/media/images/channel/2015/11/02/large/20151102132149132569_55.jpg,1.578,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
[BD]arirang,https://stream1.freetv.fun/arirang-15.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,5.286,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
[HD]ช่อง exxxotica,https://stream1.freetv.fun/ch-ng-exxxotica-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,1.663,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[VGA]cnn portugal,https://stream1.freetv.fun/cnn-portugal-8.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/05/20160105172214347909_95.jpg,0.943,未分组,,,,无音频,所有时间点抓帧失败,0.0
é–å®‡ç»¼åˆ,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild,网络源,,2.163,未分组,h264,320x240,25.0,有音频,所有时间点抓帧失败,0.0
2021å¹´ç½‘ç»œç«çˆ†ä¼¤æ„Ÿæƒ…æ­Œ6é¦–,https://vdse.bdstatic.com//80e0473f97055cec1c9c76c1c7e5498a.mp4,网络源,,4.956,未分组,h264,1920x1080,24.941506408974938,有音频,所有时间点抓帧失败,0.0
[BD]al jazeera english,https://stream1.freetv.fun/al-jazeera-english-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,0.738,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[HD]cctv11,https://stream1.freetv.fun/cctv11-27.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,5.696,未分组,,,,无音频,所有时间点抓帧失败,0.0
äº”å°ç»¼åˆ,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8?zshanxd,网络源,,4.300,未分组,h264,1024x576,30.0,有音频,所有时间点抓帧失败,0.0
å—å®æ–°é—»ç»¼åˆ,https://hls.nntv.cn/nnlive/XWZH_24.m3u8,网络源,,10.008,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[BD]bollywood[geo-blocked],https://stream1.freetv.fun/bollywood-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,1.649,未分组,h264,640x360,25.0,有音频,所有时间点抓帧失败,0.0
ä¹Œé•‡è¥¿å¸‚æ²³,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8,网络源,,3.708,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[BD]ми україна,https://stream1.freetv.fun/mi-ukrayina-1.ctv,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232150978400_51.png,3.306,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
DJã€Šæˆ‘ä»¬ä¸å†æ˜¯ä»å‰ã€‹,https://vd2.bdstatic.com/mda-mhne550wq5m66zvj/1080p/cae_h264/1629803514331462220/mda-mhne550wq5m66zvj.mp4,网络源,,0.683,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[BD]amc thrillers =,https://stream1.freetv.fun/amc-thrillers-3.ctv,网络源,https://epg.pw/media/images/channel/2022/04/01/large/20220401234506250664_19.png,1.114,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
[BD]us amc,https://stream1.freetv.fun/us-amc-1.ctv,网络源,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,1.289,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
å“ˆå°”æ»¨å½±è§†,https://stream1.freetv.fun/ha-er-bin-ying-shi-1.m3u8,网络源,,12.780,未分组,h264,640x480,25.0,有音频,所有时间点抓帧失败,0.0
[SD]bloomberg =,https://stream1.freetv.fun/bloomberg-7.ctv,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,1.321,未分组,h264,960x540,29.97002997002997,有音频,所有时间点抓帧失败,0.0
[BD]cctv1,https://stream1.freetv.fun/cctv1-63.ctv,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,4.641,未分组,hevc,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[SD]aftab[geo-blocked],https://stream1.freetv.fun/aftab-1.m3u8,网络源,https://epg.pw/media/,13.143,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
[HD]tarang tv,https://stream1.freetv.fun/tarang-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,3.797,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[BD]a e =,https://stream1.freetv.fun/a-e-3.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005928094199_61.png,1.429,未分组,h264,1920x1080,59.94005994005994,有音频,所有时间点抓帧失败,0.0
[BD]arirang tv un,https://stream1.freetv.fun/arirang-tv-un-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,4.364,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
[HD]ช่อง abc news,https://stream1.freetv.fun/ch-ng-abc-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,1.861,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[HD]ช่อง boomerang thai,https://stream1.freetv.fun/ch-ng-boomerang-thai-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/20/large/20200320170406546948_74.png,4.664,未分组,h264,1280x720,50.0,有音频,所有时间点抓帧失败,0.0
å¤ªè°·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/tai-gu-xin-wen-zong-he-2.m3u8,网络源,,3.456,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[HD]ช่อง vf cartoon 18 plus,https://stream1.freetv.fun/ch-ng-vf-cartoon-18-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.658,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[SD]5 канал,https://stream1.freetv.fun/5-kanal-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,2.799,未分组,h264,720x576,50.0,有音频,所有时间点抓帧失败,0.0
é‚¯éƒ¸å…¬å…±,http://8.138.7.223/tv/heb.php?id=0403,网络源,,5.055,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[BD]dungeons dragons adventures,https://stream1.freetv.fun/dungeons-dragons-adventures-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,5.668,未分组,h264,384x216,29.97002997002997,有音频,所有时间点抓帧失败,0.0
[SD]great american country,https://stream1.freetv.fun/great-american-country-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/12/10/20141210103012478893_82.jpg,6.860,未分组,h264,960x540,29.97002997002997,有音频,所有时间点抓帧失败,0.0
è¾½å®ç»æµ,http://ygbh.site/php/bfgd.php?id=480,网络源,,1.229,未分组,,,,无音频,所有时间点抓帧失败,0.0
[BD]hell's kitchen germany,https://stream1.freetv.fun/hell-s-kitchen-germany-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,5.728,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[HD]cbs sports network =,https://stream1.freetv.fun/cbs-sports-network-1.ctv,网络源,https://epg.pw/media/images/channel/2022/08/17/large/20220817142130561573_49.png,1.096,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
[HD]cctv17,https://stream1.freetv.fun/cctv17-3.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,6.067,未分组,,,,无音频,所有时间点抓帧失败,0.0
å“ˆå°”æ»¨æ–°é—»ç»¼åˆ,http://stream.hrbtv.net/xwzh/sd/live.m3u8,网络源,,5.058,未分组,,,,无音频,所有时间点抓帧失败,0.0
[VGA]aastha telugu,https://stream1.freetv.fun/aastha-telugu-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164217864665_19.png,3.563,未分组,h264,704x396,25.0,有音频,所有时间点抓帧失败,0.0
[VGA]ช่อง encore plus[geo-blocked],https://stream1.freetv.fun/ch-ng-encore-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,4.619,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[SD]bridge classic,https://stream1.freetv.fun/bridge-classic-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,4.080,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
[BD]al jazeera العربية,https://stream1.freetv.fun/al-jazeera-l-rby-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,2.748,未分组,h264,426x240,25.0,有音频,所有时间点抓帧失败,0.0
[VGA]ช่อง billiards plus[geo-blocked],https://stream1.freetv.fun/ch-ng-billiards-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224210657687848_92.jpeg,6.283,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
