频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度
[VGA]ช่อง billiards plus[geo-blocked],https://stream1.freetv.fun/ch-ng-billiards-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224210657687848_92.jpeg,7.429,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
å«æ±Ÿç»¼åˆ,http://8.138.7.223/tv/quklive.php?id=1,网络源,,1.678,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[VGA]astro one *v[geo-blocked],https://stream1.freetv.fun/astro-one--v-1.ctv,网络源,https://epg.pw/media/images/channel/2023/11/25/large/20231125160234587911_20.jpg,1.588,未分组,h264,854x480,25.0,有音频,所有时间点抓帧失败,0.0
[BD]amc,https://stream1.freetv.fun/amc-21.m3u8,网络源,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,2.937,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[HD]ช่อง xy plus 2,https://stream1.freetv.fun/ch-ng-xy-plus-2-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.584,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
ç”˜å—ç»¼åˆ,https://play.kankanlive.com/live/1711955176432990.m3u8,网络源,,5.824,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[HD]abc tv tas[geo-blocked],https://stream1.freetv.fun/abc-tv-tas-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/15/large/20230115224949705896_56.png,12.991,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
ã€Šçˆ±éš¾æ±‚æƒ…éš¾æ–­â€¦ã€‹,https://vdse.bdstatic.com//0c8ed110c5522e9bd31752ecb999b1ab.mp4,网络源,,4.786,未分组,h264,1920x1080,24.94096826259632,有音频,所有时间点抓帧失败,0.0
[HD]auto motor sport,https://stream1.freetv.fun/auto-motor-sport-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809042132191729_22.jpg,2.914,未分组,h264,640x360,30.0,有音频,所有时间点抓帧失败,0.0
äº‘å—å¤§ç†å´‡åœ£å¯ºä¸‰å¡”è¿œæ™¯,https://gcalic.v.myalicdn.com/gc/dlst01_1/index.m3u8,网络源,,3.780,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[BD]al rayyan old tv,https://stream1.freetv.fun/al-rayyan-old-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174053788102_27.png,5.896,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[BD]cbc news[geo-blocked],https://stream1.freetv.fun/cbc-news-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/03/large/20230603001937082113_33.png,3.831,未分组,h264,426x240,29.97002997002997,有音频,所有时间点抓帧失败,0.0
è‹å·æ–‡åŒ–ç”Ÿæ´»,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8,网络源,,1.557,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[SD]4more uk =,https://stream1.freetv.fun/4more-uk-3.ctv,网络源,https://epg.pw/media/,1.015,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
é¾™äº•ç»¼åˆ,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild,网络源,,1.933,未分组,h264,320x240,25.0,有音频,所有时间点抓帧失败,0.0
åˆ©å·ç»¼åˆ,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd,网络源,,2.033,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
ä¹è‡³ç»¼åˆ,http://175.155.106.72:89/live1/live1.m3u8,网络源,,2.426,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[BD]bloomberg tv plus (1080p),https://stream1.freetv.fun/bloomberg-tv-plus-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,2.984,未分组,h264,480x272,59.94005994005994,有音频,所有时间点抓帧失败,0.0
[BD]canal sur noticias,https://stream1.freetv.fun/canal-sur-noticias-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173724046984_73.png,1.366,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
é™‡å·ç»¼åˆ,http://live.ynurl.com/video/s10027-LCDST/index.m3u8?zyund,网络源,,0.637,未分组,,,,无音频,所有时间点抓帧失败,0.0
[SD]love boat,https://stream1.freetv.fun/love-boat-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420071750455994_44.jpg,4.152,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
[SD]bridge tv classic,https://stream1.freetv.fun/bridge-tv-classic-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,3.090,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
å—é€šæ–°é—»ç»¼åˆ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sbddYS&tk=FgM0vQMejxvG,网络源,,0.330,未分组,,,,无音频,所有时间点抓帧失败,0.0
[BD]7 канал,https://stream1.freetv.fun/7-kanal-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,10.182,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[BD]hell's kitchen italy,https://stream1.freetv.fun/hell-s-kitchen-italy-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,5.317,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[BD]haunt tv,https://stream1.freetv.fun/haunt-tv-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216061058520639_81.png,5.178,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
å±±ä¸œæ•™è‚²,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8,网络源,,4.028,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
è¥¿å®æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-4.ctv,网络源,,5.029,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
ç²æ˜¥æ–°é—»ç»¼åˆ,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild,网络源,,1.837,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
[HD]cay tv,https://stream1.freetv.fun/cay-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821091039196572_83.jpg,3.486,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
å“ˆå°”æ»¨ç”Ÿæ´»,https://stream1.freetv.fun/ha-er-bin-sheng-huo-5.m3u8,网络源,,4.989,未分组,h264,640x480,25.0,有音频,所有时间点抓帧失败,0.0
[BD]香港c plus,https://stream1.freetv.fun/xiang-gang-c-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,5.286,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
æ¹–å—å¼ å®¶ç•Œæ°´ç»•å››é—¨,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8,网络源,,3.722,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[BD]voyages plus,https://stream1.freetv.fun/voyages-plus-2.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,6.084,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
é»„å±±é£æ¥çŸ³,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8,网络源,,3.635,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
è’™è¯­æ–‡åŒ–,http://play1-qk.nmtv.cn/live/1686561065304370.m3u8,网络源,,1.870,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
ã€Šçˆ±ä½ åˆ°æœ€åä¸€åˆ»ã€‹,https://vd3.bdstatic.com/mda-mhr9c7q9xzgy1812/1080p/cae_h264/1630062648077583523/mda-mhr9c7q9xzgy1812.mp4,网络源,,0.281,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
å“ˆå°”æ»¨ç”Ÿæ´»,https://stream.hrbtv.net/shpd/playlist.m3u8,网络源,,5.899,未分组,h264,640x480,25.0,有音频,所有时间点抓帧失败,0.0
ä¹è‡³ç»¼åˆ,http://175.155.106.72:89/live1/live1.m3u8?zsicd,网络源,,2.149,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[VGA]beyaz tv,https://stream1.freetv.fun/beyaz-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174109275029_79.png,7.920,未分组,h264,640x360,25.0,有音频,所有时间点抓帧失败,0.0
å—äº¬æ•™ç§‘,https://migu.188766.xyz/?migutoken=085cec3523c4f873839b002838f484a8&id=%E5%8D%97%E4%BA%AC%E6%95%99%E7%A7%91%E9%A2%91%E9%81%93&type=yy,网络源,,2.937,未分组,h264,854x480,25.0,有音频,所有时间点抓帧失败,0.0
å†…è’™ç»æµ,https://stream1.freetv.fun/nei-meng-gu-jing-ji-sheng-huo-1.m3u8,网络源,,2.401,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
æ²³å—æ°‘ç”Ÿ,https://stream1.freetv.fun/he-nan-min-sheng-4.ctv,网络源,,1.427,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[BD]aura,https://stream1.freetv.fun/aura-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003930806033_58.png,1.702,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
æ–°ç–†å¤©å±±(å®šæµ·ç¥é’ˆ),https://gcalic.v.myalicdn.com/gc/xjtcdhsz_1/index.m3u8,网络源,,3.493,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
é‚¢å°ç»¼åˆ,https://stream1.freetv.fun/xing-tai-zong-he-17.m3u8,网络源,,4.267,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
[HD]bloomberg tv asia (720p),https://stream1.freetv.fun/bloomberg-tv-asia-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,5.043,未分组,h264,480x272,25.0,有音频,所有时间点抓帧失败,0.0
å“ˆå°”æ»¨å¨±ä¹,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild,网络源,,1.447,未分组,h264,640x480,25.0,有音频,所有时间点抓帧失败,0.0
[BD]bloomberg tv plus[geo-blocked],https://stream1.freetv.fun/bloomberg-tv-plus-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,3.264,未分组,hevc,1280x720,59.94005994005994,有音频,所有时间点抓帧失败,0.0
[BD]amc thrillers,https://stream1.freetv.fun/amc-thrillers-2.ctv,网络源,https://epg.pw/media/images/channel/2022/04/01/large/20220401234506250664_19.png,1.081,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
å—äº¬æ•™ç§‘,https://stream1.freetv.fun/nan-jing-jiao-ke-5.ctv,网络源,,1.424,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
æ²³å—æ°‘ç”Ÿ,https://migu.188766.xyz/?migutoken=2ec64eebe11071fb036b658b1b7e31de&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy,网络源,,5.032,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[BD]новий канал,https://stream1.freetv.fun/novii-kanal-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,3.008,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
é»‘é¾™æ±Ÿå½±è§†,http://111.43.126.240:9003/hls/7/index.m3u8,网络源,,0.482,未分组,,,,无音频,所有时间点抓帧失败,0.0
[BD]arirang,https://stream1.freetv.fun/arirang-15.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,7.464,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
å“ˆå°”æ»¨å½±è§†,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild,网络源,,5.060,未分组,,,,无音频,所有时间点抓帧失败,0.0
[BD]bollywood classic[geo-blocked],https://stream1.freetv.fun/bollywood-classic-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,4.921,未分组,h264,,,有音频,所有时间点抓帧失败,0.0
å¼€åŒ–æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed?,网络源,,2.166,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[BD]boomerang *m[geo-blocked],https://stream1.freetv.fun/boomerang--m-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005610442704_21.png,2.326,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
æ™®é™€å±±,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8,网络源,,3.305,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[HD]auto motor sport,https://stream1.freetv.fun/auto-motor-sport-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809042132191729_22.jpg,3.588,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
[HD]akit tv,https://stream1.freetv.fun/akit-tv-4.m3u8,网络源,https://epg.pw/media/,10.840,未分组,h264,640x360,25.0,有音频,所有时间点抓帧失败,0.0
æ­¦è¿›æ–°é—»é¢‘é“,https://live.wjyanghu.com/live/CH1.m3u8?zjiangsd,网络源,,4.196,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
[BD]al jazeera news,https://stream1.freetv.fun/al-jazeera-news-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,5.438,未分组,h264,426x240,25.0,有音频,所有时间点抓帧失败,0.0
[SD]pluto tv animaux,https://stream1.freetv.fun/pluto-tv-animaux-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/19/large/20240419014406169987_83.PNG,2.414,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
å±±ä¸œé½é²,http://61.156.228.12:8154/tsfile/live/1001_1.m3u8,网络源,,2.450,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[BD]africa 24 sport,https://stream1.freetv.fun/africa-24-sport-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,5.060,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
é–å®‡ç»¼åˆ,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild,网络源,,1.873,未分组,h264,320x240,25.0,有音频,所有时间点抓帧失败,0.0
æµ™æ±Ÿå½±è§†,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8?,网络源,,3.606,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
æ±Ÿæ´¥æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jiang-jin-xin-wen-zong-he-1.m3u8,网络源,,7.162,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
é™‡å·ç»¼åˆ,http://live.ynurl.com/video/s10027-LCDST/index.m3u8,网络源,,0.570,未分组,,,,无音频,所有时间点抓帧失败,0.0
[HD]ช่อง bally sports north,https://stream1.freetv.fun/ch-ng-bally-sports-north-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/23/large/20240423072329413918_41.png,1.633,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
å®‰å¾½é»Ÿå¿è¥¿é€’ç‰ŒåŠ,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8,网络源,,3.028,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
è‹å·æ–‡åŒ–ç”Ÿæ´»,https://stream1.freetv.fun/su-zhou-wen-hua-sheng-huo-3.m3u8,网络源,,1.728,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
è¯¸æš¨æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed?,网络源,,2.523,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
[HD]abc news live 9,https://stream1.freetv.fun/abc-news-live-9-1.m3u8,网络源,https://epg.pw/media/,1.005,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
[HD]ช่อง xy plus 24,https://stream1.freetv.fun/ch-ng-xy-plus-24-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.557,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[BD]arena sport 3,https://stream1.freetv.fun/arena-sport-3-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/18/20140518040405912889_73.png,2.488,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[BD]tv asia,https://stream1.freetv.fun/tv-asia-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/21/20170321120539749017_58.jpg,7.849,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
äº‘å—ç™½æ²™è¿œçœºç‰é¾™é›ªå±±,https://gcalic.v.myalicdn.com/gc/hkylxs03_1/index.m3u8,网络源,,4.266,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[VGA]canal savoir,https://stream1.freetv.fun/canal-savoir-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525022138110323_98.png,2.782,未分组,h264,640x360,24.0,有音频,所有时间点抓帧失败,0.0
[HD]fresh news,https://stream1.freetv.fun/fresh-news-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,3.163,未分组,h264,1280x720,50.0,有音频,所有时间点抓帧失败,0.0
[HD]ช่อง al jazeera,https://stream1.freetv.fun/ch-ng-al-jazeera-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,0.900,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
å‰æ—ä¹¡æ‘,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8,网络源,,5.310,未分组,,,,有音频,所有时间点抓帧失败,0.0
æ²³åŒ—å†œæ°‘,https://stream1.freetv.fun/he-bei-nong-min-5.m3u8,网络源,,1.783,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[BD]hell's kitchen,https://stream1.freetv.fun/hell-s-kitchen-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,5.850,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
å‡¤å‡°å¤åŸå—åå±±,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8,网络源,,5.162,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
[SD]bridge tv фрэш[geo-blocked],https://stream1.freetv.fun/bridge-tv-fresh-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,2.470,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
è¡¢æ±Ÿæ–°é—»,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed?,网络源,,2.064,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
æµ·å—å…¬å…±,https://stream1.freetv.fun/hai-nan-gong-gong-7.m3u8,网络源,,3.544,未分组,h264,720x576,50.0,有音频,所有时间点抓帧失败,0.0
å—é€šæ–°é—»ç»¼åˆ,https://migu.188766.xyz/?migutoken=08c827ddd23aff54aa69e2a69365af86&id=%E5%8D%97%E9%80%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,网络源,,2.579,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
[VGA]america tv alt,https://stream1.freetv.fun/america-tv-alt-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,2.685,未分组,h264,854x480,30.0,有音频,所有时间点抓帧失败,0.0
ç»å…´æ–°é—»,https://stream1.freetv.fun/shao-xing-xin-wen-1.m3u8,网络源,,2.032,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
å±±ä¸œé½é²,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8,网络源,,3.507,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
é“œæ¢ç»¼åˆ,https://tlpc01.cqliving.com/ch1.m3u8,网络源,,6.215,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
[HD]babyfirst,https://stream1.freetv.fun/babyfirst-3.m3u8,网络源,https://epg.pw/media/img/logo/1_448.jpg,1.603,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
æ­¦è¿›ç”Ÿæ´»é¢‘é“,https://live.wjyanghu.com/live/CH2.m3u8?zjiangsd,网络源,,3.995,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
