频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度
CCTV-4 America (1080p),https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8,网络源,https://i.imgur.com/gBbLyqh.png,3.207,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Channel 9 Sydney (720p) [Geo-blocked],https://9now-livestreams-fhd-t.akamaized.net/u/prod/simulcast/syd/ch9/hls/r1/index.m3u8,网络源,https://www.nineforbrands.com.au/wp-content/uploads/2025/06/9_BLUE.png,0.327,未分组,,,,无音频,所有时间点抓帧失败,0.0
Blue Bloods,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61b3b8c645b45d0007a9bb8d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2743c5-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=fe7428fc-4fd0-424f-828f-7d5d5e9ad75c,网络源,,1.691,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
Canal 79 Santa Clara del Mar (240p),https://streamconex.com:19360/santaclara-1/santaclara-1.m3u8,网络源,https://i.imgur.com/I93ypGY.png,1.520,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
BTN TV (480p),https://tv.btnrwanda.com:3086/live/btnlive.m3u8,网络源,https://i.imgur.com/WmaP8zP.png,0.880,未分组,h264,1280x720,50.0,有音频,所有时间点抓帧失败,0.0
Choppertown (720p),https://linear-11.frequency.stream/dist/glewedtv/11/hls/master/playlist.m3u8,网络源,https://i.imgur.com/U6cu5Ms.png,1.930,未分组,h264,384x216,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Canal 7 Salta (1080p),https://vivo.solumedia.com:19360/cooperativa/cooperativa.m3u8,网络源,https://i.imgur.com/CudG6sl.png,1.191,未分组,h264,720x480,25.0,有音频,所有时间点抓帧失败,0.0
Beach TV Key West & Florida Keys (720p),https://5ed325193d4e1.streamlock.net:444/LiveTV/KTVHD/playlist.m3u8,网络源,https://i.imgur.com/XhDBdff.png,2.005,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Canal 1 (1080p) [Geo-blocked],https://mdstrm.com/live-stream-playlist/5a5e1c2568b1910913db5fe2.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/5/56/Channel_1_%28Colombia%29_-_2017_logo.svg/512px-Channel_1_%28Colombia%29_-_2017_logo.svg.png,0.208,未分组,,,,无音频,所有时间点抓帧失败,0.0
Channel 7 (720p) [Geo-blocked],https://npc.cdn.7livecloud.io/hls/live/SYD1/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/5/55/Seven_Network_logo.svg/512px-Seven_Network_logo.svg.png,0.285,未分组,,,,无音频,所有时间点抓帧失败,0.0
Bukedde TV 1 (576p),https://stream.hydeinnovations.com/bukedde1flussonic/index.m3u8,网络源,https://i.imgur.com/HFq5QlJ.png,9.975,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
BBC Red Button 11 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_011/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/g2Aga13.png,0.177,未分组,,,,无音频,所有时间点抓帧失败,0.0
Canal 24 Horas Canarias (720p),https://ztnr.rtve.es/ztnr/5473142.m3u8,网络源,https://i.imgur.com/IUVRm5L.png,2.375,未分组,h264,640x360,25.0,有音频,所有时间点抓帧失败,0.0
Channel 82,https://service.webvideocore.net/CL1olYogIrDWvwqiIKK7eBmnWbRkKKsu3nqabm9GlX02JOj3CDNXzodJMDEN2dk3/a_bq9clxfbupwg.m3u8,网络源,https://i.imgur.com/8Ff5b3e.png,14.195,未分组,h264,1280x720,,有音频,所有时间点抓帧失败,0.0
Buena Park Television (360p),https://buenapark.cablecast.tv/live/stream-1/live.m3u8,网络源,https://i.imgur.com/ObNBL7L.png,4.522,未分组,h264,640x360,30.0,有音频,所有时间点抓帧失败,0.0
Capuchin TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119696/capuchintv/playlist.m3u8,网络源,https://i.imgur.com/VCDSjX7.png,0.186,未分组,,,,无音频,所有时间点抓帧失败,0.0
Buena TV (1080p),https://59825a54e4454.streamlock.net:8443/papo351/papo351/playlist.m3u8,网络源,https://i.imgur.com/tsajuxi.png,1.620,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
BET Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ca670f6593a5d78f0e85aed/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c271cb2-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=9e4dfe90-0228-4bbb-b7cd-1e422a0e7cbb,网络源,https://i.imgur.com/Kq9WKZg.png,1.855,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
CityNews Vancouver (720p),https://citynewsregional.akamaized.net/hls/live/1024054/Regional_Live_9/master.m3u8,网络源,https://m.media-amazon.com/images/I/51Icdznow+L.png,1.727,未分组,h264,640x360,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Cine Estrella (1080p),https://livetv-fa.tubi.video/cine-estrella/playlist.m3u8,网络源,,3.233,未分组,h264,426x240,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Catfish,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64f8a2a23a0d700008a6ed7b/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c799152-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d33cda72-eef1-4ec7-8127-8301aff1d921,网络源,https://i.imgur.com/y29cMbx.png,2.514,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
Best Thriller TV,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/ce168a85-c8d4-41d6-a597-cc8fd7baddd9/manifest.m3u8,网络源,,6.097,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
CBS News Philadelphia (720p),https://cbsn-phi.cbsnstream.cbsnews.com/out/v1/5c9ad3e215984b0e9ad845b335216b72/master.m3u8,网络源,https://i.imgur.com/FmtTbNY.png,2.919,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Bukedde TV 2 (576p) [Not 24/7],https://stream.hydeinnovations.com/bukedde2flussonic/index.m3u8,网络源,https://i.imgur.com/ukwPZeY.png,9.778,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Canal 33 Madrid,https://media2.streambrothers.com:1936/8140/8140/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c3/Logo_Canal_33_Madrid_2025.jpg/512px-Logo_Canal_33_Madrid_2025.jpg,4.012,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
Cali TV (540p) [Not 24/7],https://5ab772334c39c.streamlock.net/live-calitv/calitv1/playlist.m3u8,网络源,https://i.imgur.com/2312Luq.png,1.228,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
Catatumbo TV (406p),https://cloud.fastchannel.es/manifiest/hls/prog9/catatumbotv.m3u8,网络源,https://i.imgur.com/LBI2la0.png,1.276,未分组,h264,720x406,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Canal 22 (720p),https://5f700d5b2c46f.streamlock.net/canal22/canal22/playlist.m3u8,网络源,https://i.imgur.com/R4wXVxf.png,1.763,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Canal 2 (480p) [Not 24/7],https://telecorporacion-es.cdn.vustreams.com/live/d3e259fa-736d-46b0-b1c9-71caf946ace9/live.isml/live.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/Canal_2_TCS.png/512px-Canal_2_TCS.png,1.889,未分组,h264,854x480,30.0,有音频,所有时间点抓帧失败,0.0
Channel 5 (1080p),https://639bc5877c5fe.streamlock.net/tv5hdlive/tv5hdlive/playlist.m3u8,网络源,https://i.imgur.com/wOIaqg7.png,5.492,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Catamarca TV (720p),https://stream.arcast.com.ar/canal7catamarca/ngrp:canal7catamarca_all/playlist.m3u8?DVR=,网络源,https://i.imgur.com/CEuPoqG.png,4.982,未分组,h264,,,有音频,所有时间点抓帧失败,0.0
Cine Clásico,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64b9671cdac71b0008f371df/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c27b8f8-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=28fb2aae-fcc1-4b39-a190-1ac70222ae41,网络源,https://i.imgur.com/hCA5BRr.png,1.679,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
Chemnitz Fernsehen (1080p),https://chemnitz.iptv-playoutcenter.de/chemnitz/chemnitzfernsehen.stream_1/playlist.m3u8,网络源,https://i.imgur.com/4SEAbVf.png,3.598,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Bruno Masi TV (720p),https://rds3.desdeparaguay.net/brunomasitv/brunomasitv/playlist.m3u8,网络源,https://i.ibb.co/QFmyjZN/unnamed-1.png,1.784,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Canal Telefamilia (360p) [Not 24/7],https://stmv2.voxtvhd.com.br/telefamilia/telefamilia/playlist.m3u8,网络源,https://i.imgur.com/D1s1Q3k.png,1.661,未分组,h264,640x360,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Becker,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/630348a54c48ce00077eb6c7/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1ca065-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c5b43dd2-234d-4338-9a94-c40967ccbed6,网络源,https://yt3.googleusercontent.com/ytc/AOPolaSk8jLwTPTZ9tnSWr0coUk1-VJLYQCi2muftdUyHw=s100-c-k-c0x00ffffff-no-rj,2.184,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
BTA TV (720p),https://cloud.fastchannel.es/manifiest/hls/prog9/btatv.m3u8,网络源,https://i.imgur.com/vygOosC.png,0.910,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Chosen TV English (360p),https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_024/Stream/playlist.m3u8,网络源,https://www.lyngsat.com/logo/tv/cc/chosen-tv-ng.png,3.691,未分组,h264,,,有音频,所有时间点抓帧失败,0.0
City of Oakland (KTOP) (480p),https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/oakland/G0219_002/playlist.m3u8,网络源,https://i.imgur.com/duM548G.png,1.013,未分组,h264,720x480,25.0,有音频,所有时间点抓帧失败,0.0
CBC Newfoundland and Labrador (CBNT-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042755/CBCRCLINEAR_TOR_1/master5.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/4/48/CBNT-DT_2017.svg/512px-CBNT-DT_2017.svg.png,0.201,未分组,,,,无音频,所有时间点抓帧失败,0.0
Canale 8 (480p),http://wms.shared.streamshow.it/canale8/canale8/playlist.m3u8,网络源,https://i.imgur.com/xwYmFgj.png,1.732,未分组,h264,854x480,25.0,有音频,所有时间点抓帧失败,0.0
CarinaTV,https://samson.streamerr.co:8081/carinatv/tracks-v1a1/playlist.m3u8,网络源,https://i.imgur.com/ANGD7gv.png,2.900,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Cenovision HD (720p),https://5790d294af2dc.streamlock.net/cenovision/cenovision/playlist.m3u8,网络源,https://imgur.com/ShPaOvn.jpg,1.235,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Canal E (720p),https://unlimited1-us.dps.live/perfiltv/perfiltv.smil/playlist.m3u8,网络源,https://i.ibb.co/y4pkxH3/Qtc8-M2-PG-400x400.jpg,4.357,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
BOKTV (720p) [Not 24/7],https://livestream2.bokradio.co.za/hls/Bok5c.m3u8,网络源,https://i.imgur.com/mcNjuuO.png,15.031,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
BX Culture (720p),https://reflect-stream-bronxnet.cablecast.tv/live-7/live/stream-3/live.m3u8,网络源,https://i.imgur.com/PF71rdZ.png,3.133,未分组,h264,480x270,30.0,有音频,所有时间点抓帧失败,0.0
Chef Roc Show (720p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-chefrock/index.m3u8,网络源,https://i.imgur.com/vhVnAzE.png,1.423,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
Beats TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119689/beatstv/playlist.m3u8,网络源,https://i.imgur.com/hr8gOlg.jpg,0.156,未分组,,,,无音频,所有时间点抓帧失败,0.0
Celebrity Name Game [Geo-blocked],https://amg00353-amg00353c19-xumo-us-2608.playouts.now.amagi.tv/lionsgate-clbng/playlist.m3u8,网络源,,2.613,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
BPX TV Radio,https://video1.getstreamhosting.com:1936/8212/8212/playlist.m3u8,网络源,https://i.imgur.com/86VXni8.jpeg,1.743,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
CityNews Edmonton,https://citynewsregional.akamaized.net/hls/live/1024053/Regional_Live_8/Video-2Mbps.m3u8,网络源,https://m.media-amazon.com/images/I/51Icdznow+L.png,0.428,未分组,h264,960x540,29.97002997002997,有音频,所有时间点抓帧失败,0.0
CBS 7 Bozeman MT (KBZK) (720p),https://livetv-fa.tubi.video/kbzk/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/512px-CBS_logo_%282020%29.svg.png,2.887,未分组,h264,426x240,29.97002997002997,有音频,所有时间点抓帧失败,0.0
CBS News Bay Area (720p),https://cbsn-sf.cbsnstream.cbsnews.com/out/v1/dac63c1abb3f4a2dac9f508f44bb072a/master.m3u8,网络源,https://static.wikia.nocookie.net/logopedia/images/1/1a/Logo-cbsn-bayarea-1920x1080.jpg/revision/latest/scale-to-width-down/512,3.055,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
CBS News Pittsburgh (720p),https://cbsn-pit.cbsnstream.cbsnews.com/out/v1/6966dabf8150405ab26f854e3cd6a2b8/master.m3u8,网络源,https://i.imgur.com/Un9IrUh.png,3.008,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
BBC Red Button 2 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_002/iptv_mse_v0_hevc.mpd,网络源,https://i.imgur.com/g2Aga13.png,0.155,未分组,,,,无音频,所有时间点抓帧失败,0.0
Canale 7 (480p),http://wms.shared.streamshow.it/canale7/canale7/playlist.m3u8,网络源,https://i.postimg.cc/qByKyv17/canale7.png,1.902,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
BIG TV (720p),https://cdn-1.pishow.tv/live/1059/master.m3u8,网络源,https://static.wikia.nocookie.net/logopedia/images/4/4f/BiG_TV_%28Stacked%29.svg/revision/latest/scale-to-width-down/250?cb=20180316124023,15.136,未分组,h264,424x240,25.0,有音频,所有时间点抓帧失败,0.0
Cartago Medios TV (720p),https://acceso.radiosportstv.online:3368/live/cartagomediostvlive.m3u8,网络源,https://i.imgur.com/Vcd40AL.png,2.875,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Canal 4 RD (1080p),https://protvradiostream.com:1936/canal4rd-1/ngrp:canal4rd-1_all/playlist.m3u8,网络源,https://i.imgur.com/eiqpffH.png,3.373,未分组,h264,640x360,30.0,有音频,所有时间点抓帧失败,0.0
Cadena Elite (720p) [Not 24/7],https://cloudvideo.servers10.com:8081/8004/index.m3u8,网络源,https://i.imgur.com/3yeGDTP.png,3.532,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Bravo +1,https://i.mjh.nz/.r/bravo-plus1.m3u8,网络源,https://i.imgur.com/hphQ2kw.png,6.095,未分组,h264,640x360,25.0,有音频,所有时间点抓帧失败,0.0
Canal 26 Aguascalientes (1080p),https://60417ddeaf0d9.streamlock.net/telemetrika3/smil:telemetrika3.smil/playlist.m3u8,网络源,https://i.imgur.com/PAvnVN9.png,2.484,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Canal Motor (720p),https://digicom.hls.iptvdc.com/canalmotor/index.m3u8,网络源,https://i.postimg.cc/XJ0jb4d2/canalmotor.png,10.552,未分组,h264,1280x720,50.0,有音频,所有时间点抓帧失败,0.0
Big Time Rush,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/663385cd06839f0008e00e93/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc833030-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b826dcb5-d6a4-4aca-9fe8-bfa327685060,网络源,,2.111,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
Bloomberg TV EMEA Live Event (720p),https://bloomberg.com/media-manifest/streams/eu-event.m3u8,网络源,https://i.imgur.com/OuogLHx.png,4.999,未分组,h264,480x272,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Cine Western (720p),https://f7ad58aa.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWl0X1dQX0hMUw/playlist.m3u8,网络源,,2.725,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
BBC Silent Witness New Tricks (720p),https://aegis-cloudfront-1.tubi.video/d37465d7-dfbc-45cd-98a2-8d47968b5fb5/playlist.m3u8,网络源,,2.647,未分组,h264,640x360,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Ciracu TV (720p) [Not 24/7],https://cloud37.ecuatel.com/ciracutv/live/manifest.m3u8,网络源,https://i.imgur.com/mkf2TJ6.png,2.379,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
Canal RCN (480p),http://38.183.182.166:8000/play/a10i/index.m3u8,网络源,https://i.imgur.com/5PhTaHp.png,1.442,未分组,mpeg2video,720x480,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Chardikla Time TV North America (1080p),https://chardikalanorthamerica.gigabitcdn.net/in-chardikala/chardikala-north-usa/playlist.m3u8,网络源,https://i.imgur.com/IUeMFey.jpg,4.731,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Canal 13 San Luis,https://stream.radiosmundiales.com:19360/sanluismas/sanluismas.m3u8,网络源,https://i.imgur.com/NcfMC29.png,1.624,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
Carivision (1080p) [Geo-blocked],https://ss2.tvrdomi.com:1936/carivision/carivision/playlist.m3u8,网络源,https://i.imgur.com/XjGb2UM.png,1.808,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Canal 56 (576p) [Not 24/7],https://videos.canal56.com/directe/stream/index.m3u8,网络源,https://i.imgur.com/pwRVbCz.png,7.914,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
Canal 9 Barbe TV (720p) [Not 24/7],https://cdn.streamhispanatv.net:3549/live/barbetvlive.m3u8,网络源,https://i.imgur.com/2Sekew2.png,1.064,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Bnews1,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120429/bnews1/playlist.m3u8,网络源,https://i.imgur.com/TPcn7nI.png,0.176,未分组,,,,无音频,所有时间点抓帧失败,0.0
ByoBlu,https://uvotv-aniview.global.ssl.fastly.net/10010/live/hls/byoblu/playlist.m3u8,网络源,https://i.postimg.cc/YC3fgCqF/byoblu.png,0.167,未分组,,,,无音频,所有时间点抓帧失败,0.0
Canal Zoom [Geo-blocked],https://tvlocales-live.freecaster.com/live/95d2e3af-5ab8-45a9-9dc9-f544d006b5d5/95d2e3af-5ab8-45a9-9dc9-f544d006b5d5.isml/master.m3u8,网络源,https://i.imgur.com/JUNP8Rx.png,0.437,未分组,,,,无音频,所有时间点抓帧失败,0.0
Bellavisión (1080p),https://rdn.essastream.com:3110/live/bellavision8hdlive.m3u8,网络源,https://i.imgur.com/XqQ3kCs.png,0.840,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
BRIDGE Classic,http://31.148.48.15/Bridge_TV_Classic/index.m3u8,网络源,https://i.imgur.com/JJTQq81.png,5.772,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
Canal 7 Santiago del Estero (720p),https://stream.arcast.com.ar/envivo/castv/playlist.m3u8,网络源,https://i.imgur.com/iJMH0UK.png,1.678,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
