频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,未通过信息,相似度
Today's Shopping Choice (TSC) (720p),https://tscamd.akamaized.net/hls/live/503340/TSCLive/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/TSC_logo.svg/512px-TSC_logo.svg.png,1.024,未分组,h264,848x480,29.97002997002997,有音频,所有时间点抓帧失败,0.0
TV BRICS Russian (1080p),https://rusbrics.mediacdn.ru/cdn/brics/russian/playlist.m3u8,网络源,https://i.imgur.com/vLpm8tN.png,3.505,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Teleganés (720p),https://nlb2-live.emitstream.com/hls/5z6oj7ziwxzfnj78vg2m/master.m3u8,网络源,https://i.imgur.com/BXyplMX.png,2.092,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
Totally Turtles,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d6792bd6be2998ad0ccce30/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b215b52-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5daca1df-3fee-4d6a-bb51-db90cf28ee93,网络源,https://i.imgur.com/1gIpagY.png,1.236,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
Televisión Aranda (720p),https://cloud.streamingconnect.tv/hls/telearanda/telearanda.m3u8,网络源,https://i.imgur.com/FwIIdKG.png,2.663,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
TBS Seoul (720p),https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8,网络源,https://i.imgur.com/iOnWS6V.png,12.227,未分组,h264,640x360,30.0,有音频,所有时间点抓帧失败,0.0
Tele Quattro (720p),https://59d7d6f47d7fc.streamlock.net/telequattro/telequattro/playlist.m3u8,网络源,https://telequattro.medianordest.it/wp-content/uploads/2020/10/T4Logo120.png,2.260,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
TV Famille (720p),https://streamer1.streamhost.org/salive/GMItvfh/playlist.m3u8,网络源,https://i.imgur.com/Kbfihk5.png,4.503,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
The Dick Van Dyke Show,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e91384210bec0007ba714c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c5074-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5dad2390-9fed-4365-9781-2efdca8de405,网络源,,1.238,未分组,h264,640x360,30.0,有音频,所有时间点抓帧失败,0.0
TV Omindaré (360p),https://video01.kshost.com.br/lourdes52007/lourdes52007/playlist.m3u8,网络源,https://i.imgur.com/naZZUIT.png,4.569,未分组,h264,480x360,29.97002997002997,有音频,所有时间点抓帧失败,0.0
The Now Network (480p) [Not 24/7],https://mediaprod1.nowcast.cc:5443/LiveApp/streams/anZPy7eaVWLyDMZB1697488814699.m3u8,网络源,https://i.imgur.com/Wp6d0F8.png,0.400,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
TV Centro HD (720p),https://cloud2.streaminglivehd.com:1936/8032/8032/playlist.m3u8,网络源,https://i.imgur.com/bcfmqHb.png,1.102,未分组,h264,1280x720,,有音频,所有时间点抓帧失败,0.0
TV Pi Kanal (576p) [Not 24/7],https://stream.pikanal.rs/pikanal/pgm.m3u8,网络源,https://i.imgur.com/8ugnFa3.png,1.969,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
TV Arad (720p),https://live.djemba.ro/live/tvaradlive/playlist.m3u8,网络源,https://i.imgur.com/4yZV72X.png,6.023,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
Telepace 1 (1080p),https://jk3lz2bwlw79-hls-live.mariatvcdn.it/teleradiopace1/efcc8fc46cab26315ce3f5845d76008f.sdp/playlist.m3u8,网络源,https://i.imgur.com/TpdsPWG.png,0.660,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Teen Mom,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62f3f05505e621000783df2f/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e06d811-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ed84458b-d963-4758-88f3-5745e78c08a4,网络源,https://i.imgur.com/8o3ClCV.png,3.094,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
TV 1 Oberösterreich (1080p),https://streaming10.huberwebmedia.at/LiveApp/streams/238985177034727564068269_adaptive.m3u8,网络源,https://i.postimg.cc/Qx34YmYp/tv1oberosterreich.png,11.213,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
TNTV (1080p),https://tntv-samsung-fr.amagi.tv/playlist.m3u8,网络源,https://i.imgur.com/e5eVHam.png,4.155,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
TV Florencia (720p),https://cdn.streamhispanatv.net:3819/live/tvflorecialive.m3u8,网络源,https://i.imgur.com/jsbwnRb.png,0.781,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
TeleRama (576p),https://58d921499d3d3.streamlock.net/TeleRama/livestream/playlist.m3u8,网络源,https://i.imgur.com/0YTYXB9.png,2.149,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
Telerayo (1080p),https://s.emisoras.tv:8081/telerayo/index.m3u8,网络源,https://i.imgur.com/jLQsU1u.png,0.852,未分组,h264,854x480,23.976023976023978,有音频,所有时间点抓帧失败,0.0
TV Clube (720p),https://5c483b9d1019c.streamlock.net/8186/8186/playlist.m3u8,网络源,https://i.imgur.com/CpXjcyE.png,1.043,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
TV 1 (576p),https://edge4-moblive.yuppcdn.net/trans1sd/smil:tv111.smil/playlist.m3u8,网络源,https://i.imgur.com/QShk1BV.png,9.293,未分组,h264,320x180,25.0,有音频,所有时间点抓帧失败,0.0
TM TV (720p),https://hls.tmtv.live/hls/stream.m3u8,网络源,https://tmlive.tv/wp-content/uploads/2018/07/immigration-consultants-network-en-.png,1.761,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
Toonami Aftermath Movies (540p),http://api.toonamiaftermath.com:3000/movies/playlist.m3u8,网络源,,0.718,未分组,h264,960x540,23.976023976023978,有音频,所有时间点抓帧失败,0.0
TV Jūrmala (1080p),https://air.star.lv/TV_Jurmala_multistream/index.m3u8,网络源,https://i.imgur.com/tQHkHD0.png,0.770,未分组,,,,无音频,所有时间点抓帧失败,0.0
Tele Antillas (480p),http://181.189.244.252:8000/play/a00x/index.m3u8,网络源,https://i.imgur.com/G1pJZkC.png,0.544,未分组,mpeg2video,720x480,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Tiankov Folk (576p),https://streamer103.neterra.tv/tiankov-folk/live.m3u8,网络源,https://i.imgur.com/VKY4q64.png,4.254,未分组,h264,720x576,25.0,有音频,所有时间点抓帧失败,0.0
TV Land Drama,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d40bebc5e3d2750a2239d7e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c9af3-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5e762bb7-572b-4470-87fd-b3b4bb48462e,网络源,https://i.imgur.com/y1rXIAS.png,2.687,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
TRT Avaz (720p),https://tv-trtavaz.medya.trt.com.tr/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/5/54/TRT_Avaz_logo.svg/512px-TRT_Avaz_logo.svg.png,3.581,未分组,h264,2560x1440,25.0,有音频,所有时间点抓帧失败,0.0
TV 2/Bornholm (1080p) [Not 24/7],https://livecdn.euw1-0005.jwplive.com/live/sites/J42OBHtp/media/vvNWt4O9/live.isml/.m3u8,网络源,https://i.imgur.com/cEOpXU6.png,2.554,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
Telekriti (720p) [Not 24/7],https://neon.streams.gr:8081/telekriti/index.m3u8,网络源,https://telekriti.com/wp-content/uploads/2023/08/NEW-LOGO-7c-300x50.png,2.984,未分组,h264,1280x720,50.0,有音频,所有时间点抓帧失败,0.0
Teleselva,https://7.innovatestream.pe:19360/tvnoticiassatipo/tvnoticiassatipo.m3u8,网络源,https://i.imgur.com/cu7hTn8.png,1.172,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
TBN España (576p),https://edge.xn--tbnespaa-j3a.es/LiveApp/streams/tbnlive.m3u8,网络源,https://i.imgur.com/oGvsUH9.png,1.908,未分组,h264,1920x1080,50.0,有音频,所有时间点抓帧失败,0.0
Toonami Aftermath East (480p),http://api.toonamiaftermath.com:3000/est/playlist.m3u8,网络源,https://i.imgur.com/aSjhZK7.png,0.496,未分组,h264,640x480,60.0,有音频,所有时间点抓帧失败,0.0
TV8 (720p),https://cdn4.skygo.mn/live/disk1/TV8HD/HLSv3-FTA/TV8HD.m3u8,网络源,https://i.imgur.com/EguOdxW.png,10.759,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
TV Montana Canal 10 (1080p) [Not 24/7],https://live20.bozztv.com/akamaissh101/ssh101/tvmontanahd/playlist.m3u8,网络源,https://i.imgur.com/DHyRWc0.png,0.667,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
TV BRICS Portuguese (1080p),https://porbrics.mediacdn.ru/cdn/brics/portuguese/playlist.m3u8,网络源,https://i.imgur.com/vLpm8tN.png,3.127,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
TeleSUR Costa Rica (720p) [Not 24/7],https://s1.tvdatta.com:3582/live/telesurlive.m3u8,网络源,https://i.imgur.com/KUpgeOf.png,0.690,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
TV Copán (720p) [Not 24/7],https://s.emisoras.tv:8081/tvcopan/index.m3u8,网络源,https://i.imgur.com/JiPmRFr.png,0.749,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
TV9 Bangla (720p),https://dyjmyiv3bp2ez.cloudfront.net/pub-iotv9banaen8yq/liveabr/playlist.m3u8,网络源,https://i.imgur.com/86fVwfu.png,4.663,未分组,h264,640x360,25.0,有音频,所有时间点抓帧失败,0.0
Temecula TV (Temecula CA) (1080p),https://reflect-temecula.cablecast.tv/live-2/live/stream-1/live.m3u8,网络源,https://i.imgur.com/El16S4C.png,4.950,未分组,h264,480x270,30.0,有音频,所有时间点抓帧失败,0.0
TSN The Ocho,https://d3pnbvng3bx2nj.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-rds8g35qfqrnv/TSN_The_Ocho.m3u8,网络源,https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CA1400003R3_20240709T002034SQUARE.png,4.512,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
Tele Sahel,https://mediaserver1.castpin.com/hls/telesahel/index.m3u8,网络源,https://i.imgur.com/vboq428.png,1.125,未分组,,,,无音频,所有时间点抓帧失败,0.0
Toonami Aftermath Radio (480p),http://api.toonamiaftermath.com:3000/radio/playlist.m3u8,网络源,,0.734,未分组,h264,640x480,15.0,有音频,所有时间点抓帧失败,0.0
TV Series 1 As Panteras (480p),https://stmv1.srvif.com/tvserie/tvserie/playlist.m3u8,网络源,https://i.imgur.com/Ff5mj0o.png,0.673,未分组,h264,640x360,24.0,有音频,所有时间点抓帧失败,0.0
The Cycling Channel,https://cyclingtv.playout.vju.tv/cyclingtv/main.m3u8,网络源,,3.968,未分组,h264,1920x1080,30.0,有音频,所有时间点抓帧失败,0.0
Tevex (720p) [Not 24/7],https://v4.tustreaming.cl/tevexinter/index.m3u8,网络源,https://i.imgur.com/FnInQRd.png,1.146,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
Trace Latina [Geo-blocked],https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01131-tracetv-tracelatinait-samsungit/playlist.m3u8,网络源,https://i.imgur.com/CUVAi4u.png,4.649,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
TMB TV,https://raw.githubusercontent.com/UzunMuhalefet/streams/refs/heads/main/myvideo-az/tmb-azerbaycan.m3u8,网络源,,2.536,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Te Reo,https://i.mjh.nz/.r/te-reo.m3u8,网络源,https://i.imgur.com/3CNvYUN.png,5.121,未分组,h264,426x240,25.0,有音频,所有时间点抓帧失败,0.0
Telepetroleo,https://edge.teveo.net/live/AeAAAgAIAAE7A1IAyADIUCAAAAAAAAAAAmg0285AIAByAAAA/playlist.m3u8,网络源,https://i.imgur.com/lvlzOCs.png,0.479,未分组,,,,无音频,所有时间点抓帧失败,0.0
Tele Elx (1080p),https://tvdirecto.teleelx.es/stream/teleelx.m3u8,网络源,https://i.imgur.com/w5NTWpl.png,1.824,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
TV3,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119691/tv3-sd/playlist.m3u8,网络源,https://i.imgur.com/W7Xuudj.png,0.109,未分组,,,,无音频,所有时间点抓帧失败,0.0
TV7 Bekescsaba (360p),https://stream.y5.hu/stream/stream_bekescsaba/stream.m3u8,网络源,https://i.imgur.com/CnUhAlK.png,1.993,未分组,h264,640x360,25.0,有音频,所有时间点抓帧失败,0.0
TV9 Nusantara (720p),https://5bf7b725107e5.streamlock.net/tv9/tv9/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/id/e/ed/TV9_Nusantara.png,5.812,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
TV Alternativa (410p),https://stmv5.samcast.com.br/wagner7919/wagner7919/playlist.m3u8,网络源,https://i.imgur.com/wM9xXhc.png,3.432,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
TV Chile (1080p) [Geo-blocked],https://mdstrm.com/live-stream-playlist/533adcc949386ce765657d7c.m3u8,网络源,https://i.imgur.com/oYFto0V.png,0.175,未分组,,,,无音频,所有时间点抓帧失败,0.0
Television Caribbean (1080p),https://live.kingdom-tv.com:3545/stream/play.m3u8,网络源,https://i.imgur.com/Ogw0COv.png,3.015,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
TV1 (360p),https://frn.rtsp.me/jDzHciIUzTOuXiUaI-Vg1w/1738881610/hls/BtBbfbnK.m3u8,网络源,https://i.imgur.com/wk59tHA.png,1.972,未分组,h264,320x240,50.0,有音频,所有时间点抓帧失败,0.0
Torrance CitiCABLE (Torrance CA) (360p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/torrance/G0057_005/playlist.m3u8,网络源,https://i.imgur.com/Y1qRHnC.png,0.515,未分组,h264,480x360,25.0,有音频,所有时间点抓帧失败,0.0
TBN Baltia (1080p),http://dc.tbnbaltia.eu:8088/dvr/rewind-21600.m3u8,网络源,https://i.imgur.com/rKBaK56.png,2.959,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
TV Padre Cicero (720p),https://video01.logicahost.com.br/tvpadrecicero/tvpadrecicero/playlist.m3u8,网络源,https://i.imgur.com/Y7b29VG.png,4.136,未分组,h264,1280x720,59.94005994005994,有音频,所有时间点抓帧失败,0.0
TV León de Judá (720p),https://6110f70ea8d0e.streamlock.net/1838/1838/playlist.m3u8,网络源,https://i.imgur.com/ZUCppwi.png,1.860,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
Tele M1 (720p) [Not 24/7],https://cdnapisec.kaltura.com/p/1719221/sp/171922100/playManifest/entryId/1_ljzy3evp/format/applehttp/protocol/https/a.m3u8,网络源,https://i.postimg.cc/pVKcBKdg/telem1.png,0.554,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
The Asylum,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f8ece1a89d79800072510e6/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e052a62-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1739a4c5-d7e2-41f4-aa40-91bb650267c5,网络源,https://i.imgur.com/dx9tt1B.png,1.926,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
Türkmenistan (406p) [Not 24/7],https://alpha.tv.online.tm/hls/ch007.m3u8,网络源,https://i.imgur.com/iBBpBx4.png,11.456,未分组,h264,720x406,25.0,有音频,所有时间点抓帧失败,0.0
Thua Thien Hue TV (404p),https://live.trt.com.vn/TRT-Online/playlist.m3u8,网络源,https://i.imgur.com/lWQCrY9.png,2.204,未分组,,,,无音频,所有时间点抓帧失败,0.0
TV Oberfranken (TVO) (1080p) [Not 24/7],https://tvoberfranken.iptv-playoutcenter.de/tvoberfranken/tvoberfranken.stream_1/playlist.m3u8,网络源,https://i.imgur.com/tjD9fX2.png,2.855,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
TRT Arabi (1080p) [Not 24/7],https://tv-trtarabi.medya.trt.com.tr/master.m3u8,网络源,https://i.imgur.com/dEfI2M9.png,3.497,未分组,h264,2560x1440,25.0,有音频,所有时间点抓帧失败,0.0
Türkmenistan Sport (406p) [Not 24/7],https://alpha.tv.online.tm/hls/ch004.m3u8,网络源,https://i.postimg.cc/ZRv72MhL/turkmenistansport.png,10.882,未分组,h264,720x406,25.0,有音频,所有时间点抓帧失败,0.0
TRA 2 (576p),https://live20.bozztv.com/akamaissh101/ssh101/rctvhdtra/playlist.m3u8,网络源,https://i.imgur.com/iwJ42rD.png,0.699,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
TV9 Gujarati (720p),https://dyjmyiv3bp2ez.cloudfront.net/pub-iotv9guj3ki8lu/liveabr/playlist.m3u8,网络源,https://i.imgur.com/Cvuthal.png,5.486,未分组,h264,640x360,25.0,有音频,所有时间点抓帧失败,0.0
TEN Canal 10 (720p) [Not 24/7],https://raw.githubusercontent.com/BellezaEmporium/IPTV_Exception/master/channels/hn/tentv.m3u8,网络源,https://i.imgur.com/HQiKyHy.jpg,15.225,未分组,,,,无音频,所有时间点抓帧失败,0.0
Tiny Pop +1 (576p),http://92.114.85.72:8000/play/a08p,网络源,https://i.imgur.com/zCTf71x.png,0.243,未分组,,,,无音频,所有时间点抓帧失败,0.0
TV Nuevo León Canal 28 (XHMNL-TDT) (720p),https://s5.mexside.net:1936/canal28/canal28/playlist.m3u8,网络源,https://i.imgur.com/9qL4LJF.png,1.759,未分组,h264,1280x720,30.0,有音频,所有时间点抓帧失败,0.0
Televisión del Este (720p),https://vdo2.streamgato.us:3632/live/televisiondelestelive.m3u8,网络源,https://i.imgur.com/mmjbcGr.png,0.356,未分组,h264,1920x1080,29.97002997002997,有音频,所有时间点抓帧失败,0.0
TopEstrada TV (720p),http://live.topestrada.com/live/topestrada/playlist.m3u8,网络源,https://i.imgur.com/0Dh1FJZ.png,1.560,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
TV2 (1080p),https://live.mana2.my/Tv2/index.m3u8?auth_key=1745177833-e4f0090e3d3b4ed1b2b4f5df87a24d34-0-d43f8be1101f9bb00363d62de6514e4d&token=1745177833-e4f0090e3d3b4ed1b2b4f5df87a24d34-0-d43f8be1101f9bb00363d62de6514e4d,网络源,https://i.imgur.com/LGEdeyJ.png,0.164,未分组,,,,无音频,所有时间点抓帧失败,0.0
The Price is Right,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64c2214c2a7f2200089a0c4b/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c507a-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c93e6330-dc43-4864-ad74-9144287f8bbd,网络源,https://i.imgur.com/LuE8Wl4.png,1.428,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
TV Aliança Catarinense (720p),https://video01.logicahost.com.br/tvalianca/tvalianca/playlist.m3u8,网络源,https://i.imgur.com/eqmOhtP.png,3.797,未分组,h264,856x480,30.0,有音频,所有时间点抓帧失败,0.0
TMZ (720p),https://livetv-fa.tubi.video/tmz/index.m3u8,网络源,https://i.imgur.com/eLIe7Va.png,1.164,未分组,h264,1024x576,29.97002997002997,有音频,所有时间点抓帧失败,0.0
TV Qui (Modena) (480p),https://59d7d6f47d7fc.streamlock.net/tvqui/tvqui/playlist.m3u8,网络源,https://i.imgur.com/YfMVNDE.png,2.141,未分组,h264,1280x720,50.0,有音频,所有时间点抓帧失败,0.0
Trace Sport Stars (Australia) (1080p),https://lightning-tracesport-samsungau.amagi.tv/playlist.m3u8,网络源,https://i.imgur.com/FabFP5A.png,2.519,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Top Movies Polska,https://top-movies-rakuten-tv-pl.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6059/master.m3u8,网络源,https://images-3.rakuten.tv/storage/global-live-channel/translation/artwork/39a979b9-49df-48c1-8c1c-5763828b60aa-width200-quality90.png,6.616,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
TV Arapuan (720p),https://5b7f3c45ab7c2.streamlock.net/arapuan/ngrp:arapuan_all/playlist.m3u8,网络源,https://i.imgur.com/3395A2h.png,2.227,未分组,h264,640x360,29.97002997002997,有音频,所有时间点抓帧失败,0.0
TV1 (1080p),https://live.mana2.my/Tv1/index.m3u8?auth_key=1745177809-03fbff3dfc194161829ff0dbf94a205a-0-c6dcdd3499b8b5488b7de0f6613b8047&token=1745177809-03fbff3dfc194161829ff0dbf94a205a-0-c6dcdd3499b8b5488b7de0f6613b8047,网络源,https://i.imgur.com/wSyPmiY.png,0.153,未分组,,,,无音频,所有时间点抓帧失败,0.0
Türkmen Owazy (406p) [Not 24/7],https://alpha.tv.online.tm/hls/ch005.m3u8,网络源,https://i.imgur.com/Ap7l2jC.png,12.153,未分组,h264,,,有音频,所有时间点抓帧失败,0.0
Times Now Navbharat (1080p) [Geo-blocked],https://amg01448-samsungin-tinnavbharat-samsungin-ad-m8.amagi.tv/playlist/amg01448-samsungin-tinnavbharat-samsungin/playlist.m3u8,网络源,https://i.imgur.com/kSCozXg.png,10.785,未分组,h264,480x270,25.0,有音频,所有时间点抓帧失败,0.0
Teledeporte (1080p),https://d1cctoeg0n48w5.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-mnixw9wn5ugmv/TeledeporteES.m3u8,网络源,https://i.imgur.com/b0H5f62.png,3.413,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
TMB,https://raw.githubusercontent.com/UzunMuhalefet/streams/main/myvideo-az/tmb-tv.m3u8,网络源,https://i.postimg.cc/HjDCFmMd/tmb.png,3.819,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
Totally Turtles,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e95265c9fd030007268fb9/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c9e91-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=46f7cece-d4f5-4869-a9e4-bba83d8e7e96,网络源,https://i.imgur.com/1gIpagY.png,3.484,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
TGRT Europe (576p),https://tv.ensonhaber.com/tv/tr/tgrteu/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/TGRT_EU.png/512px-TGRT_EU.png,0.617,未分组,,,,无音频,所有时间点抓帧失败,0.0
The Pet Collective,https://the-pet-collective-international-es.samsung.wurl.tv/playlist.m3u8,网络源,https://i.imgur.com/yH7n2dF.png,0.926,未分组,h264,1280x720,29.97002997002997,有音频,所有时间点抓帧失败,0.0
TJC (1080p),https://cdn-shop-lc-01.akamaized.net/Content/HLS_HLS/Live/channel(TJCOTT)/index.m3u8,网络源,https://i.imgur.com/fk5rEje.png,6.424,未分组,h264,1920x1080,25.0,有音频,所有时间点抓帧失败,0.0
TV Land Sitcoms,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5c2d64ffbdf11b71587184b8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c9af5-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b42011ce-d42f-4692-bb1d-2fe02741437a,网络源,https://i.imgur.com/phHHs7l.png,1.134,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
Tarang Music (720p),https://livetv.tarangplus.in/tarangmusic-origin/live/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/en/thumb/d/d5/Tarang_Miusic.tif/lossless-page1-512px-Tarang_Miusic.tif.png,5.327,未分组,h264,1280x720,25.0,有音频,所有时间点抓帧失败,0.0
TV Modum (720p),https://cdn010.panaccess.com/5677_streams/TVMODUM/index.m3u8,网络源,https://i.imgur.com/kljua5X.png,4.787,未分组,,,,无音频,所有时间点抓帧失败,0.0
Täterjagd,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/642abea1283aa4000805bb5b/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84af8ae3-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d360d3bc-0ba5-40c0-9de5-ad6e1b602f0f,网络源,,1.591,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
TSTV (720p),https://reflector.watchtstv.com/hls/livestream.m3u8,网络源,,1.768,未分组,h264,640x360,29.97002997002997,有音频,所有时间点抓帧失败,0.0
The Beverly Hillbillies,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6565fefdc917a50008485cc6/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c5070-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=2dd9b7af-9b24-486e-8bae-af60ffceb2a1,网络源,,1.294,未分组,h264,426x240,30.0,有音频,所有时间点抓帧失败,0.0
