频道名,地址,来源,检测时间,图标,分组,匹配信息,原始频道名
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-3.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/上虞文化影院.png,2025-11-04 03:22:34,网络源,未匹配,上虞文化影院
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-4.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/上虞文化影院.png,2025-11-04 03:22:34,网络源,未匹配,上虞文化影院
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-2.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/上虞文化影院.png,2025-11-04 03:22:35,网络源,未匹配,上虞文化影院
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/上虞文化影院.png,2025-11-04 03:22:34,网络源,未匹配,上虞文化影院
北京卡酷少儿,https://migu.188766.xyz/?migutoken=1023983db6b5249e61d4950c1654cd84&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/北京卡酷少儿.png,2025-11-04 03:22:34,网络源,未匹配,北京卡酷少儿
北京卡酷少儿,https://migu.188766.xyz/?migutoken=2c51384549aec8a85219fdc0c475e40b&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/北京卡酷少儿.png,2025-11-04 03:22:34,网络源,未匹配,北京卡酷少儿
北京卡酷少儿,https://migu.188766.xyz/?migutoken=238a8755ee64728b0980917e10720623&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/北京卡酷少儿.png,2025-11-04 03:22:34,网络源,未匹配,北京卡酷少儿
北京卡酷少儿,https://migu.188766.xyz/?migutoken=7d1e1120b370ad3cebcef8f780c94ded&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/北京卡酷少儿.png,2025-11-04 03:22:34,网络源,未匹配,北京卡酷少儿
北京卡酷少儿,https://migu.188766.xyz/?migutoken=64a526a2d003b13c1a2af4fd92f861f7&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/北京卡酷少儿.png,2025-11-04 03:22:34,网络源,未匹配,北京卡酷少儿
北京卡酷少儿,https://migu.188766.xyz/?migutoken=05eaa29189c93d906e117818c1e66c0d&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/北京卡酷少儿.png,2025-11-04 03:22:34,网络源,未匹配,北京卡酷少儿
北京卡酷少儿,https://migu.188766.xyz/?migutoken=4b5c4209ca1644d72d590d3d9f59beee&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/北京卡酷少儿.png,2025-11-04 03:22:34,网络源,未匹配,北京卡酷少儿
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/北京新闻.png,2025-11-04 03:22:35,网络源,未匹配,北京新闻
北京新闻,https://ls.qingting.fm/live/339/64k.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/北京新闻.png,2025-11-04 03:22:35,网络源,未匹配,北京新闻
北京新闻,https://brtv-radiolive.rbc.cn/alive/fm945.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/北京新闻.png,2025-11-04 03:22:35,网络源,未匹配,北京新闻
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/北京生活.png,2025-11-04 03:22:35,网络源,未匹配,北京生活
北京生活,https://migu.188766.xyz/?migutoken=5352c66f3445e6f6a6674e780db1be96&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/北京生活.png,2025-11-04 03:22:34,网络源,未匹配,北京生活
北京生活,https://migu.188766.xyz/?migutoken=541369a39ee9cc1a02236ead8e225b56&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/北京生活.png,2025-11-04 03:22:34,网络源,未匹配,北京生活
北京生活,https://migu.188766.xyz/?migutoken=d6b281cac128799aa60cc752385b6753&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/北京生活.png,2025-11-04 03:22:34,网络源,未匹配,北京生活
北京生活,https://migu.188766.xyz/?migutoken=481a701642066ad3c3c3c7e8bc207069&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/北京生活.png,2025-11-04 03:22:34,网络源,未匹配,北京生活
北京生活,https://migu.188766.xyz/?migutoken=ed0d5269116b45a50cc24282cdeffd10&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/北京生活.png,2025-11-04 03:22:34,网络源,未匹配,北京生活
北京财经,https://migu.188766.xyz/?migutoken=debab7233813a268c34754a611c9f1fb&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/北京财经.png,2025-11-04 03:22:34,网络源,未匹配,北京财经
北京财经,https://migu.188766.xyz/?migutoken=012bfeb0089c8e4f3fbbe49af9381f76&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/北京财经.png,2025-11-04 03:22:34,网络源,未匹配,北京财经
北京财经,https://migu.188766.xyz/?migutoken=9a912c56f4e7584752a9642be68dc2db&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/北京财经.png,2025-11-04 03:22:34,网络源,未匹配,北京财经
上海新闻综合,https://mgtv.ottiptv.cc/migu/651632657.m3u8?migutoken=348c9164063c2b1df215dd2fa7cd92cb119d8a335ae0edfb5d615a6c714e71b669eee2f5ff1730afa92af7ca41d0aa96e3a280d7e5f2069eb8a3b852f3ebc270147489d7c8bfb08a7c4b9c4d80,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/上海新闻综合.png,2025-11-04 03:22:35,网络源,未匹配,上海新闻综合
上海新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-3.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/上海新闻综合.png,2025-11-04 03:22:35,网络源,未匹配,上海新闻综合
上海第一财经,https://mgtv.ottiptv.cc/migu/608780988.m3u8?migutoken=0c7df30d952e5d120406d3eb259cd5e26ec6aa86037008719de147cc6fbc34e877c3e3d7b9617267f35521bdddc4c5995e6fc0583816a5df1bfe19814868525e736733676761a4b2d4db618e84,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/上海第一财经.png,2025-11-04 03:22:35,网络源,未匹配,上海第一财经
上海第一财经,https://migu.188766.xyz/?migutoken=b8d7dbd0bc89492df1c76fe83baa3f8d&id=%E4%B8%8A%E6%B5%B7%E7%AC%AC%E4%B8%80%E8%B4%A2%E7%BB%8F&type=yy,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/上海第一财经.png,2025-11-04 03:22:34,网络源,未匹配,上海第一财经
上海第一财经,https://migu.188766.xyz/?migutoken=f3daf8a3f8374dd7b9231aa8fa9f62e7&id=%E4%B8%8A%E6%B5%B7%E7%AC%AC%E4%B8%80%E8%B4%A2%E7%BB%8F&type=yy,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/上海第一财经.png,2025-11-04 03:22:34,网络源,未匹配,上海第一财经
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-5.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/上海纪实.png,2025-11-04 03:22:34,网络源,未匹配,上海纪实
上海纪实,https://stream1.freetv.fun/shang-hai-ji-shi-ren-wen-1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/上海纪实.png,2025-11-04 03:22:35,网络源,未匹配,上海纪实
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-2.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/上海纪实.png,2025-11-04 03:22:34,网络源,未匹配,上海纪实
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-3.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/上海纪实.png,2025-11-04 03:22:35,网络源,未匹配,上海纪实
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-4.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/上海都市.png,2025-11-04 03:22:35,网络源,未匹配,上海都市
上海都市,https://stream1.freetv.fun/shang-hai-du-shi-1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/上海都市.png,2025-11-04 03:22:35,网络源,未匹配,上海都市
上海都市,https://stream1.freetv.fun/shang-hai-du-shi-7.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/上海都市.png,2025-11-04 03:22:35,网络源,未匹配,上海都市
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-8.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/上海都市.png,2025-11-04 03:22:35,网络源,未匹配,上海都市
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-3.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/上海都市.png,2025-11-04 03:22:35,网络源,未匹配,上海都市
上海都市,https://stream1.freetv.fun/shang-hai-du-shi-10.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/上海都市.png,2025-11-04 03:22:35,网络源,未匹配,上海都市
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-5.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/上海都市.png,2025-11-04 03:22:35,网络源,未匹配,上海都市
东方影视,https://www.freetv.top/migu/617290047.m3u8?migutoken=86c02ad0875d5cc49d77bcc8bdb628f2c9d508ffc323b964a03c8f92dde4afafa0345cf5a8fefbdf915c748e3d11c6c18e27ae1e21a609cec31a45e6c437db26a7a243625f9cf35c271171a22c,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/东方影视.png,2025-11-04 03:22:35,网络源,未匹配,东方影视
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-8.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/东方影视.png,2025-11-04 03:22:35,网络源,未匹配,东方影视
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-12.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/东方影视.png,2025-11-04 03:22:35,网络源,未匹配,东方影视
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-9.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/东方影视.png,2025-11-04 03:22:35,网络源,未匹配,东方影视
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-6.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/东方影视.png,2025-11-04 03:22:35,网络源,未匹配,东方影视
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-4.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/东方影视.png,2025-11-04 03:22:35,网络源,未匹配,东方影视
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-11.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/动漫秀场.png,2025-11-04 03:22:35,网络源,自有源匹配,动漫秀场
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-9.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/动漫秀场.png,2025-11-04 03:22:35,网络源,自有源匹配,动漫秀场
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-2.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/动漫秀场.png,2025-11-04 03:22:35,网络源,自有源匹配,动漫秀场
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-12.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/动漫秀场.png,2025-11-04 03:22:35,网络源,自有源匹配,动漫秀场
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-7.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/动漫秀场.png,2025-11-04 03:22:35,网络源,自有源匹配,动漫秀场
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-5.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/动漫秀场.png,2025-11-04 03:22:35,网络源,自有源匹配,动漫秀场
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-8.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/哈哈炫动.png,2025-11-04 03:22:36,网络源,自有源匹配,哈哈炫动
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-16.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/哈哈炫动.png,2025-11-04 03:22:35,网络源,自有源匹配,哈哈炫动
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-29.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/哈哈炫动.png,2025-11-04 03:22:35,网络源,自有源匹配,哈哈炫动
哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-10.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/哈哈炫动.png,2025-11-04 03:22:35,网络源,自有源匹配,哈哈炫动
新闻综合,https://www.freetv.top/migu/651632657.m3u8?migutoken=b4a3e55048f55ec1c8fc5b509fbdf32f2dc5d255f5f218e79e84ca9a87fb9f2239927cb11b448f18285b50b81b4cd50a1354e9be5a3283375e85372798c3f3eb3ad60adf45eb5615f68eb4825f,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/新闻综合.png,2025-11-04 03:22:35,网络源,未匹配,新闻综合
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-13.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/新闻综合.png,2025-11-04 03:22:35,网络源,未匹配,新闻综合
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-5.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/新闻综合.png,2025-11-04 03:22:35,网络源,未匹配,新闻综合
新闻综合,https://www.freetv.top/migu/651632657.m3u8?migutoken=5ae42e8fda034ab7bf5171dafa0043e70cd12bcd716940c4572fde52ea92b0785f16f1bdbce4c83f5e075b250fe95668f19f8527dda57c27db24f95d412614d99c86a3a2d9341d88b5224b7068,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/新闻综合.png,2025-11-04 03:22:35,网络源,未匹配,新闻综合
欢笑剧场,https://shyd.695847.xyz/cms001/ch00000090990000001490/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/欢笑剧场.png,2025-11-04 03:22:36,网络源,自有源匹配,欢笑剧场
欢笑剧场,https://shyd.695847.xyz/cms001/ch00000090990000001193/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/欢笑剧场.png,2025-11-04 03:22:36,网络源,自有源匹配,欢笑剧场
法治天地,http://118.79.12.65:6000/rtp/226.0.2.83:8576,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/法治天地.png,2025-11-04 03:22:36,网络源,自有源匹配,法治天地
法治天地,http://118.79.12.65:6001/rtp/226.0.2.83:8576,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/法治天地.png,2025-11-04 03:22:36,网络源,自有源匹配,法治天地
法治天地,http://60.223.72.127:8001/rtp/226.0.1.176:2100,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/法治天地.png,2025-11-04 03:22:36,网络源,自有源匹配,法治天地
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-13.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/生活时尚.png,2025-11-04 03:22:36,网络源,自有源匹配,生活时尚
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-17.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/生活时尚.png,2025-11-04 03:22:36,网络源,自有源匹配,生活时尚
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-9.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/生活时尚.png,2025-11-04 03:22:36,网络源,自有源匹配,生活时尚
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-5.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/生活时尚.png,2025-11-04 03:22:36,网络源,自有源匹配,生活时尚
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-4.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/生活时尚.png,2025-11-04 03:22:36,网络源,自有源匹配,生活时尚
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-1.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/生活时尚.png,2025-11-04 03:22:36,网络源,自有源匹配,生活时尚
