final_name,standard_name,Unnamed: 1,url,source,original_name,logo,检测时间
tvpadrecicero720p,tvpadrecicero720p,,https://video01.logicahost.com.br/tvpadrecicero/tvpadrecicero/playlist.m3u8,网络源,TV Padre Cicero (720p),https://i.imgur.com/Y7b29VG.png,0.881
tvpirot240pnot24/7,tvpirot240pnot24/7,,https://5bc45691ca49f.streamlock.net/tvpirot/uzivo/playlist.m3u8,网络源,TV Pirot (240p) [Not 24/7],https://i.imgur.com/o5y1ok6.png,0.623
tvparaense720p,tvparaense720p,,https://video09.logicahost.com.br/tvparaense/tvparaense/playlist.m3u,网络源,TV Paraense (720p),https://duckduckgo.com/i/e408ea02.png,0.851
tvplan720p,tvplan720p,,https://live.cdn.upx.com/723b/myStream.sdp/playlist.m3u8,网络源,TV Plan (720p),https://i.imgur.com/U1cYYuy.png,0.602
tvromana720p,tvromana720p,,http://88.212.7.11/live/test_tv_romana_web_player/playlist.m3u8,网络源,TV Romana (720p),https://i.imgur.com/r7avFBX.png,0.208
tvpunjab720p,tvpunjab720p,,https://932y483pdjv8-hls-live.5centscdn.com/stream/deb10bae362f810630ec3abedcae5894.sdp/playlist.m3u8,网络源,TV Punjab (720p),https://en.tvpunjab.com/storage/2022/03/logo-2022.png,0.472
tvsãoraimundo268p,tvsãoraimundo268p,,https://stmv1.voxtvhd.com.br/9030/9030/playlist.m3u8,网络源,TV São Raimundo (268p),https://i.imgur.com/f34CQIG.png,0.084
tvružinov1080pnot24/7,tvružinov1080pnot24/7,,http://lb.streaming.sk/tvruzinov/stream/playlist.m3u8,网络源,TV Ružinov (1080p) [Not 24/7],https://i.imgur.com/bUGuntH.png,0.317
tvrheintal720p,tvrheintal720p,,https://rtmp-vm.fidion.de/live/tvrt.m3u8,网络源,TV Rheintal (720p),https://i.imgur.com/8PY1o81.jpg,0.618
tvsimcachoeiro720p,tvsimcachoeiro720p,,https://5cf4a2c2512a2.streamlock.net/8104/8104/playlist.m3u8,网络源,TV Sim Cachoeiro (720p),https://i.imgur.com/t5oUK3C.png,0.23
tvomindaré360p,tvomindaré360p,,https://video01.kshost.com.br:4443/lourdes52007/lourdes52007/playlist.m3u8,网络源,TV Omindaré (360p),https://i.imgur.com/naZZUIT.png,1.368
tvquellón1080pnot24/7,tvquellón1080pnot24/7,,https://pantera1-100gb-cl-movistar.dps.live/tvquellon/tvquellon.smil/playlist.m3u8,网络源,TV Quellón (1080p) [Not 24/7],https://i.imgur.com/MOwLCwT.png,0.851
tvriopreto720p,tvriopreto720p,,https://video02.logicahost.com.br/tvriopreto/tvriopreto/playlist.m3u8,网络源,TV Rio Preto (720p),https://i.imgur.com/9EqSKLc.png,0.757
tvsimsãomateus720p,tvsimsãomateus720p,,https://5cf4a2c2512a2.streamlock.net/8236/8236/playlist.m3u8,网络源,TV Sim São Mateus (720p),https://i.imgur.com/t5oUK3C.png,0.239
tvsanjorge1080pnot24/7,tvsanjorge1080pnot24/7,,https://asucap.com/livestream/asucap_envivo.m3u8,网络源,TV San Jorge (1080p) [Not 24/7],https://i.imgur.com/vLU4Tcu.png,0.615
tvrivne1720p,tvrivne1720p,,https://cdn1.live-tv.cloud/rivne1/rivne1-abr/playlist.m3u8,网络源,TV Rivne 1 (720p),https://i.imgur.com/ytz7jYV.png,0.772
tvslo2hd1080pnot24/7,tvslo2hd1080pnot24/7,,http://23.88.66.93/SLO2/index.m3u8,网络源,TV SLO 2 HD (1080p) [Not 24/7],https://i.imgur.com/OPlzjjv.png,0.186
tvslo1hd1080pnot24/7,tvslo1hd1080pnot24/7,,http://23.88.66.93/SLO1/index.m3u8,网络源,TV SLO 1 HD (1080p) [Not 24/7],https://i.imgur.com/E3YmlxF.png,0.196
tvsurcanal9620pnot24/7,tvsurcanal9620pnot24/7,,http://tv.ticosmedia.com:1935/TVSUR/TVSUR/playlist.m3u8,网络源,TV Sur Canal 9 (620p) [Not 24/7],https://i.imgur.com/7HbISMV.png,0.154
tvsuldeminas720p,tvsuldeminas720p,,https://5cf4a2c2512a2.streamlock.net/tvsuldeminas/tvsuldeminas/playlist.m3u8,网络源,TV Sul de Minas (720p),https://i.imgur.com/hPh8cxK.png,0.217
tvsayohi1080p,tvsayohi1080p,,https://live.teleradiocom.tj/16/3m.m3u8,网络源,TV Sayohi (1080p),https://i.imgur.com/lAkMrtr.png,0.869
tvsafina1080p,tvsafina1080p,,https://live.teleradiocom.tj/2/3m.m3u8,网络源,TV Safina (1080p),https://i.imgur.com/Ho2vKZJ.png,1.008
tvsinamo1080p,tvsinamo1080p,,https://live.teleradiocom.tj/6/3m.m3u8,网络源,TV Sinamo (1080p),https://i.imgur.com/W2qz5a4.png,0.587
tvsurcanal141080p,tvsurcanal141080p,,https://k20.usastreams.com:8081/tvsur/index.m3u8,网络源,TV Sur Canal 14 (1080p),https://i.imgur.com/OpHYYZA.png,0.151
tvsulbahia320p,tvsulbahia320p,,https://live.cdn.upx.com/00046/myStream.sdp/playlist.m3u8,网络源,TV Sul Bahia (320p),https://i.imgur.com/qM6nMWm.png,0.456
tvsyri720p,tvsyri720p,,https://gjirafa-video-live.gjirafa.net/gjvideo-live/xej-xnb-ba0-kup/index.m3u8,网络源,TV Syri (720p),https://i.imgur.com/ZQuFosn.png,0.245
tvtoruń1080pnot24/7,tvtoruń1080pnot24/7,,http://217.173.176.107:1935/live/tvk.stream/playlist.m3u8,网络源,TV Toruń (1080p) [Not 24/7],https://i.imgur.com/ZJ0yDWI.png,0.22
tvsandegi360p,tvsandegi360p,,https://video01.kshost.com.br:4443/antonio9510/antonio9510/playlist.m3u8,网络源,TV Sandegi (360p),https://i.imgur.com/vJ6ZQSG.png,1.338
tvthathi720pnot24/7,tvthathi720pnot24/7,,https://cdn-grupo-10049.ciclano.io:1443/grupo-10049/grupo-10049/playlist.m3u8,网络源,TV Thathi (720p) [Not 24/7],https://i.imgur.com/w9yKTxE.png,0.49
tvujatxhujattdt720pnot24/7,tvujatxhujattdt720pnot24/7,,https://5e50264bd6766.streamlock.net/ujat/videoujat/playlist.m3u8,网络源,TV UJAT (XHUJAT-TDT) (720p) [Not 24/7],https://i.imgur.com/4demWOi.png,0.275
tvufg720pnot24/7,tvufg720pnot24/7,,http://flash.softhost.com.br:1935/ufg/tvufgweb/playlist.m3u8,网络源,TV UFG (720p) [Not 24/7],https://i.imgur.com/Yp3dbJo.png,0.488
tvsugd1080p,tvsugd1080p,,https://live.teleradiocom.tj/14/3m.m3u8,网络源,TV Sugd (1080p),https://i.imgur.com/YzkwTHb.png,1.063
tvvitória720p,tvvitória720p,,https://stmv1.srvif.com/tvvitoriamz/tvvitoriamz/playlist.m3u8,网络源,TV Vitória (720p),https://i.imgur.com/HlWzzfj.png,0.123
tvuct1080p,tvuct1080p,,https://unlimited1-us.dps.live/uct/uct.smil/playlist.m3u8,网络源,TV UCT (1080p),https://i.imgur.com/tpI0WQH.png,0.708
tvterceiroanjo360p,tvterceiroanjo360p,,https://streamer1.streamhost.org/salive/GMI3anjoh/playlist.m3u8,网络源,TV Terceiro Anjo (360p),https://i.imgur.com/PExKWNv.png,0.996
tvveseljakgolicahd,tvveseljakgolicahd,,https://radio.serv.si/VeseljakGolicaTV/tracks-v1a1/mono.m3u8,网络源,TV Veseljak Golica HD,https://i.imgur.com/49VrbSW.png,0.567
tvxxi,tvxxi,,http://31.148.48.15/TV_XXI/index.m3u8,网络源,TV XXI,https://i.imgur.com/Fja4bWt.png,0.378
tvzdravkin400p,tvzdravkin400p,,http://zdravkin.hugo.mk:1935/live/zdravkin/playlist.m3u8,网络源,TV Zdravkin (400p),https://i.imgur.com/w4rRUNQ.png,0.301
tvvilareal720p,tvvilareal720p,,https://cdn.live.br1.jmvstream.com/w/LVW-10841/LVW10841_mT77z9o2cP/playlist.m3u8,网络源,TV Vila Real (720p),https://i.imgur.com/Z1uWe7g.png,0.755
tvwest720p,tvwest720p,,https://stream.hydeinnovations.com/tvwest-flussonic/index.m3u8,网络源,TV West (720p),https://i.imgur.com/EiJzkIz.png,0.961
tvyesitalia720p,tvyesitalia720p,,https://stream1.aswifi.it/radioyes/live/index.m3u8,网络源,TV Yes Italia (720p),https://i.imgur.com/3CDxatu.png,0.901
tvbsasia1080p,tvbsasia1080p,,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8,网络源,TVBS Asia (1080p),https://i.imgur.com/4S1rkhm.png,0.129
tvzoom720p,tvzoom720p,,https://cdn.live.br1.jmvstream.com/w/LVW-9730/LVW9730_LmUwslM8jt/playlist.m3u8,网络源,TV Zoom (720p),https://i.imgur.com/jCGrjf5.png,0.737
tvnord1080p,tvnord1080p,,https://6065d3147e895.streamlock.net:4444/npcl/live/playlist.m3u8,网络源,TV-Nord (1080p),https://i.imgur.com/86JYRVH.png,0.89
tva1080pnot24/7,tva1080pnot24/7,,https://tvaktuellr.iptv-playoutcenter.de/tvaktuellr/tvaktuellr.stream_1/playlist.m3u8,网络源,TVA (1080p) [Not 24/7],https://i.imgur.com/Gg6d4Jb.png,0.77
tvuniversidad,tvuniversidad,,https://stratus.stream.cespi.unlp.edu.ar/hls/tvunlp.m3u8,网络源,TV Universidad,https://i.imgur.com/0MXsQ25.png,1.789
tvcaribkids&teens720pnot24/7,tvcaribkids&teens720pnot24/7,,https://cdn.mycloudstream.io/hls/live/broadcast/nro19k2h/index.m3u8,网络源,TVCARiB Kids & Teens (720p) [Not 24/7],https://i.imgur.com/fvGlwKo.png,0.16
tvcarib720pnot24/7,tvcarib720pnot24/7,,https://cdn.mycloudstream.io/hls/live/broadcast/s6nitpvn/index.m3u8,网络源,TVCARiB (720p) [Not 24/7],https://i.imgur.com/fvGlwKo.png,0.302
tvcariblatino720pnot24/7,tvcariblatino720pnot24/7,,https://cdn.mycloudstream.io/hls/live/broadcast/xn44vdc5/index.m3u8,网络源,TVCARiB Latino (720p) [Not 24/7],https://i.imgur.com/fvGlwKo.png,0.129
tvcaribcinema720pnot24/7,tvcaribcinema720pnot24/7,,https://cdn.mycloudstream.io/hls/live/broadcast/l3vslw4i/index.m3u8,网络源,TVCARiB Cinema (720p) [Not 24/7],https://i.imgur.com/fvGlwKo.png,0.242
tvcaribradio720pnot24/7,tvcaribradio720pnot24/7,,https://cdn.mycloudstream.io/hls/live/broadcast/agf7yo9x/index.m3u8,网络源,TVCARiB Radio (720p) [Not 24/7],,0.219
tvcomdf360p,tvcomdf360p,,https://5b7f3c45ab7c2.streamlock.net/8008/smil:8008.smil/playlist.m3u8?DVR=,网络源,TVCOM DF (360p),https://i.imgur.com/uxefHY3.png,0.262
tveinternacionalamerica1080pgeoblocked,tveinternacionalamerica1080pgeoblocked,,https://rtvelivestream-rtveplayplus.rtve.es/rtvesec/int/tvei_ame_main_1080.m3u8,网络源,TVE Internacional America (1080p) [Geo-blocked],https://i.imgur.com/iODADvi.png,0.364
tveinternacionalasiaoceania1080pgeoblocked,tveinternacionalasiaoceania1080pgeoblocked,,https://rtvelivestream-rtveplayplus.rtve.es/rtvesec/int/tvei_asia_main_1080.m3u8,网络源,TVE Internacional Asia-Oceania (1080p) [Geo-blocked],https://i.imgur.com/dwzOBZ1.png,0.321
tveinternacionaleuropeasia1080pgeoblocked,tveinternacionaleuropeasia1080pgeoblocked,,https://rtvelivestream-rtveplayplus.rtve.es/rtvesec/int/tvei_eu_main_1080.m3u8,网络源,TVE Internacional Europe-Asia (1080p) [Geo-blocked],https://i.imgur.com/ow1HArj.png,0.271
tvestarhd,tvestarhd,,https://rtvelivestream-rtveplayplus.rtve.es/rtvesec/int/star_main_dvr_1080.m3u8,网络源,TVE Star HD,https://upload.wikimedia.org/wikipedia/commons/0/08/Star-TVE-logo.png,0.166
tvcg2720pnot24/7,tvcg2720pnot24/7,,http://cdn3.bcdn.rs:1935/cg2/smil:cg2.smil/playlist.m3u8,网络源,TVCG 2 (720p) [Not 24/7],https://i.imgur.com/WECmUKH.png,0.562
tvcg1720pnot24/7,tvcg1720pnot24/7,,http://cdn3.bcdn.rs:1935/cg1/smil:cg1.smil/playlist.m3u8,网络源,TVCG 1 (720p) [Not 24/7],https://i.imgur.com/QORHrXu.png,0.567
tvcgmne720pnot24/7,tvcgmne720pnot24/7,,http://cdn3.bcdn.rs:1935/cgsat/smil:cgsat.smil/playlist.m3u8,网络源,TVCG MNE (720p) [Not 24/7],https://i.imgur.com/pf8VEwf.png,0.563
tvcrio,tvcrio,,https://video05.logicahost.com.br/comunitariario/comunitariario/playlist.m3u8,网络源,TVC-Rio,https://i.imgur.com/WDiikWv.png,0.875
TVGE,tvge,,http://rtmp.ott.mx1.com/tvge1/tvge1/playlist.m3u8,网络源,TVGE,https://i.imgur.com/iOdHgPd.png,0.12
tvj720pnot24/7,tvj720pnot24/7,,https://vod2live.univtec.com/manifest/a99a1804-dc83-411f-8c1c-b62f08cdfa59.m3u8,网络源,TVJ (720p) [Not 24/7],https://i.imgur.com/R4PoC3L.png,0.211
tvk2720p,tvk2720p,,https://live.kh.malimarcdn.com/live/tvk2.stream/playlist.m3u8,网络源,TVK 2 (720p),https://i.imgur.com/L36ptO2.png,0.169
tvk720p,tvk720p,,https://live.kh.malimarcdn.com/live/tvk.stream/playlist.m3u8,网络源,TVK (720p),https://i.postimg.cc/8PvGMZJM/tvk.png,0.187
tvitapé720p,tvitapé720p,,https://stream01.msolutionbrasil.com.br/hls/tvitape/live.m3u8,网络源,TVitapé (720p),https://i.imgur.com/XeqcwKe.png,0.453
tvmgeoblocked,tvmgeoblocked,,http://80.79.6.221:25461/smash/public/19,网络源,TVM [Geo-blocked],https://i.imgur.com/V0iMsED.png,0.18
tvireality720pnot24/7,tvireality720pnot24/7,,https://video-auth4.iol.pt/live_tvi_reality/live_tvi_reality/edge_servers/tvireality-720_passthrough/playlist.m3u8,网络源,TVI Reality (720p) [Not 24/7],https://i.imgur.com/C9rxqA5.png,0.548
tvificção720p,tvificção720p,,https://video-auth2.iol.pt/live_tvi_ficcao/live_tvi_ficcao/edge_servers/tvificcao-720p/playlist.m3u8,网络源,TVI Ficção (720p),https://i.postimg.cc/RFbmQ8LQ/tvificcao.png,0.604
tvmelsalvador,tvmelsalvador,,http://201.247.102.189/tmp_hls/stream/index.m3u8,网络源,TVM El Salvador,https://i.imgur.com/fyCC8R6.png,0.118
tvmparati1080p,tvmparati1080p,,https://streamtv.intervenhosting.net:3529/live/tvmparatilive.m3u8,网络源,TVM para ti (1080p),https://intervenhosting.net/imagenes/tvmparati.jpg,0.114
tvmnews+geoblocked,tvmnews+geoblocked,,http://80.79.6.221:25461/smash/public/20,网络源,TVM News+ [Geo-blocked],https://i.imgur.com/CFcst4g.png,0.179
tvídeonews720pnot24/7,tvídeonews720pnot24/7,,https://video01.logicahost.com.br/tvideonews/tvideonews/playlist.m3u8,网络源,TVídeoNews (720p) [Not 24/7],https://i.imgur.com/vstHOYx.png,0.768
tvmásxhgvtdt360pnot24/7,tvmásxhgvtdt360pnot24/7,,https://5ca9af4645e15.streamlock.net/rtv/videortv/playlist.m3u8,网络源,TVMÁS (XHGV-TDT) (360p) [Not 24/7],https://i.imgur.com/15kcNRb.png,0.208
tvmás720p,tvmás720p,,https://60417ddeaf0d9.streamlock.net/telemetrika3/telemetrika3.smil/.m3u8,网络源,TVMás (720p),https://i.imgur.com/lhI8Rs0.png,0.261
tvmarineret1080p,tvmarineret1080p,,http://sdream.info:8080/hls/livestream/index.m3u8,网络源,TVMarineret (1080p),https://i.imgur.com/r1Caske.jpg,0.7
tvers1080p,tvers1080p,,https://streaming.procergs.com.br:8443/tve/stve/playlist.m3u8,网络源,TVE RS (1080p),https://i.imgur.com/MQ6lJpS.png,1.817
tvsenado360p,tvsenado360p,,https://janus-tv-ply.senado.cl/playlist/playlist.m3u8,网络源,TV Senado (360p),https://i.imgur.com/CNUZ6ig.png,5.941
tvm31080p,tvm31080p,,https://edge21.vedge.infomaniak.com/livecast/tvm3/playlist.m3u8,网络源,TVM3 (1080p),https://i.postimg.cc/05MjXdK2/tvm3.png,2.078
tvavicenza720p,tvavicenza720p,,http://fms.tvavicenza.it:1935/live/diretta_1/playlist.m3u8,网络源,TVA (Vicenza) (720p),https://i.postimg.cc/v8pLSR5S/tvavicenza.png,4.505
tvn31080pgeoblocked,tvn31080pgeoblocked,,https://us-b4-p-e-pb13.cdn.mdstrm.com/live-stream-gdai/linear/hls/pa/event/60Qu2_UrSEuW5BOOmNDHxw/stream/173d27fd-240d-4917-b2f6-78cee96387ab:MRN2/master.m3u8?aid=51c2f628b440bd797900051f&adInsertionGoogleStreamId=173d27fd-240d-4917-b2f6-78cee96387ab%3AMRN2&pid=LRSCQhZrBrQabtJO6EQMJfidXpvhVMrl&sid=hZN9aNw9JPV8t6EPTTKZno05uDErYGLl&uid=3kU0jFlsnpK2mXs8lqa9kda93M9ZDJXe&es=us-b4-p-e-pb13.cdn.mdstrm.com&ote=1762115364803&ot=ARGgXE4StF_NXLp4vx8mhA&proto=https&pz=us,网络源,TVN3 (1080p) [Geo-blocked],https://i.imgur.com/9LEiQPJ.png,0.585
tvn24720p,tvn24720p,,https://ss2.tvrdomi.com:1936/vozzmedianetwork/vozzmedianetwork/playlist.m3u8,网络源,TVN24 (720p),https://i.imgur.com/bu6bQMa.png,0.32
tvzimbo1080p,tvzimbo1080p,,https://sgn-cdn-video.vods2africa.com/Tv-Zimbo/index.fmp4.m3u8,网络源,TV Zimbo (1080p),https://i.imgur.com/SFD8CBh.png,5.303
tvn1080p,tvn1080p,,https://s4.telset.ee/tvn/index.m3u8?filter.tracks=v1a1&token=tvn_token,网络源,TVN (1080p),https://i.imgur.com/t8nUMAO.png,1.156
tvnet720p,tvnet720p,,https://mn-nl.mncdn.com/tvnet/tvnet/playlist.m3u8,网络源,TVnet (720p),https://i.imgur.com/mQo8yWQ.png,0.285
tvoch720p,tvoch720p,,https://cdnapisec.kaltura.com/p/1719221/sp/171922100/playManifest/entryId/1_t5h46v64/format/applehttp/protocol/https/a.m3u8,网络源,TVO (CH) (720p),https://i.imgur.com/i57Vst6.png,0.148
tvnbn720p,tvnbn720p,,https://cdn.live.br1.jmvstream.com/w/LVW-8410/LVW8410_uiZOVm6vz1/playlist.m3u8,网络源,TVNBN (720p),https://i.imgur.com/zoHBxn1.png,0.743
tvnet360p,tvnet360p,,https://player.tvnet.lv/stream/amlst:61659/playlist.m3u8,网络源,TVNET (360p),https://i.imgur.com/jzv1ssE.png,0.604
tvku720p,tvku720p,,https://tvku.tv/hlsstream/hls/live.m3u8,网络源,TVKU (720p),https://i.imgur.com/BAklJGy.png,5.498
tvpobregón720pnot24/7,tvpobregón720pnot24/7,,https://5ca3e84a76d30.streamlock.net/gpacifico3/obregon.smil/playlist.m3u8,网络源,TVP Obregón (720p) [Not 24/7],https://i.imgur.com/uX1S3kt.png,0.311
tvplosmochis720pnot24/7,tvplosmochis720pnot24/7,,https://5ca3e84a76d30.streamlock.net/gpacifico2/mochis.smil/playlist.m3u8,网络源,TVP Los Mochis (720p) [Not 24/7],https://i.imgur.com/uX1S3kt.png,0.331
tvpculiacán720pnot24/7,tvpculiacán720pnot24/7,,https://5ca3e84a76d30.streamlock.net/gpacifico1/smil:gpculiacan.smil/playlist.m3u8,网络源,TVP Culiacán (720p) [Not 24/7],https://i.imgur.com/uX1S3kt.png,0.346
tvpmazatlán720pnot24/7,tvpmazatlán720pnot24/7,,https://5ca3e84a76d30.streamlock.net/gpacifico4/smil:mazatlan.smil/playlist.m3u8,网络源,TVP Mazatlán (720p) [Not 24/7],https://i.imgur.com/uX1S3kt.png,0.363
tvreus720pnot24/7,tvreus720pnot24/7,,https://eu1.servers10.com:8081/8166/index.m3u8,网络源,TVReus (720p) [Not 24/7],https://i.imgur.com/Ee0C8UH.jpg,0.476
tvr1080pnot24/7,tvr1080pnot24/7,,https://unlimited1-us.dps.live/tvr/tvr.smil/playlist.m3u8,网络源,TVR (1080p) [Not 24/7],https://i.postimg.cc/prDRDZw3/TVR-Logo.png,0.982
tvrilampung720p,tvrilampung720p,,https://ott-balancer.tvri.go.id/live/eds/Lampung/hls/Lampung.m3u8,网络源,TVRI Lampung (720p),https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,0.71
tvrinorthsumatra1080p,tvrinorthsumatra1080p,,https://ott-balancer.tvri.go.id/live/eds/Sumut/hls/Sumut.m3u8,网络源,TVRI North Sumatra (1080p),https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,0.693
tvrinorthsulawesi1080p,tvrinorthsulawesi1080p,,https://ott-balancer.tvri.go.id/live/eds/Sulut/hls/Sulut.m3u8,网络源,TVRI North Sulawesi (1080p),https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,0.717
tvriaceh720p,tvriaceh720p,,https://ott-balancer.tvri.go.id/live/eds/Aceh/hls/Aceh.m3u8,网络源,TVRI Aceh (720p),https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,1.05
tvrikalimantanselatan720p,tvrikalimantanselatan720p,,https://ott-balancer.tvri.go.id/live/eds/Kalsel/hls/Kalsel.m3u8,网络源,TVRI Kalimantan Selatan (720p),https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,0.968
tvrikalimantantimur720p,tvrikalimantantimur720p,,https://ott-balancer.tvri.go.id/live/eds/Kaltim/hls/Kaltim.m3u8,网络源,TVRI Kalimantan Timur (720p),https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,0.959
tvrijambi720pnot24/7,tvrijambi720pnot24/7,,https://ott-balancer.tvri.go.id/live/eds/Jambi/hls/Jambi.m3u8,网络源,TVRI Jambi (720p) [Not 24/7],https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,1.056
tvrijawatimur720p,tvrijawatimur720p,,https://ott-balancer.tvri.go.id/live/eds/Jatim/hls/Jatim.m3u8,网络源,TVRI Jawa Timur (720p),https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,1.005
tvrinusatenggarabarat720p,tvrinusatenggarabarat720p,,https://ott-balancer.tvri.go.id/live/eds/NTB/hls/NTB.m3u8,网络源,TVRI Nusa Tenggara Barat (720p),https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,0.607
tvridkijakarta720pnot24/7,tvridkijakarta720pnot24/7,,https://ott-balancer.tvri.go.id/live/eds/DKI/hls/DKI.m3u8,网络源,TVRI DKI Jakarta (720p) [Not 24/7],https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,1.089
tvrijawatengah720p,tvrijawatengah720p,,https://ott-balancer.tvri.go.id/live/eds/Jateng/hls/Jateng.m3u8,网络源,TVRI Jawa Tengah (720p),https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,1.034
tvririau720pnot24/7,tvririau720pnot24/7,,https://ott-balancer.tvri.go.id/live/eds/Riau/hls/Riau.m3u8,网络源,TVRI Riau (720p) [Not 24/7],https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,0.612
tvsboxing360p,tvsboxing360p,,https://rpn.bozztv.com/gusa/gusa-tvsboxing/index.m3u8,网络源,TVS Boxing (360p),https://i.imgur.com/30ZoF75.png,0.253
tvsciphernetwork360p,tvsciphernetwork360p,,https://rpn.bozztv.com/gusa/gusa-tvsmystery/index.m3u8,网络源,TVS Cipher Network (360p),https://i.imgur.com/yyz1S2W.png,0.256
tvsclassicmovies288p,tvsclassicmovies288p,,https://rpn.bozztv.com/gusa/gusa-tvsclassicmovies/index.m3u8,网络源,TVS Classic Movies (288p),https://i.imgur.com/st1xMsw.png,0.261
tvsclassicsports360p,tvsclassicsports360p,,https://rpn.bozztv.com/gusa/gusa-tvs/index.m3u8,网络源,TVS Classic Sports (360p),https://i.imgur.com/auR0Mi6.png,0.261
tvsbowlingnetwork720p,tvsbowlingnetwork720p,,https://rpn.bozztv.com/gusa/gusa-tvsbowling/index.m3u8,网络源,TVS Bowling Network (720p),https://www.watchyour.tv/channels/logo/tvs-bowling-network.jpg,0.298
tvrisumaterabarat720p,tvrisumaterabarat720p,,https://ott-balancer.tvri.go.id/live/eds/Sumbar/hls/Sumbar.m3u8,网络源,TVRI Sumatera Barat (720p),https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,0.387
tvrisport720p,tvrisport720p,,https://ott-balancer.tvri.go.id/live/eds/SportHD/hls/SportHD.m3u8,网络源,TVRI Sport (720p),https://i.postimg.cc/PrqBt2h1/tvrisport.png,0.576
tvs540pnot24/7,tvs540pnot24/7,,https://imagenuniversaltv.net:3741/live/tvslive.m3u8,网络源,TVS (540p) [Not 24/7],https://i.imgur.com/a2YX1oj.jpg,0.425
tvscomedynetwork720p,tvscomedynetwork720p,,https://rpn.bozztv.com/gusa/gusa-tvscomedy/index.m3u8,网络源,TVS Comedy Network (720p),https://i.imgur.com/rXORbti.png,0.156
tvs720p,tvs720p,,https://vcp10.myplaytv.com/tvs/tvs/playlist.m3u8,网络源,TVS (720p),https://i.imgur.com/J8ztiAN.png,0.48
tvsdriveinmovie360p,tvsdriveinmovie360p,,https://rpn.bozztv.com/gusa/gusa-tvsdriveinmovie/index.m3u8,网络源,TVS Drive In Movie (360p),https://i.imgur.com/OR9APjb.png,0.262
tvsfamilychannel360p,tvsfamilychannel360p,,https://rpn.bozztv.com/gusa/gusa-TVSFamilyChannel/index.m3u8,网络源,TVS Family Channel (360p),https://i.imgur.com/Y3EV3DL.png,0.25
tvsflashbacknetwork360p,tvsflashbacknetwork360p,,https://rpn.bozztv.com/gusa/gusa-TVSFlashback/index.m3u8,网络源,TVS Flashback Network (360p),https://www.watchyour.tv/channels/logo/tvs-flashback-network.jpg,0.244
tvriworld,tvriworld,,https://ott-balancer.tvri.go.id/live/eds/TVRIWorld/hls/TVRIWorld.m3u8,网络源,TVRI World,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/TVRIWorld.png/512px-TVRIWorld.png,0.635
