频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
[BD]amc thrillers =,https://stream1.freetv.fun/amc-thrillers-3.ctv,网络源,https://epg.pw/media/images/channel/2022/04/01/large/20220401234506250664_19.png,0.684,未分组,h264,1920x1080,29.97002997002997,有音频,0.5781
[BD]aghani aghani tv,https://stream1.freetv.fun/aghani-aghani-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722070454775585_11.jpg,1.926,未分组,h264,640x480,60.0,有音频,0.5781
[SD]al-nahar drama,https://stream1.freetv.fun/al-nahar-drama-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613194159560009_70.png,6.131,未分组,mpeg2video,720x576,25.0,有音频,0.5469
[HD]bnb tv,https://stream1.freetv.fun/bnb-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224163818740665_45.jpeg,1.413,未分组,h264,1280x720,25.0,有音频,0.7344
[HD]news 24,https://stream1.freetv.fun/news-24-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313191616421716_57.png,5.608,未分组,h264,1280x720,25.0,有音频,0.5938
[BD]citizen extra (720p),https://stream1.freetv.fun/citizen-extra-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/17/20160217203429719679_58.png,3.255,未分组,h264,1920x1080,25.0,有音频,0.3594
[BD]btn tv,https://stream1.freetv.fun/btn-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224163818740665_45.jpeg,12.402,未分组,h264,1920x1080,29.97002997002997,有音频,0.4062
[HD]ช่อง celestial movies,https://stream1.freetv.fun/ch-ng-celestial-movies-1.ctv,网络源,https://epg.pw/media/images/channel/2021/10/25/large/20211025105432982428_93.png,1.257,未分组,h264,1280x720,25.0,有音频,0.4531
[BD]al sharqiya,https://stream1.freetv.fun/al-sharqiya-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,1.74,未分组,h264,1920x1080,15.0,有音频,0.4531
[HD]canal 56,https://stream1.freetv.fun/canal-56-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,3.435,未分组,h264,1280x720,25.0,有音频,0.4219
[VGA]beyaz tv,https://stream1.freetv.fun/beyaz-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174109275029_79.png,6.476,未分组,h264,,,有音频,0.3281
[VGA]canal savoir,https://stream1.freetv.fun/canal-savoir-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525022138110323_98.png,1.607,未分组,h264,640x360,24.0,有音频,0.375
[HD]motoamerica tv,https://stream1.freetv.fun/motoamerica-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,1.52,未分组,h264,1280x720,30.0,有音频,0.6875
[BD]cuatro,https://stream1.freetv.fun/cuatro-4.m3u8,网络源,https://epg.pw/media/,1.911,未分组,h264,1920x1080,50.0,有音频,0.6562
[HD]gi television,https://stream1.freetv.fun/gi-television-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,1.302,未分组,h264,1280x720,29.97002997002997,有音频,0.5469
[BD]bbc world news[geo-blocked],https://stream1.freetv.fun/bbc-world-news-4.m3u8,网络源,https://epg.pw/media/img/logo/1_189.jpg,3.021,未分组,h264,1920x1080,29.97002997002997,有音频,0.4531
[BD]cgtn,https://stream1.freetv.fun/cgtn-32.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,1.509,未分组,h264,1920x1080,25.0,有音频,0.5938
[BD]cctv7hd,https://stream1.freetv.fun/cctv7hd-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,1.267,未分组,h264,1920x1080,25.0,有音频,0.0
[BD]al jazeera mubasher,https://stream1.freetv.fun/al-jazeera-mubasher-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,5.134,未分组,h264,426x240,25.0,有音频,0.5625
[BD]cctv3hd,https://stream1.freetv.fun/cctv3hd-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,1.309,未分组,h264,1920x1080,25.0,有音频,0.0
[BD]al jazeera mubasher broadcast 2,https://stream1.freetv.fun/al-jazeera-mubasher-broadcast-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,12.582,未分组,h264,426x240,25.0,有音频,0.4531
[BD]cgtn español,https://stream1.freetv.fun/cgtn-espanol-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/20/large/20220520002125587039_56.jpg,1.439,未分组,h264,1920x1080,25.0,有音频,0.4688
[VGA]arirang tv un,https://stream1.freetv.fun/arirang-tv-un-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,2.388,未分组,h264,640x360,29.97002997002997,有音频,0.4062
[VGA]cgtn俄语,https://stream1.freetv.fun/cgtne-yu-6.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,4.398,未分组,h264,854x480,25.0,有音频,0.3125
[SD]bridge tv фрэш,https://stream1.freetv.fun/bridge-tv-fresh-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,2.196,未分组,h264,720x576,25.0,有音频,0.8594
[HD]akit tv,https://stream1.freetv.fun/akit-tv-4.m3u8,网络源,https://epg.pw/media/,5.036,未分组,h264,640x360,25.0,有音频,0.8281
[HD]cctv-4 asia,https://stream1.freetv.fun/cctv-4-asia-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125013114796464_35.png,6.446,未分组,h264,1280x720,25.0,有音频,0.4531
[HD]cgtn documentary,https://stream1.freetv.fun/cgtn-documentary-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,2.485,未分组,h264,1280x720,25.0,有音频,0.6094
[HD]cbs news,https://stream1.freetv.fun/cbs-news-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,2.245,未分组,h264,426x240,30.0,有音频,0.4688
[SD]mnb world (1080p),https://stream1.freetv.fun/mnb-world-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/03/large/20230603001038636860_43.jpg,9.77,未分组,h264,1270x720,25.0,有音频,0.375
[HD]c plus,https://stream1.freetv.fun/c-plus-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,3.01,未分组,h264,1280x720,25.0,有音频,0.5
[HD]hallo anime,https://stream1.freetv.fun/hallo-anime-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728174050565690_92.jpg,3.978,未分组,h264,1280x720,30.0,有音频,0.6719
[SD]al jazeera english,https://stream1.freetv.fun/al-jazeera-english-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,0.932,未分组,h264,960x540,25.0,有音频,0.6094
[BD]channel 5,https://stream1.freetv.fun/channel-5-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/05/large/20231105214953871334_68.png,5.731,未分组,h264,1920x1080,25.0,有音频,0.3594
[SD]animax[geo-blocked],https://stream1.freetv.fun/animax-9.ctv,网络源,https://epg.pw/media/images/channel/2024/04/05/large/20240405115758039506_43.png,3.564,未分组,hevc,1920x1080,25.0,有音频,0.0
[HD]abc tv nt[geo-blocked],https://stream1.freetv.fun/abc-tv-nt-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/15/large/20230115224949705896_56.png,13.843,未分组,h264,1280x720,25.0,有音频,0.4062
[BD]cnn brasil,https://stream1.freetv.fun/cnn-brasil-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png,1.553,未分组,hevc,640x360,30.0,有音频,0.7656
[BD]arirang radio,https://stream1.freetv.fun/arirang-radio-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,10.503,未分组,h264,1920x1080,29.97002997002997,有音频,0.4688
[SD]people are awesome,https://stream1.freetv.fun/people-are-awesome-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/28/large/20231128184149398211_42.png,1.411,未分组,h264,1280x720,29.97002997002997,有音频,0.5781
[BD]radio roma television,https://stream1.freetv.fun/radio-roma-television-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,4.106,未分组,h264,1920x1080,25.0,有音频,0.5
[SD]boomerang (fr) *s[geo-blocked],https://stream1.freetv.fun/boomerang---s-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/20/large/20200320170406546948_74.png,1.739,未分组,h264,960x540,29.97002997002997,有音频,0.5312
[BD]bloomberg tv plus[geo-blocked],https://stream1.freetv.fun/bloomberg-tv-plus-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,2.991,未分组,h264,480x272,59.94005994005994,有音频,0.875
[HD]auto motor sport,https://stream1.freetv.fun/auto-motor-sport-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809042132191729_22.jpg,3.676,未分组,h264,426x240,30.0,有音频,0.4375
[HD]cbs news boston,https://stream1.freetv.fun/cbs-news-boston-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,2.749,未分组,h264,1280x720,29.97002997002997,有音频,0.3906
[BD]al ghad tv,https://stream1.freetv.fun/al-ghad-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174648168867_59.png,6.421,未分组,h264,640x360,25.0,有音频,0.3594
[BD]africa 24 sport,https://stream1.freetv.fun/africa-24-sport-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,3.924,未分组,h264,1920x1080,25.0,有音频,0.8906
[SD]rt documentary,https://stream1.freetv.fun/rt-documentary-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,3.944,未分组,h264,960x540,25.0,有音频,0.6406
[BD]animax,https://stream1.freetv.fun/animax-6.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/05/large/20240405115758039506_43.png,2.503,未分组,h264,1920x1080,29.97002997002997,有音频,0.75
[HD]bloomberg ht,https://stream1.freetv.fun/bloomberg-ht-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,3.055,未分组,h264,640x360,25.0,有音频,0.4062
[SD]cctv8,https://stream1.freetv.fun/cctv8-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,5.465,未分组,h264,960x540,25.0,有音频,0.0156
[HD]w shopping,https://stream1.freetv.fun/w-shopping-1.m3u8,网络源,https://epg.pw/media/,4.734,未分组,h264,1280x720,29.97002997002997,有音频,0.625
[SD]gem shopping network (720p),https://stream1.freetv.fun/gem-shopping-network-3.m3u8,网络源,https://epg.pw/media/,1.494,未分组,h264,1920x1080,29.97002997002997,有音频,0.5781
[BD]cctv-4 america[geo-blocked],https://stream1.freetv.fun/cctv-4-america-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,2.515,未分组,h264,1920x1080,25.0,有音频,0.5469
[HD]cctv-17,https://stream1.freetv.fun/cctv-17-15.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,4.433,未分组,h264,1280x720,25.0,有音频,0.375
[SD]cbs news minnesota (720p),https://stream1.freetv.fun/cbs-news-minnesota-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,1.922,未分组,h264,1280x720,29.97002997002997,有音频,0.7188
[HD]cctv6,https://stream1.freetv.fun/cctv6-72.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,1.985,未分组,h264,1280x720,25.0,有音频,0.5938
[SD]shemaroo bollywood (1080p),https://stream1.freetv.fun/shemaroo-bollywood-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,3.932,未分组,h264,1920x1080,25.0,有音频,0.6094
[SD]bravo plus 1,https://stream1.freetv.fun/bravo-plus-1-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,7.24,未分组,h264,640x360,25.0,有音频,0.4844
[VGA]aastha tamil,https://stream1.freetv.fun/aastha-tamil-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164217864665_19.png,3.279,未分组,h264,704x396,25.0,有音频,0.4844
[BD]cctv4,https://stream1.freetv.fun/cctv4-19.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,3.255,未分组,hevc,1920x1080,25.0,有音频,0.9062
[BD]cctv14[geo-blocked],https://stream1.freetv.fun/cctv14-47.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,1.165,未分组,h264,1920x1080,25.0,有音频,0.4688
[BD]cctv10,https://stream1.freetv.fun/cctv10-12.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,11.897,未分组,h264,1920x1080,25.0,有音频,0.5
[HD]cctv7,https://stream1.freetv.fun/cctv7-50.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,1.122,未分组,h264,1280x720,25.0,有音频,0.4844
[BD]cctv11,https://stream1.freetv.fun/cctv11-70.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,5.629,未分组,hevc,1920x1080,25.0,有音频,0.0938
[HD]cnbc,https://stream1.freetv.fun/cnbc-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,2.673,未分组,h264,1280x720,29.97002997002997,有音频,0.4531
[BD]cctv5,https://stream1.freetv.fun/cctv5-93.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,5.649,未分组,h264,1920x1080,25.0,有音频,0.4375
[HD]rtv 1,https://stream1.freetv.fun/rtv-1-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613181355730492_95.png,15.118,未分组,h264,1280x720,25.0,有音频,0.7812
[HD]coral gables television,https://stream1.freetv.fun/coral-gables-television-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,1.337,未分组,h264,1280x720,59.94005994005994,有音频,0.5312
[BD]salsa gorda television,https://stream1.freetv.fun/salsa-gorda-television-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,1.254,未分组,h264,1920x1080,60.0,有音频,0.625
[SD]bridge tv шлягер[geo-blocked],https://stream1.freetv.fun/bridge-tv-shliager-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,2.177,未分组,h264,720x576,25.0,有音频,0.6406
[BD]al jazeera,https://stream1.freetv.fun/al-jazeera-5.ctv,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,1.104,未分组,h264,1920x1080,25.0,有音频,0.375
[HD]auto motor sport,https://stream1.freetv.fun/auto-motor-sport-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809042132191729_22.jpg,1.942,未分组,h264,426x240,30.0,有音频,0.5312
[SD]canal 14 israel,https://stream1.freetv.fun/canal-14-israel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,8.82,未分组,h264,960x540,50.0,有音频,0.4375
[SD]cbs news miami (720p),https://stream1.freetv.fun/cbs-news-miami-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,1.33,未分组,h264,320x180,29.97002997002997,有音频,0.5469
[HD]bloomberg tv europe (720p),https://stream1.freetv.fun/bloomberg-tv-europe-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,1.541,未分组,h264,480x272,25.0,有音频,0.7031
[BD]al sharqiya tv,https://stream1.freetv.fun/al-sharqiya-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,1.36,未分组,h264,1920x1080,15.0,有音频,0.5469
[BD]cctv5[geo-blocked],https://stream1.freetv.fun/cctv5-92.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,0.997,未分组,h264,1920x1080,25.0,有音频,0.5781
[HD]abc news live 2,https://stream1.freetv.fun/abc-news-live-2-3.m3u8,网络源,https://epg.pw/media/,0.863,未分组,h264,1280x720,29.97002997002997,有音频,0.8438
[VGA]ช่อง encore plus[geo-blocked],https://stream1.freetv.fun/ch-ng-encore-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,4.411,未分组,h264,1920x1080,25.0,有音频,0.5156
[BD]m plus[geo-blocked],https://stream1.freetv.fun/m-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/17/large/20240617162058102105_17.jpeg,2.251,未分组,h264,1920x1080,30.0,有音频,0.75
[BD]bloomberg quicktake,https://stream1.freetv.fun/bloomberg-quicktake-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,1.645,未分组,h264,480x272,29.97002997002997,有音频,0.6875
[BD]berita rtm[geo-blocked],https://stream1.freetv.fun/berita-rtm-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/01/17/large/20200117235234993475_81.PNG,5.238,未分组,h264,1920x1080,25.0,有音频,0.4844
[HD]fifa plus[geo-blocked],https://stream1.freetv.fun/fifa-plus-3.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,3.791,未分组,h264,1280x720,29.97002997002997,有音频,0.5625
[HD]cetv4,https://stream1.freetv.fun/cetv4-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,5.466,未分组,h264,1280x720,25.0,有音频,0.5469
[BD]cctv12,https://stream1.freetv.fun/cctv12-79.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,5.16,未分组,h264,1920x1080,25.0,有音频,0.375
[BD]tv asia,https://stream1.freetv.fun/tv-asia-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/21/20170321120539749017_58.jpg,1.659,未分组,h264,1920x1080,29.97002997002997,有音频,0.5938
[HD]astro awani,https://stream1.freetv.fun/astro-awani-11.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/02/large/20230602231401396043_82.jpg,2.979,未分组,h264,1280x720,25.0,有音频,0.4531
[HD]astro awani,https://stream1.freetv.fun/astro-awani-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/02/large/20230602231401396043_82.jpg,4.8,未分组,h264,1280x720,25.0,有音频,0.4688
[HD]cbs news texas,https://stream1.freetv.fun/cbs-news-texas-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,2.211,未分组,h264,1280x720,29.97002997002997,有音频,0.5312
