频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,匹配信息,匹配值,轮回相似度,输出顺序
Hours to Kill Zeitachse des Todes,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/656064e74261ca00081812a9/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc841a98-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=fc6fd09c-f448-42a1-aba4-ead7f641967b,网络源,,1.556,待标准化,h264,426x240,30.0,有音频,0.5104,未匹配,0.0,0.5312,未排序
Itv Afrobeats Music,https://ca1.buximedia.com/itv/afrobeats/tracks-v1a1/mono.m3u8,网络源,https://i.ibb.co/pvLQmQK7/itv.png,1.13,待确认分组,h264,1920x1080,30.0,有音频,0.5625,模糊匹配（>90%）,100.0,0.4583,未排序
Htspor Tv,https://ciner.daioncdn.net/ht-spor/ht-spor.m3u8?app=web,网络源,https://www.htspor.com/images/manifest/social-share-logo.png,8.465,待确认分组,h264,640x360,25.0,有音频,0.5052,模糊匹配（>90%）,100.0,0.5521,未排序
FrankenPlus (1080p),https://stream01.welocal.stream/stream/fhd-frankenplus_119/ngrp:stream_all/playlist.m3u8,网络源,,6.932,待标准化,h264,426x240,25.0,有音频,0.5677,未匹配,0.0,0.4583,未排序
Ion Plus,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-ionplus-tablo/playlist.m3u8,网络源,https://i.imgur.com/1dgCvNE.png,4.178,待确认分组,h264,426x240,29.97002997002997,有音频,0.4844,模糊匹配（>90%）,100.0,0.5417,未排序
Ifilm Arabic,https://live.presstv.ir/hls/ifilmar.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/b/b9/IFILM.png,12.399,待确认分组,h264,480x270,25.0,有音频,0.5417,模糊匹配（>90%）,100.0,0.4271,未排序
Iron Chef,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6582f8dadfed030008e5a93d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7ac9d3-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=06f4488f-c700-49ec-8b6e-d27460d8c3ed,网络源,https://i.imgur.com/rk7fMNe.png,1.364,待确认分组,h264,426x240,30.0,有音频,0.5677,模糊匹配（>90%）,100.0,0.6094,未排序
Gugbang Tv,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8,网络源,https://i.imgur.com/f1tz5fg.png,3.256,待确认分组,h264,1920x1080,29.97002997002997,有音频,0.5625,模糊匹配（>90%）,100.0,0.5104,未排序
Japanimtv,https://foxkidstv.be:3369/stream/play.m3u8,网络源,https://static-cdn.jtvnw.net/jtv_user_pictures/6b97e19f-4243-4d48-b794-ff8cf54d795f-profile_image-300x300.png,3.545,待确认分组,h264,1920x1080,23.976023976023978,有音频,0.5677,模糊匹配（>90%）,100.0,0.5312,未排序
Iran Jewish Tv,http://iran620.com:1935/live/IranJewishTv/playlist.m3u8,网络源,https://i.ibb.co/JWXs7csN/en.png,2.126,待确认分组,h264,1280x720,30.0,有音频,0.5365,模糊匹配（>90%）,100.0,0.5938,未排序
Ifilm English,https://live.presstv.ir/hls/ifilmen.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/b/b9/IFILM.png,11.861,待确认分组,h264,480x270,25.0,有音频,0.5781,模糊匹配（>90%）,100.0,0.6198,未排序
Gusto Tv,https://e75fc053c0d2406fb74cdd71d77e1a7f.mediatailor.us-east-1.amazonaws.com/v1/master/f4e8c53a8367a5b58e20ce054ea3ce25a3e904d3/RakutenTV-eu_GustoTV/playlist.m3u8,网络源,https://i.imgur.com/swUX3hQ.png,1.909,待确认分组,h264,1920x1080,29.97002997002997,有音频,0.5677,模糊匹配（>90%）,100.0,0.4115,未排序
Global Buddhist Network,https://github.com/BellezaEmporium/IPTV_Exception/raw/master/channels/us/gbnus.m3u8,网络源,https://i.imgur.com/fU0ZhKD.png,7.658,待确认分组,h264,1920x1080,25.0,有音频,0.4531,模糊匹配（>90%）,93.33333333333333,0.5052,未排序
It Is Written Tv,https://itiswrittentv.akamaized.net/xR8gyATuHMVx69u9G79DXnpNRL/playlist.m3u8,网络源,https://i.imgur.com/0jgzoSF.png,5.039,待确认分组,h264,1920x1080,29.97002997002997,有音频,0.5208,模糊匹配（>90%）,100.0,0.0,未排序
Globalworldtv,https://media.streambrothers.com:1936/8052/8052/playlist.m3u8,网络源,https://i.imgur.com/2u33Ayy.jpeg,1.528,待确认分组,h264,1280x720,29.97002997002997,有音频,0.4896,模糊匹配（>90%）,100.0,0.4375,未排序
Fresno CMAC 1 Public Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-1/live.m3u8,网络源,https://i.imgur.com/PYhdQy9.png,4.471,待标准化,h264,480x270,30.0,有音频,0.5729,未匹配,0.0,0.6198,未排序
Ifilm Persian,https://live.presstv.ir/hls/ifilmfa.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/b/b9/IFILM.png,5.944,待确认分组,h264,480x270,25.0,有音频,0.5312,模糊匹配（>90%）,100.0,0.5469,未排序
Ishwar Bhakti Tv,https://6n3yow8pl9ok-hls-live.5centscdn.com/ishwartvlive/tv.stream/playlist.m3u8,网络源,https://i.imgur.com/tsPPU1Y.png,2.495,待确认分组,h264,640x360,25.0,有音频,0.5104,模糊匹配（>90%）,100.0,0.4792,未排序
Game Show Network East (720p) [Not 24/7],https://a-cdn.klowdtv.com/live2/gsn_720p/playlist.m3u8,网络源,https://www.gameshownetwork.com/storage/app/media/2020/Navigation/gsn_logo.jpg,0.814,待标准化,h264,1280x720,29.97002997002997,有音频,0.5052,未匹配,0.0,0.7396,未排序
Ifilm 2,https://live.presstv.ir/hls/ifilm2.m3u8,网络源,https://upload.wikimedia.org/wikipedia/fa/c/ce/Ifilm2logo.png,8.133,待确认分组,h264,480x270,25.0,有音频,0.5312,模糊匹配（>90%）,100.0,0.5521,未排序
Itv Arabic Music,https://ca1.buximedia.com/itv/arabic/tracks-v1a1/mono.m3u8,网络源,https://i.ibb.co/pvLQmQK7/itv.png,1.133,待确认分组,h264,1920x1080,25.0,有音频,0.4792,模糊匹配（>90%）,100.0,0.5573,未排序
FOX Sports,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5a74b8e1e22a61737979c6bf/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c28f173-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=46a3b8ff-5a4a-4952-bb4d-9461224acd54,网络源,,1.868,国际频道,h264,426x240,30.0,有音频,0.5677,精准匹配,100.0,0.5599,未排序
Hmtv,https://cdn-1.pishow.tv/live/280/master.m3u8,网络源,https://i.imgur.com/GJ52eFs.png,10.583,待确认分组,h264,424x240,25.0,有音频,0.5677,模糊匹配（>90%）,100.0,0.0,未排序
Gold Star,https://moviethls.wns.live/hls/stream.m3u8,网络源,https://i.postimg.cc/KvsfL3sM/goldstar.jpg,2.319,待确认分组,h264,1280x720,25.0,有音频,0.5052,模糊匹配（>90%）,100.0,0.4948,未排序
Gem Shopping Network,https://amg01460-gemshoppingnetw-gem-ono-x662c.amagi.tv/playlist.m3u8,网络源,https://i.imgur.com/WlHEpAu.png,1.617,待确认分组,h264,1920x1080,29.97002997002997,有音频,0.5208,模糊匹配（>90%）,100.0,0.5312,未排序
Hope Channel India,http://202.164.50.194:8000/play/a02o/index.m3u8,网络源,https://i.imgur.com/wPzPUrK.png,3.173,待确认分组,h264,720x576,50.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
Hunt Fish TV,https://streams2.sofast.tv/sofastplayout/WiseM3U8_2/master.m3u8,网络源,,2.709,待标准化,h264,1920x1080,25.0,有音频,0.5208,未匹配,0.0,0.4688,未排序
Grit Xtra,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-gritxtra-tablo/playlist.m3u8,网络源,,3.969,待确认分组,h264,426x240,29.97002997002997,有音频,0.599,模糊匹配（>90%）,100.0,0.5208,未排序
Fresno CMAC 3 Government Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-3/live.m3u8,网络源,https://i.imgur.com/ToZzguz.png,4.137,待标准化,h264,480x270,30.0,有音频,0.6146,未匹配,0.0,0.4688,未排序
Irib 2,https://lenz.splus.ir/PLTV/88888888/224/3221226176/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/1/16/IRIB_TV2_logo.svg/278px-IRIB_TV2_logo.svg.png,13.981,待确认分组,h264,320x240,25.0,有音频,0.5417,模糊匹配（>90%）,100.0,0.5729,未排序
iFood.TV,https://ifood-vizio.amagi.tv/playlist.m3u8,网络源,https://i.postimg.cc/GpPt7q5T/ifoodtv.png,3.064,待确认分组,h264,1920x1080,29.97002997002997,有音频,0.5312,模糊匹配（>90%）,100.0,0.4844,未排序
Itage Tv,https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_011/Stream/playlist.m3u8,网络源,https://i.imgur.com/FP1aUPw.jpg,4.002,待确认分组,h264,426x240,25.0,有音频,0.5104,模糊匹配（>90%）,100.0,0.4323,未排序
Franken Fernsehen,https://frankentv.iptv-playoutcenter.de/frankentv/frankentv.stream_1/playlist.m3u8,网络源,https://i.imgur.com/3pGGLLD.png,4.614,待确认分组,h264,1920x1080,25.0,有音频,0.4844,模糊匹配（>90%）,100.0,0.4792,未排序
INA Ardivision,https://fast-rakuten.okast.tv/fa2e8c4385712f9a3b579747e448699c/channels/34d82f76-b51f-4bf5-9b35-769fb5904e79/a4226699-b685-4f5d-9cb6-2a6cac14c377/media_.m3u8,网络源,,3.192,待标准化,h264,640x360,29.97002997002997,有音频,0.4948,未匹配,0.0,0.5625,未排序
FOX Sports 1,https://fl1.moveonjoy.com/FOX_Sports_1/index.m3u8,网络源,,0.99,国际频道,h264,1280x720,59.94005994005994,有音频,0.5312,精准匹配,100.0,0.5938,未排序
Halk Tv,https://halktv-live.daioncdn.net/halktv/halktv.m3u8,网络源,https://i.imgur.com/xM0HA30.png,8.02,待确认分组,h264,640x360,25.0,有音频,0.5573,模糊匹配（>90%）,100.0,0.4427,未排序
Gotraveler,https://amg09501-amg09501c1-klowdtv-us-2398.playouts.now.amagi.tv/playlist/amg09501-quester-gotraveler-klowdtvus/playlist.m3u8,网络源,https://i.imgur.com/IaRcN1G.png,0.95,待确认分组,h264,1280x720,29.97002997002997,有音频,0.526,模糊匹配（>90%）,100.0,0.5469,未排序
Fox News Channel,https://moveonjoy-scan.vercel.app/api/scan?url=https://fl9.moveonjoy.com/FOX_NEWS_CHANNEL/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Fox_News_Channel_logo.svg/512px-Fox_News_Channel_logo.svg.png,3.053,待确认分组,h264,1280x720,59.94005994005994,有音频,0.5469,模糊匹配（>90%）,100.0,0.4609,未排序
Iqraa Arabic,https://playlist.fasttvcdn.com/pl/dlkqw1ftuvuuzkcb4pxdcg/Iqraafasttv3/playlist.m3u8,网络源,https://i.imgur.com/HPVsIa4.png,8.31,待确认分组,h264,640x360,25.0,有音频,0.526,模糊匹配（>90%）,100.0,0.5833,未排序
Justicia Tv,https://live-scjn.ovp-vivaro.digital/ovp-origin/638a22b47746d/playlist.m3u8,网络源,https://i.imgur.com/zyAS1hk.png,0.557,待确认分组,h264,1280x720,29.97002997002997,有音频,0.5052,模糊匹配（>90%）,100.0,0.4583,未排序
Gongyoung Shopping (720p),https://etv.publichs.com/live5.stream/playlist.m3u8,网络源,https://i.imgur.com/YL3rpd7.png,5.604,待标准化,h264,1280x720,29.97002997002997,有音频,0.5208,未匹配,0.0,0.5052,未排序
Fuel Tv,https://amg01074-fueltv-fueltvemeaen-rakuten-b6j62.amagi.tv/hls/amagi_hls_data_rakutenAA-fueltvemeaen/CDN/master.m3u8,网络源,https://i.imgur.com/I8mviBy.png,2.902,待确认分组,h264,1920x1080,25.0,有音频,0.5417,模糊匹配（>90%）,100.0,0.4115,未排序
Italia2TV,http://wms.shared.streamshow.it/italia2/mp4:italia2/playlist.m3u8,网络源,https://i.imgur.com/TDSgG28.png,2.437,待确认分组,h264,1280x720,25.0,有音频,0.5677,模糊匹配（>90%）,100.0,0.5885,未排序
Future Tv,https://live.kwikmotion.com/futurelive/ftv.smil/playlist.m3u8,网络源,https://i.postimg.cc/43Ww9bQV/futuretv.png,3.51,待确认分组,h264,426x240,25.0,有音频,0.5312,模糊匹配（>90%）,100.0,0.5573,未排序
Impact Tv Dance,https://online.tvimpact.live/hls/dancetv.m3u8,网络源,https://i.imgur.com/G5mNdpE.png,2.435,待确认分组,h264,1920x1080,25.0,有音频,0.5625,模糊匹配（>90%）,100.0,0.5521,未排序
Hell's Kitchen,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/644257fe7cb4b100081ed874/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1dfff3-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7b7e432f-2d49-4cd8-8764-94e38b421dbb,网络源,https://i.imgur.com/P9eT0O9.png,2.053,待确认分组,h264,426x240,30.0,有音频,0.5781,模糊匹配（>90%）,100.0,0.6042,未排序
Irinn 2,https://lenz.splus.ir/PLTV/88888888/224/3221227020/index.m3u8,网络源,https://i.imgur.com/8tzsC9h.png,12.9,待确认分组,h264,320x240,25.0,有音频,0.5938,模糊匹配（>90%）,100.0,0.625,未排序
ICI Montreal (720p),https://amdici.akamaized.net/hls/live/873426/ICI-Live-Stream/master.m3u8,网络源,https://i.imgur.com/x0vLIWr.png,2.454,待标准化,h264,640x360,29.97002997002997,有音频,0.526,未匹配,0.0,0.5729,未排序
Grjngo,https://b6c7c7d1020a4588982ca7c2625f85d1.mediatailor.us-east-1.amazonaws.com/v1/master/0fb304b2320b25f067414d481a779b77db81760d/RakutenTV-eu_GrjngoWesterny/playlist.m3u8,网络源,https://images-2.rakuten.tv/storage/global-live-channel/translation/artwork/22c730ab-2e9f-47dc-b35a-ad8c081fec40-width200-quality90.jpeg,1.91,待确认分组,h264,1280x720,29.97002997002997,有音频,0.6094,模糊匹配（>90%）,100.0,0.5729,未排序
Good Tv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8,网络源,https://i.ibb.co/1v913gn/logo-goodtv.png,2.261,待确认分组,h264,1920x1080,29.97002997002997,有音频,0.5,模糊匹配（>90%）,100.0,0.4792,未排序
FOX 35 Orlando FL (WOFL) (720p),https://livetv-fa.tubi.video/wofl/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Fox_Networks_Group_US_logo.svg/512px-Fox_Networks_Group_US_logo.svg.png,4.5,待标准化,h264,854x480,29.97002997002997,有音频,0.6094,未匹配,0.0,0.5417,未排序
Islam Channel,https://live.islamchannel.tv/live11/islamtv_english/bitrate1.isml/live.m3u8,网络源,https://i.imgur.com/bJdFH7x.png,1.76,待确认分组,h264,1024x576,25.0,有音频,0.4896,模糊匹配（>90%）,100.0,0.4479,未排序
Impact Tv Manele,https://online.tvimpact.live/hls/impact_tv.m3u8,网络源,https://i.imgur.com/G5mNdpE.png,2.3,待确认分组,h264,1920x1080,30.0,有音频,0.5208,模糊匹配（>90%）,100.0,0.5052,未排序
Hala Ramallah,https://halaramallahtv.com:2053/HRamallah-Tv/HalaRamallah/playlist.m3u8,网络源,https://i.ibb.co/swP1FDK/halaramallah-logo.png,5.609,待确认分组,h264,1280x720,30.0,有音频,0.5521,模糊匹配（>90%）,100.0,0.4479,未排序
InfoWars The Alex Jones Show (1080p),https://freespeech.akamaized.net/hls/live/2024573/live2/playlist.m3u8,网络源,,1.697,待标准化,h264,480x270,30.0,有音频,0.5104,未匹配,0.0,0.4375,未排序
Ieanjesus Ecuador,https://cloud37.ecuatel.com/iglesia2020/Stream1/playlist.m3u8,网络源,https://i.imgur.com/TyckDSV.png,1.813,待确认分组,h264,1280x720,30.0,有音频,0.5052,模糊匹配（>90%）,100.0,0.3646,未排序
Funny Af,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/580e87ff497c73ba2f321dd3/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c28f174-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=bbaba395-2ecd-414c-971c-2d705e4b67d5,网络源,https://i.imgur.com/UCwjdtQ.png,1.629,待确认分组,h264,426x240,30.0,有音频,0.5417,模糊匹配（>90%）,100.0,0.5365,未排序
FOX Sports,https://amg02855-foxsports-amg02855c1-xumo-us-1755.playouts.now.amagi.tv/Fox-Sports-AmazonNews/playlist.m3u8,网络源,,2.693,国际频道,h264,1920x1080,29.97002997002997,有音频,0.5,精准匹配,100.0,0.5625,未排序
Intercomarcal Tv,https://streamingtvi.gestec-video.com/hls/tvixa.m3u8,网络源,https://i.imgur.com/KLPSnAT.png,3.06,待确认分组,h264,1024x576,25.0,有音频,0.5833,模糊匹配（>90%）,100.0,0.5312,未排序
Just.fishing,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61b33085897b9d000702b72e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc8441a4-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4054ebe5-daab-4ba7-b43b-a2cf1cd66202,网络源,,1.343,待标准化,h264,426x240,30.0,有音频,0.4896,未匹配,0.0,0.5365,未排序
Horror Machine (720p) [Geo-blocked],https://naviofrequency-horrormachine-klowdtv.amagi.tv/playlist.m3u8,网络源,,2.148,未分类,h264,384x216,29.97002997002997,有音频,0.5781,未匹配,0.0,0.3854,未排序
Irib 4,https://lenz.splus.ir/PLTV/88888888/224/3221226140/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fd/IRIB_TV4_logo.svg/240px-IRIB_TV4_logo.svg.png,14.283,待确认分组,h264,320x240,25.0,有音频,0.5625,模糊匹配（>90%）,100.0,0.6354,未排序
Iran Nama,https://iran613hls.wns.live/hls/stream.m3u8,网络源,https://i.postimg.cc/kgZwjW5W/iran-nama.jpg,2.314,待确认分组,h264,1280x720,25.0,有音频,0.4792,模糊匹配（>90%）,100.0,0.4583,未排序
Jewelry Television (720p),https://content.jwplatform.com/live/broadcast/oe7UD7Ag.m3u8,网络源,https://i.imgur.com/mBcwks7.png,1.949,待标准化,h264,1920x1080,30.0,有音频,0.5469,未匹配,0.0,0.5104,未排序
Glory Kickboxing,https://6f972d29.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0dsb3J5S2lja2JveGluZ19ITFM/playlist.m3u8,网络源,https://i.imgur.com/tS7Ub7i.png,1.462,待确认分组,h264,1280x720,29.97002997002997,有音频,0.5,模糊匹配（>90%）,100.0,0.5156,未排序
Hope Channel Africa,https://jstre.am/live/jsl:i1onRBELcGV.m3u8,网络源,https://i.imgur.com/SFacyYO.png,3.752,待确认分组,h264,640x360,30.0,有音频,0.599,模糊匹配（>90%）,100.0,0.5573,未排序
Gainesville Community 12TV (Gainesville FL) (720p),https://lin10.isilive.ca/live/gainesville/live/index.m3u8,网络源,https://i.imgur.com/Oel3q43.png,1.156,待标准化,h264,1280x720,30.0,有音频,0.4896,未匹配,0.0,0.4427,未排序
Inspira Tv,https://inspiratv.siar.us/inspiratv/live/playlist.m3u8,网络源,https://i.imgur.com/BF5orkg.png,3.721,待确认分组,h264,1280x720,25.0,有音频,0.5677,模糊匹配（>90%）,100.0,0.4167,未排序
Insp,https://fl1.moveonjoy.com/INSP/index.m3u8,网络源,https://i.imgur.com/YgOC51j.png,1.006,待确认分组,h264,1920x1080,29.97002997002997,有音频,0.4792,模糊匹配（>90%）,100.0,0.4479,未排序
IRIB5 Tehran TV,https://lenz.splus.ir/PLTV/88888888/224/3221226141/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/IRIBTV5.svg/208px-IRIBTV5.svg.png,12.361,待标准化,h264,320x240,25.0,有音频,0.4792,未匹配,0.0,0.4688,未排序
Hollywire,https://bozztv.com/hwotta/playlist/playlist.m3u8,网络源,https://i.imgur.com/oVNjFoj.png,2.327,待确认分组,h264,384x216,29.97002997002997,有音频,0.4948,模糊匹配（>90%）,100.0,0.3438,未排序
Homeful (1080p),https://amg00090-blueantcanada-amg00090c4-samsung-nz-820.playouts.now.amagi.tv/playlist/amg00090-blueantfast-homefulworldwide-samsungnz/playlist.m3u8,网络源,,3.095,待标准化,h264,426x240,29.97002997002997,有音频,0.5885,未匹配,0.0,0.5052,未排序
Good News Today,https://aajtaklive.vgcdn.net/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/3196cced-ce29-4219-9809-f07ccdaa02b9/vglive-sk-848805/master.m3u8,网络源,https://i.imgur.com/iMzUrb9.png,19.083,待确认分组,h264,1280x720,30.0,有音频,0.4688,模糊匹配（>90%）,100.0,0.0,未排序
Ivoire Channel,https://video1.getstreamhosting.com:1936/8244/8244/playlist.m3u8,网络源,https://i.imgur.com/gKbNqQv.png,1.266,待确认分组,h264,720x576,50.0,有音频,0.5521,模糊匹配（>90%）,100.0,0.5625,未排序
Joel Osteen Network,https://linear-860.frequency.stream/dist/xumo/860/hls/master/playlist.m3u8,网络源,,2.264,待标准化,h264,384x216,29.97002997002997,有音频,0.5781,未匹配,0.0,0.5625,未排序
Jothi Tv,http://87.255.35.150:18254/,网络源,https://i.imgur.com/FyESV9X.png,5.456,待确认分组,h264,704x576,25.0,有音频,0.4896,模糊匹配（>90%）,100.0,0.6042,未排序
Galavision,http://104.238.205.28:8989/278705_.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/Galavision_Logo_2013.svg/512px-Galavision_Logo_2013.svg.png,0.411,待确认分组,h264,1024x576,29.97002997002997,有音频,0.5156,模糊匹配（>90%）,100.0,0.5938,未排序
Hausmeister Krause,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/622f6faf65be650007f57aab/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1dfff1-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b60059bd-5a20-4ba8-a7e8-cc258991073c,网络源,,1.267,待标准化,h264,426x240,30.0,有音频,0.4948,未匹配,0.0,0.6615,未排序
