频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,匹配信息,匹配值,轮回相似度,输出顺序
24KZ,https://tvcdn01.oktv.kz/tv/24kz/index.m3u8,网络源,https://24.kz/templates/khabar24/img/logo-new.png,5.724,待确认分组,h264,720x576,25.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
Bada Khabar,https://app.ashokadigital.net/badakhabar/badakhabar/index.m3u8,网络源,https://i.imgur.com/XiwygDJ.png,4.585,待确认分组,h264,768x432,25.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
Abn Tv India,https://mediaserver.abnvideos.com/streams/abntvindia.m3u8,网络源,https://i.imgur.com/VcZn60X.png,0.402,待确认分组,h264,640x360,24.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
Angel TV Russian (720p),https://janya-digimix.akamaized.net/vglive-sk-955415/russia/ngrp:angelrussia_all/playlist.m3u8,网络源,https://i.imgur.com/qKLEGU7.png,9.208,待标准化,h264,426x240,25.0,有音频,1.0,未匹配,0.0,0.0,未排序
Al Najah News,https://streaming.najah.edu:8443/hls/AlNajah.m3u8,网络源,https://i.imgur.com/c2bwn4G.png,11.103,待确认分组,h264,1280x720,25.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
Asianet News,https://asianetnews.vgcdn.net/ptnr-Embed/v1/manifest/611d79b11b77e2f571934fd80ca1413453772ac7/1c19363c-e4a0-4e4d-ba28-771d5615b88e/9bd4a057-456d-43de-b887-7b87b021f1cc/3.m3u8,网络源,https://i.imgur.com/LrHGfdC.png,2.257,待确认分组,h264,640x360,25.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
ASTV News 1 (720p) [Not 24/7],http://news1.live14.com/stream/news1.m3u8,网络源,,4.362,待标准化,h264,1280x720,25.0,有音频,1.0,未匹配,0.0,0.0,未排序
Altv,https://thaipbs-ujxrch.cdn.byteark.com/live/playlist_1080p/index.m3u8,网络源,https://i.imgur.com/MCbCSWv.png,1.554,待确认分组,h264,1920x1080,25.0,无音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
Albkanale Music Tv,https://albportal.net/albkanalemusic.m3u8,网络源,https://i.imgur.com/JdKxscs.png,1.319,待确认分组,h264,1920x1080,25.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
ABC 5 Oklahoma City OK (KOCO) (720p),https://livetv-fa.tubi.video/koco/playlist.m3u8,网络源,,0.509,待标准化,h264,384x216,29.97002997002997,有音频,1.0,未匹配,0.0,0.0,未排序
Atrak,https://ncdn.telewebion.com/atrak/live/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/fa/thumb/2/28/Bojnourd_ATRAK_TV.svg/292px-Bojnourd_ATRAK_TV.svg.png,6.823,待标准化,h264,1920x1080,25.0,有音频,1.0,未匹配,0.0,0.0,未排序
Alcarria Tv,http://217.182.77.27/live/alcarriatv-livestream.m3u8,网络源,https://i.imgur.com/pzJAYan.png,0.795,待确认分组,h264,1280x720,50.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
Antares Television,https://5c3fb01839654.streamlock.net:1963/iptvantares/liveantarestv/playlist.m3u8,网络源,https://i.imgur.com/05gwtk2.png,1.088,待确认分组,h264,1280x720,29.97002997002997,有音频,1.0,模糊匹配（>90%）,96.96969696969697,0.0,未排序
ANT1 Cyprus,http://l2.cloudskep.com/ant1cm2/abr/playlist.m3u8,网络源,https://i.imgur.com/2KAObBt.png,3.296,待确认分组,h264,,,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
Atrina Tv,https://atrihls.wns.live/hls/stream.m3u8,网络源,https://i.postimg.cc/fLj50H6z/Atrina.png,1.798,待确认分组,h264,1280x720,25.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
Aradana Tv,https://cdn-1.pishow.tv/live/961/master.m3u8,网络源,https://i.imgur.com/w48yzLu.png,17.624,待确认分组,h264,424x240,25.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
Arirang Tv,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8,网络源,https://i.imgur.com/Asu5pE9.png,11.237,待确认分组,h264,1920x1080,29.97002997002997,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
ABC 6 Indianapolis IN (WRTV) (720p),https://livetv-fa.tubi.video/wrtv/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,0.753,待标准化,h264,426x240,29.97002997002997,有音频,1.0,未匹配,0.0,0.0,未排序
Asomavision,https://asomatv.duckdns.org/livestream/stream.m3u8,网络源,https://i.imgur.com/a5avk5R.png,7.51,待确认分组,h264,1280x720,30.0,有音频,1.0,模糊匹配（>90%）,95.23809523809523,0.0,未排序
Area 809 El Original,https://vdo.voxhdnet.com:3159/stream/play.m3u8,网络源,https://i.ibb.co/WkMfnGs/Channels4-profile-8.jpg,2.628,待确认分组,h264,854x480,23.976023976023978,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
Bbc Drama,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60d35a74c63c3c0008df6a90/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e0614c5-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=eff52b4b-c804-4f5a-968a-d48a2898e184,网络源,https://i.postimg.cc/dtGKJ8HB/bbcdrama.png,2.317,国际频道,h264,426x240,30.0,有音频,1.0,精准匹配,100.0,0.0,未排序
6 Wise Tv,https://live.enhdtv.com:8081/8150/index.m3u8,网络源,https://jrlist70.pages.dev/list/wise.png,1.2,待确认分组,h264,1280x720,30.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
70s Cinema,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f4d878d3d19b30007d2e782/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c263252-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7c57f1f3-2078-4f92-a4b5-6cd444220a70,网络源,https://i.imgur.com/mgXeEE4.png,1.826,待确认分组,h264,426x240,30.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
B4U Kadak,https://cdnb4u.wiseplayout.com/B4U_Kadak/master.m3u8,网络源,https://i.imgur.com/CKLn0ft.png,3.686,待确认分组,h264,384x216,25.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
Access Media Productions Monterey Channel (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch3/video.m3u8,网络源,https://i.imgur.com/400m3ow.png,0.713,待标准化,h264,1920x1080,29.97002997002997,有音频,1.0,未匹配,0.0,0.0,未排序
Bajai Tv,https://cloudfront41.lexanetwork.com:1344/relay01/livestream002.sdp/playlist.m3u8,网络源,https://i.imgur.com/cyReGWh.png,4.164,待确认分组,h264,1280x720,25.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
ABC 9 Cincinnati OH (WCPO) (720p),https://livetv-fa.tubi.video/wcpo/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/WCPO-TV_logo_2020.png/512px-WCPO-TV_logo_2020.png,0.871,待标准化,h264,426x240,29.97002997002997,有音频,1.0,未匹配,0.0,0.0,未排序
Avang Tv,https://hls.avang.live/hls/stream.m3u8,网络源,https://i.postimg.cc/qMJNKMP2/avangtv.png,1.949,待确认分组,h264,1920x1080,25.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
Alfath Sonnah Tv,https://alfat7-q.com:5443/LiveApp/streams/986613792230697141226562.m3u8,网络源,https://i.imgur.com/7VYJStp.png,2.326,待确认分组,h264,576x576,25.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
Access Media Productions Channel (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch1/video.m3u8,网络源,https://i.imgur.com/3ZhrthD.png,0.632,待标准化,h264,1920x1080,29.97002997002997,有音频,1.0,未匹配,0.0,0.0,未排序
30A Loomered Tv,https://30a-tv.com/loomer.m3u8,网络源,https://cbs12.com/resources/media/0c1ecad8-fb09-4bb2-beaa-fc561dfe624a-small21x9_LoomerStill.jpg?1603419052801,2.156,待确认分组,h264,1280x720,29.97002997002997,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
¡OPA!,https://5fc584f3f19c9.streamlock.net/genteopa/videogenteopa/playlist.m3u8,网络源,https://i.imgur.com/300c1ZH.png,1.871,待确认分组,h264,1920x1080,29.97002997002997,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
ABC 9 Orlando FL (WFTV) (720p),https://amg00327-coxmediagroup-wftvbreaking-ono-hec7b.amagi.tv/playlist/amg00327-coxmediagroup-wftvbreaking-ono/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,1.998,待标准化,h264,1920x1080,29.97002997002997,有音频,1.0,未匹配,0.0,0.0,未排序
Alerte Cobra,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62f3e4bc08f5ec000744f552/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e06b105-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=e8eddbbb-a9fd-424c-9473-64dc6420b913,网络源,,2.841,待标准化,h264,426x240,30.0,有音频,1.0,未匹配,0.0,0.0,未排序
9X Jalwa,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/9x-jalwa/master.m3u8,网络源,https://i.imgur.com/qubgOi5.png,2.625,待确认分组,h264,1920x1080,25.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
Alkarma Tv North America & Canada,https://5aafcc5de91f1.streamlock.net/alkarmatv.com/alkarmana1.smil/playlist.m3u8,网络源,https://i.imgur.com/pnm60bq.png,3.643,待确认分组,h264,1280x720,30.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
B4U Bhojpuri,https://cdnb4u.wiseplayout.com/B4U_Bhojpuri/master.m3u8,网络源,https://i.imgur.com/NwOQUDp.png,2.9,待确认分组,h264,384x216,25.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
Banijay Mr Bean Animé,https://amg00627-amg00627c31-rakuten-fr-3991.playouts.now.amagi.tv/playlist/amg00627-banijayfast-mrbeanfrcc-rakutenfr/playlist.m3u8,网络源,,2.855,待标准化,h264,1920x1080,25.0,有音频,1.0,未匹配,0.0,0.0,未排序
Badakhshon,https://live.teleradiocom.tj/11/3m.m3u8,网络源,https://i.imgur.com/iK6AmkZ.png,4.876,待确认分组,h264,720x576,25.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
Al Ittihad (552p) [Not 24/7],http://185.105.4.151:8080/_defapp_/ittihad/index.m3u8,网络源,https://i.imgur.com/QMUjPXx.png,1.391,待标准化,h264,1024x576,25.0,有音频,1.0,未匹配,0.0,0.0,未排序
Bajo Techo Tv,https://rdn.essastream.com:3042/live/bajotechotvlive.m3u8,网络源,https://i.imgur.com/I2wRq88.png,1.752,待确认分组,h264,1920x1080,,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
Access Media Productions Community Channel (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch2/video.m3u8,网络源,https://i.imgur.com/nfur3FR.png,0.575,待标准化,h264,1920x1080,29.97002997002997,有音频,1.0,未匹配,0.0,0.0,未排序
B4U Music,https://cdnb4u.wiseplayout.com/B4U_Music/master.m3u8,网络源,https://i.imgur.com/KSxPLJA.png,2.853,待确认分组,h264,384x216,25.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
Abc News Live 9,https://abcnews-streams.akamaized.net/hls/live/2023568/abcnewshudson9/master_4000.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/ABC_News_Live_logo_2021.svg/512px-ABC_News_Live_logo_2021.svg.png,0.413,待确认分组,h264,1280x720,29.97002997002997,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
Afn Tv,https://bozztv.com/1gbw5/tintv2/tintv2/playlist.m3u8,网络源,https://i.imgur.com/LctanF8.png,0.56,待确认分组,h264,1280x720,29.97002997002997,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
Africa 24 English,https://edge20.vedge.infomaniak.com/livecast/ik:africa24english/manifest.m3u8,网络源,https://africa24tv.com/wp-content/uploads/2023/12/logo-Africa24TVEnglish.png,2.951,待确认分组,h264,1920x1080,25.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
Al Arabiya Programs,https://d1j4r34gq3qw9y.cloudfront.net/out/v1/96804f3a14864641a21c25e8ca9afb74/index.m3u8,网络源,https://i.imgur.com/Hoc3cfO.png,1.396,待确认分组,h264,426x240,29.97002997002997,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
A+ Ivoire,http://69.64.57.208/atv/playlist.m3u8,网络源,https://i.imgur.com/yOW0vyP.png,1.09,待确认分组,h264,1280x720,50.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
30A Georgia Hollywood Review,https://30a-tv.com/gh.m3u8,网络源,https://images.axios.com/JiG3RuYBwpU_WZFeU6HHjt03FAU=/111x0:1191x1080/320x320/2023/11/09/1699558891265.jpg,2.526,待确认分组,h264,1280x720,29.97002997002997,有音频,1.0,模糊匹配（>90%）,96.15384615384616,0.0,未排序
Adithya Tv,http://87.255.35.150:18840,网络源,https://i.imgur.com/XaaR9ro.png,5.291,待确认分组,h264,704x576,25.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
Access Media Productions Marina TV (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch4/video.m3u8,网络源,https://i.imgur.com/ldyanxN.png,0.473,待标准化,h264,1920x1080,29.97002997002997,有音频,1.0,未匹配,0.0,0.0,未排序
BBC News欧洲,https://viamotionhsi.netplus.ch/live/eds/bbcworld/browser-HLS8/bbcworld.m3u8,网络源,https://i.imgur.com/vSz2WEp.png,7.633,国际频道,h264,1280x720,50.0,有音频,1.0,精准匹配,100.0,0.0,未排序
Ajyal Tv,http://htvmada.mada.ps:8888/ajyal/index.m3u8,网络源,https://i.imgur.com/i6Y7beR.jpg,2.781,待确认分组,h264,1280x720,29.97002997002997,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
30A Golf Kingdom,https://30a-tv.com/feeds/vidaa/golf.m3u8,网络源,https://golfkingdom.net/wp-content/uploads/2022/04/golf-kingdom-st.jpg,3.029,待确认分组,h264,1280x720,29.97002997002997,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
Alpha Digital,https://streamfi-alphatvdgtl1.zettawiseroutes.com:8181/hls/stream.m3u8,网络源,https://i.imgur.com/sLt242H.png,7.362,待确认分组,h264,480x270,25.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
Al Masriyah,https://viamotionhsi.netplus.ch/live/eds/almasriyah/browser-HLS8/almasriyah.m3u8,网络源,https://i.ibb.co/Kx7wmXCQ/almasriya.png,7.475,待确认分组,h264,1280x720,50.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
20 Minutes Tv,https://live-20minutestv.digiteka.com/1961167769/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/20_Minutes_TV_IDF_logo_%282023%29.png/320px-20_Minutes_TV_IDF_logo_%282023%29.png,1.821,待确认分组,h264,1920x1080,25.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
Al Jadeed,http://185.9.2.18/chid_391/mono.m3u8,网络源,https://i.imgur.com/CfxR8o3.png,0.996,待确认分组,h264,1920x1080,50.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
Alpe d'Huez Tv,https://edge13.vedge.infomaniak.com/livecast/ik:adhtv/manifest.m3u8,网络源,https://i.imgur.com/090tCQ5.png,2.762,待确认分组,h264,1920x1080,50.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
B+ Tv,https://tv.btnrwanda.com:3432/live/bpluslive.m3u8,网络源,https://i.ibb.co/WzLwj3X/IMG-20230703-155036.jpg,1.061,待确认分组,h264,1280x720,25.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
ABC 25 West Palm Beach FL (WPBF) (720p),https://livetv-fa.tubi.video/wpbf/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,0.705,待标准化,h264,384x216,29.97002997002997,有音频,1.0,未匹配,0.0,0.0,未排序
All Reality By We Tv,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e82530945600e0007ca076c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c268071-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=aa6a05a1-3247-4bc5-bd09-5c548c69aecb,网络源,https://i.imgur.com/HZTz5HJ.png,1.536,待确认分组,h264,426x240,30.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
Atv,http://rnttwmjcin.turknet.ercdn.net/lcpmvefbyo/atv/atv_360p.m3u8,网络源,https://i.imgur.com/HyVUwFC.png,1.375,待确认分组,h264,640x360,25.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
30A Darcizzle Offshore,https://30a-tv.com/darcizzle.m3u8,网络源,https://i.imgur.com/Q4l2uao.png,2.91,待确认分组,h264,1280x720,29.97002997002997,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
6PR Perth (1080p),https://6prlive.akamaized.net/hls/live/2033806/6PR/index.m3u8,网络源,https://i.imgur.com/Q9iCxg1.png,15.523,待标准化,h264,640x360,25.0,有音频,1.0,未匹配,0.0,0.0,未排序
ABC TV NT (720p),https://c.mjh.nz/abc-nt.m3u8,网络源,https://i.imgur.com/DPVQSjM.png,11.815,待标准化,h264,1280x720,25.0,有音频,1.0,未匹配,0.0,0.0,未排序
Al Ekhbariya,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-al-ekhbaria/297b3ef1cd0633ad9cfba7473a686a06/index.m3u8,网络源,https://i.imgur.com/WcRlHQm.png,9.17,待确认分组,h264,1280x720,25.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
24 Horas Internacional,https://viamotionhsi.netplus.ch/live/eds/canal24horas/browser-HLS8/canal24horas.m3u8,网络源,https://i.imgur.com/IUVRm5L.png,8.621,待确认分组,h264,1280x720,50.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
1Twente Tv,https://ms7.mx-cd.net/dtv-11/198-989148/1Twente_TV.smil/chunklist_w954512639_b4292608_slNLD.m3u8,网络源,https://i.imgur.com/ftiuNK3.png,2.337,待确认分组,h264,1920x1080,25.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
Al Sharqiya News,https://5d94523502c2d.streamlock.net/alsharqiyalive/mystream/playlist.m3u8,网络源,https://i.imgur.com/PeAcXB9.png,2.092,待确认分组,h264,1920x1080,15.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
30A Luxe Life Discovered,https://30a-tv.com/feeds/vidaa/luxelife.m3u8,网络源,https://m.media-amazon.com/images/I/51FJ5A0mEyL.jpg,3.115,待确认分组,h264,1280x720,29.97002997002997,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
BBC Earth,https://amg00793-amg00793c6-firetv-us-4067.playouts.now.amagi.tv/playlist.m3u8,网络源,https://i.imgur.com/nGSsUd4.png,3.513,国际频道,h264,426x240,29.97002997002997,有音频,1.0,精准匹配,100.0,0.0,未排序
Abn Urdu,https://mediaserver.abnvideos.com/streams/abnurdu.m3u8,网络源,https://i.imgur.com/Y9ScPIl.png,0.537,待确认分组,h264,640x360,24.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
Ameritrade,https://tdameritrade-vizio.amagi.tv/playlist.m3u8,网络源,https://images-na.ssl-images-amazon.com/images/I/71CZKwin9mL.png,1.42,待确认分组,h264,384x216,30.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
ABC 25 News Central Texas,https://content.uplynk.com/channel/9d4e02c9c3544c269d32e6b316792c8f.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,1.644,待标准化,h264,640x360,30.0,有音频,1.0,未匹配,0.0,0.0,未排序
Angel TV Spanish (720p),https://janya-digimix.akamaized.net/vglive-sk-351398/spanish/ngrp:angelspanish_all/playlist.m3u8,网络源,https://i.imgur.com/qKLEGU7.png,9.142,待标准化,h264,426x240,25.0,有音频,1.0,未匹配,0.0,0.0,未排序
30A Investment Pitch,https://30a-tv.com/feeds/xodglobal/30atv.m3u8,网络源,https://i.imgur.com/CKCtZo7.png,2.706,待确认分组,h264,1280x720,29.97002997002997,无音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
21 Jump Street (1080p),https://cb562753.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1XzIxSnVtcFN0cmVldF9ITFM/playlist.m3u8,网络源,,3.496,待标准化,h264,384x216,29.97002997002997,有音频,1.0,未匹配,0.0,0.0,未排序
Azad Tv,https://stream.atv.az/WebRTCAppEE/streams/780339739845112514894920_adaptive.m3u8,网络源,https://i.imgur.com/rDYSoRL.png,13.55,待确认分组,h264,1920x1080,25.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
AB3 HD,https://viamotionhsi.netplus.ch/live/eds/ab3/browser-HLS8/ab3.m3u8,网络源,https://i.postimg.cc/RZ2N611D/ab3.png,9.422,待标准化,h264,1280x720,50.0,有音频,1.0,未匹配,0.0,0.0,未排序
ABC 22 Savannah GA (WJCL) (720p),https://livetv-fa.tubi.video/wjcl/playlist.m3u8,网络源,https://i.imgur.com/Q4B9h5L.png,0.68,待标准化,h264,384x216,29.97002997002997,有音频,1.0,未匹配,0.0,0.0,未排序
Al Sharqiya,https://5d94523502c2d.streamlock.net/home/mystream/playlist.m3u8,网络源,https://i.imgur.com/mJIG5IV.png,2.213,待确认分组,h264,1920x1080,15.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
312 Кино (406p),http://176.126.166.43:1935/live/312kino/playlist.m3u8,网络源,https://i.ibb.co/3m9LrLj/k7gIibH.png,1.913,待标准化,h264,722x406,23.976023976023978,有音频,1.0,未匹配,0.0,0.0,未排序
ABC TV VIC (720p),https://c.mjh.nz/abc-vic.m3u8,网络源,https://i.imgur.com/DPVQSjM.png,11.611,待标准化,h264,1280x720,25.0,有音频,1.0,未匹配,0.0,0.0,未排序
Adn 40,https://mdstrm.com/live-stream-playlist/60b578b060947317de7b57ac.m3u8,网络源,https://i.imgur.com/Og17U9N.png,3.255,待确认分组,h264,1280x720,30.0,有音频,1.0,模糊匹配（>90%）,100.0,0.0,未排序
