频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,匹配信息,匹配值,轮回相似度,输出顺序
é»‘é¾™æ±Ÿå«è§†,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8,网络源,,18.396,待标准化,h264,1920x1080,25.0,有音频,0.4792,未匹配,0.0,0.0,未排序
å¤©æ´¥å«è§†,http://60.16.0.216:5757/hls/34/index.m3u8,网络源,,2.871,待标准化,h264,1920x1080,50.0,有音频,0.5156,未匹配,0.0,0.0,未排序
å¤©æ´¥å«è§†,https://stream1.freetv.fun/tian-jin-wei-shi-25.m3u8,网络源,,3.394,待标准化,h264,1920x1080,25.0,有音频,0.5156,未匹配,0.0,0.5339,未排序
ä¸œæ–¹å«è§†,http://cn.yycx.eu.org:12838/sh/dfws,网络源,,3.761,待标准化,h264,1920x1080,50.0,有音频,0.6042,未匹配,0.0,0.6354,未排序
å‰æ—å«è§†,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8,网络源,,3.981,待标准化,h264,1920x1080,25.0,有音频,0.4792,未匹配,0.0,0.0,未排序
å®‰å¾½å«è§†,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8,网络源,,3.964,待标准化,h264,1920x1080,50.0,有音频,0.526,未匹配,0.0,0.5417,未排序
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-6.m3u8,网络源,,3.946,待标准化,h264,1920x1080,25.0,有音频,0.5417,未匹配,0.0,0.0,未排序
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-53.m3u8,网络源,,4.146,待标准化,hevc,3840x2160,50.0,有音频,0.0,未匹配,0.0,0.0,未排序
å››å·å«è§†,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8,网络源,,5.859,待标准化,h264,720x576,25.0,有音频,0.5573,未匹配,0.0,0.487,未排序
å››å·å«è§†,http://61.184.46.85:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.779,待标准化,h264,1920x1080,25.0,有音频,0.5521,未匹配,0.0,0.6068,未排序
æ±Ÿè‹å«è§†,http://60.16.0.216:5757/hls/24/index.m3u8,网络源,,2.62,待标准化,h264,1920x1080,50.0,有音频,0.5104,未匹配,0.0,0.4688,未排序
å‰æ—å«è§†,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.926,待标准化,h264,720x576,50.0,有音频,0.5104,未匹配,0.0,0.5365,未排序
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-80.m3u8,网络源,,1.366,待标准化,h264,1280x720,25.0,有音频,0.0,未匹配,0.0,0.0,未排序
ä¸œæ–¹å«è§†,http://z.b.bkpcp.top/m.php?id=dfws,网络源,,3.359,待标准化,h264,1920x1080,50.0,有音频,0.599,未匹配,0.0,0.6042,未排序
åŒ—äº¬å«è§†,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.718,待标准化,h264,1920x1080,25.0,有音频,0.0,未匹配,0.0,0.0,未排序
æ·±åœ³å«è§†,http://112.27.235.94:8000/hls/33/index.m3u8,网络源,,5.906,待标准化,h264,1920x1080,50.0,有音频,0.5938,未匹配,0.0,0.5234,未排序
åŒ—äº¬å«è§†,https://epg.pw/stream/81a83aae5e098095fc514c5ab802f00c5a651b3846694b4ad69e3fb649ed270a.m3u8,网络源,,8.167,待标准化,hevc,3840x2160,25.0,有音频,0.4896,未匹配,0.0,0.5781,未排序
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-9.m3u8,网络源,,4.204,待标准化,h264,1920x1080,50.0,有音频,0.6042,未匹配,0.0,0.5729,未排序
ä¸œå—å«è§†,http://112.27.235.94:8000/hls/38/index.m3u8,网络源,,2.14,待标准化,h264,1920x1080,50.0,有音频,0.5312,未匹配,0.0,0.5286,未排序
å®‰å¾½å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.211:8064,网络源,,7.114,待标准化,h264,1920x1080,25.0,有音频,0.4219,未匹配,0.0,0.0,未排序
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-7.m3u8,网络源,,3.6,待标准化,h264,1280x720,25.0,有音频,0.5365,未匹配,0.0,0.5104,未排序
å‰æ—å«è§†,https://migu.188766.xyz/?migutoken=f313b105cde9b371696d1466ec680728&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.771,待标准化,h264,1920x1080,28.0,有音频,1.0,未匹配,0.0,0.0,未排序
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-34.m3u8,网络源,,3.904,待标准化,h264,1920x1080,25.0,有音频,0.5573,未匹配,0.0,0.5026,未排序
æ·±åœ³å«è§†,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8,网络源,,3.746,待标准化,h264,720x480,29.97002997002997,有音频,0.599,未匹配,0.0,0.6068,未排序
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-38.m3u8,网络源,,3.705,待标准化,h264,1920x1080,25.0,有音频,0.4792,未匹配,0.0,0.0,未排序
åŒ—äº¬å«è§†,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8,网络源,,3.808,待标准化,h264,720x576,25.0,有音频,0.5104,未匹配,0.0,0.526,未排序
å¤©æ´¥å«è§†,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.751,待标准化,h264,1920x1080,50.0,有音频,0.0,未匹配,0.0,0.0,未排序
å®‰å¾½å«è§†,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8,网络源,,7.542,待标准化,h264,1920x1080,50.0,有音频,0.0,未匹配,0.0,0.0,未排序
å‰æ—å«è§†,https://epg.pw/stream/f845c6ed628a3f947bccdcffba4f8384f1d72236bebee05710123de7850c62b7.m3u8,网络源,,11.869,待标准化,h264,1920x1080,50.0,有音频,0.5521,未匹配,0.0,0.0,未排序
ä¸œå—å«è§†,http://sh.lnott.top:880/dx47.m3u8,网络源,,10.745,待标准化,h264,1920x1080,25.0,有音频,0.5573,未匹配,0.0,0.4766,未排序
æ·±åœ³å«è§†,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8,网络源,,7.949,待标准化,h264,1920x1080,25.0,有音频,1.0,未匹配,0.0,0.9219,未排序
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/jiang-su-wei-shi-72.m3u8,网络源,,2.922,待标准化,h264,1920x1080,25.0,有音频,0.5625,未匹配,0.0,0.5156,未排序
å®‰å¾½å«è§†,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,10.889,待标准化,h264,1920x1080,50.0,有音频,0.5938,未匹配,0.0,0.5755,未排序
å®‰å¾½å«è§†,http://112.132.10.54:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.711,待标准化,h264,1920x1080,50.0,有音频,0.5104,未匹配,0.0,0.5443,未排序
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-58.m3u8,网络源,,3.497,待标准化,h264,1920x1080,25.0,有音频,0.5573,未匹配,0.0,0.526,未排序
æ·±åœ³å«è§†,http://www.cdnstv.com:6398/hls/1134/index.m3u8,网络源,,11.569,待标准化,h264,1920x1080,50.0,有音频,0.0,未匹配,0.0,0.0,未排序
æµ·å—å«è§†,http://cssbyd.imwork.net:8082/hls/31/index.m3u8,网络源,,3.96,待标准化,h264,720x576,25.0,有音频,0.5521,未匹配,0.0,0.5208,未排序
å¦é—¨å«è§†,https://stream1.freetv.fun/sha-men-wei-shi-15.m3u8,网络源,,12.127,待标准化,h264,720x576,25.0,有音频,0.4583,未匹配,0.0,0.0,未排序
æ±Ÿè‹å«è§†,http://112.27.235.94:8000/hls/32/index.m3u8,网络源,,2.363,待标准化,h264,1920x1080,50.0,有音频,0.5521,未匹配,0.0,0.5417,未排序
æ±Ÿè‹å«è§†,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8,网络源,,7.256,待标准化,h264,1920x1080,25.0,有音频,0.0,未匹配,0.0,0.0,未排序
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-67.m3u8,网络源,,4.439,待标准化,h264,1920x1080,25.0,有音频,0.5729,未匹配,0.0,0.5104,未排序
å‰æ—å«è§†,https://stream1.freetv.fun/ji-lin-wei-shi-12.m3u8,网络源,,2.988,待标准化,h264,1280x720,25.0,有音频,0.5156,未匹配,0.0,0.5859,未排序
æ·±åœ³å«è§†,http://sh.lnott.top:880/dx61.m3u8,网络源,,3.691,待标准化,h264,1920x1080,25.0,有音频,0.5833,未匹配,0.0,0.4583,未排序
å®‰å¾½å«è§†,https://stream1.freetv.fun/an-hui-wei-shi-50.m3u8,网络源,,4.248,待标准化,h264,1920x1080,25.0,有音频,0.4896,未匹配,0.0,0.0,未排序
å®‰å¾½å«è§†,http://111.221.137.155:44330/tsfile/live/0120_1.m3u8?key=txiptv,网络源,,3.911,待标准化,h264,1280x720,25.0,有音频,0.5573,未匹配,0.0,0.6589,未排序
å‰æ—å«è§†,https://stream1.freetv.fun/ji-lin-wei-shi-36.m3u8,网络源,,4.103,待标准化,h264,1920x1080,25.0,有音频,0.4948,未匹配,0.0,0.0,未排序
åŒ—äº¬å«è§†,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.781,待标准化,h264,1920x1080,25.0,有音频,0.5365,未匹配,0.0,0.4583,未排序
å‰æ—å«è§†,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.302,待标准化,h264,1920x1080,50.0,有音频,0.5104,未匹配,0.0,0.5573,未排序
ä¸œå—å«è§†,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8,网络源,,6.779,待标准化,h264,1920x1080,25.0,有音频,0.5417,未匹配,0.0,0.4245,未排序
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-70.m3u8,网络源,,5.84,待标准化,hevc,3840x2160,50.0,有音频,0.7969,未匹配,0.0,0.0,未排序
æ±Ÿè‹å«è§†,https://www.freetv.top/migu/623899368.m3u8?migutoken=97c7334488eebe10f8c7b70518971ba643de7407f32f3bb9fa0a6ece2bce6efb9942dee16dfb87de86df53f96ada93dc655f3c7535b19ffce4a9f67172ff587bbab11924238b04bf91959f0cc5,网络源,,1.075,待标准化,h264,1920x1080,30.0,有音频,0.5,未匹配,0.0,0.0,未排序
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/jiang-su-wei-shi-79.m3u8,网络源,,1.229,待标准化,h264,1280x720,25.0,有音频,0.5052,未匹配,0.0,0.5625,未排序
å¤©æ´¥å«è§†,http://112.27.235.94:8000/hls/42/index.m3u8,网络源,,2.303,待标准化,h264,1920x1080,50.0,有音频,0.5104,未匹配,0.0,0.4583,未排序
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-37.m3u8,网络源,,5.95,待标准化,h264,1280x720,25.0,有音频,0.625,未匹配,0.0,0.5729,未排序
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-85.m3u8,网络源,,3.933,待标准化,h264,1280x720,25.0,有音频,0.5885,未匹配,0.0,0.0,未排序
å¤©æ´¥å«è§†,https://stream1.freetv.fun/tian-jin-wei-shi-38.m3u8,网络源,,3.123,待标准化,h264,1280x720,25.0,有音频,0.5521,未匹配,0.0,0.474,未排序
å¦é—¨å«è§†,https://stream1.freetv.fun/sha-men-wei-shi-1.m3u8,网络源,,3.383,待标准化,h264,1920x1080,25.0,有音频,0.4583,未匹配,0.0,0.0,未排序
åŒ—äº¬å«è§†,http://112.27.235.94:8000/hls/27/index.m3u8,网络源,,2.297,待标准化,h264,1920x1080,50.0,有音频,0.5625,未匹配,0.0,0.5703,未排序
å‰æ—å«è§†,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8,网络源,,4.159,待标准化,h264,720x576,25.0,有音频,0.5729,未匹配,0.0,0.5208,未排序
å®‰å¾½å«è§†,http://61.156.228.12:8154/tsfile/live/0130_1.m3u8,网络源,,2.565,待标准化,h264,1920x1080,50.0,有音频,0.0,未匹配,0.0,0.0,未排序
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/jiang-su-wei-shi-42.m3u8,网络源,,1.212,待标准化,h264,1280x720,25.0,有音频,0.4948,未匹配,0.0,0.0,未排序
ä¸œæ–¹å«è§†,http://111.221.137.155:44330/tsfile/live/0107_1.m3u8?key=txiptv,网络源,,3.954,待标准化,h264,1280x720,25.0,有音频,0.5938,未匹配,0.0,0.5781,未排序
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-44.m3u8,网络源,,1.261,待标准化,h264,1280x720,25.0,有音频,0.0,未匹配,0.0,0.0,未排序
å‰æ—å«è§†,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86,网络源,,3.605,待标准化,h264,854x480,25.0,有音频,0.5104,未匹配,0.0,0.5417,未排序
å‰æ—å«è§†,https://stream1.freetv.fun/ji-lin-wei-shi-52.m3u8,网络源,,1.259,待标准化,h264,1280x720,25.0,有音频,0.0,未匹配,0.0,0.0,未排序
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/jiang-su-wei-shi-60.m3u8,网络源,,5.002,待标准化,h264,1920x1080,25.0,有音频,0.5729,未匹配,0.0,0.0,未排序
ä¸œå—å«è§†,https://stream1.freetv.fun/dong-nan-wei-shi-34.ctv,网络源,,11.661,待标准化,h264,1920x1080,25.0,有音频,0.4948,未匹配,0.0,0.625,未排序
å¤©æ´¥å«è§†,http://183.222.242.31:8088/hls/24/index.m3u8,网络源,,3.715,待标准化,h264,1920x1080,50.0,有音频,0.5469,未匹配,0.0,0.5885,未排序
å››å·å«è§†,http://sh.lnott.top:880/dx45.m3u8,网络源,,3.035,待标准化,h264,1920x1080,25.0,有音频,0.5521,未匹配,0.0,0.4609,未排序
å¦é—¨å«è§†,https://stream1.freetv.fun/sha-men-wei-shi-2.ctv,网络源,,16.579,待标准化,h264,1920x1080,30.0,有音频,0.4635,未匹配,0.0,0.474,未排序
å®‰å¾½å«è§†,https://stream1.freetv.fun/an-hui-wei-shi-5.ctv,网络源,,4.498,待标准化,hevc,1920x1080,25.0,有音频,0.7656,未匹配,0.0,0.513,未排序
æ±Ÿè‹å«è§†,http://sh.lnott.top:880/dx33.m3u8,网络源,,5.7,待标准化,h264,720x576,25.0,有音频,0.5365,未匹配,0.0,0.5495,未排序
å‰æ—å«è§†,http://112.132.10.54:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.052,待标准化,mpeg2video,720x576,25.0,有音频,0.5156,未匹配,0.0,0.0,未排序
æ±Ÿè‹å«è§†,http://61.184.46.85:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.529,待标准化,h264,1920x1080,25.0,有音频,0.5417,未匹配,0.0,0.5729,未排序
å¦é—¨å«è§†,http://sh.lnott.top:880/dx48.m3u8,网络源,,3.592,待标准化,h264,720x576,50.0,有音频,0.5365,未匹配,0.0,0.5807,未排序
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/jiang-su-wei-shi-110.m3u8,网络源,,3.128,待标准化,h264,1280x720,25.0,有音频,0.4896,未匹配,0.0,0.0,未排序
åŒ—äº¬å«è§†,http://111.61.236.247:9081/hls/28/index.m3u8,网络源,,10.189,待标准化,h264,1920x1080,25.0,有音频,0.4688,未匹配,0.0,0.0,未排序
å¤©æ´¥å«è§†,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8,网络源,,3.194,待标准化,h264,1920x1080,25.0,有音频,0.0,未匹配,0.0,0.0,未排序
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-30.ctv,网络源,,6.048,待标准化,,,,无音频,0.5312,未匹配,0.0,0.0,未排序
å®‰å¾½å«è§†,https://stream1.freetv.fun/an-hui-wei-shi-52.m3u8,网络源,,3.235,待标准化,h264,1280x720,25.0,有音频,0.4948,未匹配,0.0,0.0,未排序
æ·±åœ³å«è§†,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.812,待标准化,h264,720x576,25.0,有音频,0.5365,未匹配,0.0,0.4922,未排序
ä¸œæ–¹å«è§†,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8,网络源,,3.104,待标准化,h264,1920x1080,25.0,有音频,0.5729,未匹配,0.0,0.0,未排序
ä¸œæ–¹å«è§†,http://61.184.46.85:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.16,待标准化,h264,1920x1080,50.0,有音频,0.5833,未匹配,0.0,0.5078,未排序
å¦é—¨å«è§†,https://stream1.freetv.fun/sha-men-wei-shi-16.ctv,网络源,,15.272,待标准化,h264,1920x1080,30.0,有音频,0.4531,未匹配,0.0,0.5,未排序
å‰æ—å«è§†,http://cssbyd.imwork.net:8082/hls/41/index.m3u8,网络源,,10.675,待标准化,h264,720x576,25.0,有音频,0.5,未匹配,0.0,0.5208,未排序
åŒ—äº¬å«è§†,http://111.221.137.155:44330/tsfile/live/0138_1.m3u8?key=txiptv,网络源,,2.517,待标准化,h264,1280x720,25.0,有音频,0.4688,未匹配,0.0,0.474,未排序
åŒ—äº¬å«è§†,http://39.164.160.249:9901/tsfile/live/0122_1.m3u8,网络源,,3.268,待标准化,h264,1920x1080,50.0,有音频,0.5365,未匹配,0.0,0.5703,未排序
åŒ—äº¬å«è§†,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.795,待标准化,h264,1920x1080,25.0,有音频,0.5677,未匹配,0.0,0.4922,未排序
å››å·å«è§†,http://60.16.0.216:5757/hls/30/index.m3u8,网络源,,2.522,待标准化,h264,1920x1080,50.0,有音频,0.5521,未匹配,0.0,0.5234,未排序
å¤©æ´¥å«è§†,http://61.156.228.12:8154/tsfile/live/0135_1.m3u8,网络源,,2.907,待标准化,h264,1920x1080,50.0,有音频,0.4896,未匹配,0.0,0.0,未排序
å‰æ—å«è§†,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.384,待标准化,h264,1920x1080,25.0,有音频,0.4271,未匹配,0.0,0.0,未排序
ä¸œæ–¹å«è§†,http://sh.lnott.top:880/dx35.m3u8,网络源,,3.796,待标准化,h264,1920x1080,50.0,有音频,0.5417,未匹配,0.0,0.513,未排序
æ·±åœ³å«è§†,http://113.26.202.52:1299/tsfile/live/0126_1.m3u8,网络源,,12.838,待标准化,h264,1920x1080,50.0,有音频,0.0,未匹配,0.0,0.0,未排序
æµ·å—å«è§†,https://stream1.freetv.fun/hai-nan-wei-shi-21.m3u8,网络源,,4.418,待标准化,h264,1920x1080,25.0,有音频,0.5,未匹配,0.0,0.0,未排序
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-46.m3u8,网络源,,3.828,待标准化,hevc,1920x1080,25.0,有音频,0.75,未匹配,0.0,0.0,未排序
æµ·å—å«è§†,http://61.184.46.85:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.265,待标准化,h264,1920x1080,25.0,有音频,0.5,未匹配,0.0,0.4661,未排序
ä¸œæ–¹å«è§†,http://153.0.171.163:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.261,待标准化,h264,720x576,25.0,有音频,0.5729,未匹配,0.0,0.6615,未排序
åŒ—äº¬å«è§†,http://sh.lnott.top:880/dx29.m3u8,网络源,,4.462,待标准化,h264,1920x1080,25.0,有音频,0.5833,未匹配,0.0,0.4818,未排序
æ±Ÿè‹å«è§†,http://120.40.39.246:352/newlive/live/hls/22/live.m3u8,网络源,,5.531,待标准化,h264,1920x1080,25.0,有音频,1.0,未匹配,0.0,0.0,未排序
å››å·å«è§†,http://153.0.171.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.189,待标准化,h264,720x576,25.0,有音频,0.5417,未匹配,0.0,0.474,未排序
åŒ—äº¬å«è§†,http://113.25.252.226:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.315,待标准化,h264,1920x1080,50.0,有音频,0.6042,未匹配,0.0,0.5599,未排序
å¤©æ´¥å«è§†,https://stream1.freetv.fun/tian-jin-wei-shi-48.m3u8,网络源,,3.857,待标准化,h264,720x576,25.0,有音频,0.5573,未匹配,0.0,0.5182,未排序
ä¸œå—å«è§†,https://stream1.freetv.fun/dong-nan-wei-shi-38.m3u8,网络源,,7.524,待标准化,h264,1920x1080,25.0,有音频,0.5365,未匹配,0.0,0.5312,未排序
å®‰å¾½å«è§†,https://stream1.freetv.fun/an-hui-wei-shi-88.m3u8,网络源,,3.008,待标准化,h264,1280x720,25.0,有音频,0.625,未匹配,0.0,0.5417,未排序
æµ·å—å«è§†,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86,网络源,,2.433,待标准化,h264,854x480,25.0,有音频,0.5573,未匹配,0.0,0.0,未排序
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/jiang-su-wei-shi-34.m3u8,网络源,,3.884,待标准化,hevc,3840x2160,50.0,有音频,0.8594,未匹配,0.0,0.0,未排序
å®‰å¾½å«è§†,https://stream1.freetv.fun/an-hui-wei-shi-45.m3u8,网络源,,1.096,待标准化,h264,1280x720,25.0,有音频,0.4948,未匹配,0.0,0.0,未排序
å‰æ—å«è§†,https://stream1.freetv.fun/ji-lin-wei-shi-76.m3u8,网络源,,4.025,待标准化,h264,1920x1080,25.0,有音频,0.5781,未匹配,0.0,0.0,未排序
æ·±åœ³å«è§†,http://59.39.89.130:60901/tsfile/live/0125_11.m3u8?key=txiptv&playlive=1&authid=0,网络源,,13.898,待标准化,h264,1920x1080,25.0,有音频,0.5365,未匹配,0.0,0.4349,未排序
ä¸œæ–¹å«è§†,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8,网络源,,6.404,待标准化,h264,1920x1080,50.0,有音频,0.5521,未匹配,0.0,0.4974,未排序
åŒ—äº¬å«è§†,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8,网络源,,9.831,待标准化,h264,1920x1080,25.0,有音频,0.5208,未匹配,0.0,0.0,未排序
å®‰å¾½å«è§†,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.441,待标准化,h264,1920x1080,50.0,有音频,0.5208,未匹配,0.0,0.4505,未排序
æ±Ÿè‹å«è§†,http://223.241.247.214:9901/tsfile/live/1008_1.m3u8,网络源,,6.346,待标准化,h264,1920x1080,25.0,有音频,0.5573,未匹配,0.0,0.5052,未排序
åŒ—äº¬å«è§†,https://stream1.freetv.fun/bei-jing-wei-shi-89.m3u8,网络源,,3.729,待标准化,h264,1920x1080,25.0,有音频,0.5104,未匹配,0.0,0.0,未排序
æµ·å—å«è§†,https://stream1.freetv.fun/hai-nan-wei-shi-78.m3u8,网络源,,3.147,待标准化,h264,1280x720,25.0,有音频,0.4792,未匹配,0.0,0.0,未排序
ä¸œæ–¹å«è§†,http://omnix.cn:4000/udp/225.1.8.45:8032,网络源,,8.156,待标准化,h264,1920x1080,25.0,有音频,0.6198,未匹配,0.0,0.5964,未排序
ä¸œå—å«è§†,http://113.25.252.226:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.631,待标准化,h264,1920x1080,50.0,有音频,0.474,未匹配,0.0,0.5208,未排序
å®‰å¾½å«è§†,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.679,待标准化,h264,1920x1080,50.0,有音频,0.0,未匹配,0.0,0.0,未排序
