频道名,地址,跳过原因
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865,重复URL
滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8,重复URL
滨海新闻综合,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8,重复URL
漫画解说,https://www.goodiptv.club/douyu/5907076,重复URL
灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8,重复URL
猫和老鼠,https://live.metshop.top/huya/11352879,重复URL
甘肃经济,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8,重复URL
甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8,重复URL
白银综合,https://play.kankanlive.com/live/1720408089419110.m3u8,重复URL
白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8,重复URL
祁门综合,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd,重复URL
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8,重复URL
福州生活,http://live.zohi.tv:80/video/s10001-fztv-3/index.m3u8,重复URL
福建公共,https://live.264788.xyz/channel/fujianxiangcungonggong?streamid=2987cc24bada6a8c25589409a6452d9e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,重复URL
福建公共,https://live.264788.xyz/channel/fujianxiangcungonggong?streamid=1cf7fc3a8f6d160c33b43c2f9507a0cc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,重复URL
福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8,重复URL
福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=8f26765ebf367079cef58c6b7752da1e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,重复URL
福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8,重复URL
秦安综合,https://play.kankanlive.com/live/1659926941626981.m3u8,重复URL
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8,重复URL
第一财经,http://ls.qingting.fm/live/276.m3u8,重复URL
精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8,重复URL
精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8,重复URL
精品体育,https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8,重复URL
纬来体育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8,重复URL
纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8,重复URL
纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8,重复URL
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],重复URL
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8,重复URL
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?,重复URL
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed,重复URL
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8,重复URL
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8,重复URL
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8,重复URL
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8,重复URL
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8,重复URL
荆门新闻综合,https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=3e28e7271664278691,重复URL
荥经综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8,重复URL
荥经综合,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8,重复URL
荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&wsTime=1654956569,重复URL
荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8,重复URL
荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8?zhend,重复URL
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8,重复URL
萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8,重复URL
萧山生活,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8,重复URL
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?,重复URL
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8,重复URL
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed,重复URL
萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed,重复URL
衡水公共,http://ls.qingting.fm/live/2810.m3u8,重复URL
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd,重复URL
西峰综合,https://play.kankanlive.com/live/1683944827526991.m3u8,重复URL
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed,重复URL
诸暨新闻综合,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8,重复URL
象山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8,重复URL
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed,重复URL
辽宁都市,https://ls.qingting.fm/live/1099/64k.m3u8,重复URL
通海电视台,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8,重复URL
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed,重复URL
邢台综合,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8,重复URL
邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8,重复URL
邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8,重复URL
邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8,重复URL
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8,重复URL
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8,重复URL
铜陵新闻综合,https://ls.qingting.fm/live/21303/64k.m3u8,重复URL
镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8,重复URL
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8,重复URL
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0,重复URL
长沙新闻综合,http://ls.qingting.fm/live/4877.m3u8,重复URL
陇川综合,https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8,重复URL
陕西公共,http://ls.qingting.fm/live/1222.m3u8,重复URL
雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8,重复URL
青川综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8,重复URL
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8,重复URL
靖江新闻综合,http://ls.qingting.fm/live/23797.m3u8,重复URL
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8,重复URL
黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd,重复URL
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8,重复URL
黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8,重复URL
黑龙江新闻,https://ls.qingting.fm/live/4974/64k.m3u8,重复URL
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8,重复URL
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed,重复URL
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed,重复URL
[HD]dazn1,rtmp://f13h.mine.nu/sat/tv731,无效URL（非 http/https/rtsp 开头）
[HD]momo綜合,rtmp://f13h.mine.nu/sat/tv761,无效URL（非 http/https/rtsp 开头）
[SD]momo综合,rtmp://f13h.mine.nu/sat/tv761,无效URL（非 http/https/rtsp 开头）
[HD]momo综合,rtmp://f13h.mine.nu/sat/tv761,无效URL（非 http/https/rtsp 开头）
[BD]中天新闻,rtmp://media.atmsiot.com/live/ztxw,无效URL（非 http/https/rtsp 开头）
[VGA]中天新闻,rtmp://home.aceimage.cn/live/332123-ztxw,无效URL（非 http/https/rtsp 开头）
[BD]中天新闻,rtmp://ai.unispc.com/live/nb-py-ztxw,无效URL（非 http/https/rtsp 开头）
[BD]中視,rtmp://f13h.mine.nu/sat/tv091,无效URL（非 http/https/rtsp 开头）
[SD]中视频道,rtmp://f13h.mine.nu/sat/tv091,无效URL（非 http/https/rtsp 开头）
[HD]中视,rtmp://f13h.mine.nu/sat/tv091,无效URL（非 http/https/rtsp 开头）
[HD]中视,rtmp://f13h.mine.nu:1935/sat/tv091,无效URL（非 http/https/rtsp 开头）
[HD]台视[geo-blocked],rtmp://f13h.mine.nu:1935/sat/tv071,无效URL（非 http/https/rtsp 开头）
[HD]東森超視,rtmp://f13h.mine.nu/sat/tv331,无效URL（非 http/https/rtsp 开头）
[VGA]東森超視,rtmp://f13h.mine.nu/sat/tv331,无效URL（非 http/https/rtsp 开头）
[SD]东森超视,rtmp://f13h.mine.nu/sat/tv331,无效URL（非 http/https/rtsp 开头）
[HD]东森超视,rtmp://f13h.mine.nu/sat/tv331,无效URL（非 http/https/rtsp 开头）
[SD]民视频道,rtmp://f13h.mine.nu/sat/tv051,无效URL（非 http/https/rtsp 开头）
[HD]民視,rtmp://f13h.mine.nu/sat/tv051,无效URL（非 http/https/rtsp 开头）
[HD]民視,rtmp://f13h.mine.nu/sat/tv051,无效URL（非 http/https/rtsp 开头）
[SD]纬来日本[geo-blocked],rtmp://f13h.mine.nu/sat/tv771,无效URL（非 http/https/rtsp 开头）
[HD]纬来日本[geo-blocked],rtmp://f13h.mine.nu/sat/tv771,无效URL（非 http/https/rtsp 开头）
[VGA]緯來日本,rtmp://f13h.mine.nu/sat/tv771,无效URL（非 http/https/rtsp 开头）
[BD]緯來日本[geo-blocked],rtmp://f13h.mine.nu/sat/tv771,无效URL（非 http/https/rtsp 开头）
[HD]緯來育樂,rtmp://f13h.mine.nu/sat/tv701,无效URL（非 http/https/rtsp 开头）
[HD]緯來育樂,rtmp://f13h.mine.nu/sat/tv701,无效URL（非 http/https/rtsp 开头）
[HD]纬来体育,rtmp://f13h.mine.nu/sat/tv721,无效URL（非 http/https/rtsp 开头）
[VGA]緯來體育,rtmp://f13h.mine.nu:1935/sat/tv721,无效URL（非 http/https/rtsp 开头）
[HD]緯來體育,rtmp://f13h.mine.nu/sat/tv721,无效URL（非 http/https/rtsp 开头）
[SD]纬来体育,rtmp://f13h.mine.nu/sat/tv721,无效URL（非 http/https/rtsp 开头）
[HD]纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721,无效URL（非 http/https/rtsp 开头）
[BD]华视[geo-blocked],rtmp://f13h.mine.nu/sat/tv111,无效URL（非 http/https/rtsp 开头）
[HD]华视[geo-blocked],rtmp://f13h.mine.nu/sat/tv111,无效URL（非 http/https/rtsp 开头）
[BD]amc電影,https://t.freetv.fun/live/amcdian-ying.m3u8,重复URL
[BD]white channel,https://t.freetv.fun/live/white-channel-1.m3u8,重复URL
[BD]test channel 3,https://t.freetv.fun/live/test-channel-3.m3u8,重复URL
[BD]kartoon channel,https://t.freetv.fun/live/kartoon-channel.m3u8,重复URL
[BD]white channel,https://t.freetv.fun/live/white-channel-1.m3u8,重复URL
[HD]ficom channel,https://t.freetv.fun/live/ficom-channel.m3u8,重复URL
[VGA]light channel,https://t.freetv.fun/live/light-channel-2.m3u8,重复URL
[VGA]chile channel,https://t.freetv.fun/live/chile-channel.m3u8,重复URL
[BD]channel y,https://t.freetv.fun/live/channel-y.m3u8,重复URL
[BD]lego channel,https://t.freetv.fun/live/lego-channel.m3u8,重复URL
[HD]mo channel,https://t.freetv.fun/live/mo-channel.m3u8,重复URL
[BD]super channel 12,https://t.freetv.fun/live/super-channel-12.m3u8,重复URL
[HD]xplore channel,https://t.freetv.fun/live/xplore-channel.m3u8,重复URL
[BD]gs channel,https://t.freetv.fun/live/gs-channel.m3u8,重复URL
[HD]bom channel,https://t.freetv.fun/live/bom-channel.m3u8,重复URL
[HD]kurd channel,https://t.freetv.fun/live/kurd-channel.m3u8,重复URL
[HD]xtremo channel,https://t.freetv.fun/live/xtremo-channel.m3u8,重复URL
[SD]chile channel (720p),https://t.freetv.fun/live/chile-channel-720p.m3u8,重复URL
[SD]lego channel (1080p),https://t.freetv.fun/live/lego-channel-1080p.m3u8,重复URL
[VGA]tempe channel 11,https://t.freetv.fun/live/tempe-channel-11.m3u8,重复URL
[HD]4music,https://t.freetv.fun/live/4music.m3u8,重复URL
[BD]rc music,https://t.freetv.fun/live/rc-music.m3u8,重复URL
[BD]dazn ringside,https://t.freetv.fun/live/dazn-ringside.m3u8,重复URL
[HD]dazn1,rtmp://f13h.mine.nu/sat/tv731,无效URL（非 http/https/rtsp 开头）
[HD]discovery id,https://t.freetv.fun/live/discovery-id.m3u8,重复URL
[VGA]tele8 tv,https://t.freetv.fun/live/tele8-tv.m3u8,重复URL
[HD]cctv4美洲,https://t.freetv.fun/live/cctv4mei-zhou.m3u8,重复URL
[BD]delta tv,https://t.freetv.fun/live/delta-tv.m3u8,重复URL
[VGA]delta tv,https://t.freetv.fun/live/delta-tv-2.m3u8,重复URL
[SD]food network,https://t.freetv.fun/live/food-network.m3u8,重复URL
[HD]food network,https://t.freetv.fun/live/food-network-1.m3u8,重复URL
[HD]food network,https://t.freetv.fun/live/food-network-2.m3u8,重复URL
[SD]hgtv,https://t.freetv.fun/live/hgtv.m3u8,重复URL
[BD]young hollywood,https://t.freetv.fun/live/young-hollywood.m3u8,重复URL
[HD]time line,https://t.freetv.fun/live/time-line.m3u8,重复URL
[BD]love nature,https://t.freetv.fun/live/love-nature.m3u8,重复URL
[BD]love nature,https://t.freetv.fun/live/love-nature-1.m3u8,重复URL
[HD]love nature,https://t.freetv.fun/live/love-nature-2.m3u8,重复URL
[BD]love nature,https://t.freetv.fun/live/love-nature-3.m3u8,重复URL
[HD]momo綜合,rtmp://f13h.mine.nu/sat/tv761,无效URL（非 http/https/rtsp 开头）
[SD]momo综合,rtmp://f13h.mine.nu/sat/tv761,无效URL（非 http/https/rtsp 开头）
[HD]momo综合,rtmp://f13h.mine.nu/sat/tv761,无效URL（非 http/https/rtsp 开头）
[BD]unife tv,https://t.freetv.fun/live/unife-tv.m3u8,重复URL
[BD]pet club tv,https://t.freetv.fun/live/pet-club-tv.m3u8,重复URL
[HD]folklore tv,https://t.freetv.fun/live/folklore-tv.m3u8,重复URL
[HD]gold star,https://t.freetv.fun/live/gold-star.m3u8,重复URL
[BD]tvbs-asia,https://t.freetv.fun/live/tvbs-asia.m3u8,重复URL
[BD]tvbs,https://t.freetv.fun/live/tvbs.m3u8,重复URL
[BD]tvbs新聞,https://t.freetv.fun/live/tvbsxin-wen-1.m3u8,重复URL
[BD]roll,https://t.freetv.fun/live/roll.m3u8,重复URL
[BD]中天新闻,rtmp://ai.unispc.com/live/nb-py-ztxw,无效URL（非 http/https/rtsp 开头）
[VGA]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-1.m3u8,重复URL
[VGA]中天新闻,rtmp://home.aceimage.cn/live/332123-ztxw,无效URL（非 http/https/rtsp 开头）
[BD]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-3.m3u8,重复URL
[BD]中天新闻,rtmp://media.atmsiot.com/live/ztxw,无效URL（非 http/https/rtsp 开头）
[HD]中视,rtmp://f13h.mine.nu/sat/tv091,无效URL（非 http/https/rtsp 开头）
[BD]中視,rtmp://f13h.mine.nu/sat/tv091,无效URL（非 http/https/rtsp 开头）
[SD]中视频道,rtmp://f13h.mine.nu/sat/tv091,无效URL（非 http/https/rtsp 开头）
[HD]中视,rtmp://f13h.mine.nu:1935/sat/tv091,无效URL（非 http/https/rtsp 开头）
[HD]人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi.m3u,重复URL
[HD]人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-1.m3u8,重复URL
[HD]人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-3.m3u,重复URL
[HD]台视,rtmp://f13h.mine.nu:1935/sat/tv071,无效URL（非 http/https/rtsp 开头）
[VGA]唯心电视,https://t.freetv.fun/live/wei-xin-dian-shi.m3u8,重复URL
[VGA]唯心电视,https://t.freetv.fun/live/wei-xin-dian-shi-1.m3u8,重复URL
[BD]寰宇新聞,https://t.freetv.fun/live/huan-yu-xin-wen.m3u8,重复URL
[VGA]寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-1.m3u8,重复URL
[VGA]寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-1-1.m3u8,重复URL
[BD]東森新聞,https://t.freetv.fun/live/dong-sen-xin-wen-1.m3u8,重复URL
[HD]東森超視,rtmp://f13h.mine.nu/sat/tv331,无效URL（非 http/https/rtsp 开头）
[VGA]東森超視,rtmp://f13h.mine.nu/sat/tv331,无效URL（非 http/https/rtsp 开头）
[BD]东森超视34.5,https://t.freetv.fun/live/dong-sen-chao-shi-34-5-3.m3u8,重复URL
[SD]东森超视,rtmp://f13h.mine.nu/sat/tv331,无效URL（非 http/https/rtsp 开头）
[BD]东森超视,https://t.freetv.fun/live/dong-sen-chao-shi-5.m3u8,重复URL
[HD]东森超视,rtmp://f13h.mine.nu/sat/tv331,无效URL（非 http/https/rtsp 开头）
[BD]东森超视,https://t.freetv.fun/live/dong-sen-chao-shi-6.m3u8,重复URL
[VGA]东森超视 34.5,https://t.freetv.fun/live/dong-sen-chao-shi-34-5-2-1.m3u8,重复URL
[HD]民視,rtmp://f13h.mine.nu/sat/tv051,无效URL（非 http/https/rtsp 开头）
[SD]民视频道,rtmp://f13h.mine.nu/sat/tv051,无效URL（非 http/https/rtsp 开头）
[BD]民視,https://t.freetv.fun/live/min-shi-2.m3u8,重复URL
[HD]民視,rtmp://f13h.mine.nu/sat/tv051,无效URL（非 http/https/rtsp 开头）
[BD]民視,https://t.freetv.fun/live/min-shi-1-1.ts,重复URL
[BD]民视,https://t.freetv.fun/live/min-shi-3.m3u8,重复URL
[BD]民视 *28,https://t.freetv.fun/live/min-shi-28.m3u8,重复URL
[BD]民視第一,https://t.freetv.fun/live/min-shi-di-yi-1.m3u8,重复URL
[HD]纬来日本,rtmp://f13h.mine.nu/sat/tv771,无效URL（非 http/https/rtsp 开头）
[SD]纬来日本,rtmp://f13h.mine.nu/sat/tv771,无效URL（非 http/https/rtsp 开头）
[BD]緯來日本,rtmp://f13h.mine.nu/sat/tv771,无效URL（非 http/https/rtsp 开头）
[VGA]緯來日本,rtmp://f13h.mine.nu/sat/tv771,无效URL（非 http/https/rtsp 开头）
[HD]緯來育樂,rtmp://f13h.mine.nu/sat/tv701,无效URL（非 http/https/rtsp 开头）
[HD]緯來育樂,rtmp://f13h.mine.nu/sat/tv701,无效URL（非 http/https/rtsp 开头）
[HD]緯來體育,rtmp://f13h.mine.nu/sat/tv721,无效URL（非 http/https/rtsp 开头）
[SD]纬来体育,rtmp://f13h.mine.nu/sat/tv721,无效URL（非 http/https/rtsp 开头）
[HD]纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721,无效URL（非 http/https/rtsp 开头）
[HD]纬来体育,rtmp://f13h.mine.nu/sat/tv721,无效URL（非 http/https/rtsp 开头）
[VGA]緯來體育,rtmp://f13h.mine.nu:1935/sat/tv721,无效URL（非 http/https/rtsp 开头）
[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen.m3u8,重复URL
[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-2.m3u8,重复URL
[HD]华视,rtmp://f13h.mine.nu/sat/tv111,无效URL（非 http/https/rtsp 开头）
[BD]华视,rtmp://f13h.mine.nu/sat/tv111,无效URL（非 http/https/rtsp 开头）
[BD]靖天卡通,https://t.freetv.fun/live/jing-tian-qia-tong.m3u8,重复URL
[HD]非凡新闻,rtmp://f13h.mine.nu/sat/tv581,无效URL（非 http/https/rtsp 开头）
[BD]龙华经典,https://t.freetv.fun/live/long-hua-jing-dian.m3u8,重复URL
[BD]龙华电影,https://t.freetv.fun/live/long-hua-dian-ying.m3u8,重复URL
CCTV1,https://t.freetv.fun/live/cctv1-1.m3u8,重复URL
CCTV1,https://t.freetv.fun/live/cctv1.m3u8,重复URL
CCTV2,https://t.freetv.fun/live/cctv2-26.m3u8,重复URL
CCTV2,https://t.freetv.fun/live/cctv2-1.m3u8,重复URL
CCTV2,https://t.freetv.fun/live/cctv2-2.m3u8,重复URL
CCTV2,https://t.freetv.fun/live/cctv2.m3u8,重复URL
CCTV2,https://t.freetv.fun/live/cctv2-25.m3u8,重复URL
CCTV3,https://t.freetv.fun/live/cctv3-10.m3u8,重复URL
CCTV3,https://t.freetv.fun/live/cctv3-5.m3u8,重复URL
CCTV4,https://t.freetv.fun/live/cctv4-37.m3u8,重复URL
CCTV5,https://t.freetv.fun/live/cctv5-4.m3u8,重复URL
CCTV5,https://t.freetv.fun/live/cctv5-7.m3u8,重复URL
CCTV5,https://t.freetv.fun/live/cctv5.m3u8,重复URL
CCTV5,https://t.freetv.fun/live/cctv5-12.m3u8,重复URL
CCTV5+,https://t.freetv.fun/live/cctv5-plus-2.m3u8,重复URL
CCTV5+,https://t.freetv.fun/live/cctv5-plus.m3u8,重复URL
CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009,重复URL
CCTV6,https://t.freetv.fun/live/cctv6.m3u8,重复URL
CCTV6,https://t.freetv.fun/live/cctv6-dian-ying-1.m3u8,重复URL
CCTV6,https://t.freetv.fun/live/cctv6-5.m3u8,重复URL
CCTV6,https://t.freetv.fun/live/cctv6-3.m3u8,重复URL
CCTV6,https://t.freetv.fun/live/cctv-6-5.m3u8,重复URL
CCTV6,https://t.freetv.fun/live/cctv6-2.m3u8,重复URL
CCTV6,https://t.freetv.fun/live/cctv6-33.m3u8,重复URL
CCTV7,https://t.freetv.fun/live/cctv-7-6.m3u8,重复URL
CCTV8,https://t.freetv.fun/live/cctv8-2.m3u8,重复URL
CCTV8,https://t.freetv.fun/live/cctv8.m3u8,重复URL
CCTV8,https://t.freetv.fun/live/cctv8-34.m3u8,重复URL
CCTV8,https://t.freetv.fun/live/cctv8-9.m3u8,重复URL
CCTV8,https://t.freetv.fun/live/cctv8-8.m3u8,重复URL
CCTV9,https://t.freetv.fun/live/cctv9-7.m3u8,重复URL
CCTV11,https://t.freetv.fun/live/cctv11-xi-qu-1.m3u8,重复URL
CCTV11,https://t.freetv.fun/live/cctv11-1.m3u8,重复URL
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8,重复URL
CCTV13,https://t.freetv.fun/live/cctv13-21.m3u8,重复URL
CCTV13,https://t.freetv.fun/live/cctv-13xin-wen-8.m3u8,重复URL
CCTV14,https://t.freetv.fun/live/cctv14-8.m3u8,重复URL
CCTV14,https://t.freetv.fun/live/cctv-14-1.m3u8,重复URL
CCTV14,https://t.freetv.fun/live/cctv14.m3u8,重复URL
