频道名,地址,跳过原因
[HD]детский 6 plus,rtmp://vkvsd21.okcdn.ru/playback/9707377929063?stkn=DFG1rqI3FgXeZ_htnEwsbN6VQTD1f94i2q76f9zRxAS8Cfi2DmoeIt6qPK7S1qCXEQaRA_Cy79E&uid=0&sp=uid,sp&sig=vlibqm4nyu&fromCache=1,无效URL（非 http/https/rtsp 开头）
[BD]детский 0 plus,rtmp://vkvsd182.okcdn.ru/playback/9942884887405?stkn=9VVfByDOizlWlr_rfoRi8TpelV04alIYQ_0Jk3cI_HojytXGIOqVjegIFH3lVi14ozMs9MWxBP0&uid=0&sp=uid,sp&sig=vlibqm4nyu&fromCache=1,无效URL（非 http/https/rtsp 开头）
[BD]catholic tv,https://t.freetv.fun/live/catholic-tv-2.m3u8,重复URL
[SD]catholic tv,https://t.freetv.fun/live/catholic-tv-2.m3u8,重复URL
[HD]kern county television,https://t.freetv.fun/live/kern-county-television-2.m3u8,重复URL
[SD]kern county television,https://t.freetv.fun/live/kern-county-television-2.m3u8,重复URL
[VGA]beverly hills television 35 (720p),https://t.freetv.fun/live/beverly-hills-television-35-720p-1.m3u8,重复URL
[VGA]beverly hills television 10 (720p),https://t.freetv.fun/live/beverly-hills-television-10-720p-1.m3u8,重复URL
[VGA]acc network,https://t.freetv.fun/live/acc-network-1.m3u8,重复URL
[HD]cbs (wcbs) new york,https://t.freetv.fun/live/cbs-wcbs-new-york-1.m3u8,重复URL
[BD]cctv-8k,https://t.freetv.fun/live/cctv-8k.m3u8,重复URL
[VGA]cctv-8hd,https://t.freetv.fun/live/cctv-8hd-1.m3u8,重复URL
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-15.m3u8,重复URL
[HD]cctv-8,https://t.freetv.fun/live/cctv-8-5.m3u8,重复URL
[BD]cctv,https://t.freetv.fun/live/cctv-1.m3u8,重复URL
[SD]cctv1,https://t.freetv.fun/live/cctv1-10.m3u8,重复URL
[BD]cctv1,https://t.freetv.fun/live/cctv1-12.m3u8,重复URL
[BD]cctv1,https://t.freetv.fun/live/cctv1-24.m3u8,重复URL
[BD]cctv1,https://t.freetv.fun/live/cctv1-28.m3u8,重复URL
[SD]cctv1,https://t.freetv.fun/live/cctv1-30.m3u8,重复URL
[VGA]cctv10,https://t.freetv.fun/live/cctv10-28.m3u8,重复URL
[BD]cctv11,https://t.freetv.fun/live/cctv11-2.m3u8,重复URL
[BD]cctv11,https://t.freetv.fun/live/cctv11-5.m3u8,重复URL
[VGA]cctv11,https://t.freetv.fun/live/cctv11-3.m3u8,重复URL
[BD]cctv11-戏曲,https://t.freetv.fun/live/cctv11-xi-qu.m3u8,重复URL
[BD]cctv12,https://t.freetv.fun/live/cctv12-2.m3u8,重复URL
[SD]cctv12,https://t.freetv.fun/live/cctv12-17.m3u8,重复URL
[BD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-2.m3u8,重复URL
[BD]cctv14hd,https://t.freetv.fun/live/cctv14hd-1.m3u8,重复URL
[BD]cctv15,https://t.freetv.fun/live/cctv15-23.m3u8,重复URL
[SD]cctv15hd,https://t.freetv.fun/live/cctv15hd-1.m3u8,重复URL
[BD]cctv16,https://t.freetv.fun/live/cctv16-5.m3u8,重复URL
[VGA]cctv16hd,https://t.freetv.fun/live/cctv16hd.m3u8,重复URL
[HD]cctv-16hd,https://t.freetv.fun/live/cctv-16hd-2.m3u8,重复URL
[HD]cctv-16hd,https://t.freetv.fun/live/cctv-16hd-3.m3u8,重复URL
[VGA]cctv17,https://t.freetv.fun/live/cctv17-3.m3u8,重复URL
[SD]cctv17,https://t.freetv.fun/live/cctv17-15.m3u8,重复URL
[BD]cctv17hd,https://t.freetv.fun/live/cctv17hd.m3u8,重复URL
[BD]cctv-17hd,https://t.freetv.fun/live/cctv-17hd-2.m3u8,重复URL
[HD]cctv-17,https://t.freetv.fun/live/cctv-17-4.m3u8,重复URL
[BD]cctv2,https://t.freetv.fun/live/cctv2-7.m3u8,重复URL
[BD]cctv3,https://t.freetv.fun/live/cctv3-7.m3u8,重复URL
[HD]cctv3hd,https://t.freetv.fun/live/cctv3hd-1.m3u8,重复URL
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing.m3u8,重复URL
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-1.m3u8,重复URL
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-2.m3u8,重复URL
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-3.m3u8,重复URL
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-4.m3u8,重复URL
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-5.m3u8,重复URL
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-8.m3u8,重复URL
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-9.m3u8,重复URL
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-10.m3u8,重复URL
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-11.m3u8,重复URL
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-12.m3u8,重复URL
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-13.m3u8,重复URL
[BD]cctv5,https://t.freetv.fun/live/cctv5-8.m3u8,重复URL
[BD]cctv5,https://t.freetv.fun/live/cctv5-11.m3u8,重复URL
[BD]cctv5,https://t.freetv.fun/live/cctv5-12.m3u8,重复URL
[HD]cctv-5,https://t.freetv.fun/live/cctv-5-3.m3u8,重复URL
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-2.m3u8,重复URL
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-6.m3u8,重复URL
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-8.m3u8,重复URL
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-4.m3u8,重复URL
[BD]cctv6,https://t.freetv.fun/live/cctv6-5.m3u8,重复URL
[VGA]cctv6-电影,https://t.freetv.fun/live/cctv6-dian-ying-2.m3u8,重复URL
[HD]cctv-6hd,https://t.freetv.fun/live/cctv-6hd-1.m3u8,重复URL
[BD]cctv6-电影,https://t.freetv.fun/live/cctv6-dian-ying-5.m3u8,重复URL
[SD]cctv7,https://t.freetv.fun/live/cctv7-2.m3u8,重复URL
[BD]cctv7,https://t.freetv.fun/live/cctv7-6.m3u8,重复URL
[VGA]cctv7-军农,https://t.freetv.fun/live/cctv7-jun-nong-1.m3u8,重复URL
[BD]cctv8,https://t.freetv.fun/live/cctv8-14.m3u8,重复URL
[SD]cctv8,https://t.freetv.fun/live/cctv8-34.m3u8,重复URL
[BD]cctv8,https://t.freetv.fun/live/cctv8-8.m3u8,重复URL
[VGA]cctv8-电视剧,https://t.freetv.fun/live/cctv8-dian-shi-ju-4.m3u8,重复URL
[BD]cctv第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang.m3u8,重复URL
[BD]cctv-第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-2.m3u8,重复URL
[VGA]cctv-第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-3.m3u8,重复URL
[HD]cctv-第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-4.m3u8,重复URL
[BD]cctv风云足球,https://t.freetv.fun/live/cctvfeng-yun-zu-qiu-2.m3u8,重复URL
[BD]cctv风云足球,https://t.freetv.fun/live/cctvfeng-yun-zu-qiu-7.m3u8,重复URL
[BD]cctv风云足球,https://t.freetv.fun/live/cctvfeng-yun-zu-qiu-8.m3u8,重复URL
[BD]cctv-风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-2.m3u8,重复URL
[VGA]cctv-风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-3.m3u8,重复URL
[BD]cctv-风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-4.m3u8,重复URL
[HD]cctv-风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-5.m3u8,重复URL
[BD]cctv-风云音乐,https://t.freetv.fun/live/cctv-feng-yun-yin-le.m3u8,重复URL
[BD]cctv-风云音乐,https://t.freetv.fun/live/cctv-feng-yun-yin-le-1.m3u8,重复URL
[BD]cctv-风云音乐,https://t.freetv.fun/live/cctv-feng-yun-yin-le-2.m3u8,重复URL
[BD]cctv-风云音乐,https://t.freetv.fun/live/cctv-feng-yun-yin-le-3.m3u8,重复URL
[HD]cctv-风云音乐,https://t.freetv.fun/live/cctv-feng-yun-yin-le-4.m3u8,重复URL
[BD]cetv-1,https://t.freetv.fun/live/cetv-1-1.m3u8,重复URL
[HD]cetv1,https://t.freetv.fun/live/cetv1-1.m3u8,重复URL
[BD]cetv1,https://t.freetv.fun/live/cetv1-8.m3u8,重复URL
[SD]rt documentary,https://t.freetv.fun/live/rt-documentary-3.m3u8,重复URL
[SD]rt documentary,https://t.freetv.fun/live/rt-documentary-3.m3u8,重复URL
[SD]rt documentary,https://t.freetv.fun/live/rt-documentary-3.m3u8,重复URL
[BD]cgtn,https://t.freetv.fun/live/cgtn-1.m3u8,重复URL
[BD]cgtn西语,https://t.freetv.fun/live/cgtnxi-yu-1.m3u8,重复URL
[BD]cgtn阿语,https://t.freetv.fun/live/cgtna-yu-1.m3u8,重复URL
[BD]white channel,https://t.freetv.fun/live/white-channel-1.m3u8,重复URL
[HD]zabb channel,https://t.freetv.fun/live/zabb-channel-1.m3u8,重复URL
[BD]test channel 3,https://t.freetv.fun/live/test-channel-3.m3u8,重复URL
[BD]kartoon channel,https://t.freetv.fun/live/kartoon-channel-2.m3u8,重复URL
[BD]white channel,https://t.freetv.fun/live/white-channel-1.m3u8,重复URL
[VGA]light channel,https://t.freetv.fun/live/light-channel.m3u8,重复URL
[VGA]akaal channel,https://t.freetv.fun/live/akaal-channel.m3u8,重复URL
[SD]light channel,https://t.freetv.fun/live/light-channel-1.m3u8,重复URL
[BD]sağlik channel,https://t.freetv.fun/live/saglik-channel.m3u8,重复URL
[VGA]expo channel,https://t.freetv.fun/live/expo-channel.m3u8,重复URL
[HD]ficom channel,https://t.freetv.fun/live/ficom-channel.m3u8,重复URL
[HD]zabb channel,https://t.freetv.fun/live/zabb-channel-1.m3u8,重复URL
[HD]tempe channel 11,https://t.freetv.fun/live/tempe-channel-11-2.m3u8,重复URL
[BD]pravasi channel,https://t.freetv.fun/live/pravasi-channel.m3u8,重复URL
[BD]dopa channel,https://t.freetv.fun/live/dopa-channel.m3u8,重复URL
[VGA]light channel,https://t.freetv.fun/live/light-channel-2.m3u8,重复URL
[VGA]cfm tv channel 98,https://t.freetv.fun/live/cfm-tv-channel-98.m3u8,重复URL
[HD]burbank channel,https://t.freetv.fun/live/burbank-channel.m3u8,重复URL
[VGA]channel 44,https://t.freetv.fun/live/channel-44.m3u8,重复URL
[SD]channel s,https://t.freetv.fun/live/channel-s.m3u8,重复URL
[HD]chile channel,https://t.freetv.fun/live/chile-channel.m3u8,重复URL
[BD]channel y,https://t.freetv.fun/live/channel-y.m3u8,重复URL
[BD]lego channel,https://t.freetv.fun/live/lego-channel.m3u8,重复URL
[HD]mo channel,https://t.freetv.fun/live/mo-channel.m3u8,重复URL
[SD]pursuit channel,https://t.freetv.fun/live/pursuit-channel.m3u8,重复URL
[BD]rama channel,https://t.freetv.fun/live/rama-channel.m3u8,重复URL
[BD]stou channel,https://t.freetv.fun/live/stou-channel.m3u8,重复URL
[HD]kqsl channel 8,https://t.freetv.fun/live/kqsl-channel-8.m3u8,重复URL
[HD]iq channel,https://t.freetv.fun/live/iq-channel.m3u8,重复URL
[SD]ivoire channel,https://t.freetv.fun/live/ivoire-channel.m3u8,重复URL
[HD]channel 11,https://t.freetv.fun/live/channel-11-1.m3u8,重复URL
[BD]super channel 12,https://t.freetv.fun/live/super-channel-12.m3u8,重复URL
[BD]cable channel 37,https://t.freetv.fun/live/cable-channel-37.m3u8,重复URL
[HD]cool channel,https://t.freetv.fun/live/cool-channel.m3u8,重复URL
[HD]xplore channel,https://t.freetv.fun/live/xplore-channel.m3u8,重复URL
[BD]gs channel,https://t.freetv.fun/live/gs-channel.m3u8,重复URL
[HD]bom channel,https://t.freetv.fun/live/bom-channel.m3u8,重复URL
[BD]channel ginga,https://t.freetv.fun/live/channel-ginga.m3u8,重复URL
[SD]channel,https://t.freetv.fun/live/channel.m3u8,重复URL
[SD]green channel,https://t.freetv.fun/live/green-channel.m3u8,重复URL
[HD]kurd channel,https://t.freetv.fun/live/kurd-channel.m3u8,重复URL
[VGA]golf channel usa sd,https://t.freetv.fun/live/golf-channel-usa-sd.m3u8,重复URL
[VGA]golf channel usa,https://t.freetv.fun/live/golf-channel-usa.m3u8,重复URL
[HD]xtremo channel,https://t.freetv.fun/live/xtremo-channel.m3u8,重复URL
[VGA]corfu channel,https://t.freetv.fun/live/corfu-channel.m3u8,重复URL
[BD]cowboy channel,https://t.freetv.fun/live/cowboy-channel.m3u8,重复URL
[HD]channel 11,https://t.freetv.fun/live/channel-11-1-1.m3u8,重复URL
[SD]channel win,https://t.freetv.fun/live/channel-win.m3u8,重复URL
[SD]jinvani channel,https://t.freetv.fun/live/jinvani-channel.m3u8,重复URL
[VGA]cfm tv channel 98 (360p),https://t.freetv.fun/live/cfm-tv-channel-98-360p.m3u8,重复URL
[SD]nfl channel,https://t.freetv.fun/live/nfl-channel.m3u8,重复URL
[SD]tennis channel,https://t.freetv.fun/live/tennis-channel.m3u8,重复URL
[SD]amusic channel (720p),https://t.freetv.fun/live/amusic-channel-720p.m3u8,重复URL
[SD]chile channel (720p),https://t.freetv.fun/live/chile-channel-720p-1.m3u8,重复URL
[SD]expo channel (360p),https://t.freetv.fun/live/expo-channel-360p.m3u8,重复URL
[SD]lego channel (1080p),https://t.freetv.fun/live/lego-channel-1080p.m3u8,重复URL
[SD]kartoon channel,https://t.freetv.fun/live/kartoon-channel-2.m3u8,重复URL
[SD]tribeca channel [geo-blocked],https://t.freetv.fun/live/tribeca-channel-geo-blocked.m3u8,重复URL
[VGA]tempe channel 11,https://t.freetv.fun/live/tempe-channel-11-2.m3u8,重复URL
[VGA]fx movie channel (720p),https://t.freetv.fun/live/fx-movie-channel-720p.m3u8,重复URL
[SD]burbank channel (720p),https://t.freetv.fun/live/burbank-channel-720p-1.m3u8,重复URL
[VGA]channel 44 (480p),https://t.freetv.fun/live/channel-44-480p.m3u8,重复URL
[SD]channel 11 (scottsdale az),https://t.freetv.fun/live/channel-11-scottsdale-az.m3u8,重复URL
[SD]akaal channel (396p) [geo-blocked],https://t.freetv.fun/live/akaal-channel-396p-geo-blocked.m3u8,重复URL
[BD]kartoon channel,https://t.freetv.fun/live/kartoon-channel-1-1.m3u8,重复URL
[VGA]go-tv channel,https://t.freetv.fun/live/go-tv-channel.m3u8,重复URL
[SD]channel s uk,https://t.freetv.fun/live/channel-s-uk.m3u8,重复URL
[HD]channel s music,https://t.freetv.fun/live/channel-s-music.m3u8,重复URL
[BD]channel divya,https://t.freetv.fun/live/channel-divya.m3u8,重复URL
[SD]i am channel,https://t.freetv.fun/live/i-am-channel.m3u8,重复URL
[HD]bn channel,https://t.freetv.fun/live/bn-channel.m3u8,重复URL
[BD]desi channel,https://t.freetv.fun/live/desi-channel.m3u8,重复URL
[HD]warner channel 2,https://t.freetv.fun/live/warner-channel-2.m3u8,重复URL
[BD]ent channel,https://t.freetv.fun/live/ent-channel.m3u8,重复URL
[VGA]ivoire channel,https://t.freetv.fun/live/ivoire-channel-1.m3u8,重复URL
[BD]f1 channel,https://t.freetv.fun/live/f1-channel-1.m3u8,重复URL
[SD]f1 channel,https://t.freetv.fun/live/f1-channel-2.m3u8,重复URL
[SD]rock channel,https://t.freetv.fun/live/rock-channel-1.m3u8,重复URL
[HD]mrvtv channel 45,https://t.freetv.fun/live/mrvtv-channel-45.m3u8,重复URL
[HD]mrvtv channel 44,https://t.freetv.fun/live/mrvtv-channel-44.m3u8,重复URL
[VGA]channel s uk,https://t.freetv.fun/live/channel-s-uk-1.m3u8,重复URL
[BD]nascar channel,https://t.freetv.fun/live/nascar-channel.m3u8,重复URL
[BD]motogp channel,https://t.freetv.fun/live/motogp-channel.m3u8,重复URL
[BD]miramax channel,https://t.freetv.fun/live/miramax-channel.m3u8,重复URL
[SD]video channel,https://t.freetv.fun/live/video-channel.m3u8,重复URL
[BD]cowboy channel,https://t.freetv.fun/live/cowboy-channel-1.m3u8,重复URL
[HD]up channel,https://t.freetv.fun/live/up-channel.m3u8,重复URL
[VGA]channel s,https://t.freetv.fun/live/channel-s-1.m3u8,重复URL
[BD]the lego channel,https://t.freetv.fun/live/the-lego-channel.m3u8,重复URL
[BD]ena channel,https://t.freetv.fun/live/ena-channel.m3u8,重复URL
[SD]tabi channel,https://t.freetv.fun/live/tabi-channel-3.m3u8,重复URL
[BD]channel 16,https://t.freetv.fun/live/channel-16.m3u8,重复URL
[HD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-2.m3u8,重复URL
[HD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-6.m3u8,重复URL
[BD]chc电影,https://t.freetv.fun/live/chcdian-ying-5.m3u8,重复URL
[HD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-5.m3u8,重复URL
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-2.m3u8,重复URL
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-4.m3u8,重复URL
[HD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-5.m3u8,重复URL
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-8.m3u8,重复URL
[HD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-7.m3u8,重复URL
[HD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying.m3u8,重复URL
[HD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-2.m3u8,重复URL
[HD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-6.m3u8,重复URL
[BD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-1.m3u8,重复URL
[BD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-3.m3u8,重复URL
[BD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-4.m3u8,重复URL
[VGA]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-5.m3u8,重复URL
[VGA]chc电影,https://t.freetv.fun/live/chcdian-ying.m3u8,重复URL
[HD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-7.m3u8,重复URL
[HD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-8.m3u8,重复URL
[VGA]chc电影,https://t.freetv.fun/live/chcdian-ying-1.m3u8,重复URL
[BD]chc电影,https://t.freetv.fun/live/chcdian-ying-2.m3u8,重复URL
[VGA]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-9.m3u8,重复URL
[SD]Cinemax,https://t.freetv.fun/live/cinemax.m3u8,重复URL
[BD]ci罪案偵查,https://t.freetv.fun/live/cizui-an-zhen-cha-4.m3u8,重复URL
[HD]韩国sbs cjb,https://t.freetv.fun/live/han-guo-sbs-cjb-1.m3u8,重复URL
[BD]cmusic,https://t.freetv.fun/live/cmusic-1.m3u8,重复URL
[HD]rmusic,https://t.freetv.fun/live/rmusic.m3u8,重复URL
[HD]4music,https://t.freetv.fun/live/4music.m3u8,重复URL
[SD]cmusic,https://t.freetv.fun/live/cmusic-1.m3u8,重复URL
[HD]4music,https://t.freetv.fun/live/4music-1.m3u8,重复URL
[HD]qmusic,https://t.freetv.fun/live/qmusic-1.m3u8,重复URL
[BD]cna,https://t.freetv.fun/live/cna-4.m3u8,重复URL
[VGA]cna,https://t.freetv.fun/live/cna-1.m3u8,重复URL
[BD]cna,https://t.freetv.fun/live/cna-2.m3u8,重复URL
[BD]cna,https://t.freetv.fun/live/cna-3.m3u8,重复URL
[SD]cnn,https://t.freetv.fun/live/cnn.m3u8,重复URL
[HD]cnn,https://t.freetv.fun/live/cnn-1.m3u8,重复URL
[BD]cnn,https://t.freetv.fun/live/cnn-4.m3u8,重复URL
[VGA]cnn,https://t.freetv.fun/live/cnn-5.m3u8,重复URL
[VGA]cnn us sd,https://t.freetv.fun/live/cnn-us-sd.m3u8,重复URL
[VGA]cnn us,https://t.freetv.fun/live/cnn-us.m3u8,重复URL
[HD]acnn,https://t.freetv.fun/live/acnn.m3u8,重复URL
[SD]acnn (480p),https://t.freetv.fun/live/acnn-480p.m3u8,重复URL
[HD]cnbc indonesia,https://t.freetv.fun/live/cnbc-indonesia-6.m3u8,重复URL
[VGA]cnn indonesia,https://t.freetv.fun/live/cnn-indonesia-6.m3u8,重复URL
[HD]cnbc indonesia,https://t.freetv.fun/live/cnbc-indonesia-6.m3u8,重复URL
[HD]cnn indonesia,https://t.freetv.fun/live/cnn-indonesia-6.m3u8,重复URL
[VGA]crtv,https://t.freetv.fun/live/crtv-1.m3u8,重复URL
[SD]actv,https://t.freetv.fun/live/actv-1.m3u8,重复URL
[BD]canal motor (720p),https://t.freetv.fun/live/canal-motor-720p-2.m3u8,重复URL
[BD]canal 8 (720p),https://t.freetv.fun/live/canal-8-720p-1.m3u8,重复URL
[SD]canal motor (720p),https://t.freetv.fun/live/canal-motor-720p-2.m3u8,重复URL
[SD]canale 7 (480p),https://t.freetv.fun/live/canale-7-480p-2.m3u8,重复URL
[SD]canale 7 (480p),https://t.freetv.fun/live/canale-7-480p-1-1.m3u8,重复URL
[HD]canale 8 (480p),https://t.freetv.fun/live/canale-8-480p-2.m3u8,重复URL
[HD]canale 8 (480p),https://t.freetv.fun/live/canale-8-480p-1-1.m3u8,重复URL
[BD]cartoon head tv 1,rtmp://vkvsd199.okcdn.ru/playback/13508853902259?stkn=sCzWr7_00CelDfuiAhev9Uqe8WKfnXTOzDQ8Lgj6ARgwc6phRiz-pt6i-Yq1NpX8dGGiG28Nd3AA&uid=0&sp=uid,sp&sig=vlibqm4nyu&fromCache=1,无效URL（非 http/https/rtsp 开头）
[BD]CatchPlay,https://t.freetv.fun/live/catchplay.m3u8,重复URL
[SD]希腊ionian channel,https://t.freetv.fun/live/xi-la-ionian-channel-1.m3u8,重复URL
[BD]bso channel[1920*1080],https://t.freetv.fun/live/bso-channel-1920-1080-1.m3u8,重复URL
[HD]chile channel (720p),https://t.freetv.fun/live/chile-channel-720p-1.m3u8,重复URL
[VGA]kartoon channel,https://t.freetv.fun/live/kartoon-channel-2.m3u8,重复URL
[HD]tempe channel 11,https://t.freetv.fun/live/tempe-channel-11-2.m3u8,重复URL
[HD]burbank channel (720p),https://t.freetv.fun/live/burbank-channel-720p-1.m3u8,重复URL
[HD]channel 11,https://t.freetv.fun/live/channel-11-1.m3u8,重复URL
[BD][美国]christian youth channel (cyc) (720p),https://t.freetv.fun/live/mei-guo-christian-youth-channel-cyc-720p-1.m3u8,重复URL
[VGA]christian youth channel (cyc) (1080p),https://t.freetv.fun/live/christian-youth-channel-cyc-1080p-1.m3u8,重复URL
[SD]can tv (720p),https://t.freetv.fun/live/can-tv-720p-1.m3u8,重复URL
[HD]30a tv classic movies,https://t.freetv.fun/live/30a-tv-classic-movies-2.m3u8,重复URL
[SD]30a tv classic movies,https://t.freetv.fun/live/30a-tv-classic-movies-2.m3u8,重复URL
[SD]cali tv (santiago de cali | valle del cauca) (540p) [not 24/7],https://t.freetv.fun/live/cali-tv-santiago-de-cali-valle-del-cauca-540p-not-24-7-1.m3u8,重复URL
[HD]dazn1,rtmp://f13h.mine.nu/sat/tv731,无效URL（非 http/https/rtsp 开头）
[BD]dazn combat (1080p),https://t.freetv.fun/live/dazn-combat-1080p.m3u8,重复URL
[BD]dazn ringside,https://t.freetv.fun/live/dazn-ringside-2.m3u8,重复URL
[BD]dazn combat,https://t.freetv.fun/live/dazn-combat-1.m3u8,重复URL
[VGA]discovery world,https://t.freetv.fun/live/discovery-world-1.m3u8,重复URL
[HD]discovery world,https://t.freetv.fun/live/discovery-world-2.m3u8,重复URL
[SD]dunya news (uk feed) (720p) [not 24/7],https://t.freetv.fun/live/dunya-news-uk-feed-720p-not-24-7-1.m3u8,重复URL
[VGA]3abn english,https://t.freetv.fun/live/3abn-english-1.m3u8,重复URL
[VGA]伊拉克 dijlah,https://t.freetv.fun/live/yi-la-ke-dijlah-1.m3u8,重复URL
[BD]discovery,https://t.freetv.fun/live/discovery.m3u8,重复URL
[HD]discovery id,https://t.freetv.fun/live/discovery-id.m3u8,重复URL
[VGA]discovery h h,https://t.freetv.fun/live/discovery-h-h.m3u8,重复URL
[HD]asharq discovery,https://t.freetv.fun/live/asharq-discovery.m3u8,重复URL
[HD]discovery theater,https://t.freetv.fun/live/discovery-theater-1.m3u8,重复URL
[HD]discovery theater,https://t.freetv.fun/live/discovery-theater-2.m3u8,重复URL
[BD]discovery id extra,https://t.freetv.fun/live/discovery-id-extra.php,重复URL
[BD]discovery dtx,https://t.freetv.fun/live/discovery-dtx.php,重复URL
[BD]dreamworks,https://t.freetv.fun/live/dreamworks-7.m3u8,重复URL
[BD]dreamworks梦工厂动画,https://t.freetv.fun/live/dreamworksmeng-gong-han-dong-hua.m3u8,重复URL
[BD]air tv,https://t.freetv.fun/live/air-tv-1.m3u8,重复URL
[VGA]tele8 tv,https://t.freetv.fun/live/tele8-tv.m3u8,重复URL
[BD]elta生活旅遊,https://t.freetv.fun/live/eltasheng-huo-lu-you-5.m3u8,重复URL
[HD]cctv4美洲,https://t.freetv.fun/live/cctv4mei-zhou.m3u8,重复URL
