频道名,地址,跳过原因
[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-11.m3u8,重复URL
[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-12.m3u8,重复URL
[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-13.m3u8,重复URL
[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-17.m3u8,重复URL
[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-18.m3u8,重复URL
[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-7.m3u8,重复URL
[SD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-13.m3u8,重复URL
[HD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-2.m3u8,重复URL
[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-5.m3u8,重复URL
[HD]江西少儿家庭,https://t.freetv.fun/live/jiang-xi-shao-er-jia-ting.m3u8,重复URL
[HD]江西少儿家庭,https://t.freetv.fun/live/jiang-xi-shao-er-jia-ting-1.m3u8,重复URL
[HD]江西少儿家庭,https://t.freetv.fun/live/jiang-xi-shao-er-jia-ting-2.m3u8,重复URL
[HD]江西新闻,https://t.freetv.fun/live/jiang-xi-xin-wen.m3u8,重复URL
[HD]江西新闻,https://t.freetv.fun/live/jiang-xi-xin-wen-1.m3u8,重复URL
[HD]江西新闻,https://t.freetv.fun/live/jiang-xi-xin-wen-2.m3u8,重复URL
[SD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-6.m3u8,重复URL
[HD]河北农民,https://t.freetv.fun/live/he-bei-nong-min.m3u8,重复URL
[HD]河北农民,https://t.freetv.fun/live/he-bei-nong-min-1.m3u8,重复URL
[BD]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji.m3u8,重复URL
[BD]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-2.m3u8,重复URL
[VGA]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-9.m3u8,重复URL
[BD]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-1.m3u8,重复URL
[HD]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-4.m3u8,重复URL
[VGA]浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-5.m3u8,重复URL
[VGA]浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er.m3u8,重复URL
[BD]浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-2.m3u8,重复URL
[BD]浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-3.m3u8,重复URL
[VGA]浙江教育,https://t.freetv.fun/live/zhe-jiang-jiao-yu.m3u8,重复URL
[BD]浙江教科,https://t.freetv.fun/live/zhe-jiang-jiao-ke.m3u8,重复URL
[VGA]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-3.m3u8,重复URL
[BD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-2.m3u8,重复URL
[HD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-11.m3u8,重复URL
[VGA]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen.m3u8,重复URL
[HD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-1.m3u8,重复URL
[BD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-4.m3u8,重复URL
[HD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-6.m3u8,重复URL
[BD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-2.m3u8,重复URL
[BD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng.m3u8,重复URL
[HD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-3.m3u8,重复URL
[BD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-1.m3u8,重复URL
[VGA]浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian-2.m3u8,重复URL
[VGA]浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian.m3u8,重复URL
[HD]浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian-1.m3u8,重复URL
[BD]浙江经济,https://t.freetv.fun/live/zhe-jiang-jing-ji.m3u8,重复URL
[VGA]浙江生活,https://t.freetv.fun/live/zhe-jiang-sheng-huo.m3u8,重复URL
[HD]浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo.m3u8,重复URL
[BD]浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-1.m3u8,重复URL
[BD]浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-3.m3u8,重复URL
[VGA]浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-4.m3u8,重复URL
[HD]浙江经济,https://t.freetv.fun/live/zhe-jiang-jing-ji-1.m3u8,重复URL
[BD]浙江经济,https://t.freetv.fun/live/zhe-jiang-jing-ji-2.m3u8,重复URL
[BD]浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-2.m3u8,重复URL
[BD]浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-1.m3u8,重复URL
[BD]浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang.m3u8,重复URL
[VGA]浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi.m3u8,重复URL
[HD]浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-1.m3u8,重复URL
[BD]浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-2.m3u8,重复URL
[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi.m3u8,重复URL
[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-1.m3u8,重复URL
[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-3.m3u8,重复URL
[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-6.m3u8,重复URL
[VGA]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-10.m3u8,重复URL
[SD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-9.m3u8,重复URL
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-27.m3u8,重复URL
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi.m3u8,重复URL
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-3.m3u8,重复URL
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-4.m3u8,重复URL
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-5.m3u8,重复URL
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-8.m3u8,重复URL
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-10.m3u8,重复URL
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-11.m3u8,重复URL
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-12.m3u8,重复URL
[HD]湖北垄上,https://t.freetv.fun/live/hu-bei-long-shang.m3u8,重复URL
[HD]湖北垄上,https://t.freetv.fun/live/hu-bei-long-shang-2.m3u8,重复URL
[HD]湖北垄上,https://t.freetv.fun/live/hu-bei-long-shang-3.m3u8,重复URL
[HD]湖北影视,https://t.freetv.fun/live/hu-bei-ying-shi-1.m3u8,重复URL
[HD]湖北影视,https://t.freetv.fun/live/hu-bei-ying-shi-2.m3u8,重复URL
[HD]湖北影视,https://t.freetv.fun/live/hu-bei-ying-shi-3.m3u8,重复URL
[HD]湖北教育,https://t.freetv.fun/live/hu-bei-jiao-yu.m3u8,重复URL
[HD]湖北教育,https://t.freetv.fun/live/hu-bei-jiao-yu-1.m3u8,重复URL
[HD]湖北教育,https://t.freetv.fun/live/hu-bei-jiao-yu-2.m3u8,重复URL
[HD]湖北教育,https://t.freetv.fun/live/hu-bei-jiao-yu-3.m3u8,重复URL
[HD]湖北综合,https://t.freetv.fun/live/hu-bei-zong-he-1.m3u8,重复URL
[HD]湖北综合,https://t.freetv.fun/live/hu-bei-zong-he-2.m3u8,重复URL
[HD]湖北综合,https://t.freetv.fun/live/hu-bei-zong-he-3.m3u8,重复URL
[HD]湖北生活,https://t.freetv.fun/live/hu-bei-sheng-huo.m3u8,重复URL
[HD]湖北生活,https://t.freetv.fun/live/hu-bei-sheng-huo-1.m3u8,重复URL
[HD]湖北生活,https://t.freetv.fun/live/hu-bei-sheng-huo-2.m3u8,重复URL
[HD]湖北生活,https://t.freetv.fun/live/hu-bei-sheng-huo-3.m3u8,重复URL
[HD]湖北经视,https://t.freetv.fun/live/hu-bei-jing-shi.m3u8,重复URL
[HD]湖北经视,https://t.freetv.fun/live/hu-bei-jing-shi-2.m3u8,重复URL
[HD]湖北经视,https://t.freetv.fun/live/hu-bei-jing-shi-3.m3u8,重复URL
[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-17.m3u8,重复URL
[BD]湖南公共,https://t.freetv.fun/live/hu-nan-gong-gong.m3u8,重复URL
[BD]湖南国际,https://t.freetv.fun/live/hu-nan-guo-ji.m3u8,重复URL
[SD]湖南国际,https://t.freetv.fun/live/hu-nan-guo-ji-1.m3u8,重复URL
[SD]湖南国际,https://t.freetv.fun/live/hu-nan-guo-ji-3.m3u8,重复URL
[BD]湖南娱乐,https://t.freetv.fun/live/hu-nan-yu-le.m3u8,重复URL
[SD]湖南娱乐,https://t.freetv.fun/live/hu-nan-yu-le-1.m3u8,重复URL
[HD]湖南娱乐,https://t.freetv.fun/live/hu-nan-yu-le-2.m3u8,重复URL
[HD]湖南教育,https://t.freetv.fun/live/hu-nan-jiao-yu.m3u8,重复URL
[HD]湖南教育,https://t.freetv.fun/live/hu-nan-jiao-yu-1.m3u8,重复URL
[HD]湖南教育,https://t.freetv.fun/live/hu-nan-jiao-yu-2.m3u8,重复URL
[BD]湖南经视,https://t.freetv.fun/live/hu-nan-jing-shi.m3u8,重复URL
[SD]湖南经视,https://t.freetv.fun/live/hu-nan-jing-shi-1.m3u8,重复URL
[SD]湖南都市,https://t.freetv.fun/live/hu-nan-du-shi.m3u8,重复URL
[BD]湖南都市,https://t.freetv.fun/live/hu-nan-du-shi-3.m3u8,重复URL
[BD]湖南电影,https://t.freetv.fun/live/hu-nan-dian-ying.m3u8,重复URL
[VGA]湖南电视剧,https://t.freetv.fun/live/hu-nan-dian-shi-ju-2.php,重复URL
[HD]湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong.m3u8,重复URL
[HD]湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-1.m3u8,重复URL
[HD]湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-2.m3u8,重复URL
[HD]湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-3.m3u8,重复URL
[HD]湖州娱乐,https://t.freetv.fun/live/hu-zhou-yu-le.m3u8,重复URL
[HD]湖州文化娱乐,https://t.freetv.fun/live/hu-zhou-wen-hua-yu-le.m3u8,重复URL
[HD]湖州文化娱乐,https://t.freetv.fun/live/hu-zhou-wen-hua-yu-le-1.m3u8,重复URL
[HD]湖州新闻综合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he.m3u8,重复URL
[HD]湖州新闻综合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he-1.m3u8,重复URL
[HD]湖州新闻综合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he-2.m3u8,重复URL
[HD]湖州新闻综合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he-3.m3u8,重复URL
[HD]平湖新闻综合,https://t.freetv.fun/live/ping-hu-xin-wen-zong-he.m3u8,重复URL
[HD]嵊州新闻综合,https://t.freetv.fun/live/sheng-zhou-xin-wen-zong-he.m3u8,重复URL
[HD]平湖新闻综合,https://t.freetv.fun/live/ping-hu-xin-wen-zong-he-1.m3u8,重复URL
[BD]江津新闻综合,https://t.freetv.fun/live/jiang-jin-xin-wen-zong-he.m3u8,重复URL
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing.m3u8,重复URL
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-1.m3u8,重复URL
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-2.m3u8,重复URL
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-4.m3u8,重复URL
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-5.m3u8,重复URL
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-6.m3u8,重复URL
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-7.m3u8,重复URL
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-8.m3u8,重复URL
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-9.m3u8,重复URL
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-10.m3u8,重复URL
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-11.m3u8,重复URL
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-12.m3u8,重复URL
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-14.m3u8,重复URL
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-15.m3u8,重复URL
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-16.m3u8,重复URL
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-17.m3u8,重复URL
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-18.m3u8,重复URL
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-19.m3u8,重复URL
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-20.m3u8,重复URL
[HD]無線新聞,https://t.freetv.fun/live/wu-xian-xin-wen.m3u8,重复URL
[BD]無線新聞,https://t.freetv.fun/live/wu-xian-xin-wen-1.m3u8,重复URL
[BD]第一财经,https://t.freetv.fun/live/di-yi-cai-jing.m3u8,重复URL
[BD]精选动漫,https://t.freetv.fun/live/jing-xuan-dong-man.m3u8,重复URL
[HD]绍兴公共频道,https://t.freetv.fun/live/shao-xing-gong-gong-pin-dao-2.m3u8,重复URL
[HD]绍兴公共频道,https://t.freetv.fun/live/shao-xing-gong-gong-pin-dao-1.m3u8,重复URL
[HD]绍兴公共频道,https://t.freetv.fun/live/shao-xing-gong-gong-pin-dao-2.m3u8,重复URL
[HD]绍兴公共,https://t.freetv.fun/live/shao-xing-gong-gong-2.m3u8,重复URL
[SD]绍兴公共,https://t.freetv.fun/live/shao-xing-gong-gong-2.m3u8,重复URL
[SD]绍兴公共,https://t.freetv.fun/live/shao-xing-gong-gong-2.m3u8,重复URL
[HD]绍兴公共,https://t.freetv.fun/live/shao-xing-gong-gong-1-1.m3u8,重复URL
[HD]绍兴文化影视,https://t.freetv.fun/live/shao-xing-wen-hua-ying-shi-1.m3u8,重复URL
[HD]绍兴文化影院,https://t.freetv.fun/live/shao-xing-wen-hua-ying-yuan-2.m3u8,重复URL
[BD]绍兴文化影视,https://t.freetv.fun/live/shao-xing-wen-hua-ying-shi-1.m3u8,重复URL
[HD]浙江｜绍兴文化影视,https://t.freetv.fun/live/zhe-jiang-shao-xing-wen-hua-ying-shi.m3u8,重复URL
[SD]绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-1-1.m3u8,重复URL
[HD]绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-2.m3u8,重复URL
[HD]绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-3.m3u8,重复URL
[SD]绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-1-1.m3u8,重复URL
[SD]绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-3.m3u8,重复URL
[SD]绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-4.m3u8,重复URL
[HD]绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-3-1.m3u8,重复URL
[SD]绍兴新闻,https://t.freetv.fun/live/shao-xing-xin-wen-1.m3u8,重复URL
[BD]经典电影,https://t.freetv.fun/live/jing-dian-dian-ying.m3u8,重复URL
[VGA]经典香港电影,https://t.freetv.fun/live/jing-dian-xiang-gang-dian-ying-1.m3u8,重复URL
[VGA]经典香港电影,https://t.freetv.fun/live/jing-dian-xiang-gang-dian-ying-3.m3u8,重复URL
[HD]经典香港电影,https://t.freetv.fun/live/jing-dian-xiang-gang-dian-ying.m3u8,重复URL
[HD]纬来日本,rtmp://f13h.mine.nu/sat/tv771,无效URL（非 http/https/rtsp 开头）
[BD]緯來日本 *ee,https://t.freetv.fun/live/wei-lai-ri-ben-ee.php,重复URL
[HD]緯來育樂,rtmp://f13h.mine.nu/sat/tv701,无效URL（非 http/https/rtsp 开头）
[HD]纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721,无效URL（非 http/https/rtsp 开头）
[HD]纬来体育,rtmp://f13h.mine.nu/sat/tv721,无效URL（非 http/https/rtsp 开头）
[BD]緯來體育 *ee,https://t.freetv.fun/live/wei-lai-ti-yu-ee.php,重复URL
[HD]翡翠,https://t.freetv.fun/live/fei-cui-6.m3u8,重复URL
[BD]翡翠台,https://t.freetv.fun/live/fei-cui-tai.m3u8,重复URL
[HD]翡翠,https://t.freetv.fun/live/fei-cui.m3u8,重复URL
[BD]翡翠,https://t.freetv.fun/live/fei-cui-1.m3u8,重复URL
[BD]翡翠,https://t.freetv.fun/live/fei-cui-3.m3u8,重复URL
[BD]翡翠,https://t.freetv.fun/live/fei-cui-5.m3u8,重复URL
[BD]翡翠,https://t.freetv.fun/live/fei-cui-9.m3u8,重复URL
[BD]台灣戲劇,https://t.freetv.fun/live/tai-wan-xi-ju.php,重复URL
[BD]台視,https://t.freetv.fun/live/tai-shi.php,重复URL
[BD]台视新聞,https://t.freetv.fun/live/tai-shi-xin-wen.m3u8,重复URL
[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-2.m3u8,重复URL
[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-1-2.m3u8,重复URL
[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-2-1.m3u8,重复URL
[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-3.php,重复URL
[HD]台视综合,https://t.freetv.fun/live/tai-shi-zong-he.m3u8,重复URL
[BD]台视综合 *a,https://t.freetv.fun/live/tai-shi-zong-he-a.m3u8,重复URL
[BD]台视财经 *a,https://t.freetv.fun/live/tai-shi-cai-jing-a.m3u8,重复URL
[BD]台视财经,https://t.freetv.fun/live/tai-shi-cai-jing.m3u8,重复URL
[BD]台視財經,https://t.freetv.fun/live/tai-shi-cai-jing-1.php,重复URL
[HD]新闻综合,https://t.freetv.fun/live/xin-wen-zong-he.m3u8,重复URL
[BD]黄山新闻综合,https://t.freetv.fun/live/huang-shan-xin-wen-zong-he.m3u8,重复URL
[SD]白山新闻综合,https://t.freetv.fun/live/bai-shan-xin-wen-zong-he-1.m3u8,重复URL
[BD]荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he.m3u8,重复URL
[BD]荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-1.m3u8,重复URL
[BD]荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-3.m3u8,重复URL
[BD]荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-4.m3u8,重复URL
[BD]荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-5.m3u8,重复URL
[HD]华视,rtmp://f13h.mine.nu/sat/tv111,无效URL（非 http/https/rtsp 开头）
[BD]华视,https://t.freetv.fun/live/hua-shi-1.m3u8,重复URL
[BD]华视,https://t.freetv.fun/live/hua-shi-2.ts,重复URL
[BD]华视 *28,https://t.freetv.fun/live/hua-shi-28.m3u8,重复URL
[BD]华视 *a,https://t.freetv.fun/live/hua-shi-a.m3u8,重复URL
[BD]華視,https://t.freetv.fun/live/hua-shi-3.php,重复URL
[BD]华视教育体育文化,https://t.freetv.fun/live/hua-shi-jiao-yu-ti-yu-wen-hua.m3u8,重复URL
[BD]華視新聞,https://t.freetv.fun/live/hua-shi-xin-wen.php,重复URL
[BD]华视新闻资讯,https://t.freetv.fun/live/hua-shi-xin-wen-zi-xun.m3u8,重复URL
[HD]苏州文化生活,https://t.freetv.fun/live/su-zhou-wen-hua-sheng-huo.m3u8,重复URL
[BD]苏州新闻综合,https://t.freetv.fun/live/su-zhou-xin-wen-zong-he.m3u8,重复URL
[HD]苏州生活资讯,https://t.freetv.fun/live/su-zhou-sheng-huo-zi-xun.m3u8,重复URL
[HD]苏州社会经济,https://t.freetv.fun/live/su-zhou-she-hui-jing-ji.m3u8,重复URL
[HD]苏州电影娱乐信息,https://t.freetv.fun/live/su-zhou-dian-ying-yu-le-xin-xi-1.flv,重复URL
[HD]苏州娱乐,https://t.freetv.fun/live/su-zhou-yu-le.m3u8,重复URL
[SD]舒兰新闻综合,https://t.freetv.fun/live/shu-lan-xin-wen-zong-he.m3u8,重复URL
[SD]舒兰新闻综合,https://t.freetv.fun/live/shu-lan-xin-wen-zong-he-1.m3u8,重复URL
[BD]視納華仁紀實,https://t.freetv.fun/live/shi-na-hua-ren-ji-shi.php,重复URL
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-4.m3u8,重复URL
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-12.m3u8,重复URL
[HD]中国农林卫视,https://t.freetv.fun/live/zhong-guo-nong-lin-wei-shi-1.m3u8,重复URL
[BD]達文西,https://t.freetv.fun/live/da-wen-xi.php,重复URL
[HD]辽宁体育,https://t.freetv.fun/live/liao-zhu-ti-yu.m3u8,重复URL
[VGA]辽宁体育,https://t.freetv.fun/live/liao-zhu-ti-yu-1.m3u8,重复URL
[VGA]辽宁体育,https://t.freetv.fun/live/liao-zhu-ti-yu-2.m3u8,重复URL
[HD]邢台综合,https://t.freetv.fun/live/xing-tai-zong-he.m3u8,重复URL
[HD]邢台综合,https://t.freetv.fun/live/xing-tai-zong-he-1.m3u8,重复URL
[BD]采昌影剧,https://t.freetv.fun/live/cai-chang-ying-ju.m3u8,重复URL
[BD]采昌影劇,https://t.freetv.fun/live/cai-chang-ying-ju-1.php,重复URL
[BD]金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he.m3u8,重复URL
[BD]金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-1.m3u8,重复URL
[BD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong.m3u8,重复URL
[BD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-1.m3u8,重复URL
[SD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-2.m3u8,重复URL
[SD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-4.m3u8,重复URL
[SD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-3.m3u8,重复URL
[SD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-7.m3u8,重复URL
[BD]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi.m3u8,重复URL
[BD]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-1.m3u8,重复URL
[BD]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-3.m3u8,重复URL
[SD]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-4.m3u8,重复URL
[SD]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-5.m3u8,重复URL
[BD]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-9.m3u8,重复URL
[BD]江津新闻综合,https://t.freetv.fun/live/jiang-jin-xin-wen-zong-he-1.m3u8,重复URL
[BD]镜新闻,https://t.freetv.fun/live/jing-xin-wen.m3u8,重复URL
[VGA]镜新闻,https://t.freetv.fun/live/jing-xin-wen-1.m3u8,重复URL
[SD]长沙新闻,https://t.freetv.fun/live/chang-sha-xin-wen.m3u8,重复URL
[SD]长沙新闻,https://t.freetv.fun/live/chang-sha-xin-wen-1.m3u8,重复URL
[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-6.m3u8,重复URL
[HD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-7.m3u8,重复URL
[VGA]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-1.m3u8,重复URL
[HD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-2.m3u8,重复URL
[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-9-1.m3u8,重复URL
[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-3.m3u8,重复URL
[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-4.m3u8,重复URL
[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-5-1.m3u8,重复URL
[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-11-1.m3u8,重复URL
[HD]陕西体育,https://t.freetv.fun/live/shan-xi-ti-yu.m3u8,重复URL
[VGA]陕西体育,https://t.freetv.fun/live/shan-xi-ti-yu-1.m3u8,重复URL
[VGA]陕西体育,https://t.freetv.fun/live/shan-xi-ti-yu-2.m3u8,重复URL
[SD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-3.m3u8,重复URL
[BD]靖天卡通,https://t.freetv.fun/live/jing-tian-qia-tong.php,重复URL
[BD]靖天戏剧,https://t.freetv.fun/live/jing-tian-xi-ju.m3u8,重复URL
[BD]靖天戲劇,https://t.freetv.fun/live/jing-tian-xi-ju-1.php,重复URL
[BD]靖天日本,https://t.freetv.fun/live/jing-tian-ri-ben.php,重复URL
[BD]靖天映画,https://t.freetv.fun/live/jing-tian-ying-hua.m3u8,重复URL
[BD]靖天映畫,https://t.freetv.fun/live/jing-tian-ying-hua-1.php,重复URL
[BD]靖天綜合,https://t.freetv.fun/live/jing-tian-zong-he.php,重复URL
