频道名,地址,来源,图标,检测时间,分组,视频信息,未通过信息,相似度
德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-2.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/德阳新闻综合.png,1.313,,,ok; 伪源相似度: 1.0000,1.0
Rakuten TV Family Movies Austria (720p),https://9fa8baba055e4a52b0a8d1ae7d78bed8.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-at_RakutenFamily-1/playlist.m3u8,网络源,https://i.imgur.com/Meew6eX.png,0.348,,,error,0.0
Canal Zoom [Geo-blocked],https://tvlocales-live.freecaster.com/live/95d2e3af-5ab8-45a9-9dc9-f544d006b5d5/95d2e3af-5ab8-45a9-9dc9-f544d006b5d5.isml/master.m3u8,网络源,https://i.imgur.com/JUNP8Rx.png,0.479,,,error,0.0
海南卫视,http://112.109.206.113:9999/rtp/239.255.40.23:8208,网络源,,5.061,,,error,0.0
德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-3.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/德阳新闻综合.png,1.318,,,ok; 伪源相似度: 1.0000,1.0
Canal Santa María (360p),https://streaming.telered.com.ar/santa-maria/streaming/mystream.m3u8,网络源,https://www.canalsantamaria.com.ar/images/santamaria_logo.jpg,11.096,,,ok; 伪源相似度: 1.0000,1.0
海南卫视,http://114.107.44.15:8188/rtp/238.1.79.49:4504,网络源,,5.063,,,error,0.0
黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8,网络源,,3.319,,,ok; 伪源相似度: 0.9688,0.9688
Canal+ Haiti [Geo-blocked],https://vdo.pro-fhi.net:3605/live/dgenlcpmlive.m3u8,网络源,https://i.imgur.com/Gad5qrd.png,0.547,,,error,0.0
黄果树六角亭瀑布,https://gcalic.v.myalicdn.com/gc/hgsspzxdpb_1/index.m3u8,网络源,,3.509,,,ok; 伪源相似度: 1.0000,1.0
海南卫视,http://113.106.171.234:8899/rtp/239.20.0.155:2108,网络源,,1.164,,,error,0.0
黄花城水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8,网络源,,3.245,,,ok; 伪源相似度: 1.0000,1.0
Rakuten TV Crime Series Germany (1080p),https://b6244e915ee04a5aa758e863a55a6a3d.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6217/master.m3u8,网络源,,8.023,,,error,0.0
Canal+ Sport 2 (1080i),http://78.130.250.2:8023/play/a02w/index.m3u8,网络源,https://i.postimg.cc/mDZnMnsL/canalplussport2.png,0.363,,,error,0.0
CanalCosta (1080p),https://5d8d85cf2c308.streamlock.net:1936/CanalcostaTV/endirecto/playlist.m3u8,网络源,https://i.imgur.com/ap4FmYb.png,0.822,,,error,0.0
海南卫视,http://61.159.135.223:18000/rtp/238.255.2.58:5999,网络源,,5.058,,,error,0.0
Rakuten TV Family Switzerland (720p),https://a24daf1125344b9cab66eed2fcff8821.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-ch_RakutenFamily-1/playlist.m3u8,网络源,https://i.imgur.com/Meew6eX.png,0.342,,,error,0.0
海南卫视,http://112.66.94.89:8188/rtp/239.253.64.253:5140,网络源,,5.067,,,error,0.0
海南卫视,https://www.freetv.top/migu/947472502.m3u8?migutoken=61e4fd9bf58ef5793a154534fc3b69a6905900f2133acd6c3fe723e7b4520ad20ebd351ceb44d42a3a09fa5e7e402be1cec3e5c93b1a07ac90681ef873a367d7cb68040b3be9d7873347efa755,网络源,,1.221,,,ok; 伪源相似度: 1.0000,1.0
海南卫视,http://112.66.76.189:8188/rtp/239.253.64.253:5140,网络源,,5.068,,,error,0.0
Canale 5 [Geo-blocked],https://live3-mediaset-it.akamaized.net/Content/hls_h0_clr_vos/live/channel(C5)/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/0/02/Canale_5_-_2018_logo.svg/512px-Canale_5_-_2018_logo.svg.png,0.101,,,error,0.0
海南卫视,http://183.162.105.167:8888/rtp/238.1.79.49:4504,网络源,,1.702,,,error,0.0
5首劲爆dj,https://vd2.bdstatic.com/mda-mm69dxgtcqg28j9j/sc/cae_h264/1638860024910192032/mda-mm69dxgtcqg28j9j.mp4,网络源,,0.946,,,ok; 伪源相似度: 1.0000,1.0
2021年最火伤感音乐,https://vdse.bdstatic.com//6d39df48360bdb12f73800397c4a6c02.mp4,网络源,,5.326,,,ok; 伪源相似度: 1.0000,1.0
2021年网络火爆伤感情歌6首,https://vdse.bdstatic.com//80e0473f97055cec1c9c76c1c7e5498a.mp4,网络源,,4.688,,,ok; 伪源相似度: 1.0000,1.0
DJ《我们不再是从前》,https://vd2.bdstatic.com/mda-mhne550wq5m66zvj/1080p/cae_h264/1629803514331462220/mda-mhne550wq5m66zvj.mp4,网络源,,0.261,,,ok; 伪源相似度: 1.0000,1.0
2021最佳伤感情歌HD,https://vdse.bdstatic.com//59c5abc138bf1da5585bb765c530137e.mp4,网络源,,4.225,,,ok; 伪源相似度: 1.0000,1.0
DJ《心在跳情在烧》,https://vd4.bdstatic.com/mda-mhwf07t27w3gi1y7/1080p/cae_h264/1630406994590156367/mda-mhwf07t27w3gi1y7.mp4,网络源,,1.069,,,ok; 伪源相似度: 1.0000,1.0
DJ《等爱》,https://vd2.bdstatic.com/mda-mfhh1e0hwq212rrt/sc/h264/1623988905898256147/mda-mfhh1e0hwq212rrt.mp4,网络源,,0.269,,,ok; 伪源相似度: 1.0000,1.0
汶川新闻综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#rtmp://tv.mcrm.org.cn:1935/channellive/tv01,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/汶川新闻综合.png,2.583,,,error,0.0
海南卫视,http://114.254.37.115:18888/rtp/239.3.1.45:8304,网络源,,5.074,,,error,0.0
2021热门伤感DJ,https://vdse.bdstatic.com//06b4e9b185b843e694e4d20e9b0a0aac.mp4,网络源,,4.485,,,ok; 伪源相似度: 1.0000,1.0
Rakuten TV Films Français (720p),https://499fde1f527c4ce9af8917b3ee7a217a.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RakutenTV-fr_Local/playlist.m3u8,网络源,,0.342,,,error,0.0
DJ《醉过多少回》,https://vd4.bdstatic.com/mda-megp46e98a4f2b9g/sc/h264/1621239560364992817/mda-megp46e98a4f2b9g.mp4,网络源,,0.290,,,ok; 伪源相似度: 1.0000,1.0
沐川综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/沐川综合.png,2.234,,,error,0.0
Canalda 26 HD [Not 24/7],https://canalda.rgradio.net:3084/live/canaldalive.m3u8,网络源,https://canaldahd.com/wp-content/uploads/2023/03/cropped-canaldahdlogo-1.png,5.436,,,error,0.0
Canale 8 (480p),http://wms.shared.streamshow.it/canale8/canale8/playlist.m3u8,网络源,https://i.imgur.com/xwYmFgj.png,1.740,,,ok; 伪源相似度: 1.0000,1.0
Canale Italia (720p),https://6e94aeeb1b42461d95f973ae34be5167.msvdn.net/ac115_live/canale1.smil/playlist.m3u8,网络源,https://i.postimg.cc/4xNHDbsK/canaleitalia.png,0.090,,,error,0.0
2021爆红《6首女生版伤感DJ》HD,https://vdse.bdstatic.com//2e77709380ad7e6163e80c4d5c179689.mp4,网络源,,4.590,,,ok; 伪源相似度: 1.0000,1.0
海南卫视,http://171.104.106.97:50112/udp/239.81.0.48:4056,网络源,,5.691,,,error,0.0
DJ版《一个人挺好》,https://vd3.bdstatic.com/mda-mh6gqq4b59z26cjx/1080p/cae_h264/1628504623473300938/mda-mh6gqq4b59z26cjx.mp4,网络源,,1.074,,,ok; 伪源相似度: 1.0000,1.0
DJ版《时间会知道你好不好》,https://vd3.bdstatic.com/mda-mhairve7gvye1192/1080p/cae_h264/1629457148988604256/mda-mhairve7gvye1192.mp4,网络源,,0.323,,,ok; 伪源相似度: 1.0000,1.0
筠连综合,http://live.dameijunlian.cn/live1/live1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/筠连综合.png,0.777,,,error,0.0
Canali TV (720p) [Geo-blocked],http://live.streams.ovh:1935/cannali/cannali/playlist.m3u8,网络源,https://i.imgur.com/bGIdE9N.png,0.454,,,error,0.0
DJ版《望爱却步》,https://vd4.bdstatic.com/mda-mh3ei4sg2jypty79/1080p/cae_h264/1628072927342489970/mda-mh3ei4sg2jypty79.mp4,网络源,,0.263,,,ok; 伪源相似度: 1.0000,1.0
海南卫视,http://115.58.216.210:4000/rtp/225.1.4.195:1310,网络源,,5.063,,,error,0.0
DJ版《爱不得忘不舍》,https://vd3.bdstatic.com/mda-mh8j8egnj8idbvd8/1080p/cae_h264/1629367979662473678/mda-mh8j8egnj8idbvd8.mp4,网络源,,0.270,,,ok; 伪源相似度: 1.0000,1.0
海南卫视,http://180.165.25.117:4022/rtp/239.45.1.81:5140,网络源,,0.260,,,error,0.0
绵阳科技,https://stream1.freetv.fun/mian-yang-ke-ji-2.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/绵阳科技.png,1.716,,,ok; 伪源相似度: 1.0000,1.0
海南卫视,http://114.100.195.213:4022/rtp/238.1.79.49:4504,网络源,,5.062,,,error,0.0
DJ舞曲,https://vd2.bdstatic.com/mda-nch73gktvfmgdrbd/sc/cae_h264_delogo/1647644537085447432/mda-nch73gktvfmgdrbd.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-4a2d27d50015d19f3ed5cf5fbc261f79&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=4192073541598205553&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=1420&split=1235330&dt=1&nt=0&pe=0&prerender=0&kpdl=1&h265_m=-1&klogid=c770aa16cadb579d&kapid=1&psp=1&psk=68&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none,网络源,,0.240,,,ok; 伪源相似度: 1.0000,1.0
海南卫视,http://180.165.18.51:9898/rtp/239.45.1.81:5140,网络源,,5.058,,,error,0.0
Candelaria TV (720p) [Not 24/7],https://cdn.streamhispanatv.net:3921/live/candetvlive.m3u8,网络源,https://i.imgur.com/Mq1yoUQ.png,0.099,,,error,0.0
海南卫视,http://115.171.216.92:4000/rtp/225.1.8.158:8304,网络源,,0.274,,,error,0.0
DJ舞曲,https://vd2.bdstatic.com/mda-ncp5ggtppe1c0gw0/720p/h264_delogo/1648094099072851708/mda-ncp5ggtppe1c0gw0.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-b75fb95e3bd44e8af5cc964483db1b1a&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=12262793352915624883&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=2303&split=1993062&dt=0&nt=0&kpdl=1&h265_m=-1&klogid=0000000000000000&kapid=1&psp=1&psk=8&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none,网络源,,0.297,,,ok; 伪源相似度: 1.0000,1.0
海南卫视,http://58.48.104.134:4022/rtp/239.69.1.151:10542,网络源,,0.288,,,error,0.0
泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/泸县新闻综合.png,6.039,,,error,0.0
泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8?zsicd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/泸县新闻综合.png,5.352,,,error,0.0
荥经综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/荥经综合.png,2.243,,,ok; 伪源相似度: 1.0000,1.0
海南卫视,http://115.171.216.45:4000/rtp/225.1.8.158:8304,网络源,,0.276,,,error,0.0
Canale 10 (540p) [Not 24/7],http://37.187.142.147:1935/ch10live/high.stream/playlist.m3u8,网络源,https://i.imgur.com/8Pay0Vv.png,5.060,,,error,0.0
Canela Clasicos,https://stream.ads.ottera.tv/playlist.m3u8?network_id=652,网络源,,0.364,,,error,0.0
泸县新闻综合,http://lxfile.lxxcb.cn:80/nmip-media/channellive/channel103799/playlist.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/泸县新闻综合.png,5.073,,,error,0.0
《人间惊鸿客》,https://vd3.bdstatic.com/mda-mh2bbyjcqjxjhzkd/1080p/cae_h264/1627978577559447916/mda-mh2bbyjcqjxjhzkd.mp4,网络源,,0.271,,,ok; 伪源相似度: 1.0000,1.0
Canela Hits,https://stream.ads.ottera.tv/playlist.m3u8?network_id=1058,网络源,,0.387,,,error,0.0
《唱着情歌流着泪》,https://vd3.bdstatic.com/mda-mhwaejanf0ie6b8j/1080p/cae_h264/1630409563129833732/mda-mhwaejanf0ie6b8j.mp4,网络源,,0.278,,,ok; 伪源相似度: 1.0000,1.0
海南卫视,http://111.127.157.178:51234/rtp/239.29.1.126:5000,网络源,,0.287,,,error,0.0
金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/金川新闻综合.png,0.584,,,error,0.0
Canela Kids,https://stream.ads.ottera.tv/playlist.m3u8?network_id=654,网络源,,0.334,,,error,0.0
蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/蓬安新闻综合.png,1.663,,,ok; 伪源相似度: 1.0000,1.0
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/营山电视台.png,2.239,,,ok; 伪源相似度: 1.0000,1.0
海南卫视,http://dms.yryyj.site:8188/udp/239.76.246.203:1234,网络源,,5.713,,,error,0.0
Canela Music Presents,https://stream.ads.ottera.tv/playlist.m3u8?network_id=2548,网络源,,0.351,,,error,0.0
海南卫视,http://27.184.65.71:58888/rtp/239.254.201.125:6288,网络源,,5.062,,,error,0.0
蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-2.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/蓬安新闻综合.png,1.623,,,ok; 伪源相似度: 1.0000,1.0
Canal+ (1080p),https://viamotionhsi.netplus.ch/live/eds/canalplusclair/browser-HLS8/canalplusclair.m3u8,网络源,https://i.imgur.com/5HcyMnW.png,14.463,,,error,0.0
Canela Telenovelas,https://stream.ads.ottera.tv/playlist.m3u8?network_id=1152,网络源,,0.366,,,error,0.0
海南卫视,http://106.116.242.116:9999/rtp/239.254.201.125:6288,网络源,,1.774,,,error,0.0
金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-2.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/金川新闻综合.png,1.259,,,ok; 伪源相似度: 1.0000,1.0
DJ舞曲,https://vdse.bdstatic.com//8258cbe0dfd6738613fe9efd33a7a83f.mp4,网络源,,2.551,,,ok; 伪源相似度: 1.0000,1.0
海南卫视,https://stream1.freetv.fun/3a6569cd256210f6ab2e3d5c81f2f81fd684349704bfb1ad0ab6ba7a317588a2.m3u8,网络源,,2.091,,,ok; 伪源相似度: 1.0000,1.0
Cancionero TV (360p),http://89.140.229.5/hls1/cancionero.m3u8,网络源,https://i.imgur.com/tbboALa.png,5.059,,,error,0.0
CanelaTV,https://stream.ads.ottera.tv/playlist.m3u8?network_id=119,网络源,https://i.imgur.com/8Hllkpk.png,0.354,,,error,0.0
《拈花一笑》《对面的小姐姐》《想你了小哥哥》《一朵情花开》,https://vdse.bdstatic.com//7cfaf27a4db89583e069a40fbc2ed84b.mp4,网络源,,4.285,,,ok; 伪源相似度: 1.0000,1.0
北京音乐广播,http://live.xmcdn.com/live/95/64.m3u8,网络源,,2.290,,,error,0.0
陕西新闻资讯,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226357/index.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/陕西新闻资讯.png,0.054,,,error,0.0
海南卫视,http://171.113.210.116:4022/rtp/239.69.1.151:10542,网络源,,0.274,,,error,0.0
海南卫视,http://111.226.232.107:10010/rtp/239.254.201.125:6288,网络源,,5.057,,,error,0.0
Cantina TV (1080p),https://vcp.myplaytv.com/cantinatv/cantinatv/playlist.m3u8,网络源,https://i.imgur.com/JWMk2fP.png,0.474,,,error,0.0
[HD]ช่อง exxxotica,https://stream1.freetv.fun/ch-ng-exxxotica-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,1.885,,,ok; 伪源相似度: 1.0000,1.0
《爱难求情难断…》,https://vdse.bdstatic.com//0c8ed110c5522e9bd31752ecb999b1ab.mp4,网络源,,5.864,,,ok; 伪源相似度: 1.0000,1.0
陕西新闻资讯,https://mursor.ottiptv.cc/migu/609006446.m3u8?migutoken=42ba87f38d5576de5f23dc490b756c4fb21a2ac016d365e8f4db029442920a3e302517922b3ae6d83ca3767ee91101e32693c1a756c1f95fe97e3c9f12e03e0be34ddf079f4c69faf69aa701be,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/陕西新闻资讯.png,0.107,,,error,0.0
海南卫视,http://218.8.87.96:4000/rtp/229.58.190.141:5000,网络源,,5.604,,,error,0.0
[HD]alba xxx 1,https://stream1.freetv.fun/alba-xxx-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,1.864,,,ok; 伪源相似度: 1.0000,1.0
陕西新闻资讯,https://mgtv.ottiptv.cc/migu/956909289.m3u8?migutoken=d4f3f5a8bf93821548ae70c6bd12860956574c27b3b1ef52c88c8e3d72259b1727a6dbf5d6a5de850afac4c7ffe2f2124bb3b558a89906cd32ccc8913f0f22dd74b7a84514b6015bff75903d9c,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/陕西新闻资讯.png,0.974,,,error,0.0
Cape Town TV,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2120686/capetowntv/playlist.m3u8,网络源,https://i.imgur.com/Y8FK1Kk.png,0.203,,,error,0.0
陕西新闻资讯,https://migu.188766.xyz/?migutoken=019306affa30e1a450089123c874da4c&id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&type=yy,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/陕西新闻资讯.png,1.098,,,ok; 伪源相似度: 1.0000,1.0
海南卫视,http://222.82.202.10:8188/udp/238.125.5.68:5140,网络源,,5.060,,,error,0.0
陕西新闻资讯,http://gslbmgsplive.miguvideo.com/migu/kailu/sxxwzx/51/20250804/index.m3u8?msisdn=20250919080136670d8cf97d464e1f874949e449ebd1ac&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20250919080136&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=106.13.250.88&SecurityKey=20250919080136&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=01b1afdabd15fc39dd9264ccca9ac59f&ddCalcu=f091e5b1c16aa09fadcacbcd41652f9cd3d9,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/陕西新闻资讯.png,0.655,,,error,0.0
陕西新闻资讯,https://migu.188766.xyz/?migutoken=6619e429fb30abbfc3f545739714ae88&id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&type=yy,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/陕西新闻资讯.png,1.089,,,ok; 伪源相似度: 1.0000,1.0
陕西新闻资讯,http://gslbmgsplive.miguvideo.com/migu/kailu/sxxwzx/51/20250804/index.m3u8?msisdn=202510230801447f8d4c3a1a3c4ca1bd0de217472d80f2&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20251023080144&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=106.13.250.83&SecurityKey=20251023080144&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6ed563603d847927c8983a33d5b70e32&ddCalcu=263eeed2056760b356d0333da834879982c7,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/陕西新闻资讯.png,0.361,,,error,0.0
海南卫视,http://223.167.230.34:4022/rtp/239.45.1.81:5140,网络源,,5.486,,,error,0.0
中国交通广播,https://tv.iill.top/fm/755,网络源,,9.628,,,error,0.0
海南卫视,https://epg.pw/stream/89b282bfb140bd9ce71292f8d9aa0578bb65e7c72a80a284f0b066670f56e72c.m3u8,网络源,,2.198,,,ok; 伪源相似度: 1.0000,1.0
Rakuten TV Trailers France (720p),https://a01cb16df2c946afa72d661622953cad.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-4546/master.m3u8,网络源,,0.755,,,error,0.0
海南卫视,http://106.5.78.180:4022/udp/239.252.219.178:5140,网络源,,5.061,,,error,0.0
陕西新闻资讯,https://migu.188766.xyz/?migutoken=5a5d68332c64c95fa128597114a1560b&id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&type=yy,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/陕西新闻资讯.png,0.892,,,ok; 伪源相似度: 1.0000,1.0
海南卫视,http://121.29.141.15:4022/rtp/239.253.93.155:6323,网络源,,5.110,,,error,0.0
海南卫视,http://111.162.207.136:8686/rtp/225.1.2.82:5002,网络源,,5.064,,,error,0.0
海南卫视,https://stream1.freetv.fun/e7287ead73b2c6f7869c81ee2fcec3298ffc2cea26a0402cd3c32084280590b6.ctv,网络源,,1.995,,,ok; 伪源相似度: 1.0000,1.0
陕西新闻资讯,http://gslbmgsplive.miguvideo.com/migu/kailu/sxxwzx/51/20250804/index.m3u8?msisdn=202510240800591ee112712ed2473aa0d84b8ea3046959&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20251024080059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=106.13.250.88&SecurityKey=20251024080059&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5661fd15cfb5726d7c6a1eb652fdb094&ddCalcu=4596e062b16df0fd21556cbfeb15a762c67d,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/陕西新闻资讯.png,0.372,,,error,0.0
Captain TV (576p) [Not 24/7],http://103.199.160.85/Content/captain/Live/Channel(Captain)/index.m3u8,网络源,https://i.imgur.com/nLRqcj1.png,0.278,,,error,0.0
