url,status,rtt_ms,method,ok,error
https://amg00884-nbcuniversal-nbcnsf-pcr-xumo-78jf2.amagi.tv/playlist.m3u8,,,,False,Cannot connect to host amg00884-nbcuniversal-nbcnsf-pcr-xumo-78jf2.amagi.tv:443 ssl:default [Name or service not known]
https://pubads.g.doubleclick.net/ssai/event/kpannrCBQ5KwdV3Hag3Wog/master.m3u8,405,100,HEAD,False,
https://livetv-fa.tubi.video/wbal/playlist.m3u8,200,3,HEAD,True,
http://sh.lnott.top:880/dx82.m3u8,200,262,HEAD,True,
http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8,,,,False,Cannot connect to host 2409:8087:1a0b:df::4020:80 ssl:default [Network is unreachable]
http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8,,,,False,Cannot connect to host 2409:8087:8:21::18:6610 ssl:default [Network is unreachable]
http://1.58.246.183:4000/rtp/229.58.190.211:5000,200,591,GET,True,
http://8.138.7.223/【公众号：榴芒电视】/wlty.m3u8,200,478,HEAD,True,
https://migu.188766.xyz/?migutoken=a55dadc35d37e3e168faf8268cc6fa97&id=CETV1&type=yy,403,57,HEAD,False,
https://amg00884-nbcuniversal-nbcbos-pcr-xumo-9xxph.amagi.tv/playlist.m3u8,,,,False,Cannot connect to host amg00884-nbcuniversal-nbcbos-pcr-xumo-9xxph.amagi.tv:443 ssl:default [Name or service not known]
https://livetv-fa.tubi.video/ktvh/playlist.m3u8,200,20,HEAD,True,
http://202.107.163.105:5555/udp/238.125.5.74:5140,200,1474,GET,True,
http://120.76.248.139/live/bfgd/4200000225.m3u8,200,527,HEAD,True,
http://dassby.qqff.top:99/live/风云剧场/index.m3u8,200,768,HEAD,True,
http://dassby.qqff.top:99/live/央视台球/index.m3u8,200,709,HEAD,True,
https://livetv-fa.tubi.video/wxii/playlist.m3u8,200,3,HEAD,True,
http://dassby.qqff.top:99/live/第一剧场/index.m3u8,200,787,HEAD,True,
http://dassby.qqff.top:99/live/辽宁体育/index.m3u8,200,537,HEAD,True,
https://livetv-fa.tubi.video/wvtm/playlist.m3u8,200,3,HEAD,True,
https://httop.top/hrtn-cetv1,302,844,HEAD,True,
https://amg00884-nbcuniversal-nbcpa-pcr-xumo-q61uw.amagi.tv/playlist.m3u8,,,,False,Cannot connect to host amg00884-nbcuniversal-nbcpa-pcr-xumo-q61uw.amagi.tv:443 ssl:default [Name or service not known]
http://sh.lnott.top:880/dx71.m3u8,200,263,HEAD,True,
https://livetv-fa.tubi.video/wlex/playlist.m3u8,200,42,HEAD,True,
http://210.210.155.37/uq2663/h/h193/index.m3u8,,,,False,
http://183.11.239.36:808/hls/133/index.m3u8,200,251,HEAD,True,
http://210.210.155.37/uq2663/h/h192/index.m3u8,,,,False,
http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227348/index.m3u8,,,,False,
http://dassby.qqff.top:99/live/风云足球/index.m3u8,200,523,HEAD,True,
http://111.61.236.247:9081/hls/58/index.m3u8,200,659,HEAD,True,
http://www.cdnstv.com:6398/hls/1185/index.m3u8,200,280,HEAD,True,
http://8.138.7.223/tv/migu.php?id=mlzq,200,367,HEAD,True,
http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8,,,,False,Cannot connect to host 2409:8087:1a0a:df::4031:80 ssl:default [Network is unreachable]
https://cc06.tv12.xyz/23.m3u8,,,,False,Cannot connect to host cc06.tv12.xyz:443 ssl:default [Name or service not known]
https://content.uplynk.com/channel/1fbfb28ae5044f619f75ae0adb011989.m3u8,200,187,HEAD,True,
http://dassby.qqff.top:99/live/世界地理/index.m3u8,200,262,HEAD,True,
http://120.76.248.139/live/bfgd/4200000611.m3u8,200,531,HEAD,True,
http://dassby.qqff.top:99/live/风云音乐/index.m3u8,200,259,HEAD,True,
https://amg00884-nbcuniversal-nbcsf-pcr-xumo-xetsp.amagi.tv/playlist.m3u8,,,,False,Cannot connect to host amg00884-nbcuniversal-nbcsf-pcr-xumo-xetsp.amagi.tv:443 ssl:default [Name or service not known]
https://live.iill.top/huya/23865058,403,39,HEAD,False,
http://sh.lnott.top:880/dx73.m3u8,200,255,HEAD,True,
http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8,,,,False,Cannot connect to host 2409:8087:1a15:10d1::34:80 ssl:default [Network is unreachable]
http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8,,,,False,Cannot connect to host 2409:8087:1a0b:df::4013:80 ssl:default [Network is unreachable]
http://120.76.248.139/live/bfgd/4200000177.m3u8,200,527,HEAD,True,
https://migu.188766.xyz/?migutoken=98daa3ba4c81372351b73d9075023b9b&id=CETV2&type=yy,403,46,HEAD,False,
http://ygbh.site/php/bfgd.php?id=611,200,1002,HEAD,True,
http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND,,,,False,Cannot connect to host 2409:8087:8:21::18:6610 ssl:default [Network is unreachable]
http://8.138.7.223/tv/migu3.php?id=mlzq,302,526,HEAD,True,
http://dassby.qqff.top:99/live/女性时尚/index.m3u8,200,275,HEAD,True,
https://nbcu-nbcchicagonews-firetv.amagi.tv/playlist.m3u8,200,275,HEAD,True,
http://sh.lnott.top:880/dx105.m3u8,200,262,HEAD,True,
https://xumo-xumoent-vc-105-z0vpm.fast.nbcuni.com/live/master.m3u8,200,290,HEAD,True,
https://nbcu-nbcbostonnews-firetv.amagi.tv/playlist.m3u8,,,,False,Cannot connect to host nbcu-nbcbostonnews-firetv.amagi.tv:443 ssl:default [Name or service not known]
https://mursor.ottiptv.cc/migu/923287211.m3u8?migutoken=58dbb8ad5ad539c0da365c819615222219346bbe2fa8d6e4231da9ad89c4faf34adbae451bebfa99d9b8c9eda32e04a0066231dfd40496610efa4bee9ad5f110baee36b6f4098850d6b507505f,,,,False,Cannot connect to host mursor.ottiptv.cc:443 ssl:default [Name or service not known]
http://sh.lnott.top:880/dx98.m3u8,200,970,HEAD,True,
https://amg00884-nbcuniversal-ctnews-xumo-cdfzg.amagi.tv/playlist.m3u8,,,,False,Cannot connect to host amg00884-nbcuniversal-ctnews-xumo-cdfzg.amagi.tv:443 ssl:default [Name or service not known]
http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8,200,263,HEAD,True,
http://120.76.248.139/live/bfgd/4200000176.m3u8,200,641,HEAD,True,
https://live.iill.top/huya/23863804,403,42,HEAD,False,
http://cfss.cc/cdn/hy/23749096.flv,302,784,HEAD,True,
https://cc06.tv12.xyz/24.m3u8,,,,False,Cannot connect to host cc06.tv12.xyz:443 ssl:default [Name or service not known]
http://210.210.155.37/uq2663/h/h191/index.m3u8,,,,False,
http://210.210.155.37/uq2663/h/h194/index.m3u8,,,,False,
http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8,,,,False,
http://cfss.cc/cdn/hy/23735126.flv,302,763,HEAD,True,
http://120.76.248.139/live/bfgd/4200000224.m3u8,200,625,HEAD,True,
https://stream1.freetv.fun/ipv6-cetv1-7.m3u8,403,21,HEAD,False,
https://nbcu-nbcconnecticutnews-firetv.amagi.tv/playlist.m3u8,,,,False,Cannot connect to host nbcu-nbcconnecticutnews-firetv.amagi.tv:443 ssl:default [Name or service not known]
http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65790c72cbd0d60008fac4d0/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a5100-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1590d16f-7216-4de9-80e8-cd9f77d26da8,302,144,HEAD,True,
http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=20250903090033bf55eab2bb984fe0b4ac863e60d28ac6&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20250903090033&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=106.13.250.83&SecurityKey=20250903090033&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ebfbdc6c83654112720d2b5599373223&ddCalcu=3e2bv2fa3ba7da3c969c5853b625d4012172&sv=10004&ct=android,660,222,HEAD,False,
http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8,,,,False,Cannot connect to host 2409:8087:1a0a:df::4031:80 ssl:default [Network is unreachable]
https://livehub-voidnet.onrender.com/cluster/streamcore/us/NBC_REDIS.m3u8,200,159,HEAD,True,
https://nbcu-nbclosangelesnews-firetv.amagi.tv/playlist.m3u8,,,,False,Cannot connect to host nbcu-nbclosangelesnews-firetv.amagi.tv:443 ssl:default [Name or service not known]
http://120.76.248.139/live/bfgd/4200000164.m3u8,200,537,HEAD,True,
http://cfss.cc/cdn/hy/23865152.flv,302,809,HEAD,True,
https://nbcu-nbcdallasfortworthnews-firetv.amagi.tv/playlist.m3u8,,,,False,Cannot connect to host nbcu-nbcdallasfortworthnews-firetv.amagi.tv:443 ssl:default [Name or service not known]
https://nbcu-nbcnewyorknews-firetv.amagi.tv/playlist.m3u8,,,,False,Cannot connect to host nbcu-nbcnewyorknews-firetv.amagi.tv:443 ssl:default [Name or service not known]
http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001309/index.m3u8,,,,False,Cannot connect to host 2409:8087:7004:20:1000::22:6610 ssl:default [Network is unreachable]
http://cfss.cc/cdn/hy/23903196.flv,302,782,HEAD,True,
http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND,,,,False,Cannot connect to host 2409:8087:8:21::18:6610 ssl:default [Network is unreachable]
http://live.nctv.top/huya.php?id=23865036,302,1206,HEAD,True,
http://111.43.126.240:9003/hls/34/index.m3u8,200,541,HEAD,True,
http://cfss.cc/cdn/hy/23740156.flv,302,807,HEAD,True,
http://cfss.cc/cdn/hy/23865058.flv,302,752,HEAD,True,
http://cfss.cc/cdn/hy/23734183.flv,302,744,HEAD,True,
https://httop.top/hrtns-cetv1,200,629,HEAD,True,
http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=20251031000049de5055615b504274b3450ba0058401bc&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20251031000049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=106.13.250.83&SecurityKey=20251031000049&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1975598eef6ee0a26907f99f98c4b0c6&ddCalcu=61c9e073b53450c9889efe9f96fe7e009a62,660,224,HEAD,False,
http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8,,,,False,
http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8,,,,False,
https://nbcu-nbcsandiegonews-firetv.amagi.tv/playlist.m3u8,,,,False,Cannot connect to host nbcu-nbcsandiegonews-firetv.amagi.tv:443 ssl:default [Name or service not known]
https://httop.top/ysp-cetv1,200,630,HEAD,True,
http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6549306c83595c000815a696/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a5102-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=21e31328-eadb-4828-8608-0cc14ce24586,302,48,HEAD,True,
http://cfss.cc/cdn/hy/23865036.flv,302,799,HEAD,True,
https://nbcu-nbcphiladelphianews-firetv.amagi.tv/playlist.m3u8,,,,False,Cannot connect to host nbcu-nbcphiladelphianews-firetv.amagi.tv:443 ssl:default [Name or service not known]
https://nbcu-nbcsanfrancisconews-firetv.amagi.tv/playlist.m3u8,,,,False,Cannot connect to host nbcu-nbcsanfrancisconews-firetv.amagi.tv:443 ssl:default [Name or service not known]
http://cfss.cc/cdn/hy/23734246.flv,302,807,HEAD,True,
https://tvpass.org/live/nbc-sports-bay-area/hd,302,152,HEAD,True,
https://xumo-xumoent-vc-122-sjv70.fast.nbcuni.com/live/master.m3u8,200,246,HEAD,True,
http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8,,,,False,Cannot connect to host 2409:8087:1a0b:df::4020:80 ssl:default [Network is unreachable]
http://183.11.239.36:808/hls/122/index.m3u8,200,253,HEAD,True,
https://migu.188766.xyz/?migutoken=c536e6ec81fc864ddb9936d472295c28&id=CETV1&type=yy,403,39,HEAD,False,
https://nmglive.imfc.cn/5n1r1c/182396.m3u8,404,2321,HEAD,False,
http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND,,,,False,Cannot connect to host 2409:8087:8:21::18:6610 ssl:default [Network is unreachable]
http://cfss.cc/cdn/hy/23863796.flv,302,773,HEAD,True,
https://migu.188766.xyz/?migutoken=5d3dbf6f2827c8d9a930027d306c98e7&id=CETV1&type=yy,403,30,HEAD,False,
https://migu.188766.xyz/?migutoken=d5d19d868e1df41e984866fc7ca15071&id=CETV4&type=yy,403,49,HEAD,False,
https://nbcu-nbcsouthfloridanews-firetv.amagi.tv/playlist.m3u8,,,,False,Cannot connect to host nbcu-nbcsouthfloridanews-firetv.amagi.tv:443 ssl:default [Name or service not known]
https://tvpass.org/live/nbc-sports-boston/hd,302,145,HEAD,True,
https://tvpass.org/live/nbc-sports-philadelphia/hd,302,140,HEAD,True,
https://205444.global.ssl.fastly.net/64ee8a084b935f9f8a6f8825/live_ab333a6093bc11eeb89fbd81423485b7/index.fmp4.m3u8,404,113,HEAD,False,
https://iptv.catvod.com/live.php?id=CETV1,403,27,HEAD,False,
http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=2025110108005806c24017b6084e1bafd1172e90ddfb04&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20251101080058&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=106.13.250.88&SecurityKey=20251101080058&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a6a519015d57acb9a1abf0043565c4b2&ddCalcu=2ab6e4a0c53510695031450d05f7baac1ba9,660,223,HEAD,False,
http://live.nctv.top/huya.php?id=23863796,302,764,HEAD,True,
http://190.11.225.124:5000/live/universo_hd/playlist.m3u8,200,121,HEAD,True,
https://httop.top/cctv4g-cetv1,200,668,HEAD,True,
https://mursor.ottiptv.cc/migu/923287339.m3u8?migutoken=165b545b4402eaba61cdc31defb6548a443d9b5eebb1d99392852bd799c553e8817e85eb324c512581ca9a1ed8e56e530144f79606cf44fe5b2d5e97b6da577e0f2adae2a90c2a55089c95880b,,,,False,Cannot connect to host mursor.ottiptv.cc:443 ssl:default [Name or service not known]
http://cfss.cc/cdn/hy/23749083.flv,302,798,HEAD,True,
http://cfss.cc/cdn/hy/23824164.flv,302,792,HEAD,True,
http://ygbh.site/php/bfgd.php?id=135,200,993,HEAD,True,
http://live.nctv.top/huya.php?id=23824164,302,713,HEAD,True,
http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8,,,,False,
http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8,,,,False,
https://live.iill.top/huya/17091681,403,39,HEAD,False,
http://live.nctv.top/huya.php?id=23903183,302,691,HEAD,True,
http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=20251102040035f907b12ffb2a40c19cdcf07742cf77d7&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20251102040035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=106.13.250.83&SecurityKey=20251102040035&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=680e05b5a0c12d9fbf2f67876b48feba&ddCalcu=a6b8ee00fe380045bb657a807c61f22df9bf,660,222,HEAD,False,
http://cfss.cc/cdn/hy/23865142.flv,302,755,HEAD,True,
http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8,,,,False,Cannot connect to host 2409:8087:1a0a:df::4031:80 ssl:default [Network is unreachable]
https://live.iill.top/bilibili/22021983,403,36,HEAD,False,
https://nbculocallive.akamaized.net/hls/live/2037096/lx/use1.m3u8,200,122,HEAD,True,
https://hls-gateway.vpstv.net/streams/708832.m3u8,403,85,HEAD,False,
https://nbcu-telemundoflorida-firetv.amagi.tv/playlist.m3u8,200,111,HEAD,True,
https://live.iill.top/bilibili/22908869,403,35,HEAD,False,
http://kkk.888.3116598.xyz/api.php?n=tttt&id=fL0XJF&tk=FgM0vQMejxvG,200,226,HEAD,True,
https://nbcu-nbcwashingtonnews-firetv.amagi.tv/playlist.m3u8,,,,False,Cannot connect to host nbcu-nbcwashingtonnews-firetv.amagi.tv:443 ssl:default [Name or service not known]
https://live.iill.top/bilibili/55,403,38,HEAD,False,
http://kkk.888.3116598.xyz/api.php?n=tttt&id=D3LTjJ&tk=FgM0vQMejxvG,200,207,HEAD,True,
https://hls-gateway.vpstv.net/streams/708855.m3u8,403,20,HEAD,False,
https://httop.top/gitv-cetv1,200,635,HEAD,True,
https://live.iill.top/bilibili/21654762,403,28,HEAD,False,
https://nbcu-telemundonortheast-firetv.amagi.tv/playlist.m3u8,200,149,HEAD,True,
http://kkk.888.3116598.xyz/api.php?n=tttt&id=qYvFjP&tk=FgM0vQMejxvG,200,205,HEAD,True,
https://live.iill.top/bilibili/5555,403,27,HEAD,False,
https://nbculocallive.akamaized.net/hls/live/2037098/sandiego/stream1/master.m3u8,200,536,HEAD,True,
http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/50/20240709/index.m3u8?msisdn=2025090309003329cd481a5313461999ea66e0b5c14a1b&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20250903090033&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=106.13.250.83&SecurityKey=20250903090033&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a0dd23e241f091b5c99903fbe22f27e3&ddCalcu=3ae0v7da2dbf2a232ee2b4f13f0099919bc5&sv=10004&ct=android,660,395,HEAD,False,
http://cfss.cc/cdn/hy/23903130.flv,302,816,HEAD,True,
http://183.11.239.36:808/hls/78/index.m3u8,200,243,HEAD,True,
https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8,200,135,HEAD,True,
https://live.iill.top/bilibili/98,403,27,HEAD,False,
http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8,,,,False,Cannot connect to host 2409:8087:7001:20:2::3:80 ssl:default [Network is unreachable]
https://nbcu-telemundowest-firetv.amagi.tv/playlist.m3u8,200,181,HEAD,True,
https://hls-gateway.vpstv.net/streams/708858.m3u8,403,18,HEAD,False,
https://live.iill.top/bilibili/6,403,32,HEAD,False,
https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119694/nbs/playlist.m3u8,403,34,HEAD,False,
https://migu.188766.xyz/?migutoken=d42e6d37cd197d2fa6bbdb091f3a0618&id=CETV2&type=yy,403,41,HEAD,False,
https://nbcu-telemundotexas-firetv.amagi.tv/playlist.m3u8,200,299,HEAD,True,
https://live.iill.top/douyu/7692166,403,29,HEAD,False,
https://migu.188766.xyz/?migutoken=76a870d4538937027e5e94c1f41e669e&id=CETV2&type=yy,403,39,HEAD,False,
http://cfss.cc/cdn/hy/23734169.flv,302,792,HEAD,True,
https://hls-gateway.vpstv.net/streams/708862.m3u8,403,18,HEAD,False,
http://5.9.119.146:8883/nbn/index.m3u8,200,198,HEAD,True,
https://live.iill.top/douyu/488743,403,39,HEAD,False,
http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=202510310000492e2215e0baa94b738460050c09ac7e0e&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20251031000049&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=106.13.250.83&SecurityKey=20251031000049&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7d61a15ca09edd9ac82efe7e6dca3add&ddCalcu=d7ddea63313aa0c1d56cea70e9feed2d89ca,660,223,HEAD,False,
https://live.iill.top/douyu/5040227,403,32,HEAD,False,
https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8,200,135,HEAD,True,
https://iptv.catvod.com/live.php?id=CETV2,403,34,HEAD,False,
https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8,200,251,HEAD,True,
https://live.iill.top/douyu/522423,403,47,HEAD,False,
http://tl.061833.xyz/tl/null-6,403,161,HEAD,False,
http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=202511010800581bf72ca6662f40c5b1ee1e65cc46e81a&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20251101080058&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=106.13.250.88&SecurityKey=20251101080058&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=33169ba392c05e0f023d94c2fbefd6a8&ddCalcu=83a3e610d63f90ebbaf329c24c90d53e200f,660,196,HEAD,False,
https://hls-gateway.vpstv.net/streams/708861.m3u8,403,23,HEAD,False,
https://live.iill.top/douyu/9223245,403,37,HEAD,False,
https://cdnapisec.kaltura.com/p/5571652/sp/5571652/playManifest/entryId/1_no7nfr0h/deliveryProfileId/672/protocol/https/format/applehttp/a.m3u8,302,110,HEAD,True,
http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62f4f5de1c100100075665ef/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7b3f06-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=cf46f3b0-cd26-4b98-92b0-312be52250e0,200,79,HEAD,True,
