原始名称,标准名称,拟匹配频道
[SD]ĞºÑ‚Ğ¾ ĞµÑÑ‚ÑŒ ĞºÑ‚Ğ¾,,
[SD]Ğ¼Ğ¸Ñ€ 24,,:24
[SD]Ğ¼Ğ°Ñ‚Ñ‡! Ğ¸Ğ³Ñ€Ğ°,,360°
[SD]Ğ¼Ğ°Ñ‚Ñ‡! Ğ°Ñ€ĞµĞ½Ğ°,,360°
[SD]Ğ¼Ğ°Ñ‚Ñ‡! Ğ±Ğ¾Ñ€ĞµÑ†,,TV!
[BD]Ğ¼Ğ¸Ñ€,,
[SD]Ğ¼ÑƒĞ»ÑŒÑ‚Ğ¸Ğ»Ğ°Ğ½Ğ´Ğ¸Ñ,,360°
ä½™å§šå§šæ±Ÿæ–‡åŒ– (576p),,LCP – AN
ä½™å§šæ–°é—»ç»¼åˆ (576p),,360°
CHCå½±è¿·ç”µå½±,,HCH
å…´éš†ç»¼åˆ,,Canal+ »1
[BD]Ğ½Ñ‚Ğ½,,
[SD]Ğ¿ĞµÑ€Ğ²Ñ‹Ğ¹ Ğ¼ÑƒĞ·Ñ‹ĞºĞ°Ğ»ÑŒĞ½Ñ‹Ğ¹ ĞºĞ°Ğ½Ğ°Ğ»,,Canal+ »1
[SD]Ğ¿Ñ€Ğ¾ÑĞ²ĞµÑ‰ĞµĞ½Ğ¸Ğµ,,
[SD]Ğ½Ñ‚Ğ²-Ğ¼Ğ¸Ñ€,,
[SD]Ğ¿ĞµÑ€ĞµÑ†,,
[BD]Ğ¿ĞµÑ€ÑˆĞ¸Ğ¹,,
å†œå®‰æ–°é—»ç»¼åˆ [Geo-blocked],,360°
Mr. Bean Anime Spain (1080p),,Ani
[HD]Ğ¼Ğ¾Ñ Ğ¿Ğ»Ğ°Ğ½ĞµÑ‚Ğ°,,360°
[SD]Ñ‚Ğ½Ğ²-Ğ¿Ğ»Ğ°Ğ½ĞµÑ‚Ğ°,,360°
[SD]Ğ¼Ğ°Ñ‚Ñ‡ Ğ¿Ğ»Ğ°Ğ½ĞµÑ‚Ğ°,,360°
[BD]Ğ½Ñ‚Ğ²,,
ä¸œæ£®ç”µå½±,,
[BD]360Â° Ğ¿Ğ¾Ğ´Ğ¼Ğ¾ÑĞºĞ¾Ğ²ÑŒĞµ,,360°
[BD]Ñ€Ğ¾ÑÑĞ¸Ñ 24,,:24
[BD]360 Ğ½Ğ¾Ğ²Ğ¾ÑÑ‚Ğ¸,,360
å‰éƒ­ç»¼åˆ [Geo-blocked],,Canal+ »1
[BD]Ğ½Ğ°ÑÑ‚Ğ¾ÑÑ‰ĞµĞµ Ğ²Ñ€ĞµĞ¼Ñ,,360°
[SD]Ñ€Ğ¾ÑÑĞ¸Ñ 24,,:24
[SD]Ñ€Ğ°Ğ´Ğ¾ÑÑ‚ÑŒ,,360°
åŠå²›æ–°é—» (1080p),,360°
[BD]360Â° Ğ½Ğ¾Ğ²Ğ¾ÑÑ‚Ğ¸,,360
[SD]Ñ€Ğ°Ğ´Ğ¾ÑÑ‚ÑŒ Ğ¼Ğ¾Ñ,,360°
[BD]Ñ€Ğ¾ÑÑĞ¸Ñ 1,,10
[BD]Ñ€Ğ¾ÑÑĞ¸Ñ 1[geo-blocked],,10
å‘¨æ˜Ÿæ˜Ÿ,,
ç»å…¸ç”µå½±,,Canal+ »1
1905å›½å†…ç”µå½±,,K19
[SD]Ñ€ÑƒÑÑĞºĞ¸Ğ¹ Ğ±ĞµÑÑ‚ÑĞµĞ»ĞµÑ€,,Canal+ »1
[SD]Ñ€Ñ‹Ğ¶Ğ¸Ğ¹,,
è®¸å† è‹±,,
[HD]ÑÑ‚Ñ kids,,ID
MTA1 World (720p),,MTA1 World
MTÃ¼rk TV (1080p),,KTV
[HD]ÑĞ¿Ğ¾Ñ€Ñ‚,,
å‘¨æ˜Ÿé©°,,360°
[BD]ÑĞ¸Ğ±Ğ¸Ñ€ÑŒ 24,,:24
[SD]Ñ‚Ğ½Ñ‚,,
æˆé¾™,,
[SD]Ñ€ÑƒÑÑĞºĞ¸Ğ¹ Ğ±ĞµÑÑ‚ÑĞµĞ»Ğ»ĞµÑ€,,Canal+ »1
[SD]ÑĞ¸Ğ±Ğ¸Ñ€ÑŒ 24,,:24
[BD]Ğ´Ğ¾Ğ¼,,
æ—æ­£è‹±,,Moskva — Otkrytyy mir
[VGA]Ñ‚Ğ² Ñ†ĞµĞ½Ñ‚Ñ€,,
[BD]Ğ½Ñ‚Ğº Ñ‚Ğ²,,
[HD]Ñ‚ĞµĞ»ĞµĞ´Ğ¾Ğ¼,,Canal+ »1
æ°æ£®æ–¯å¦æ£®,,360°
ç”„å­ä¸¹,,
[BD]Ñ‚ĞµĞ»ĞµĞºĞ°Ğ½Ğ°Ğ» Ğ¼Ñ‚Ğ¼,,360°
[SD]Ñ‚ĞµÑ…Ğ½Ğ¾ 24,,:24
ç”µå½±_å‘¨æ˜Ÿæ˜Ÿ,,Plan_B
å‰æ—å¸‚æ–°é—»ç»¼åˆ [Geo-blocked],,360°
ç‹æ™¶,,
[BD]Ğ·Ğ²ĞµĞ·Ğ´Ğ°,,360°
[BD]Ğ»ÑƒÑ‡,,Canal+ »1
[SD]Ñ‚Ğ°Ğ¼Ñ‹Ñ€,,360°
[HD]Ñ€Ğ°Ğ´Ğ¸Ğ¾ ÑˆĞ°Ğ½ÑĞ¾Ğ½,,360°
ç”µå½±_å¼ºæ£®,,Plan_B
MTV en EspaÃ±ol,,MTV
å”¯å¿ƒé›»è¦– (480p),,LCP – AN
[SD]ÑˆĞ°Ğ½ÑĞ¾Ğ½ Ñ‚Ğ²,,360°
[SD]Ñ€Ğ¾ÑÑĞ¸Ñ ĞºÑƒĞ»ÑŒÑ‚ÑƒÑ€Ğ°,,360°
[SD]Ğ½Ğ¾ÑÑ‚Ğ°Ğ»ÑŒĞ³Ğ¸Ñ,,360°
[BD]ä¸Šæµ·æ–°é—»,,360°
[BD]ä¸Šæµ·éƒ½å¸‚,,
[BD]æµ™æ±Ÿï½œä¸Šè™æ–°é—»ç»¼åˆ,,360°
ç”µå½±_å–œå‰§ä¸“åœº,,Plan_B
ç”µå½±_æ•‘æ´,,Plan_B
[BD]äº”æ˜Ÿä½“è‚²,,
ç”µå½±_å–œä¹å½±é™¢,,Plan_B
[BD]ä¸Šè™1æ–°é—»ç»¼åˆ,,13C
ç”µå½±_åŠŸå¤«ç‰‡,,Plan_B
å››å¹³æ–°é—»ç»¼åˆ [Geo-blocked],,360°
MTV Live (720p),,MTV Live
MTV Guyana (1080p) [Not 24/7],,MTV Guyana
[HD]å†…æ±Ÿç§‘æ•™ç”Ÿæ´»,,Canal+ »1
[VGA]å†…æ±Ÿç»¼åˆ,,Canal+ »1
ç”µå½±_ç„å¹»,,Plan_B
[SD]Ñ‚ĞµĞ»ĞµĞºĞ°Ñ„Ğµ,,360°
[BD]ä½›å±±ç»¼åˆ,,Canal+ »1
[BD]å†…æ±Ÿèµ„ä¸­ç»¼åˆ,,Canal+ »1
ç”µå½±_çŠ¯ç½ªç‰‡,,Plan_B
[BD]åŠ¨æ¼«ç§€åœº,,
[HD]å‰§é›†[geo-blocked],,
[BD]åŠ¨ç‰©æ˜Ÿçƒ *wj,,J2
[HD]å†…æ±Ÿç»¼åˆ,,Canal+ »1
ç”µå½±_ä¸æŒ¤å½±é™¢,,Plan_B
[BD]åŒ—äº¬å«è§†[geo-blocked],,Moskva — Otkrytyy mir
[BD]åŒ—äº¬å«è§†,,Moskva — Otkrytyy mir
MTV Spankinâ€™ New,,Kin
[BD]åŠå²›ç”µè§†,,
ç”µå½±_æªæˆ˜,,Plan_B
ç”µå½±_æç¬‘å–œå‰§,,Plan_B
[HD]å—å……ç§‘æ•™ç”Ÿæ´»,,Canal+ »1
ç”µå½±_è®¸æ°ä¸‰æ°,,360°
[HD]å—å……ç»¼åˆ,,Moskva — Otkrytyy mir
ç”µå½±_è°æˆ˜ç‰‡,,360°
å­Ÿå·ç”µè§†å° (1080p) [Not 24/7],,360°
ç”µå½±_è´ºå²,,Plan_B
[BD]å¹¿å·å—å›½éƒ½å¸‚,,Moskva — Otkrytyy mir
[HD]åå °ç»æµæ—…æ¸¸,,360°
ç”µå½±_æ­»ç¥æ¥äº†,,Plan_B
[BD]4kå—å›½éƒ½å¸‚,,24KZ
[HD]å—éƒ¨æ–°é—»ç»¼åˆ,,360°
ç”µå½±_å˜å½¢é‡‘åˆš,,Plan_B
[HD]å››å¹³æ–°é—»ç»¼åˆ,,360°
ç¾éš¾ç‰‡,,
[BD]å°å·æ–°é—»ç»¼åˆ,,360°
[SD]åˆè‚¥æ–°é—»[geo-blocked],,360°
[BD]å‰æ—å«è§†,,Moskva — Otkrytyy mir
MultivisiÃ³n Canal 3 (720p) [Not 24/7],,Mult
[BD]é»”å—æ–°é—»ç»¼åˆ,,360°
[SD]å‘¨æ¶¦å‘,,
MultivisiÃ³n Sports (720p) [Not 24/7],,Mult
ç‰¹è¾‘å½±é™¢,,
[BD]å“ˆå“ˆç‚«åŠ¨,,
èš‚èš±å½±é™¢,,
[BD]å¹³èˆ†æ–°é—»ç»¼åˆé¢‘é“[geo-blocked],,360°
åˆ€åˆ€å½±é™¢,,
åµŠå·ç»¼åˆ (720p) [Not 24/7],,Canal+ »1
çƒ­é—¨æ¸¯å‰§,,Moskva — Otkrytyy mir
[BD]å˜‰å–„æ–°é—»ç»¼åˆ,,360°
MÃ¼nchen TV (1080p) [Not 24/7],,NTV
[HD]å››å·å«è§† *wj,,J2
[BD]å››å·å«è§†[geo-blocked],,
[VGA]é»‘é¾™æ±Ÿå“ˆå°”æ»¨éƒ½å¸‚èµ„è®¯,,360°
ä¸‡åˆå‡ºå“,,
[BD]å››å·å«è§†,,
[SD]å¤©æ˜ ç»å…¸,,Canal+ »1
æ¬¢ä¹ç»¼è‰º,,Canal+ »1
[SD]å¤©æ˜ ç»å…¸[geo-blocked],,Canal+ »1
[VGA]å“ˆå°”æ»¨æ–°é—»,,360°
å»¶è¾¹æ–°é—»ç»¼åˆ [Geo-blocked],,360°
å¥³ç¥ç”µå½±,,
ä¸å‡¤è¡Œ,,¡OPA!
[BD]å¤§ç†æ–°é—»ç»¼åˆ,,360°
[HD]å¤©æ˜   *wj,,W
[BD]å¤©æ´¥å«è§†,,
åè¯­ç»å…¸,,Canal+ »1
[SD]èˆé˜³æ–°é—»ç»¼åˆé¢‘é“[geo-blocked],,360°
[BD]å®‰å¾½å«è§†,,
åº†ä½™å¹´,,
[BD]ä¸œèæ–°é—»ç»¼åˆ,,360°
[HD]ä¸œèæ–°é—»ç»¼åˆ,,360°
[BD]ç‘å®‰æ–°é—»ç»¼åˆ,,360°
[BD]å®æ³¢æ–°é—»ç»¼åˆ,,360°
[HD]æ— é”¡å®œå…´æ–°é—»,,360°
å¼€ç«¯,,
[BD]å±±ä¸œå«è§†,,
[HD]å¤©æ˜ ,,
ä½ æ˜¯æˆ‘çš„è£è€€,,
æ–‡å±±ç»¼åˆ (1080p) [Not 24/7],,LCP – AN
å‹‡æ•¢çš„å¿ƒ,,
[BD]å²­å—æˆæ›²,,Moskva — Otkrytyy mir
æ–°æ˜Œä¼‘é—²å½±è§† (1080p) [Not 24/7],,360°
[SD]å¸¸å±±æ–°é—»ç»¼åˆ,,360°
æ–°æ˜Œæ–°èç¶œåˆ (1080p) [Not 24/7],,360°
ç™½å¤œè¿½å‡¶ç¬¬ä¸€å­£,,
[BD]å²­å—æˆæ›²[geo-blocked],,Moskva — Otkrytyy mir
[SD]æ‰¿å¾·æ–°é—»ç»¼åˆ,,360°
å¤§æ±Ÿå¤§æ²³2,,20
[BD]å¹¿å·æ³•æ²»[geo-blocked],,Canal+ »1
ç¥é›•ä¾ ä¾£,,
å¤©é¾™å…«éƒ¨,,
[BD]å¹¿å·æ³•æ²»,,Canal+ »1
ç¬‘å‚²æ±Ÿæ¹–,,LCP – AN
[HD]å¹¿å·æ³•æ²»,,Canal+ »1
[BD]å¹¿å·ç«èµ›,,
[BD]å¹¿å·ç»¼åˆ[geo-blocked],,Canal+ »1
[BD]å¹¿ä¸œå°‘å„¿,,360°
é¹¿é¼è®°,,360°
æ¾åŸæ–°é—»ç»¼åˆ [Geo-blocked],,360°
[BD]å¹¿ä¸œå½±è§†,,
å¯»ç§¦è®°,,360°
æ¬§ç¾å¤§ç‰‡1,,10
æ­¦è¿›æ–°é—» (576p) [Not 24/7],,360°
æ­¦è¿›ç”Ÿæ´» (576p) [Not 24/7],,Canal+ »1
æ¬§ç¾å¤§ç‰‡2,,20
[BD]å¹¿ä¸œæ°‘ç”Ÿ,,360°
[BD]å¹¿ä¸œå½±è§†[geo-blocked],,
çˆ¶æ¯çˆ±æƒ…,,
å°ç¥æ¦œ,,360°
[BD]å¹¿ä¸œç æ±Ÿ,,
MyTime Movie Network Mexico (720p),,NET
[BD]å¹¿ä¸œç»æµç§‘æ•™[geo-blocked],,Canal+ »1
ä¸‰å›½æ¼”ä¹‰,,
[BD]å¹¿ä¸œç»æµç§‘æ•™,,Canal+ »1
[BD]å¹¿ä¸œå«è§†[geo-blocked],,
MyZen TV (1080p),,MyZen TV
[BD]å¹¿ä¸œç»¼è‰º,,Canal+ »1
[BD]å¹¿è¥¿å›½é™…,,
MyZen Wellbeing TV (1080p),,GTV
[BD]å¹¿è¥¿å«è§†,,
æ±Ÿæ´¥æ–°é—»ç»¼åˆ (480p),,360°
[HD]çˆ±å¥‡è‰º,,
[HD]å¹¿è¥¿å«è§† *wj,,J2
é›æ­£ç‹æœ,,
[HD]ç®€é˜³æ–°é—»ç»¼åˆ,,360°
ç¥æ¢ç‹„ä»æ°,,360°
[HD]æˆéƒ½ç®€é˜³æ–°é—»ç»¼åˆ,,360°
æµ™æ±Ÿ â…  ç»å…´å½±è§† (720p),,Canal+ »1
æ²³æºç»¼åˆ (540p),,Canal+ »1
æµ™æ±Ÿ â…  ç»å…´ç»¼åˆ (576p),,Canal+ »1
éš‹å”è‹±é›„ä¼ ,,
[BD]-æ­é˜³ç»¼åˆ[geo-blocked],,Canal+ »1
Napa Valley TV Education Access Channel 27 (480p),,HA HA
ä¸Šæµ·æ»©,,Canal+ »1
Nanchang News & Generalist Channel,,Nanchang News & Generalist Channel
[HD]æ˜ç ,,
Napa Valley TV Public Access Channel 28 (480p),,HA HA
[BD]æ˜ç [geo-blocked],,
[BD]æ˜ç ,,
æµ™æ±Ÿå›½é™…,,
æµ™æ±Ÿæ•™ç§‘,,
æµ™æ±Ÿæ–°é—»,,360°
å¤§æ—¶ä»£,,Moskva — Otkrytyy mir
æµ™æ±Ÿæ°‘ç”Ÿ,,360°
æµ™æ±Ÿç»æµ,,Canal+ »1
é™€æªå¸ˆå§,,
[BD]æ™‹åŸå…¬å…±,,
æµ™æ±Ÿé’±æ±Ÿ,,
[BD]æ™‹åŸæ–°é—»,,360°
NÃ¤rTV (360p),,RT
NaÅ¡a TV (1080p) [Not 24/7],,ATV
[SD]ç™½åŸæ–°é—»ç»¼åˆ,,360°
Nash Bridges (720p) [Geo-blocked],,BRIDGE
é£è™ä¹‹æ½œè¡Œææˆ˜,,¡OPA!
[BD]ä¸œå—å«è§†,,Moskva — Otkrytyy mir
[BD]ä¸œæ–¹å½±è§†,,LCP – AN
[BD]ä¸œæ–¹å«è§†[geo-blocked],,LCP – AN
[BD]ä¸œæ–¹å«è§†,,LCP – AN
[BD]æ­¦æ±‰æ–‡ä½“,,LCP – AN
çˆ±æƒ…å…¬å¯“,,
çºªæ™“å²š,,
[BD]æ±‰å·æ–°é—»ç»¼åˆ,,360°
[HD]ä¸œèç»¼åˆ,,Canal+ »1
[BD]æ±Ÿè‹å½±è§†[geo-blocked],,
[BD]-æ±•å¤´ç”Ÿæ´»[geo-blocked],,Canal+ »1
æ¬¢ä¹é¢‚ç”µè§†å‰§,,
å¥½å…ˆç”Ÿç”µè§†å‰§,,
[BD]-æ±•å¤´ç»¼åˆ,,Canal+ »1
[VGA]æ±Ÿè‹å½±è§†,,
[BD]æ±Ÿè‹ä½“è‚²[geo-blocked],,
[BD]æ±Ÿè‹å«è§†[geo-blocked],,
[BD]æ±Ÿè‹å«è§†,,
ç§‘å¹»Fansè½®æ’­,,FAN
ç§‘å¹»è§£è¯´è½®æ’­,,Canal+ »1
ç²¤è¯­ç»¼è‰ºè½®æ’­,,Canal+ »1
é‚µæ°å½±é™¢é¢‘è§†,,360°
[BD]æ±Ÿè¥¿å«è§†,,
[BD]æ²³åŒ—å«è§†,,Moskva — Otkrytyy mir
å¨±ä¹æ‰’å”è½®æ’­,,
ç›¸å£°å°å“,,360°
[HD]æ·®åŒ—ç»æµç”Ÿæ´»,,Canal+ »1
ç™½åŸæ–°é—»ç»¼åˆ [Geo-blocked],,360°
[BD]æ²³å—å«è§†,,Moskva — Otkrytyy mir
National Assembly TV (720p),,National Assembly TV
ç™½å±±æ–°é—»ç»¼åˆ [Geo-blocked],,360°
è´¾ç²å°å“,,360°
[BD]æ´›é˜³ç»¼åˆ,,Canal+ »1
å®‹å°å®å°å“,,360°
[BD]æ´›é˜³ç§‘æ•™,,
[BD]æµ·å³¡å«è§†,,¡OPA!
[BD]æµ·å—å«è§†,,Moskva — Otkrytyy mir
å¼€å¿ƒéº»èŠ±å°å“,,360°
[HD]æµ·å—å…¬å…±[geo-blocked],,Moskva — Otkrytyy mir
èµµæœ¬å±±å°å“,,360°
[HD]æµ·å—æ–‡æ—…[geo-blocked],,Moskva — Otkrytyy mir
[VGA]æµ·å³¡å«è§†,,¡OPA!
ç¦å·å¹¿æ’­ç”µè§†å°æ–°é—»ç»¼åˆé¢‘é“ (FZTV-1) (1080p),,360°
ç¦å·å¹¿æ’­ç”µè§†å°éƒ½å¸‚ç”Ÿæ´»é¢‘é“ (FZTV-3) (1080p),,360°
ç¦å·ç”µè§†å°å°‘å„¿é¢‘é“ (FZTV-å°‘å„¿) (1080p),,360°
è¬å·ä¸‰å³½ç§»æ°‘ (576p),,360°
è®¸å›èªå°å“,,360°
[BD]æ·±åœ³å«è§†[geo-blocked],,
è¬å·å½±è¦–æ–‡è— (576p) [Not 24/7],,LCP – AN
è¬å·ç§‘æ•™é »é“ (576p),,Canal+ »1
[BD]æ·±åœ³å«è§†,,
è¬å·ç¶œåˆé »é“ (576p),,Canal+ »1
NBC 2 Orlando FL (WESH) (720p),,NBC
[VGA]æ·±åœ³ç”µè§†,,
NewTVæ¬¢ä¹å‰§åœº,,NewTV
[BD]æ¸…è¿œæ–°é—»ç»¼åˆ,,360°
[BD]æ¸…è¿œç»¼åˆ,,Canal+ »1
[BD]æ¸…æ²³æ–°é—»ç»¼åˆ,,360°
[BD]æ¹–åŒ—å«è§†,,Moskva — Otkrytyy mir
NewTVçºªå®ç§‘æ•™,,NewTV
[BD]æ¹–å—å«è§†[geo-blocked],,Moskva — Otkrytyy mir
[BD]æ¹–å—å«è§†,,Moskva — Otkrytyy mir
NBC 8 Lima OH (WLIO-DT1) (720p) [Not 24/7],,C8
[HD]æ¹–å—å«è§† *wj,,J2
NBC 6 New Orleans LA (WDSU) (720p),,NBC
[HD]æ¹–å·å¨±ä¹,,LCP – AN
[HD]æ³¸å·æ–°é—»ç»¼åˆ,,360°
çº¢ç‰›REDBULL TV (720p),,LTV
ç²¤è¯­ç”µå½±3,,3+
[HD]å´æ±Ÿæ–°é—»ç»¼åˆ,,360°
[BD]à¸Šà¹ˆà¸­à¸‡ æ¾³è§†æ¾³é—¨,,Moskva — Otkrytyy mir
[BD]æ¾³è§†æ¾³é—¨,,Moskva — Otkrytyy mir
[BD]æ¾³è¦–æ¾³é–€,,LCP – AN
[BD]æ¾³é–€ç¶œè—,,Moskva — Otkrytyy mir
[BD]æ¾³è§†ç»¼è‰º,,Canal+ »1
[BD]æ¾³è§†è‘¡æ–‡,,¡OPA!
[BD]æ¾³è¦–è‘¡æ–‡,,¡OPA!
[BD]à¸Šà¹ˆà¸­à¸‡ æ¾³è§†è‘¡æ–‡,,¡OPA!
[BD]æ¾³è§†èµ„è®¯,,
[BD]à¸Šà¹ˆà¸­à¸‡ æ¾³è§†èµ„è®¯,,
[BD]à¸Šà¹ˆà¸­à¸‡ æ¾³è¦–é«”è‚²,,LCP – AN
è£æ˜Œç»¼åˆ (404p) [Not 24/7],,Canal+ »1
[BD]æ¾³é–€é«”è‚²,,LCP – AN
[BD]æ¾³é—¨macau,,Mama
[BD]æ¾³é–€MACAU,,Mama
[SD]å‰æ—æ–°é—»ç»¼åˆ,,360°
[BD]æ¾³é–€è³‡è¨Š,,LCP – AN
[BD]ç”˜è‚ƒå«è§†,,
[BD]ç”Ÿæ´»æ—¶å°š,,360°
[HD]çœ‰å±±ä¸¹æ£±ç»¼åˆ,,Canal+ »1
[BD]æ¾³è§†ä½“è‚²,,
è§å±±æ–°é—»ç»¼åˆ (720p) [Not 24/7],,360°
[BD]ç¿¡ç¿ ,,¡BUENVIAJE!
è•­å±±ç”Ÿæ´»é »é“ (720p) [Not 24/7],,Canal+ »1
[BD]å³¨çœ‰å±±ç»¼åˆ,,Canal+ »1
[HD]ç¿¡ç¿ ,,¡BUENVIAJE!
NBC West (San Diego) (1080p) [Not 24/7],,CW
[BD]ç¿¡ç¿ [geo-blocked],,¡BUENVIAJE!
[VGA]è‡ªè´¡ç»¼åˆ,,¡OPA!
[BD]è‚‡åº†ç»¼åˆ,,Canal+ »1
[BD]æ–‡å±±æ–°é—»ç»¼åˆ,,360°
è¾½æºæ–°é—»ç»¼åˆ [Geo-blocked],,360°
é€šåŒ–æ–°é—» [Geo-blocked],,360°
[HD]è‹å·ç”µå½±å¨±ä¹ä¿¡æ¯,,¡OPA!
[SD]ç™½å±±æ–°é—»ç»¼åˆ,,360°
[BD]è¥¿å®‰å•†åŠ¡èµ„è®¯,,¡OPA!
äº”æ˜Ÿä½“è‚²,,
[BD]è¥¿å®‰æˆå‰§å½±è§†,,
[BD]è¥¿å®‰æ–°é—»ç»¼åˆ,,360°
[BD]è¥¿å®‰å½±è§†,,
[BD]è¥¿å®‰éƒ½å¸‚,,
NDTV LANKA (1080p),,NDTV LANKA
[VGA]è¥¿å®æ–°é—»,,360°
[BD]è´µå·å«è§†,,
[BD]è¾½å®å«è§†,,
é•¿æ˜¥ç»¼åˆ [Geo-blocked],,Canal+ »1
NDTV India (480p) [Not 24/7],,NDTV India
NDTV 24X7 (480p) [Not 24/7],,NDTV 24x7
[BD]é‚¢å°ç”Ÿæ´»,,360°
[BD]é‡åº†ç§‘æ•™é«˜æ¸…[geo-blocked],,
[BD]é‡åº†å«è§†,,
åŠ²çˆ†ä½“è‚²,,
NDR Mecklenburg-Vorpommern (720p),,RDN
[BD]é‡‘é¹°çºªå®,,360°
NDR Niedersachsen (720p),,HSE
NDR Schleswig-Holstein (720p),,17:30 SAT.1 REGIONAL Hamburg & Schleswig-Holstein
å¹¿ä¸œä½“è‚²,,
[SD]é•¿æ˜¥ç»¼åˆ,,Canal+ »1
Nea TV (720p),,Nea TV
Neox TV (480p),,Neox TV
[HD]é•¿æ˜¥ç»¼åˆ,,Canal+ »1
[VGA]é™•è¥¿å«è§†,,
é›†å®‰ç»¼åˆ [Geo-blocked],,Canal+ »1
[BD]äº‘å—å«è§†,,Moskva — Otkrytyy mir
[BD]é•‡æ±Ÿæ–°é—»ç»¼åˆ,,360°
[HD]äº‘å—å½±è§†,,Moskva — Otkrytyy mir
[HD]äº‘å—å¨±ä¹,,Moskva — Otkrytyy mir
[HD]äº‘å—éƒ½å¸‚,,Moskva — Otkrytyy mir
[HD]ç”µå½±,,
é–æ±Ÿæ–°é—»ç¶œåˆ (480p) [Not 24/7],,360°
Nethra TV (360p),,Nethra TV
é¤˜å§šå§šæ±Ÿæ–‡åŒ– (576p) [Not 24/7],,LCP – AN
Newfoundland Television (480p),,OUN
[BD]ç”µå½±,,
New Vision TV (360p),,New Vision TV
[BD]ç”µå½±[geo-blocked],,
[HD]éŸ©å›½ç”µå½±2,,20
News 7 Tamil (576p),,News 7 Tamil
[HD]å‡¤å‡°é¦™æ¸¯ *wj,,J2
[SD]é»‘é¾™æ±Ÿæ–°é—»,,360°
1987å¹´æ˜¥æ™š,,K19
[HD]éŸ©å›½ç”µå½±1,,10
1988å¹´æ˜¥æ™š,,K19
[HD]ä¸½æ±Ÿæ–°é—»ç»¼åˆ,,360°
[BD]é»‘é¾™æ±Ÿå«è§†,,Canal+ »1
1989å¹´æ˜¥æ™š,,K19
1993å¹´æ˜¥æ™š,,K19
2025-11-06 18:28:26,,10
1994å¹´æ˜¥æ™š,,K19
1995å¹´æ˜¥æ™š,,K19
2000å¹´æ˜¥æ™š,,20
1996å¹´æ˜¥æ™š,,K19
2001å¹´æ˜¥æ™š,,20
2002å¹´æ˜¥æ™š,,20
[SD]å‡¤å‡°ç”µå½±,,360°
2003å¹´æ˜¥æ™š,,20
2005å¹´æ˜¥æ™š,,20
2004å¹´æ˜¥æ™š,,20
2007å¹´æ˜¥æ™š,,20
2006å¹´æ˜¥æ™š,,20
2008å¹´æ˜¥æ™š,,20
2009å¹´æ˜¥æ™š,,20
2010å¹´æ˜¥æ™š,,10
News X (576p),,News X
2013å¹´æ˜¥æ™š,,20
2014å¹´æ˜¥æ™š,,20
Next HD (480p),,Next HD
2025-11-07 00:23:07,,10
2018å¹´æ˜¥æ™š,,20
çº¬æ¥ä½“è‚²,,
News J (720p) [Not 24/7],,News J
é£äº‘è¶³çƒ,,
CGTNä¿„è¯­,,CGTN
CGTNæ³•è¯­,,CGTN
CGTNçºªå½•,,CGTN
CGTNé˜¿è¯­,,CGTN
CGTNè¥¿è¯­,,CGTN
åŸ‹å †å †8,,78
NG Radio TV (360p),,IOTV
ä¸œèæ–°é—»ç»¼åˆ,,360°
ä¸œèç”Ÿæ´»èµ„è®¯,,Canal+ »1
åŸ‹å †å †12,,1+2
å€©å¥³å¹½é­‚å¦–é­”é“,,LCP – AN
ä¸­å›½æ‘åº„,,
å€©å¥³å¹½é­‚äººé—´é“,,Moskva — Otkrytyy mir
åŸ‹å †å †13,,13C
Nghe An TV,,Ant
åŸ‹å †å †17,,78
NHL Centre Ice 6,,CENTR
å€©å¥³å¹½é­‚é“é“é“,,
NHL Centre Ice 8,,CENTR
åŸ‹å †å †18,,T18
NHL Centre Ice 9,,CENTR
ã€ŒBç«™ã€JJæ–—åœ°ä¸»,,Jojko
NHL Centre Ice 10,,NHL Centre Ice 10
ã€ŒBç«™ã€ç‹è€…è£è€€_ğŸ™,,2GB
ã€ŒBç«™ã€æ— ç•å¥‘çº¦,,2GB
NHL Centre Ice 11,,NHL Centre Ice 11
ã€ŒBç«™ã€ç‹è€…è£è€€_ğŸš,,2GB
å…µå›¢äº”å¸ˆåŒæ²³å½±,,
ã€ŒBç«™ã€è‹±é›„è”ç›Ÿ,,2GB
ã€ŒBç«™ã€ç¬¬äº”äººæ ¼,,2GB
ã€ŒBç«™ã€ç»åœ°æ±‚ç”Ÿ,,2GB
å…‰å±±ç»¼åˆ,,Canal+ »1
å‡¤å‡°ç”µå½±,,360°
å“ˆå°”æ»¨éƒ½å¸‚å’¨è¯¢,,360°
ã€Œæ–—é±¼ã€ä½¿å‘½å¬å”¤â€¢æ‰‹æ¸¸,,LCP – AN
ã€Œæ–—é±¼ã€åŸç¥,,LCP – AN
ã€Œæ–—é±¼ã€FIFA,,FIFA+
ã€Œæ–—é±¼ã€JJæ–—åœ°ä¸»,,Jojko
å®œå…´æ–°é—»,,360°
ã€Œæ–—é±¼ã€QQé£è½¦â€¢æ‰‹æ¸¸,,GQ
ã€Œæ–—é±¼ã€äº‘é¡¶ä¹‹å¼ˆ,,¡OPA!
ã€Œæ–—é±¼ã€æˆ‘çš„ä¸–ç•Œ,,LCP – AN
å…°è€ƒæ–°é—»,,360°
