原始名称,标准名称,拟匹配频道
NOW Rock,,NOW
Now Rock (720p),,NOW
NOW TV (720p),,Now-TV
Now TV 102.3FM Edmonton (CKNO-FM),,ONT
Nowæ–°é—»,,ET
Nowè´¢ç»,,W
NRG 91 (720p) [Not 24/7],,NRG
NRG TV (720p),,NRG
NRT TV (720p) [Not 24/7],,NRT
NTD TV,,NTD
NTD TV Asia-Pacific,,NTD
NTD TV Canada,,NTD
NTD TV Canada West,,AWE
NTD TV China,,NTD
NTD TV English (1080p),,NTD
NTD TV English UK,,DTV
NTD TV West,,DTV
NTV Telugu (576p),,NTV
Nueva Vision 14 [Not 24/7],,Nueva
Nueve TV San Luís Potosí (720p),,ETV
Nuevo Mundo TV (720p),,Nuevo
Number 1 Ask (720p),,Number
Number 1 Damar (720p),,Number
Number 1 Dance (720p),,Number
Number 1 TV (720p),,1TV
NuView TV,,NuView
NärTV (360p),,RT
OAN (720p),,Ioannina
OAN Encore (720p) [Geo-blocked],,OAN
OANPlus (1080p),,OAN
Oasis TV (720p) [Not 24/7],,Oasis
OBS Gyeongin TV (OBS경인TV) (540p) [Not 24/7],,INTV
Oceanside Community Television (KOCT) Community Channel 18 (720p),,Vision
Oceanside Community Television (KOCT) Education and Government Channel 19 (720p),,Telavision
OCN TV,,OCN
Odisha TV (720p),,Odisha
Oepm TV (720p),,OEPM
OF-TV Offenbach (720p),,OF-TV
Ofogh,,Ofogh
Oh Muang Lao TV (720p),,AOTV
OIK TV (720p),,OIK
Oireachtas TV Committee Room 1 (720p),,Oireachtas
Oireachtas TV Committee Room 2 (720p),,Oireachtas
Oireachtas TV Committee Room 3 (720p),,Oireachtas
Oireachtas TV Committee Room 4 (720p),,Oireachtas
Oireachtas TV Dáil Éireann (720p),,ANN
Oireachtas TV Seanad Éireann (720p),,Oireachtas
OK Dessau (1080p) [Not 24/7],,OK
OK Kiel (576p),,OK
OK Stendal (1080p) [Not 24/7],,OK
Okto TV (1080p),,KTO
Olam Metro TV (720p),,Olam
Olanchito TV Canal 23,,Olanchito
Olelo Community Media Channel 49 (720p),,HA
Olelo Community Media Channel 53 (720p),,HA
Olelo Community Media Channel 54 (720p),,HA
Olelo Community Media Channel 55 (720p),,HA
Oman Althakafia (1080p),,HA
Oman Mubashir (1080p),,Oman
Oman Sports TV (1080p) [Not 24/7],,Oman
Oman TV (1080p),,Oman
Omid,,ID
Omide Iran,,ID
Omroep Brabant Radio (1080p),,Omroep
Omroep Hulst TV (720p) [Not 24/7],,TTV
Omroep Land van Cuijk (720p),,Omroep
Omroep Súdwest (720p),,DW
Omstars (1080p),,T
On 6 (1080p),,On
ON FM (720p),,OneFM
ON Vie Drama,,ON
On4 TV (1080p),,On4
Onda 15 TV (224p),,15TV
Onda Algeciras TV (576p),,ASTV
Onda Cádiz 24h (720p),,Onda
Onda Novara TV (720p) [Not 24/7],,Onda
Onda TV (568p),,Onda
Onda TV (720p),,Onda
Onda Valencia (720p),,NCI
One 31,,One
One HD (1080p),,One
One Piece,,One
Onni TV (720p),,Onni
Ontario Public Access Channel (360p),,Ontario
Onza TV (720p),,Onza
OOG TV (720p),,OOG
Opción TV (540p),,NTV
Open Rotterdam (480p) [Not 24/7],,OPEN
Orange Bangla TV (720p),,Orange
Orange County Orange TV (Orange County FL) (720p),,ETV
Orange County Vision TV (Orange County FL) (720p),,NTV
Orange Government Access TV (Orange CT) (720p),,Orange
ORBIT TV (480p) [Geo-blocked],,ORBIT
ORF 1 HD (720p),,10HD
ORF 2 (720p),,ORF
Oroszlányi Városi Televízió (720p),,Sitel
ORTM 1 (540p) [Not 24/7],,ORTM
ORTS (480p) [Not 24/7],,1
欧美大片1,,10
欧美大片2,,20
Our Vinyl (1080p),,U
Out TV Proud,,OUTtv
Outer Vision,,Vision
OuterSphere [Geo-blocked],,Her
Outside TV,,Outside
Ovacion TV (720p) [Not 24/7],,Ovacion
OXIR TV,,OXIR
Oxygen East,,Gen
Oxygen Music (1080p),,Gen
Oxygen True Crime Archives,,Crime
P2M TV (720p),,P2M
Pacific Coast TV HMB Coastside Channel 27 (720p),,HA
Pacific Coast TV MWSD Channel 26 (720p),,HA
Padang TV (720p) [Not 24/7],,Padang
Padre Pio TV (1080p),,Padre
Palestine Al Yawm (720p),,Palestine
Palm Beach County TV Channel 20 (Palm Beach County FL) (720p),,HA
Palm Beaches TV (720p),,Palm
Pamir TV (1080p) [Not 24/7],,Pamir
Panc TV (720p) [Not 24/7],,Panc
Panc TV Peru (1080p),,Panc
Panik TV (1080p),,Panik
Pannon RTV (648p),,ANN
番禺综合,,
Paramount Network East,,NET
Paramount Network Spain (1080p),,NET
Pardesi TV (720p) [Not 24/7],,Pardesi
Parole di Vita (1080p),,Parole
Pars TV,,Pars
Pasco TV (Pasco County FL) (480p),,Pasco
Paw Patrol,,ATR
Payam Javan TV (720p) [Not 24/7],,Payam
Payam TV (720p) [Not 24/7],,Payam
Payam-e-Afghan TV (480p) [Not 24/7],,Payam-e-Afghan
Payvand TV (720p) [Not 24/7],,Payvand
Payvand TV [Not 24/7],,Payvand
PBC Tapesh TV (720p),,PBC
PBS Antiques Road Trip (1080p),,Ant
PBS History (1080p),,PBS
PBS KET KY (480p),,PBS
PBS KET Louisville KY (WKMJ-TV) (720p),,PBS
PBS KET2 (720p),,PBS
PBS Kids,,PBS
PBS Kids Alaska (1080p),,PBS
PBS Kids Hawaii,,PBS
PBS Kids Mountain (1080p),,PBS
PBS Kids Pacific (1080p),,PBS
PBS MPT Baltimore MD (WMPB) (1080p),,PBS
PBS National East (1080p) [Geo-blocked],,PBS
PBS Nature (1080p) [Geo-blocked],,PBS
PBS Retro (1080p) [Geo-blocked],,PBS
PBS Science (1080p),,Ie
Peace TV Bangla (1080p),,Peace
Peace TV Chinese (1080p),,Peace
Peace TV English (1080p),,Peace
Peace TV Urdu (1080p),,Peace
PeekFlick,,Click
Peer TV Alto Adige (1280p),,Peer
Peer TV South Tyrol (1280p),,Peer
Peer TV Südtirol (1080p),,ERTV
Pelis y Popcorn,,Pelis
Pella TV (576p) [Not 24/7],,Pella
Peniel Kids & Young (480p),,ID
Peniel TV Biblia Abierta (480p),,Peniel
Pensacola Flügel aus Stahl,,PrensaEc
Pensacola – Flügel aus Stahl,,PrensaEc
People Are Awesome,,People
People Are Awesome (720p),,People
Peppers TV (751p),,Peppers
Persiana Plus One,,Persiana
Pet Club TV (1080p),,BTV
Pet Collective,,ETC
PFL MMA,,PFL
PGA Tour,,PGA
Pickers & Pawn,,Pick
Pimp My Ride Italy (720p),,ID
Pinole Community Television (PCTV) Channel 26 (Pinole CA) (480p),,Vision
Pinole Community Television (PCTV) Channel 28 (Pinole CA) (480p),,Vision
Planet 100.9 FM (1080p),,Planet
Platzi TV (1080p),,Platzi
Play TV (480p) [Not 24/7],,Play
Play TV (720p) [Not 24/7],,Play
Plena TV (720p),,Plena
PLEX TV,,PLEX
PLL Network (1080p),,NET
Plous TV (1080p),,Plous
Plovdivska Pravoslavna TV (1080p),,ATV
Pluto TV Action,,Pluto
Pluto TV Action Movies,,Action
Pluto TV Adventure,,OTV
Pluto TV Ana y los 7 (720p),,OTV
Pluto TV Animals,,Pluto
Pluto TV Animals (England) (720p),,Pluto
Pluto TV Animaux,,Pluto
Pluto TV Anime,,Pluto
Pluto TV Anime Italy (720p),,Ani
Pluto TV Antiques Roadshow UK (240p),,OTVA
Pluto TV Antiques Roadshow UK (720p) [Not 24/7],,OTVA
Pluto TV Archivos Forenses (720p),,OTV
Pluto TV Asesinatos de Midsomer (720p),,OTVA
Pluto TV Aventure,,OTV
Pluto TV Backcountry,,Pluto
Pluto TV Bob Esponja (720p),,OTV
Pluto TV Cars,,Pluto
Pluto TV Catastrophe,,OTV
Pluto TV Christmas,,OTV
Pluto TV Cine Accion,,Pluto
Pluto TV Cine Acción (720p),,OTV
Pluto TV Cine Clásico (720p),,OTV
Pluto TV Cine Drama (720p),,Pluto
Pluto TV Cine Estelar,,Pluto
Pluto TV Cine Estelar (720p),,Pluto
Pluto TV Cine Estelar Spain+,,OTV
Pluto TV Cine Família (720p) [Not 24/7],,OTV
Pluto TV Cine Suspenso (720p),,Pluto
Pluto TV Cinema Italiano Italy (720p),,Cinema
Pluto TV Ciné,,OTV
Pluto TV Ciné d'Asie,,OTV
Pluto TV Ciné Rétro,,OTV
Pluto TV Ciné+,,OTV
Pluto TV Classic Hip-Hop,,OTV
Pluto TV Classic Movies (England) (720p),,OTV
Pluto TV Classic Nick (Brazil) (240p),,CNI
Pluto TV Classic Rock,,OTV
Pluto TV Classic TV (720p),,Pluto
Pluto TV Classic TV Families,,CTV
Pluto TV Classic TV FR,,CTV
Pluto TV Cocina (720p) [Not 24/7],,Pluto
Pluto TV Comedia (Made in Spain) (720p) [Not 24/7],,Pluto
Pluto TV Comedy,,Pluto
Pluto TV Comedy Central Latino (720p),,Pluto
Pluto TV Comedy Movies,,Comedy
Pluto TV Competition,,OTV
Pluto TV Comédie,,Ie
Pluto TV Crime,,Pluto
Pluto TV Crime (England) (720p) [Not 24/7],,Pluto
Pluto TV Crime Drama,,Pluto
Pluto TV Crime Italy (720p),,Crime
Pluto TV Crime Movies,,Pluto
Pluto TV Cuisine,,Pluto
Pluto TV Cult Films,,Pluto
Pluto TV Curro Jiménez (720p),,Jim
Pluto TV Deportes (720p),,Pluto
Pluto TV Documentary Italy (720p),,NTA
Pluto TV Dog el cazarrecompensas (480p) [Not 24/7],,Pluto
Pluto TV Drama,,Pluto
Pluto TV Drama Movies,,Drama
Pluto TV El Encantador de Perros (720p),,El
Pluto TV El Reino Infantil (720p) [Not 24/7],,Pluto
Pluto TV Empeños a lo bestia (720p) [Not 24/7],,OTV
Pluto TV EN DIRECTO EN VIVO (720p) [Not 24/7],,OTV
Pluto TV Estrellas de Acción (720p),,OTV
Pluto TV Explore,,Pluto
Pluto TV Fantastic,,Pluto
Pluto TV Film Azione Italy (720p),,ONE
Pluto TV Film Classici Italy (720p),,OTV
Pluto TV Film Commedia Italy (720p),,OTV
Pluto TV Film Drama Italy (720p),,Drama
Pluto TV Film Italy (720p),,OTV
Pluto TV Film Romantici Italy (720p),,Pluto
Pluto TV Film Thriller Italy (720p),,OTV
Pluto TV Filmes Suspense (720p),,OTV
Pluto TV Food,,Pluto
Pluto TV Food (England) (720p),,Pluto
Pluto TV French Collection,,OTV
Pluto TV Game Shows,,Pluto
Pluto TV heiße Nächte,,OTV
Pluto TV Histoire,,Pluto
Pluto TV Historia (720p),,Pluto
Pluto TV Historias de Ultratumba (720p),,Pluto
Pluto TV History,,Pluto
Pluto TV Horror,,Pluto
Pluto TV Horror Italy (720p),,OTV
Pluto TV Icons,,ONS
Pluto TV Inside,,Pluto
Pluto TV Junior,,Pluto
Pluto TV Kenan y Kel (720p),,ENA
Pluto TV Kids (720p) [Not 24/7],,Pluto
Pluto TV Kids Animation,,Pluto
Pluto TV Kids Classics,,Classics
Pluto TV Kids Gaming,,Pluto
Pluto TV Kids Séries,,OTV
Pluto TV Knallhart,,ART
Pluto TV Kultfilme,,Pluto
Pluto TV Los archivos del FBI (720p),,OTV
Pluto TV Los nuevos detectives (720p),,Pluto
Pluto TV Love Songs,,Pluto
Pluto TV Lucha Libre AAA (720p),,Luch
Pluto TV Military,,Pluto
Pluto TV Minuto Para Ganar (720p),,Pluto
Pluto TV Misterios (480p),,Pluto
Pluto TV Misterios Medicos (720p),,Pluto
Pluto TV Misterios sin Resolver (480p),,Pluto
Pluto TV Movies,,Pluto
Pluto TV Movies (England) (684p),,Pluto
Pluto TV MTV (Brazil) (720p),,Pluto
Pluto TV MTV (Mexico) (720p),,Pluto
Pluto TV MTV Catfish (Spain) (720p) [Not 24/7],,MTV
Pluto TV MTV Embarazada a los 16 (720p),,TvEM
Pluto TV MTV Latino (720p),,Pluto
Pluto TV MTV Music Made in Spain (720p) [Not 24/7],,INSP
Pluto TV MTV Originals (Spain) (480p),,MTV
Pluto TV Mystery,,Pluto
Pluto TV Natura Italy (720p),,OTV
Pluto TV Naturaleza (720p) [Not 24/7],,Pluto
Pluto TV Nature,,Pluto
Pluto TV Natureza (720p),,Pluto
Pluto TV Nick Clásico (720p),,OTV
Pluto TV Nick Jr. Club (720p),,OTV
Pluto TV Novelas (720p),,Pluto
Pluto TV Paranormal,,Pluto
Pluto TV Paranormal (England) (720p),,Pluto
Pluto TV Peleas (720p),,Pluto
Pluto TV Polar,,Pluto
Pluto TV Polar+,,OTV
Pluto TV Polizeiserien,,OTV
Pluto TV Rap,,OTV
Pluto TV Real Life Italy (720p),,Life
Pluto TV Reality,,Pluto
Pluto TV Reality Italy (720p),,LIT
Pluto TV Retro Crime Drama,,Crime
Pluto TV Retro Kid,,ID
Pluto TV Retro Toons,,Pluto
Pluto TV Retrô (684p),,OTV
Pluto TV Romance,,Pluto
Pluto TV Romance (720p) [Not 24/7],,Pluto
Pluto TV Rugrats Crecidos (240p),,Pluto
Pluto TV Sci-Fi,,OTV
Pluto TV Sci-Fi Italy (720p),,OTV
Pluto TV Science,,Pluto
Pluto TV Serie,,Pluto
Pluto TV Serie Italy (720p),,OTV
Pluto TV Serie+,,Pluto
Pluto TV Series,,Pluto
Pluto TV Series Comedia (360p),,Pluto
Pluto TV Series Latinas (720p) [Not 24/7],,Pluto
Pluto TV Series Retro (720p),,Pluto
Pluto TV Sherlock (720p),,Pluto
Pluto TV Sitcoms,,Pluto
Pluto TV Sitcoms+,,Pluto
Pluto TV Space,,Pluto
Pluto TV Sport Italy (720p),,ORT
Pluto TV Spotlight,,Pluto
Pluto TV Staff Picks,,Pluto
Pluto TV Star Trek,,ART
Pluto TV Super Kids,,ID
Pluto TV Séries Fantastiques,,Quest
Pluto TV Telemundo Telenovelas (480p),,Nove
Pluto TV Telemundo Telenovelas (720p),,Nove
Pluto TV Telenovelas (720p),,Pluto
Pluto TV Terror,,Pluto
Pluto TV Thrillers,,Pluto
Pluto TV Thrillers Spain,,OTV
Pluto TV Toons Clásico (720p),,ONS
Pluto TV True Crime,,Pluto
Pluto TV Turma da Mônica (720p),,OTV
Pluto TV Vaya semanita (720p),,Ani
Pluto TV Velocidad​ (720p),,Pluto
Pluto TV Viaggi Italy (720p),,OTV
Pluto TV Vida Real (720p),,Pluto
Pluto TV Western,,Pluto
Pluto TV Western Italy (720p),,OTV
Pluto TV Westerns,,Pluto
Plzeň TV (1080p),,T
PMC Royale (1080p),,PMC
PMI TV (720p) [Not 24/7],,PMI
PNC Drama (1080p),,PNC
Pointless (1080p),,ESBS
Pokémon,,Pluto
Polar TV (1080p),,Polar
Polar2 TV (1080p),,2TV
Police TV (1080p),,Police
Polimer TV (720p),,Polimer
Pompano Beach Web Streaming (Pompano Beach FL) (720p),,BST
Pooya TV Plus,,Pooya
Pop TV,,Pop
POP World TV (720p),,POP
Popcorn (720p),,Bumblebee
Popflix (720p),,Flix
Popular TV Melilla (1080p) [Not 24/7],,Popular
Poradnik Zdrowie TV (1080i),,Poradnik
Port St Lucie PSL TV (Port St Lucie FL) (360p),,Ie
Portal Digital TV [Geo-blocked],,Portal
PortuTV (480p) [Not 24/7],,ORT
Potta-Divine TV USA (480p),,Potta-Divine
Power 101.7 FM (720p),,Power
Power Love (1080p),,Power
Power Max Radio TV (720p),,Power
Power Rangers (1080p) [Geo-blocked],,NG
Power TV (1080p),,Power
Power Türk Akustik (1080p),,PowerTurk
Power Türk Slow (1080p),,RT
Power Türk Taptaze (1080p),,PowerTurk
Pratham Khabar 24x7 (576p),,Pratham
Premier Sports 1 (480p),,Premier
Premier Sports 1 (720p) [Geo-blocked],,Premier
Premier Sports 2,,Premier
Premier Sports 2 (720p) [Geo-blocked],,Premier
Premier Sports 4 (480p),,Premier
Premier Sports 4 (720p) [Geo-blocked],,Premier
Premier Sports 5 (480p),,Premier
Premier Sports 5 (720p) [Geo-blocked],,Premier
Prensa Latina TV (1080p),,Prensa
Press TV French (1080p),,Press
Prima TV Sicilia (720p),,ATV
Prime Asia TV (1080p),,Prime
Primer TV (1080p),,Primer
PROFI 24 TV,,PROFI
Project Runway (1080p),,TRU
Pronems TV [Geo-blocked],,Pronems
Property & Reno [Geo-blocked],,RT
Property Brothers Channel (1080p),,ANN
PTC Chakde (720p),,PTC
PTC Music (720p),,PTC
PTC Punjabi Gold (1080p),,PTC
PTL Television Network (1080p),,NET
Public Senat 24/24,,Public
Public TV (720p),,Public
Pucón TV (1080p) [Not 24/7],,NTV
Pulari TV (720p),,Pulari
Pulse TV,,ETV
Punt 3 Vall Uixó (1080p),,Punt
Punta Cana TV (720p) [Not 24/7],,Punta
Punto TV (720p),,Punto
Punto TV Digital 40 [Geo-blocked],,Punto
Puruwa TV (720p),,Puruwa
Pétange Info TV (720p),,InfoTV
Q'hubo TV (410p) [Not 24/7],,Q'hubo
Q2 News Billings (1080p),,NG
Qaf TV (1080p),,Qaf
Qatar Television 2 (1080p),,Qatar
Qausain TV (720p),,Qausain
Qazaqstan TV (720p) [Not 24/7],,Ant
Qazvin,,Qazvin
Qello Concerts,,ONCE
Qello Concerts by Stingray,,Qello
前郭综合 [Geo-blocked],,
QTV Gambia (720p) [Not 24/7],,QTV
Qub TV (720p),,Qub
Qui Veut Gagner Des Millions La Chaîne,,HA
Qui veut gagner des millions?,,Milliy
Quran,,Ahl-Alquran
QVC Germany (720p),,QVC
QVC Japan (720p),,QVC
QVC UK (540p),,QVC
QVC UK Beauty (540p),,QVC
QVC UK Extra (540p),,QVC
QVC UK Style (540p),,QVC
QVC West,,CW
Qwest TV (1080p),,Qwest
Qwest TV Jazz & Beyond (1080p),,JAZZ
R Plus (768p),,R
Raajje TV (480p),,Raajje
Radio 3i (720p),,Radio
Radio 51 TV (480p) [Geo-blocked],,1TV
Radio 538 (270p),,Radio
Radio Aalsmeer TV (720p) [Not 24/7],,Radio
Radio Albalad TV (720p),,Radio
Radio Alegria 98.5 FM (720p),,Radio
Radio Ancón (720p),,ANC
Radio Birikina TV (720p) [Not 24/7],,Radio
Radio Bonita 106.7 (720p),,Radio
Radio Brianza TV,,ATV
Radio Carnaval TV (720p) [Not 24/7],,Radio
Radio Conexion Web TV (720p),,Radio
Radio Cuenca Estéreo (720p),,Radio
Radio Czwórka (1080p),,Radiowa
RADIO DISCOunt TV (1080p),,RADIO
Radio Fann Jordan Studio (1080p) [Not 24/7],,Radio
Radio Fantástica 98.9 FM (1080p),,Ant
Radio Freccia TV (1080p),,Radiofreccia
Radio Frontieres,,Ie
Radio Hit FM TV (720p),,FMTV
Radio Ibiza TV (720p) [Not 24/7],,Radio
Radio Imagen 105.1 FM (720p) [Not 24/7],,Gen
Radio Isla TV (720p),,Radio
Radio Italia Trend (720p),,ATR
Radio Javan TV (1080p),,Ant
Radio JND (1080p),,Radio
Radio Karaoke,,Okey
Radio Karolina TV (720p),,Radio
Radio Lola (720p) [Not 24/7],,LOL
Radio Onda Digital,,Radio
Radio Piter Pan TV (720p) [Not 24/7],,Radio
Radio Reforma Se Oye (720p),,Radio
Radio Ritmo (1080p) [Not 24/7],,Radio
Radio Roma News,,A
Radio Studio Delta TV (1080p) [Not 24/7],,Radio
Radio Sublime Gracia TV (720p),,Radio
Radio SWH TV (1080p),,Radio
Radio Tele 6 Univers,,Radio
Radio Tele Evangile Sans Limite,,Radio
Radio Tele Ginen,,Radio
Radio Tele Planet Compas (720p) [Not 24/7],,Radio
Radio Tele SuperStar,,Radio
Radio Televisión Mogán (1080p),,Radio
Radio Tropical Tarapoto (480p) [Not 24/7],,OTO
Radio Turrialba TV Sports (720p) [Geo-blocked],,Radio
Radio TV Basse-Terre (720p),,Radio
Radio TV Neuquén (720p) [Not 24/7],,IOTV
Radio TV Sal One (720p),,IOTV
Radio TV Tendencias (1080p) [Not 24/7],,Radio
Radio Télé 4VEH (720p),,Radio
Radio Télé Hit (480p),,Hit
Radio Télé Stanne Charitab (480p),,ANN
Radio Weser TV Bremen (576p),,Radio
Radio y Televisión Martí (720p),,ART
Radio Yaqeen Jordan City View (1080p) [Not 24/7],,Radio
Radio Yguazú TV (480p),,Radio
Radiocanal San Francisco (1080p),,ANC
RadioNL TV (1080p) [Not 24/7],,RadioNL
Rai 1 (720p),,Rai
Rai 3 (720p) [Not 24/7],,Rai
Raj Digital Plus (576p),,Raj
Raj Musix Tamil (576p),,Raj
Raj Musix Telugu (720p),,Raj
Raj News (1080p),,Raj
Raj News Kannada (576p),,Raj
Raj News Telugu (576p) [Not 24/7],,Raj
Raj TV,,Raj
Rajeen TV (1080p) [Not 24/7],,Rajeen
Rakuten Documentários,,TEN
Rakuten Família,,TEN
Rakuten Top Movies UK (1080p),,TEN
Rakuten TV Action Movies Finland (1080p),,Action
Rakuten TV Action Movies Germany (1080p),,Action
Rakuten TV Action Movies Italy (1080p),,Action
Rakuten TV Action Movies Spain (1080p),,Action
Rakuten TV Action Movies UK (1080p),,Action
Rakuten TV Alerte Cobra,,NTV
Rakuten TV Asian Cinema Italy (1080p),,AsiaN
Rakuten TV Cine Español (1080p),,NTV
Rakuten TV Comedy Movies Finland (1080p),,Comedy
Rakuten TV Comedy Movies Germany (1080p),,Comedy
Rakuten TV Comedy Movies Italy (1080p),,Comedy
Rakuten TV Comedy Movies Spain (1080p),,Comedy
Rakuten TV Comedy Movies UK (1080p),,Comedy
Rakuten TV Crime Series Germany (1080p),,Crime
Rakuten TV Crime Series Italy (1080p),,Crime
Rakuten TV Crime Series Spain (1080p),,Crime
Rakuten TV Drama Movies Finland (1080p),,Drama
Rakuten TV Drama Movies Germany (1080p),,Drama
Rakuten TV Drama Movies Italy (1080p),,Drama
Rakuten TV Drama Movies Spain (1080p),,Drama
Rakuten TV Drama Movies UK (1080p),,Drama
Rakuten TV Family Movies Finland (1080p),,VFamily
Rakuten TV Family Movies Germany (1080p),,VFamily
Rakuten TV Family Movies Italy (1080p),,VFamily
Rakuten TV Family Movies Spain (1080p),,VFamily
Rakuten TV Family Movies UK (1080p),,NTV
Rakuten TV Films Action (720p),,Action
Rakuten TV Films Comédie (720p),,NTV
Rakuten TV Films Drames (720p),,NTV
Rakuten TV Films Famille,,NTV
Rakuten TV Films Romance (720p),,ANC
Rakuten TV Films Thriller (720p),,NTV
Rakuten TV German Cinema (1080p),,ANC
Rakuten TV Nordic Films (1080p),,Rakuten
Rakuten TV Reality UK (1080p),,LIT
Rakuten TV Romance Movies Germany (1080p),,eMovies
Rakuten TV Romance Movies Italy (1080p),,eMovies
Rakuten TV Romance Movies Spain (1080p),,eMovies
Rakuten TV Sci-Fi Italy (1080p),,NTV
Rakuten TV Sci-Fi Spain,,NTV
Rakuten TV Sci-Fi UK (1080p),,NTV
Rakuten TV Séries Crime (720p),,Crime
Rakuten TV Thrillers Germany (1080p),,Thrill
Rakuten TV Thrillers Spain (1080p),,NTV
Rakuten TV Thrillers UK (1080p),,NTV
Rakuten TV Top Films France (720p),,ANC
Rakuten TV Top Movies Finland (1080p),,Movie
Rakuten TV Top Movies Germany (1080p),,Movie
Rakuten TV Top Movies Italy (1080p),,NTV
Rakuten TV Top Movies Spain (1080p),,NTV
Rakuten TV Viki Europe (720p),,NTV
Raly TV (720p),,Raly
Ramogi TV (720p),,Ramogi
Rantaró el ninja boy (1080p),,Ant
RASD TV (720p),,RASD
Rasmey Hang Meas HDTV (720p),,Rasmey
Rauchende Colts,,CTS
Rave TV (576p),,Rave
Rawhide,,ID
Rawhide Tausend Meilen Staub,,Rawdah
Raya 1 (1080p),,Raya
Razavi TV,,Razavi
RCG TV (1080p),,RCG
RCG TV (Timeshifted -2 Hours) (432p),,RCG
RCM (1080p),,RCM
RCV TV (712p),,RCV
RDS Social TV (720p),,RDS
Ready TV Canal 6 (720p) [Not 24/7],,TVC
Real America's Voice (720p),,Real
Real Crime (1080p),,Crime
Real Crime (1080p) [Geo-blocked],,Crime
Real Crime Beta (1080p),,BET
Real Disaster Channel,,ANN
Real Disaster Channel [Geo-blocked],,ANN
Real Housewives Vault,,Real
Real Madrid TV (1080p),,Real
Real News Kerala (1080p) [Not 24/7],,Real
Real Wild (1080p),,Real
Realmadrid TV,,Real
RecordTV Interior SP,,RecordTV
Red Apple 21 (Fairfax County Public Schools) (480p) [Not 24/7],,Red
Red Bull TV (1080p),,LTV
Red Bull TV Germany (1080p),,LTV
Red CCTV (480p),,Red
Red de Comunicación Regional (RCR) (720p) [Not 24/7],,.red
Red Shoe Diaries,,Ie
Red Social Códi TV (360p),,ITV
Red TV Lebanon (1080p),,Red
Red TV Shop,,DTV
Rede NGT (1080p),,Rede
Rede SPTV (360p),,Rede
Rede TV! ES (1080p),,ETV
Redemption TV Ministry (720p),,NTV
Redseat The First (720p),,Redseat
Reelz Famous & Infamous,,Famous
REFLET TV (1080p),,Reflet
Reforma TV (1080p),,Reforma
Regio TV Bodensee (1080p),,Regio
Regio TV De Bilt (720p),,IOTV
Regio TV Schwaben (1080p),,Regio
Regio TV Stuttgart (1080p),,Regio
Regio90 TV (720p),,Regio90
Región TV Callao (480p) [Not 24/7],,NTV
Renegade Italy (720p),,Trenet
Reno Duo,,U
Reno Rehab,,HA
Renome (576p),,Me
Report TV (720p),,Report
República TV (720p),,ATV
Rete 8,,Rete
Rete Biella TV (720p) [Not 24/7],,Rete
Rete Oro (720p) [Not 24/7],,Rete
Rete TV Italia (1080p),,Rete
Retro Music Television (360p),,Music
Retrox TV (720p),,Retrox
Revry Europe (Frequency backend),,Revry
Revry Her,,Revry
Revry News,,Revry
Revry News Europe (Frequency backend),,Revry
Rhema TV (720p),,Rhema
Riau TV (1080p) [Not 24/7],,Riau
Ribera TV (576p),,Ribera
Rifle Community TV RCTV (Rifle CO) (720p),,CTV
Rig TV,,GTV
RightNow TV (720p),,Right
Risate Dal Sud (720p),,Eda
RIT TV (1080p),,RIT
River Monsters,,NST
RL PRO TV,,OTV
Rlive TV (406p),,ETV
RMC Life,,RMC
RMC Story (1080p),,RMC
RN Televisión (720p) [Not 24/7],,RN
RoboCop,,Cops
Rock TV (1080p) [Not 24/7],,Rock
Rock TV (720p),,Rock
Rocky Hill Government Access Channel 16 (480p),,HA
Romana TV Canal 42 (480p),,Romana
Romance 365,,ANC
Ronahi TV (1080p),,Ronahi
荣昌综合 (404p) [Not 24/7],,
Rongeen TV (720p),,Rongeen
Rotana Radio Jordan Studio (1080p) [Not 24/7],,Rotana
Rotana Tarab Jordan City View (720p) [Not 24/7],,Rotana
Rotterdam Podium TV (480p),,MTV
ROV TV (576p),,ROV
Roya Drama (1080p),,Roya
Roya Kids,,Roya
Roya Kids Originals (1080p),,Roya
Roya TV,,Roya
Roya TV (1080p) [Not 24/7],,Roya
Royalworld Germany (720p),,Royalworld
RPL TV Woerden (720p),,LTV
RPP TV (480p),,RPP
RRI Net (1080p),,RRI
RSI La 1 (720p),,A1
RT Arabic (1080p) [Geo-blocked],,RT
RT DE (1080p) [Not 24/7],,RT
RT en Español (1080p) [Geo-blocked],,RT
RT France (1080p) [Geo-blocked],,RT
RT JVA (720p) [Not 24/7],,RT
RT News (1080p) [Geo-blocked],,RT
RTA News (1080p),,RTA
RTA Sport (1080p),,RTA
RTB 3,,RT
RTB Aneka (720p),,RTB
RTC Quarta Rete (720p),,RTC
RTG 1,,RT
RTG TV,,RTG
RTH-TV1 (1080p),,RTH-TV1
RTH-TV2 Gospel (1080p),,RTH-TV2
RTHK TV 31 (港台電視31) (1080p) [Geo-blocked],,HKTV
RTHK TV 32 (港台電視32) (1080p) [Geo-blocked],,HKTV
RTI 1 (1080p) [Not 24/7],,RT
RTI 2 (1080p) [Not 24/7],,RT
RTI La 3 (1080p) [Not 24/7],,A3
RTK 3,,K3
RTL 102.5 Best (1080p),,RTL
RTL 102.5 Bro&Sis (1080p),,RTL
RTL 102.5 Caliente (1080p),,RTL
