原始名,标准名,拟匹配频道名,分组,来源,输出顺序,是否已维护
[BD]Discovery Asia *tt,Discovery Asia,Discovery Asia,待确认分组,网络源,未排序,否
[BD]NHK WORLD PREMIUM *tt,Nhk World Premium,Nhk World Premium,待确认分组,网络源,未排序,否
å±±ä¸œæ–‡æ—…,å±±ä¸œæ–‡æ—…,å±±ä¸œæ–‡æ—…,待标准化,网络源,未排序,否
çº¬æ¥ä½“è‚²,çº¬æ¥ä½“è‚²,çº¬æ¥ä½“è‚²,待标准化,网络源,未排序,否
ç”µå½±_ç›—å¢“,ç”µå½±_ç›—å¢“,ç”µå½±_ç›—å¢“,待标准化,网络源,未排序,否
Citra Dangdut (576p),Citra Dangdut,Citra Dangdut,待确认分组,网络源,未排序,否
Bioskop Indonesia (576p),Bioskop Indonesia,Bioskop Indonesia,待确认分组,网络源,未排序,否
Claro Televisión Dominicana (360p),Claro Television Dominicana,Claro Television Dominicana,待确认分组,网络源,未排序,否
CBN Gospel (720p),Cbn Gospel,Cbn Gospel,待确认分组,网络源,未排序,否
[BD]韓國娛樂[geo-blocked],[BD]韓國娛樂[geo-blocked],[BD]韓國娛樂[geo-blocked],待标准化,网络源,未排序,否
[HD]愛奇藝 *lv,[HD]愛奇藝 *lv,[HD]愛奇藝 *lv,待标准化,网络源,未排序,否
法政先锋,法政先锋,法政先锋,待标准化,网络源,未排序,否
[HD]鳳凰資訊 *lv,[HD]鳳凰資訊 *lv,[HD]鳳凰資訊 *lv,待标准化,网络源,未排序,否
[HD]鳳凰香港 *lv,[HD]鳳凰香港 *lv,[HD]鳳凰香港 *lv,待标准化,网络源,未排序,否
Sindo News TV (576p),Sindo News Tv,Sindo News Tv,待确认分组,网络源,未排序,否
CLTV 36 (720p) [Not 24/7],Cltv 36,Cltv 36,待确认分组,网络源,未排序,否
Dunia Lain (576p),Dunia Lain,Dunia Lain,待确认分组,网络源,未排序,否
Retro Music Television (360p),Retro Music Television (360p),Retro Music Television (360p),待标准化,网络源,未排序,否
å››å·å³¨çœ‰å±±è¿œçœºä¸‡ä½›é¡¶,å››å·å³¨çœ‰å±±è¿œçœºä¸‡ä½›é¡¶,å››å·å³¨çœ‰å±±è¿œçœºä¸‡ä½›é¡¶,待标准化,网络源,未排序,否
æ³°å±±æœ›äººæ¾,æ³°å±±æœ›äººæ¾,æ³°å±±æœ›äººæ¾,待标准化,网络源,未排序,否
é¸£æ²™å±±,é¸£æ²™å±±,é¸£æ²™å±±,待标准化,网络源,未排序,否
å“ˆå°”æ»¨èµ„è®¯,å“ˆå°”æ»¨èµ„è®¯,å“ˆå°”æ»¨èµ„è®¯,待标准化,网络源,未排序,否
æ¹–å—å¼ å®¶ç•Œå¾¡ç¬”å³°,æ¹–å—å¼ å®¶ç•Œå¾¡ç¬”å³°,æ¹–å—å¼ å®¶ç•Œå¾¡ç¬”å³°,待标准化,网络源,未排序,否
é»„å±±æ’äº‘äº­,é»„å±±æ’äº‘äº­,é»„å±±æ’äº‘äº­,待标准化,网络源,未排序,否
International Vietnamese Television IVTV Channel 57.16 (720p),International Vietnamese Television IVTV Channel 57.16 (720p),International Vietnamese Television IVTV Channel 57.16 (720p),待标准化,网络源,未排序,否
AKD Calcutta News (576p),Akd Calcutta News,Akd Calcutta News,待确认分组,网络源,未排序,否
Bali TV (576p),Bali Tv,Bali Tv,待确认分组,网络源,未排序,否
æµ™æ±Ÿå…¬å…±æ–°é—»,æµ™æ±Ÿå…¬å…±æ–°é—»,æµ™æ±Ÿå…¬å…±æ–°é—»,待标准化,网络源,未排序,否
Toonami Aftermath Radio (480p),Toonami Aftermath Radio (480p),Toonami Aftermath Radio (480p),待标准化,网络源,未排序,否
Malar TV (720p) [Not 24/7],Malar Tv,Malar Tv,待确认分组,网络源,未排序,否
MCI Television,Mci Television,Mci Television,待确认分组,网络源,未排序,否
Manoranjan Movies (720p),Manoranjan Movies,Manoranjan Movies,待确认分组,网络源,未排序,否
[HD]astro qj *lv,[HD]astro qj *lv,[HD]astro qj *lv,待标准化,网络源,未排序,否
[VGA]celestial movies *lv,Celestial Movies,Celestial Movies,待确认分组,网络源,未排序,否
[HD]celestial movies *lv,Celestial Movies,Celestial Movies,待确认分组,网络源,未排序,否
[HD]ci *lv,[HD]ci *lv,[HD]ci *lv,待标准化,网络源,未排序,否
[HD]axn *lv,[HD]axn *lv,[HD]axn *lv,待标准化,网络源,未排序,否
[HD]cartoon network *lv,Cartoon Network Live,Cartoon Network Live,待确认分组,网络源,未排序,否
[SD]celestial classic *lv,[SD]celestial classic *lv,[SD]celestial classic *lv,待标准化,网络源,未排序,否
[HD]ria *lv,[HD]ria *lv,[HD]ria *lv,待标准化,网络源,未排序,否
[BD]Astro Football *tc,Astro Football,Astro Football,待确认分组,网络源,未排序,否
[HD]astrol k plus *lv,[HD]astrol k plus *lv,[HD]astrol k plus *lv,待标准化,网络源,未排序,否
[BD]Astro Sports Plus *tc,[BD]Astro Sports Plus *tc,[BD]Astro Sports Plus *tc,待标准化,网络源,未排序,否
[HD]astro awani *lv,Astro Awani,Astro Awani,待确认分组,网络源,未排序,否
[HD]astro欢喜 *wj,[HD]astro欢喜 *wj,[HD]astro欢喜 *wj,待标准化,网络源,未排序,否
[HD]cbs *wj,[HD]cbs *wj,[HD]cbs *wj,待标准化,网络源,未排序,否
Musik Indonesia (576p),Musik Indonesia,Musik Indonesia,待确认分组,网络源,未排序,否
Pardesi TV (720p) [Not 24/7],Pardesi Tv,Pardesi Tv,待确认分组,网络源,未排序,否
Музыка Первого,Музыка Первого,Музыка Первого,待标准化,网络源,未排序,否
CCTV-5,CCTV-5,CCTV-5,待确认分组,网络源,未排序,否
Wazobia Max TV Abuja (720p),Wazobia Max Tv Abuja,Wazobia Max Tv Abuja,待确认分组,网络源,未排序,否
TVE Internacional Europe-Asia (1080p) [Geo-blocked],Tve Internacional Europe-Asia,Tve Internacional Europe-Asia,待确认分组,网络源,未排序,否
TV XXI,Tv Xxi,Tv Xxi,待确认分组,网络源,未排序,否
Zee Bioskop (576p),Zee Bioskop,Zee Bioskop,待确认分组,网络源,未排序,否
[HD]台視新聞 *lv,[HD]台視新聞 *lv,[HD]台視新聞 *lv,待标准化,网络源,未排序,否
[BD]年代新聞 *lv,[BD]年代新聞 *lv,[BD]年代新聞 *lv,待标准化,网络源,未排序,否
[HD]tlc 旅遊生活 *lv,[HD]tlc 旅遊生活 *lv,[HD]tlc 旅遊生活 *lv,待标准化,网络源,未排序,否
[HD]中天亞洲 *lv,[HD]中天亞洲 *lv,[HD]中天亞洲 *lv,待标准化,网络源,未排序,否
[BD]中視[geo-blocked],[BD]中視[geo-blocked],[BD]中視[geo-blocked],待标准化,网络源,未排序,否
[VGA]rock entertainment *lv,Rock Entertainment,Rock Entertainment,待确认分组,网络源,未排序,否
[HD]成龙,[HD]成龙,[HD]成龙,待标准化,网络源,未排序,否
[BD]東森新聞,[BD]東森新聞,[BD]東森新聞,待标准化,网络源,未排序,否
[BD]年代新聞[geo-blocked],[BD]年代新聞[geo-blocked],[BD]年代新聞[geo-blocked],待标准化,网络源,未排序,否
[BD]民視[geo-blocked],[BD]民視[geo-blocked],[BD]民視[geo-blocked],待标准化,网络源,未排序,否
[HD]inews 新聞 *lv,[HD]inews 新聞 *lv,[HD]inews 新聞 *lv,待标准化,网络源,未排序,否
[HD]hgtv *lv,[HD]hgtv *lv,[HD]hgtv *lv,待标准化,网络源,未排序,否
[VGA]龍華戲劇 *lv,[VGA]龍華戲劇 *lv,[VGA]龍華戲劇 *lv,待标准化,网络源,未排序,否
[BD]tvbs新聞[geo-blocked],[BD]tvbs新聞[geo-blocked],[BD]tvbs新聞[geo-blocked],待标准化,网络源,未排序,否
[HD]tv1 *lv,[HD]tv1 *lv,[HD]tv1 *lv,待标准化,网络源,未排序,否
[SD]功夫电影[geo-blocked],[SD]功夫电影[geo-blocked],[SD]功夫电影[geo-blocked],待标准化,网络源,未排序,否
[HD]viutv1 *lv,[HD]viutv1 *lv,[HD]viutv1 *lv,待标准化,网络源,未排序,否
[BD]sts kids[geo-blocked],Sts Kids,Sts Kids,待确认分组,网络源,未排序,否
[VGA]thrill *lv,[VGA]thrill *lv,[VGA]thrill *lv,待标准化,网络源,未排序,否
[BD]sky cinema family *m,Sky Cinema Family,Sky Cinema Family,待确认分组,网络源,未排序,否
[HD]trans 7 *lv,[HD]trans 7 *lv,[HD]trans 7 *lv,待标准化,网络源,未排序,否
[BD]times brasil[geo-blocked],Times Brasil,Times Brasil,待确认分组,网络源,未排序,否
[HD]tv2 *lv,[HD]tv2 *lv,[HD]tv2 *lv,待标准化,网络源,未排序,否
[HD]sun music *lv,[HD]sun music *lv,[HD]sun music *lv,待标准化,网络源,未排序,否
[BD]skysports cricket *lv,Sky Sports Cricket,Sky Sports Cricket,待确认分组,网络源,未排序,否
[HD]tlc *lv,[HD]tlc *lv,[HD]tlc *lv,待标准化,网络源,未排序,否
[VGA]rock actions *lv,[VGA]rock actions *lv,[VGA]rock actions *lv,待标准化,网络源,未排序,否
[HD]tvone *lv,[HD]tvone *lv,[HD]tvone *lv,待标准化,网络源,未排序,否
[HD]indosiar *lv,[HD]indosiar *lv,[HD]indosiar *lv,待标准化,网络源,未排序,否
[HD]tvb entertainment *lv,[HD]tvb entertainment *lv,[HD]tvb entertainment *lv,待标准化,网络源,未排序,否
[HD]now星影,[HD]now星影,[HD]now星影,待标准化,网络源,未排序,否
[HD]history *lv,[HD]history *lv,[HD]history *lv,待标准化,网络源,未排序,否
[HD]kompass tv *lv,[HD]kompass tv *lv,[HD]kompass tv *lv,待标准化,网络源,未排序,否
[HD]one *lv,[HD]one *lv,[HD]one *lv,待标准化,网络源,未排序,否
[HD]rcti *lv,[HD]rcti *lv,[HD]rcti *lv,待标准化,网络源,未排序,否
ç”µå½±_é«˜èƒ½åè½¬,ç”µå½±_é«˜èƒ½åè½¬,ç”µå½±_é«˜èƒ½åè½¬,待标准化,网络源,未排序,否
[BD]tvn asia *tc,[BD]tvn asia *tc,[BD]tvn asia *tc,待标准化,网络源,未排序,否
[SD]weathernation new york,Weathernation New York,Weathernation New York,待确认分组,网络源,未排序,否
[SD]西藏卫视,[SD]西藏卫视,[SD]西藏卫视,待标准化,网络源,未排序,否
[SD]海绵宝宝[geo-blocked],[SD]海绵宝宝[geo-blocked],[SD]海绵宝宝[geo-blocked],待标准化,网络源,未排序,否
河源综合,河源综合,河源综合,待标准化,网络源,未排序,否
[BD]深圳卫视[ipv6],[BD]深圳卫视[ipv6],[BD]深圳卫视[ipv6],待标准化,网络源,未排序,否
[BD]сибирь 24,:24,:24,待确认分组,网络源,未排序,否
无心法师,无心法师,无心法师,待标准化,网络源,未排序,否
金枝欲孽,金枝欲孽,金枝欲孽,待标准化,网络源,未排序,否
[BD]tvcg mne,Tvcg Mne,Tvcg Mne,待确认分组,网络源,未排序,否
[SD]四川卫视,[SD]四川卫视,[SD]四川卫视,待标准化,网络源,未排序,否
[VGA]哆啦a梦[geo-blocked],[VGA]哆啦a梦[geo-blocked],[VGA]哆啦a梦[geo-blocked],待标准化,网络源,未排序,否
[VGA]world poker tour,World Poker Tour,World Poker Tour,待确认分组,网络源,未排序,否
[HD]凤凰香港 *wj[geo-blocked],[HD]凤凰香港 *wj[geo-blocked],[HD]凤凰香港 *wj[geo-blocked],待标准化,网络源,未排序,否
[BD]贵州卫视[ipv6],[BD]贵州卫视[ipv6],[BD]贵州卫视[ipv6],待标准化,网络源,未排序,否
[BD]tvri nasional,[BD]tvri nasional,[BD]tvri nasional,待标准化,网络源,未排序,否
[BD]太谷新闻综合,[BD]太谷新闻综合,[BD]太谷新闻综合,待标准化,网络源,未排序,否
[BD]河北卫视[ipv6],[BD]河北卫视[ipv6],[BD]河北卫视[ipv6],待标准化,网络源,未排序,否
[BD]爱奇艺 *tc,[BD]爱奇艺 *tc,[BD]爱奇艺 *tc,待标准化,网络源,未排序,否
电影丧尸片,电影丧尸片,电影丧尸片,待标准化,网络源,未排序,否
[BD]吉林卫视[ipv6],[BD]吉林卫视[ipv6],[BD]吉林卫视[ipv6],待标准化,网络源,未排序,否
[HD]东南卫视,[HD]东南卫视,[HD]东南卫视,待标准化,网络源,未排序,否
[BD]tv8,Tv 8,Tv 8,待确认分组,网络源,未排序,否
[SD]天映经典[geo-blocked],[SD]天映经典[geo-blocked],[SD]天映经典[geo-blocked],待标准化,网络源,未排序,否
河源公共,河源公共,河源公共,待标准化,网络源,未排序,否
[HD]ช่อง vevo retro rock,Vevo Retro Rock,Vevo Retro Rock,待确认分组,网络源,未排序,否
周星驰电影,周星驰电影,周星驰电影,待标准化,网络源,未排序,否
[BD]吉林卫视[geo-blocked],[BD]吉林卫视[geo-blocked],[BD]吉林卫视[geo-blocked],待标准化,网络源,未排序,否
[SD]明珠[geo-blocked],[SD]明珠[geo-blocked],[SD]明珠[geo-blocked],待标准化,网络源,未排序,否
[BD]无线新闻,[BD]无线新闻,[BD]无线新闻,待标准化,网络源,未排序,否
[BD]浙江公共新闻,[BD]浙江公共新闻,[BD]浙江公共新闻,待标准化,网络源,未排序,否
[BD]w-sport *tc,[BD]w-sport *tc,[BD]w-sport *tc,待标准化,网络源,未排序,否
[BD]tvn movies *tc,[BD]tvn movies *tc,[BD]tvn movies *tc,待标准化,网络源,未排序,否
[BD]东方影视[ipv6],[BD]东方影视[ipv6],[BD]东方影视[ipv6],待标准化,网络源,未排序,否
[HD]陕西卫视,[HD]陕西卫视,[HD]陕西卫视,待标准化,网络源,未排序,否
[HD]vevo true school hip-hop[geo-blocked],Vevo True School Hip-Hop,Vevo True School Hip-Hop,待确认分组,网络源,未排序,否
[SD]powernation tv,Powernation Tv,Powernation Tv,待确认分组,网络源,未排序,否
RTK 1,Rtk 1,Rtk 1,待确认分组,网络源,未排序,否
DR1 (1080p) [Geo-blocked],DR1,DR1,待确认分组,网络源,未排序,否
DD Kashir (720p),Dd Kashir,Dd Kashir,待确认分组,网络源,未排序,否
å¾·çˆ·è’å²›æ±‚ç”Ÿè§£è¯´,å¾·çˆ·è’å²›æ±‚ç”Ÿè§£è¯´,å¾·çˆ·è’å²›æ±‚ç”Ÿè§£è¯´,待标准化,网络源,未排序,否
DOTA2,DOTA2,DOTA2,待标准化,网络源,未排序,否
晓晓666666 426517,晓晓666666 426517,晓晓666666 426517,待标准化,网络源,未排序,否
粤语电影丶1226741,粤语电影丶1226741,粤语电影丶1226741,待标准化,网络源,未排序,否
竹叶的熊猫3870925,竹叶的熊猫3870925,竹叶的熊猫3870925,待标准化,网络源,未排序,否
王者荣耀,王者荣耀,王者荣耀,待标准化,网络源,未排序,否
跑跑卡丁车手游,跑跑卡丁车手游,跑跑卡丁车手游,待标准化,网络源,未排序,否
7喜先生,7喜先生,7喜先生,待标准化,网络源,未排序,否
橙記Orange丶4549169,橙記Orange丶4549169,橙記Orange丶4549169,待标准化,网络源,未排序,否
龍華洋片台,龍華洋片台,龍華洋片台,待标准化,网络源,未排序,否
CF穿越火线,CF穿越火线,CF穿越火线,待标准化,网络源,未排序,否
和平精英,和平精英,和平精英,待标准化,网络源,未排序,否
萌小鬼3928,萌小鬼3928,萌小鬼3928,待标准化,网络源,未排序,否
龍組队长天昊1487654,龍組队长天昊1487654,龍組队长天昊1487654,待标准化,网络源,未排序,否
cs go,cs go,cs go,待标准化,网络源,未排序,否
当幽兰剑遇上链子刀6027991,当幽兰剑遇上链子刀6027991,当幽兰剑遇上链子刀6027991,待标准化,网络源,未排序,否
苹果Zei甜1174353,苹果Zei甜1174353,苹果Zei甜1174353,待标准化,网络源,未排序,否
苹果Zei妖2793084,苹果Zei妖2793084,苹果Zei妖2793084,待标准化,网络源,未排序,否
第1商業台,第1商業台,第1商業台,待标准化,网络源,未排序,否
CCTV-7,CCTV-7,CCTV-7,待确认分组,网络源,未排序,否
永远快乐的小美女6091425,永远快乐的小美女6091425,永远快乐的小美女6091425,待标准化,网络源,未排序,否
当铁手团遇到光复社5875025,当铁手团遇到光复社5875025,当铁手团遇到光复社5875025,待标准化,网络源,未排序,否
网神影厅508118,网神影厅508118,网神影厅508118,待标准化,网络源,未排序,否
贾贵队长真男神299854,贾贵队长真男神299854,贾贵队长真男神299854,待标准化,网络源,未排序,否
古惑仔,古惑仔,古惑仔,待标准化,网络源,未排序,否
恐怖电影,恐怖电影,恐怖电影,待标准化,网络源,未排序,否
绝地求生,绝地求生,绝地求生,待标准化,网络源,未排序,否
跑跑卡丁车,跑跑卡丁车,跑跑卡丁车,待标准化,网络源,未排序,否
懒猫是只喵260322,懒猫是只喵260322,懒猫是只喵260322,待标准化,网络源,未排序,否
过往1908 8721095,过往1908 8721095,过往1908 8721095,待标准化,网络源,未排序,否
聚聚聚一个月4105989,聚聚聚一个月4105989,聚聚聚一个月4105989,待标准化,网络源,未排序,否
mn静静nm5668371,mn静静nm5668371,mn静静nm5668371,待标准化,网络源,未排序,否
台灣戲劇台,台灣戲劇台,台灣戲劇台,待标准化,网络源,未排序,否
【周星驰】搞笑电影,【周星驰】搞笑电影,【周星驰】搞笑电影,待标准化,网络源,未排序,否
鬼片喜剧动作港剧,鬼片喜剧动作港剧,鬼片喜剧动作港剧,待标准化,网络源,未排序,否
Poison丶冰冰74374,Poison丶冰冰74374,Poison丶冰冰74374,待标准化,网络源,未排序,否
超清鬼片 港片,超清鬼片 港片,超清鬼片 港片,待标准化,网络源,未排序,否
伊太刀刀747764,伊太刀刀747764,伊太刀刀747764,待标准化,网络源,未排序,否
云顶之弈,云顶之弈,云顶之弈,待标准化,网络源,未排序,否
蕃薯粥粥煮好了11878141,蕃薯粥粥煮好了11878141,蕃薯粥粥煮好了11878141,待标准化,网络源,未排序,否
单纯的顺才少爷10084875,单纯的顺才少爷10084875,单纯的顺才少爷10084875,待标准化,网络源,未排序,否
小毅主播q6906628,小毅主播q6906628,小毅主播q6906628,待标准化,网络源,未排序,否
一把钢刀镇斗虞7356023,一把钢刀镇斗虞7356023,一把钢刀镇斗虞7356023,待标准化,网络源,未排序,否
【林正英经典】玄幻电影,【林正英经典】玄幻电影,【林正英经典】玄幻电影,待标准化,网络源,未排序,否
林正英经典,林正英经典,林正英经典,待标准化,网络源,未排序,否
米尼影院7642724,米尼影院7642724,米尼影院7642724,待标准化,网络源,未排序,否
港片 喜剧 动作,港片 喜剧 动作,港片 喜剧 动作,待标准化,网络源,未排序,否
小毅主播e11851549,小毅主播e11851549,小毅主播e11851549,待标准化,网络源,未排序,否
奇光主播8009547,奇光主播8009547,奇光主播8009547,待标准化,网络源,未排序,否
奇光主播e11849873,奇光主播e11849873,奇光主播e11849873,待标准化,网络源,未排序,否
Only丶邵氏4246519,Only丶邵氏4246519,Only丶邵氏4246519,待标准化,网络源,未排序,否
我砸晕了牛顿奥1218414,我砸晕了牛顿奥1218414,我砸晕了牛顿奥1218414,待标准化,网络源,未排序,否
baby丶贝贝431460,baby丶贝贝431460,baby丶贝贝431460,待标准化,网络源,未排序,否
经典电影重温,经典电影重温,经典电影重温,待标准化,网络源,未排序,否
龍華電影台,龍華電影台,龍華電影台,待标准化,网络源,未排序,否
[SD]bein sports 2 *tc,Bein Sports 2,Bein Sports 2,待确认分组,网络源,未排序,否
[BD]astro awani *tc,Astro Awani,Astro Awani,待确认分组,网络源,未排序,否
[BD]al sharqiya min kabla,Al Sharqiya Min Kabla,Al Sharqiya Min Kabla,待确认分组,网络源,未排序,否
[HD]shalom world australia,[HD]shalom world australia,[HD]shalom world australia,待标准化,网络源,未排序,否
[BD]al jazeera[geo-blocked],Al Jazeera,Al Jazeera,待确认分组,网络源,未排序,否
[BD]astro football *tc,Astro Football,Astro Football,待确认分组,网络源,未排序,否
[BD]bein sports *tc,Bein Sports,Bein Sports,待确认分组,网络源,未排序,否
[SD]bein sports 4 *tc,Bein Sports 4,Bein Sports 4,待确认分组,网络源,未排序,否
[SD]bein sports 3 *tc,Bein Sports 3,Bein Sports 3,待确认分组,网络源,未排序,否
[BD]astro oasis *tc,Astro Oasis,Astro Oasis,待确认分组,网络源,未排序,否
