频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
[HD]plus 8,https://stream1.freetv.fun/plus-8-1.ctv,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,1.076,未分组,h264,1920x800,23.976023976023978,有音频,0.5312
äº‘å—ä¸½æ±Ÿè“æœˆè°·,https://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8,网络源,,3.924,未分组,h264,1280x720,25.0,有音频,0.9062
[HD]abc news live 2,https://stream1.freetv.fun/abc-news-live-2-3.m3u8,网络源,https://epg.pw/media/,0.824,未分组,h264,1280x720,29.97002997002997,有音频,0.7656
[BD]antena 3,https://stream1.freetv.fun/antena-3-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/08/20150908163356593490_44.jpg,2.607,未分组,h264,1920x1080,25.0,有音频,0.6875
[BD]cctv12,https://stream1.freetv.fun/cctv12-52.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,2.703,未分组,h264,1920x1080,25.0,有音频,0.5156
[BD]al jazeera mubasher,https://stream1.freetv.fun/al-jazeera-mubasher-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,9.960,未分组,h264,426x240,25.0,有音频,0.6562
[BD]cctv12,https://stream1.freetv.fun/cctv12-35.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,2.822,未分组,h264,1920x1080,25.0,有音频,0.0
[BD]radio roma television,https://stream1.freetv.fun/radio-roma-television-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,4.652,未分组,h264,1920x1080,25.0,有音频,0.5312
[BD]haunt tv,https://stream1.freetv.fun/haunt-tv-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216061058520639_81.png,4.865,未分组,h264,1920x1080,25.0,有音频,0.6875
[BD]berita rtm[geo-blocked],https://stream1.freetv.fun/berita-rtm-2.m3u8,网络源,https://epg.pw/media/images/channel/2020/01/17/large/20200117235234993475_81.PNG,1.537,未分组,h264,1280x720,25.0,有音频,0.5625
[SD]mta5 africa (1080p),https://stream1.freetv.fun/mta5-africa-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,1.525,未分组,h264,1280x720,25.0,有音频,0.2969
[BD]cctv12,https://stream1.freetv.fun/cctv12-46.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,5.044,未分组,h264,1920x1080,25.0,有音频,0.5312
[BD]cctv3,https://stream1.freetv.fun/cctv3-29.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,4.926,未分组,hevc,1920x1080,25.0,有音频,0.0
[SD]hell's kitchen (1080p),https://stream1.freetv.fun/hell-s-kitchen-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,6.667,未分组,h264,1920x1080,25.0,有音频,0.5938
å››å·å³¨çœ‰å±±è¿œçœºè´¡å˜é›ªå±±,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8,网络源,,3.793,未分组,h264,1280x720,25.0,有音频,0.9062
[BD]al jazeera,https://stream1.freetv.fun/al-jazeera-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,3.520,未分组,h264,426x240,25.0,有音频,0.5781
[BD]cctv14 *wj,https://stream1.freetv.fun/cctv14--wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,3.063,未分组,h264,1920x1080,25.0,有音频,0.4688
[HD]cctv-4,https://stream1.freetv.fun/cctv-4-5.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,3.859,未分组,h264,1280x720,25.0,有音频,0.4844
[BD]hell's kitchen italy,https://stream1.freetv.fun/hell-s-kitchen-italy-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,6.647,未分组,h264,1920x1080,25.0,有音频,0.4844
[VGA]ช่อง billiards plus[geo-blocked],https://stream1.freetv.fun/ch-ng-billiards-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224210657687848_92.jpeg,7.317,未分组,h264,1920x1080,25.0,有音频,0.4062
[HD]cctv15,https://stream1.freetv.fun/cctv15-64.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,6.988,未分组,h264,1280x720,25.0,有音频,0.6875
[BD]documentary plus,https://stream1.freetv.fun/documentary-plus-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519052300032514_79.png,5.926,未分组,h264,384x216,29.97002997002997,有音频,0.5
[BD]dw russian,https://stream1.freetv.fun/dw-russian-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214300181944_19.jpg,18.762,未分组,h264,1920x1080,50.0,有音频,0.5156
[BD]cctv2[geo-blocked],https://stream1.freetv.fun/cctv2-77.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,4.707,未分组,hevc,1920x1080,25.0,有音频,0.0
[BD]reshet 13 comedy,https://stream1.freetv.fun/reshet-13-comedy-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,8.592,未分组,h264,,,有音频,0.4219
