频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
[HD]arirang k-pop,https://stream1.freetv.fun/arirang-k-pop-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,4.705,未分组,h264,640x360,30.0,有音频,0.5625
[BD]band sports,https://stream1.freetv.fun/band-sports-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/05/large/20231105222730944950_63.png,1.513,未分组,h264,1280x720,25.0,有音频,0.6094
[BD]iqraa africa europe (1080p),https://stream1.freetv.fun/iqraa-africa-europe-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,1.282,未分组,h264,1280x720,25.0,有音频,0.5469
[BD]arirang,https://stream1.freetv.fun/arirang-24.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,1.265,未分组,h264,1280x720,25.0,有音频,0.7969
[SD]auto motor sport,https://stream1.freetv.fun/auto-motor-sport-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809042132191729_22.jpg,5.066,未分组,h264,854x480,30.0,有音频,0.4219
[HD]bek tv news,https://stream1.freetv.fun/bek-tv-news-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/26/large/20210626150218508620_73.png,1.443,未分组,h264,1280x720,25.0,有音频,0.5312
æ–°ç–†å¤©å±±(å®šæµ·ç¥é’ˆ),http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8,网络源,,4.056,未分组,h264,1920x1080,25.0,有音频,0.3281
[BD]cctv17hd,https://stream1.freetv.fun/cctv17hd-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,0.536,未分组,h264,1920x1080,25.0,有音频,0.5625
[VGA]newfoundland television,https://stream1.freetv.fun/newfoundland-television-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,1.265,未分组,h264,1280x720,25.0,有音频,0.625
ä¸­å¤®ç”µè§†å¡”ä¸œ,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8,网络源,,3.333,未分组,h264,1920x1080,25.0,有音频,0.5469
[BD]cctv3[geo-blocked],https://stream1.freetv.fun/cctv3-15.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,3.449,未分组,h264,1920x1080,50.0,有音频,0.375
[HD]c plus,https://stream1.freetv.fun/c-plus-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,1.809,未分组,h264,1280x720,25.0,有音频,0.4375
[SD]baby shark tv (720p),https://stream1.freetv.fun/baby-shark-tv-5.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404170401338457_35.png,3.202,未分组,h264,1280x720,29.97002997002997,有音频,0.4375
[SD]bloomberg =,https://stream1.freetv.fun/bloomberg-7.ctv,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,1.070,未分组,h264,960x540,29.97002997002997,有音频,0.5
[VGA]canal savoir,https://stream1.freetv.fun/canal-savoir-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525022138110323_98.png,2.746,未分组,h264,640x360,24.0,有音频,0.5
[HD]parnian tv,https://stream1.freetv.fun/parnian-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,1.274,未分组,h264,1280x720,25.0,有音频,0.5938
[BD]bbc news *m[geo-blocked],https://stream1.freetv.fun/bbc-news--m-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164717897792_32.png,2.343,未分组,h264,1280x720,25.0,有音频,0.5
[SD]auto motor sport,https://stream1.freetv.fun/auto-motor-sport-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809042132191729_22.jpg,2.854,未分组,h264,426x240,30.0,有音频,0.3125
[SD]cctv4[geo-blocked],https://stream1.freetv.fun/cctv4-28.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,11.876,未分组,h264,720x576,50.0,有音频,0.0
[BD]mgm plus marquee,https://stream1.freetv.fun/mgm-plus-marquee-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,3.371,未分组,h264,1920x1080,29.97002997002997,有音频,0.5625
æ±Ÿè‹-å—äº¬ç„æ­¦æ¹–å…¬å›­,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8?contentid=2820180516001,网络源,,4.500,未分组,h264,1280x720,25.0,有音频,0.75
å…«é‡Œæ²Ÿé£æ™¯åŒºå¤©ç•Œå±±ç»ç’ƒæ ˆé“,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8,网络源,,4.238,未分组,h264,1920x1080,25.0,有音频,0.9062
[BD]radio roma television,https://stream1.freetv.fun/radio-roma-television-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,5.805,未分组,h264,1920x1080,25.0,有音频,0.7031
[HD]akit tv,https://stream1.freetv.fun/akit-tv-4.m3u8,网络源,https://epg.pw/media/,7.429,未分组,h264,640x360,25.0,有音频,0.5781
[BD]cctv-12,https://stream1.freetv.fun/cctv-12-3.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,7.865,未分组,h264,1920x1080,50.0,有音频,0.5625
[BD]RT Doc,https://stream1.freetv.fun/rt-doc-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,16.191,未分组,h264,640x360,25.0,有音频,0.4531
