频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
[HD]cbs news bay area,https://stream1.freetv.fun/cbs-news-bay-area-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,1.563,未分组,h264,1280x720,25.0,有音频,0.6875
[BD]baynounah tv,https://stream1.freetv.fun/baynounah-tv-1.m3u8,网络源,https://epg.pw/media/,1.419,未分组,h264,1280x720,25.0,有音频,0.4844
[BD]beyaz tv,https://stream1.freetv.fun/beyaz-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174109275029_79.png,9.324,未分组,h264,,,有音频,0.625
é‡‘å·ä¹¡æ‘,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd,网络源,,2.467,未分组,h264,1024x576,25.0,有音频,0.7031
[BD]cctv15,https://stream1.freetv.fun/cctv15-81.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,3.460,未分组,hevc,1920x1080,25.0,有音频,0.4375
[BD]bbc news[geo-blocked],https://stream1.freetv.fun/bbc-news-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,2.793,未分组,h264,1920x1080,29.97002997002997,有音频,0.4062
å¼ æ–ä¸ƒå½©ä¸¹éœ,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8,网络源,,3.231,未分组,h264,1280x720,25.0,有音频,0.875
[BD]al jazeera mubasher 24,https://stream1.freetv.fun/al-jazeera-mubasher-24-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,15.374,未分组,h264,426x240,25.0,有音频,0.3438
[HD]beverly hills television 10 (720p),https://stream1.freetv.fun/beverly-hills-television-10-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,1.394,未分组,h264,1280x720,25.0,有音频,0.5156
æ¹–å—å¼ å®¶ç•Œå°†å†›åˆ—é˜Ÿ,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8,网络源,,3.095,未分组,h264,1280x720,25.0,有音频,0.5625
[SD]cbbc uhd *m[geo-blocked],https://stream1.freetv.fun/cbbc-uhd--m-1.ctv,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152130901785_40.png,1.876,未分组,h264,960x540,25.0,有音频,0.375
æ³°å±±ç¢§éœç¥,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8,网络源,,3.439,未分组,h264,1280x720,25.0,有音频,0.5469
[BD]new brasil,https://stream1.freetv.fun/new-brasil-2.m3u8,网络源,https://epg.pw/media/,1.436,未分组,h264,1280x720,25.0,有音频,0.7188
[BD]veja plus,https://stream1.freetv.fun/veja-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.214,未分组,hevc,1920x1080,29.97002997002997,有音频,0.0938
[HD]pluto tv animaux,https://stream1.freetv.fun/pluto-tv-animaux-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/19/large/20240419014406169987_83.PNG,4.278,未分组,h264,426x240,30.0,有音频,0.4844
[BD]cctv4,https://stream1.freetv.fun/cctv4-84.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,5.058,未分组,hevc,1920x1080,25.0,有音频,0.5156
[BD]akc tv,https://stream1.freetv.fun/akc-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222026702209_76.png,1.462,未分组,h264,1280x720,25.0,有音频,0.6406
[BD]al rayyan,https://stream1.freetv.fun/al-rayyan-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174053788102_27.png,5.522,未分组,h264,1920x1080,25.0,有音频,0.3906
[SD]4more uk =,https://stream1.freetv.fun/4more-uk-3.ctv,网络源,https://epg.pw/media/,1.297,未分组,mpeg2video,704x576,25.0,有音频,0.3594
[BD]cctv11,https://stream1.freetv.fun/cctv11-54.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,9.053,未分组,h264,1920x1080,25.0,有音频,0.5
[BD]asharq news,https://stream1.freetv.fun/asharq-news-4.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/8edf68fca605a7b93c190c26e55838a3.png,9.533,未分组,h264,1280x720,25.0,有音频,0.6562
æµ™æ±Ÿ-ä¹Œé•‡è“å°èŠ±å¸ƒ,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8?contentid=2820180516001,网络源,,3.456,未分组,h264,1280x720,25.0,有音频,0.7812
æ³°å±±ç‰çš‡é¡¶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8,网络源,,3.721,未分组,h264,1920x1080,25.0,有音频,0.8281
[HD]abc tv tas[geo-blocked],https://stream1.freetv.fun/abc-tv-tas-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/15/large/20230115224949705896_56.png,13.232,未分组,h264,1280x720,25.0,有音频,0.5156
[BD]Astro Badminton 1 *al,https://stream1.freetv.fun/astro-badminton-1--al-1.ctv,网络源,https://epg.pw/media/images/channel/2024/10/18/large/20241018015115511851_84.png,11.880,未分组,h264,1280x720,25.0,有音频,0.6562
[BD]al jazeera mubasher 2,https://stream1.freetv.fun/al-jazeera-mubasher-2-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,15.253,未分组,h264,426x240,25.0,有音频,0.625
[SD]bravo plus 1,https://stream1.freetv.fun/bravo-plus-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,8.081,未分组,h264,640x360,25.0,有音频,0.3594
[BD]cctv16,https://stream1.freetv.fun/cctv16-18.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,18.321,未分组,,,,无音频,0.4219
[BD]cctv17,https://stream1.freetv.fun/cctv17-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,8.768,未分组,h264,1920x1080,50.0,有音频,0.4375
[HD]asianbox,https://stream1.freetv.fun/asianbox-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/25/20170325215006561652_13.jpg,11.221,未分组,h264,1280x720,25.0,有音频,0.5469
[SD]99tv,https://stream1.freetv.fun/99tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231451135104_32.png,10.972,未分组,h264,424x240,25.0,有音频,0.6406
