频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
[BD]wwe network(ph) =,https://stream1.freetv.fun/wwe-network-2.ctv,网络源,https://epg.pw/media/images/channel/2020/02/29/large/20200229173935030151_22.jpg,0.678,未分组,h264,1920x1080,29.97002997002997,有音频,0.7656
[VGA]starz west,https://stream1.freetv.fun/starz-west-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020552744884_81.png,2.604,未分组,h264,768x432,29.97002997002997,有音频,0.75
[HD]akaku tv 2,https://stream1.freetv.fun/akaku-tv-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163756123824_29.png,0.727,未分组,h264,1280x720,29.97002997002997,有音频,0.6719
[BD]telepace 4,https://stream1.freetv.fun/telepace-4-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224354623131_90.png,2.209,未分组,h264,1920x1080,25.0,有音频,0.3125
[BD]intravel,https://stream1.freetv.fun/intravel-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,1.242,未分组,h264,1280x720,25.0,有音频,0.6562
[SD]world channel (1080p),https://stream1.freetv.fun/world-channel-2.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/01/large/20200201210049537148_24.png,1.236,未分组,h264,1280x720,25.0,有音频,0.4375
[HD]trans tv,https://stream1.freetv.fun/trans-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175027845161_49.png,1.245,未分组,h264,1280x720,25.0,有音频,0.5469
[HD]rtp,https://stream1.freetv.fun/rtp-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152225099364_28.png,1.111,未分组,h264,1280x720,25.0,有音频,0.7031
[SD]tv cultura,https://stream1.freetv.fun/tv-cultura-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174952947596_14.png,4.279,未分组,h264,960x540,30.0,有音频,0.4375
[HD]viutv,https://stream1.freetv.fun/viutv-9.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,1.652,未分组,h264,1280x720,50.0,有音频,0.6094
[SD]surya music,https://stream1.freetv.fun/surya-music-1.ctv,网络源,https://epg.pw/media/images/channel/2022/03/07/large/20220307214713447733_15.jpg,5.660,未分组,h264,704x576,25.0,有音频,0.4688
[HD]广州法治,https://stream1.freetv.fun/yan-zhou-fa-zhi-11.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135836291906_50.png,2.531,未分组,h264,1280x720,25.0,有音频,0.4219
[SD]телекафе,https://stream1.freetv.fun/telekafe-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202523604560_78.jpg,6.265,未分组,h264,720x576,25.0,有音频,0.4688
[BD]world fishing network ==,https://stream1.freetv.fun/world-fishing-network-5.ctv,网络源,https://epg.pw/media/images/channel/2022/03/01/large/20220301205554812744_29.png,0.975,未分组,h264,1920x1080,29.97002997002997,有音频,0.5781
[VGA]starz cinema =,https://stream1.freetv.fun/starz-cinema-10.ctv,网络源,https://epg.pw/media/images/channel/2024/07/15/large/20240715155016051510_82.png,0.709,未分组,h264,768x432,29.97002997002997,有音频,0.5938
[BD]tjk tv,https://stream1.freetv.fun/tjk-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/04/20170304144713891441_74.jpg,3.333,未分组,h264,640x360,25.0,有音频,0.5625
[BD]vav tv,https://stream1.freetv.fun/vav-tv-2.m3u8,网络源,https://epg.pw/media/,1.120,未分组,h264,1280x720,25.0,有音频,0.5156
[BD]беларусь 5 интернет,https://stream1.freetv.fun/belarus--5-internet-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232258940510_13.png,1.804,未分组,h264,1280x720,25.0,有音频,0.375
[VGA]teve 2,https://stream1.freetv.fun/teve-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174512783067_47.png,6.326,未分组,h264,,,有音频,0.6562
[VGA]tv universal,https://stream1.freetv.fun/tv-universal-1.m3u8,网络源,https://epg.pw/media/img/logo/UNIVERSAL.PNG,1.238,未分组,h264,1280x720,25.0,有音频,0.3594
[SD]cinema,https://stream1.freetv.fun/cinema-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101072254143118_19.png,2.452,未分组,mpeg2video,720x576,25.0,有音频,0.5938
[BD]lale,https://stream1.freetv.fun/lale-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/15/20150815225456404246_63.jpg,3.830,未分组,h264,1920x1080,25.0,有音频,0.625
[HD]vevo retro rock,https://stream1.freetv.fun/vevo-retro-rock-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,2.301,未分组,h264,426x240,30.0,有音频,0.3906
[VGA]tv4 (360p),https://stream1.freetv.fun/tv4-8.m3u8,网络源,https://epg.pw/media/,1.507,未分组,h264,640x360,25.0,有音频,0.3906
[BD]tennis ch fr,https://stream1.freetv.fun/tennis-ch-fr-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032247367159_67.jpg,1.262,未分组,h264,1280x720,25.0,有音频,0.4688
[SD]sun life,https://stream1.freetv.fun/sun-life-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020700824549_61.png,5.464,未分组,h264,704x576,25.0,有音频,0.5156
[BD]rta news[geo-blocked],https://stream1.freetv.fun/rta-news-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,6.017,未分组,h264,1920x1080,50.0,有音频,0.5625
[BD]大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-9.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114132000365190_44.png,3.012,未分组,h264,1920x1080,25.0,有音频,0.4375
[BD]saga music,https://stream1.freetv.fun/saga-music-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173756499525_90.png,18.131,未分组,h264,320x180,25.0,有音频,0.5938
[BD]россия 1[geo-blocked],https://stream1.freetv.fun/rossiia-1-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,3.113,未分组,h264,,,有音频,0.5
[BD]ช่อง trace sports stars,https://stream1.freetv.fun/ch-ng-trace-sports-stars-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224709623811_96.png,9.175,未分组,h264,1920x1080,29.97002997002997,有音频,0.6406
[BD]吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-32.ctv,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728163659540434_96.png,5.515,未分组,h264,1920x1080,50.0,有音频,0.1875
[SD]t news,https://stream1.freetv.fun/t-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,9.403,未分组,h264,424x240,25.0,有音频,0.6719
[HD]gtn canada,https://stream1.freetv.fun/gtn-canada-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/11/20150311041449396186_43.jpg,1.030,未分组,h264,1280x720,30.0,有音频,0.5781
[BD]trace urban *y,https://stream1.freetv.fun/trace-urban--y-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,1.255,未分组,h264,1280x720,25.0,有音频,0.5156
[HD]tele pavia,https://stream1.freetv.fun/tele-pavia-1.m3u8,网络源,https://epg.pw/media/,1.272,未分组,h264,1280x720,25.0,有音频,0.6406
[BD]telemundo romance,https://stream1.freetv.fun/telemundo-romance-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174246283512_52.png,1.254,未分组,h264,1280x720,25.0,有音频,0.4844
[BD]tvb翡翠,https://stream1.freetv.fun/tvbfei-cui-3.ctv,网络源,https://epg.pw/media/images/channel/2024/01/13/large/20240113205212260838_77.png,0.848,未分组,hevc,1920x1080,50.0,有音频,0.1562
[SD]udaya music,https://stream1.freetv.fun/udaya-music-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173756499525_90.png,1.258,未分组,h264,1280x720,25.0,有音频,0.6094
[BD]unbeaten,https://stream1.freetv.fun/unbeaten-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/07/06/large/20220706151400320647_11.png,1.231,未分组,h264,1280x720,25.0,有音频,0.6406
[HD]angel tv africa,https://stream1.freetv.fun/angel-tv-africa-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174940484793_35.png,9.652,未分组,h264,426x240,25.0,有音频,0.5469
[HD]стс kids,https://stream1.freetv.fun/sts-kids-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215930929748_55.png,1.968,未分组,h264,1280x720,25.0,有音频,0.4531
[SD]tv land drama,https://stream1.freetv.fun/tv-land-drama-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224164844835880_86.jpeg,2.279,未分组,h264,426x240,30.0,有音频,0.5781
[SD]нтв-мир,https://stream1.freetv.fun/ntv-mir-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,8.959,未分组,h264,1024x576,25.0,有音频,0.5312
[VGA]cnews,https://stream1.freetv.fun/cnews-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,1.092,未分组,h264,1280x720,25.0,有音频,0.5312
[BD]tvbs亞洲,https://stream1.freetv.fun/tvbsya-zhou-11.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,0.842,未分组,h264,1920x1080,29.97002997002997,有音频,0.3594
[HD]telepavia,https://stream1.freetv.fun/telepavia-1.m3u8,网络源,https://epg.pw/media/,1.231,未分组,h264,1280x720,25.0,有音频,0.625
[SD]newsy (1080p),https://stream1.freetv.fun/newsy-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,1.240,未分组,h264,1280x720,25.0,有音频,0.5781
[SD]quran,https://stream1.freetv.fun/quran-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/24/20161224022054692330_39.jpg,1.289,未分组,h264,1280x720,25.0,有音频,0.4844
[HD]usa network,https://stream1.freetv.fun/usa-network-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020311345024_21.png,1.430,未分组,h264,1280x720,59.94005994005994,有音频,0.5312
[SD]tvt,https://stream1.freetv.fun/tvt-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174422468344_76.png,3.033,未分组,h264,864x486,25.0,有音频,0.2812
[BD]telepace 1,https://stream1.freetv.fun/telepace-1-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224354623131_90.png,1.014,未分组,h264,1920x1080,25.0,有音频,0.3281
[BD]vevo schlager pop,https://stream1.freetv.fun/vevo-schlager-pop-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,9.485,未分组,h264,1920x1080,29.97002997002997,有音频,0.625
[HD]无锡宜兴新闻,https://stream1.freetv.fun/wu-xi-yi-xing-xin-wen-1.m3u8,网络源,https://epg.pw/media/img/logo/yixingxinwen.jpg,1.567,未分组,h264,1280x720,25.0,有音频,0.625
[BD]team usa,https://stream1.freetv.fun/team-usa-1.m3u8,网络源,https://epg.pw/media/images/channel/2015/11/27/large/20151127163857376755_68.jpg,1.250,未分组,h264,1280x720,25.0,有音频,0.4062
[VGA]tvge,https://stream1.freetv.fun/tvge-1.m3u8,网络源,https://epg.pw/media/img/logo/1_454.jpg,0.954,未分组,h264,640x480,25.0,有音频,0.5469
[HD]comedy tv,https://stream1.freetv.fun/comedy-tv-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/07/20170107004535375333_93.png,1.233,未分组,h264,1280x720,25.0,有音频,0.7031
[VGA]start tv,https://stream1.freetv.fun/start-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,3.674,未分组,h264,854x480,25.0,有音频,0.375
[BD]saga music,https://stream1.freetv.fun/saga-music-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173756499525_90.png,0.797,未分组,h264,1920x1080,25.0,有音频,0.7188
[BD]stryk tv,https://stream1.freetv.fun/stryk-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,1.174,未分组,h264,1920x1080,60.0,有音频,0.4062
[SD]матч! арена,https://stream1.freetv.fun/match--arena-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174045561066_52.png,2.115,未分组,h264,720x576,50.0,有音频,0.375
[BD]tele news,https://stream1.freetv.fun/tele-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,2.790,未分组,h264,1920x1080,25.0,有音频,0.5938
[SD]перец,https://stream1.freetv.fun/perets-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174552888449_84.png,7.179,未分组,h264,720x576,25.0,有音频,0.6406
[BD]sabc news,https://stream1.freetv.fun/sabc-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,1.243,未分组,h264,1280x720,25.0,有音频,0.3906
[BD]n sports 1,https://stream1.freetv.fun/n-sports-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/15/large/20240715155415984797_98.jpg,3.664,未分组,h264,1920x1080,30.0,有音频,0.6875
[BD]top movies[geo-blocked],https://stream1.freetv.fun/top-movies-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/20/20150820163029266894_13.jpg,4.468,未分组,h264,1920x1080,25.0,有音频,0.4688
[HD]wdr,https://stream1.freetv.fun/wdr-2.ctv,网络源,https://epg.pw/media/,14.417,未分组,h264,,,有音频,0.6562
[BD]the now network (480p) [not 24/7],https://stream1.freetv.fun/the-now-network-2.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/10/large/20200310214144345483_94.png,1.128,未分组,h264,1280x720,25.0,有音频,0.8125
[HD]天映  *wj,https://stream1.freetv.fun/tian-ying---wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/05/large/20230805003741056376_18.png,1.284,未分组,h264,1280x720,25.0,有音频,0.5781
[BD]vevo 80s,https://stream1.freetv.fun/vevo-80s-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,3.300,未分组,h264,1920x1080,29.97002997002997,有音频,0.6406
[BD]world poker tour[geo-blocked],https://stream1.freetv.fun/world-poker-tour-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,2.080,未分组,h264,1920x1080,29.97002997002997,有音频,0.4844
[HD]himlen tv7,https://stream1.freetv.fun/himlen-tv7-8.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/26/20161126095704433134_49.png,2.375,未分组,h264,1280x720,25.0,有音频,0.4219
[BD]ช่อง black news channel,https://stream1.freetv.fun/ch-ng-black-news-channel-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,1.762,未分组,h264,1920x1080,29.97002997002997,有音频,0.7344
[SD]us usa network,https://stream1.freetv.fun/us-usa-network-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020311345024_21.png,0.628,未分组,h264,960x540,29.97002997002997,有音频,0.625
[HD]bm c news,https://stream1.freetv.fun/bm-c-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,1.255,未分组,h264,1280x720,25.0,有音频,0.5156
[HD]viutv,https://stream1.freetv.fun/viutv-7.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,0.962,未分组,h264,1280x720,50.0,有音频,0.5
[HD]trans7,https://stream1.freetv.fun/trans7-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/17/20150517102613362681_78.jpg,1.105,未分组,h264,1280x720,25.0,有音频,0.4062
[HD]willow,https://stream1.freetv.fun/willow-2.m3u8,网络源,https://epg.pw/media/images/channel/2018/04/18/large/20180418221927240524_53.png,1.415,未分组,h264,1280x720,25.0,有音频,0.5938
[SD]amedia 1,https://stream1.freetv.fun/amedia-1-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319035456781661_69.png,10.917,未分组,h264,720x576,25.0,有音频,0.5156
[BD]宁波新闻综合,https://stream1.freetv.fun/zhu-bo-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/12/large/20220812220328701004_15.jpg,3.865,未分组,h264,1920x1080,25.0,有音频,0.5625
[BD]telecinco,https://stream1.freetv.fun/telecinco-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/31/20150531054039189573_62.png,1.251,未分组,h264,1280x720,25.0,有音频,0.5469
[HD]dtv,https://stream1.freetv.fun/dtv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/11/large/20211211000333648373_33.png,1.237,未分组,h264,1280x720,25.0,有音频,0.4688
[BD]world poker[geo-blocked],https://stream1.freetv.fun/world-poker-1.ctv,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,1.848,未分组,h264,1920x1080,29.97002997002997,有音频,0.4531
[BD]waterbear,https://stream1.freetv.fun/waterbear-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/06/large/20231106225512731889_18.png,1.298,未分组,h264,1280x720,25.0,有音频,0.3438
[HD]awe,https://stream1.freetv.fun/awe-1.m3u8,网络源,https://epg.pw/media/img/logo/WE_HD.PNG,1.261,未分组,h264,1280x720,25.0,有音频,0.5312
[SD]vevo country,https://stream1.freetv.fun/vevo-country-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,3.476,未分组,h264,426x240,30.0,有音频,0.375
[SD]sun life,https://stream1.freetv.fun/sun-life-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020700824549_61.png,5.548,未分组,h264,704x576,25.0,有音频,0.5312
[SD]amedia 2,https://stream1.freetv.fun/amedia-2-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319035142988609_79.png,3.040,未分组,h264,720x576,25.0,有音频,0.5156
[VGA]哈尔滨新闻,https://stream1.freetv.fun/ha-er-bin-xin-wen-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/24/large/20221024220235986162_73.jpg,7.166,未分组,h264,640x480,25.0,有音频,0.7188
[BD]moviesphere *y,https://stream1.freetv.fun/moviesphere--y-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/28/20140528140717612028_25.jpg,1.864,未分组,h264,1920x1080,29.97002997002997,有音频,0.3438
[BD]广州法治[geo-blocked],https://stream1.freetv.fun/yan-zhou-fa-zhi-7.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135836291906_50.png,7.311,未分组,h264,1920x1080,25.0,有音频,0.5156
[SD]luna tv,https://stream1.freetv.fun/luna-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231309538895_44.png,2.407,未分组,h264,1024x576,25.0,有音频,0.5
[SD]tv21,https://stream1.freetv.fun/tv21-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/10/04/large/20161004184847688856_98.jpg,4.065,未分组,h264,720x576,25.0,有音频,0.5469
[BD]tv brics russian,https://stream1.freetv.fun/tv-brics-russian-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/15/large/20230115035835827206_81.jpg,3.219,未分组,h264,1920x1080,25.0,有音频,0.5469
[BD]广东少儿,https://stream1.freetv.fun/yan-dong-shao-er-23.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,6.625,未分组,h264,1920x1080,25.0,有音频,0.5938
[HD]tv7,https://stream1.freetv.fun/tv7-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/26/20161126095704433134_49.png,10.793,未分组,h264,1280x720,25.0,有音频,0.7188
