频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
[BD]tbn inspire,https://stream1.freetv.fun/tbn-inspire-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085608746660_28.png,2.214,未分组,h264,1920x1080,30.0,有音频,0.5469
[BD]tv zoom,https://stream1.freetv.fun/tv-zoom-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164604570567_51.png,2.933,未分组,h264,1920x1080,,有音频,0.25
[HD]thai chaiyo,https://stream1.freetv.fun/thai-chaiyo-3.m3u8,网络源,https://epg.pw/media/,1.090,未分组,h264,1280x720,25.0,有音频,0.4844
[BD]tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,1.079,未分组,h264,1920x1080,29.97002997002997,有音频,0.4844
[BD]tvbplus,https://stream1.freetv.fun/tvbplus-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,6.749,未分组,hevc,1920x1080,25.0,有音频,0.125
[HD]toon goggles,https://stream1.freetv.fun/toon-goggles-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210221737026104_97.png,1.200,未分组,h264,1280x720,25.0,有音频,0.5781
[VGA]内江综合,https://stream1.freetv.fun/nei-jiang-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142242811328_18.png,5.374,未分组,h264,640x360,25.0,有音频,0.5312
[BD]rakuten tv top movies[geo-blocked],https://stream1.freetv.fun/rakuten-tv-top-movies-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/20/20150820163029266894_13.jpg,5.751,未分组,h264,1920x1080,25.0,有音频,0.5938
[VGA]tvp1,https://stream1.freetv.fun/tvp1-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/10/04/large/20161004184847688856_98.jpg,1.081,未分组,h264,1280x720,25.0,有音频,0.5781
[HD]tapesh 2,https://stream1.freetv.fun/tapesh-2-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/19/20151019035523750009_20.jpg,2.354,未分组,h264,1280x720,25.0,有音频,0.5
[BD]ช่อง vevo '70s,https://stream1.freetv.fun/ch-ng-vevo--70s-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,3.013,未分组,h264,1920x1080,29.97002997002997,有音频,0.5781
[SD]天津卫视[geo-blocked],https://stream1.freetv.fun/tian-jin-wei-shi-84.ctv,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123011224766299_56.jpg,1.157,未分组,h264,1280x720,25.0,有音频,0.0
[VGA]trt 1[geo-blocked],https://stream1.freetv.fun/trt-1-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/17/20160217232446180603_93.jpg,4.319,未分组,h264,,,有音频,0.5469
[BD]telecinco,https://stream1.freetv.fun/telecinco-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/31/20150531054039189573_62.png,1.079,未分组,h264,1280x720,25.0,有音频,0.5469
[BD]sudarshan news[geo-blocked],https://stream1.freetv.fun/sudarshan-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/06/20/20150620200546800474_88.jpg,1.161,未分组,h264,1280x720,25.0,有音频,0.625
[HD]kan 11 israel[geo-blocked],https://stream1.freetv.fun/kan-11-israel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020308388476_75.png,10.232,未分组,h264,1920x1080,25.0,有音频,0.5
[HD]salira tv,https://stream1.freetv.fun/salira-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/05/20170105072732971546_90.jpg,5.576,未分组,h264,1280x720,30.0,有音频,0.5469
[BD]trt world,https://stream1.freetv.fun/trt-world-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164224699889_88.png,0.663,未分组,h264,1920x1080,25.0,有音频,0.3438
[BD]gb news,https://stream1.freetv.fun/gb-news-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,1.170,未分组,h264,1280x720,25.0,有音频,0.4688
[SD]vsin (720p),https://stream1.freetv.fun/vsin-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020730016588_22.png,1.008,未分组,h264,1280x720,25.0,有音频,0.5312
[HD]al dafrah tv,https://stream1.freetv.fun/al-dafrah-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/31/20161231074812148732_91.jpg,2.046,未分组,h264,1280x720,25.0,有音频,0.5781
[HD]habib tv,https://stream1.freetv.fun/habib-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717223008241505_30.png,8.637,未分组,h264,1280x720,25.0,有音频,0.4844
[BD]azstartv,https://stream1.freetv.fun/azstartv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,2.549,未分组,h264,858x480,25.0,有音频,0.7969
[SD]tv senado,https://stream1.freetv.fun/tv-senado-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174806900570_84.png,1.117,未分组,h264,1280x720,25.0,有音频,0.6406
[HD]明珠,https://stream1.freetv.fun/ming-zhu-9.ctv,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226141312380293_76.png,1.475,未分组,h264,1280x720,25.0,有音频,0.6875
[BD]луч,https://stream1.freetv.fun/luch-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174443140373_91.png,4.686,未分组,h264,1920x1080,25.0,有音频,0.3125
[BD]travel xp *y,https://stream1.freetv.fun/travel-xp--y-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,2.402,未分组,h264,1920x1080,29.97002997002997,有音频,0.6562
[BD]劲爆体育,https://stream1.freetv.fun/jing-bao-ti-yu-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/11/14/large/20241114153942015372_39.png,4.399,未分组,h264,1920x1080,25.0,有音频,0.7812
[BD]sabc news,https://stream1.freetv.fun/sabc-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,1.165,未分组,h264,1280x720,25.0,有音频,0.3906
[VGA]tv5 kannada,https://stream1.freetv.fun/tv5-kannada-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085726471243_61.png,3.220,未分组,h264,384x216,25.0,有音频,0.4688
[VGA]vtv1,https://stream1.freetv.fun/vtv1-6.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/15/large/20180315205810483529_91.png,1.176,未分组,h264,1280x720,25.0,有音频,0.4219
[BD]rakuten top movies uk (1080p)[geo-blocked],https://stream1.freetv.fun/rakuten-top-movies-uk-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/20/20150820163029266894_13.jpg,3.877,未分组,h264,1920x1080,25.0,有音频,0.4844
[SD]unbeaten (1080p),https://stream1.freetv.fun/unbeaten-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/07/06/large/20220706151400320647_11.png,1.076,未分组,h264,1280x720,25.0,有音频,0.6094
[BD]wild earth *y,https://stream1.freetv.fun/wild-earth--y-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/16/large/20240816033156038757_67.png,0.971,未分组,h264,1920x1080,25.0,有音频,0.5625
[BD]晋城公共,https://stream1.freetv.fun/jin-cheng-gong-gong-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101013917651923_84.jpg,4.217,未分组,h264,1920x1080,25.0,有音频,0.4219
[BD]宁波新闻综合,https://stream1.freetv.fun/zhu-bo-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/12/large/20220812220328701004_15.jpg,3.343,未分组,h264,1920x1080,25.0,有音频,0.4688
[BD]tvb plus,https://stream1.freetv.fun/tvb-plus-4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,1.453,未分组,hevc,1920x1080,30.0,有音频,0.6562
[HD]tv5monde info[geo-blocked],https://stream1.freetv.fun/tv5monde-info-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/01/large/20240101032542659249_87.jpg,3.207,未分组,h264,640x360,25.0,有音频,0.5312
[SD]the 360 channel,https://stream1.freetv.fun/the-360-channel-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/12/20140912074356602764_64.jpg,3.018,未分组,h264,1280x640,25.0,有音频,0.6562
[HD]vevo true school hip-hop,https://stream1.freetv.fun/vevo-true-school-hip-hop-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,2.917,未分组,h264,426x240,30.0,有音频,0.6094
[VGA]atv,https://stream1.freetv.fun/atv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,1.122,未分组,h264,640x360,29.97002997002997,有音频,0.5938
[BD]latv,https://stream1.freetv.fun/latv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229040218017164_53.jpg,1.195,未分组,h264,1280x720,25.0,有音频,0.5469
[BD]re tv,https://stream1.freetv.fun/re-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,1.190,未分组,h264,1280x720,25.0,有音频,0.8438
[HD]tnt =,https://stream1.freetv.fun/tnt-9.ctv,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226172918924851_37.png,0.862,未分组,h264,1920x1080,59.94005994005994,有音频,0.2969
[BD]trace sport start,https://stream1.freetv.fun/trace-sport-start-1.m3u8,网络源,https://epg.pw/media/img/logo/1_283.jpg,1.695,未分组,h264,1920x1080,25.0,有音频,0.4844
[SD]tiji,https://stream1.freetv.fun/tiji-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/18/large/20220418235419528366_62.jpg,1.896,未分组,h264,720x576,25.0,有音频,0.75
[BD]tv brics russian,https://stream1.freetv.fun/tv-brics-russian-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/15/large/20230115035835827206_81.jpg,0.911,未分组,h264,1280x720,25.0,有音频,0.6562
[HD]velayat tv,https://stream1.freetv.fun/velayat-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701233857755146_93.jpg,10.758,未分组,h264,240x134,25.0,有音频,0.4375
[BD]广东卫视[geo-blocked],https://stream1.freetv.fun/yan-dong-wei-shi-58.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,1.027,未分组,h264,1280x720,25.0,有音频,0.0
[HD]comedy tv,https://stream1.freetv.fun/comedy-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/07/20170107004535375333_93.png,2.609,未分组,h264,1280x720,29.97002997002997,有音频,0.3594
[SD]cinema,https://stream1.freetv.fun/cinema-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101072254143118_19.png,4.195,未分组,mpeg2video,720x576,25.0,有音频,0.625
[BD]tvm3,https://stream1.freetv.fun/tvm3-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/10/04/large/20161004185014023043_45.jpg,1.172,未分组,h264,1280x720,25.0,有音频,0.5156
[BD]ert world,https://stream1.freetv.fun/ert-world-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164224699889_88.png,4.790,未分组,h264,640x360,25.0,有音频,0.4375
[BD]广西国际,https://stream1.freetv.fun/yan-xi-guo-ji-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527160856596479_90.jpg,1.091,未分组,h264,1280x720,25.0,有音频,0.5
[HD]ls tv,https://stream1.freetv.fun/ls-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,1.171,未分组,h264,1280x720,25.0,有音频,0.5
[BD]workpoint tv[geo-blocked],https://stream1.freetv.fun/workpoint-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/25/20150725051933918347_59.jpg,1.083,未分组,h264,1280x720,25.0,有音频,0.3438
[BD]ert news,https://stream1.freetv.fun/ert-news-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,1.152,未分组,h264,1280x720,25.0,有音频,0.5156
[BD]tsn 2 (usa) =,https://stream1.freetv.fun/tsn-2-6.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155424578482_92.png,0.798,未分组,h264,1920x1080,60.0,有音频,0.4844
[BD]tutv,https://stream1.freetv.fun/tutv-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/05/large/20231105163149281681_74.png,5.658,未分组,h264,416x234,29.97002997002997,有音频,0.5312
[VGA]дом кино,https://stream1.freetv.fun/dom-kino-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174539791246_28.png,5.623,未分组,h264,640x360,25.0,有音频,0.5
[BD]vevo pop,https://stream1.freetv.fun/vevo-pop-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,1.057,未分组,h264,1280x720,25.0,有音频,0.6562
[SD]рыжий,https://stream1.freetv.fun/ryzhii-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210221516105322_42.png,1.059,未分组,h264,1280x720,25.0,有音频,0.5781
[HD]w network,https://stream1.freetv.fun/w-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/29/large/20200229173935030151_22.jpg,2.782,未分组,h264,1280x720,29.97002997002997,有音频,0.5625
[HD]tlc *m[geo-blocked],https://stream1.freetv.fun/tlc--m-5.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060038257036_95.png,2.830,未分组,h264,1280x720,29.97002997002997,有音频,0.5625
[BD]vevo pop,https://stream1.freetv.fun/vevo-pop-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,8.390,未分组,h264,1920x1080,29.97002997002997,有音频,0.5625
[SD]t news,https://stream1.freetv.fun/t-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,16.031,未分组,h264,424x240,25.0,有音频,0.6406
[SD]vevo '80s[geo-blocked],https://stream1.freetv.fun/vevo--80s-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,1.115,未分组,h264,1280x720,25.0,有音频,0.5938
[SD]常山新闻综合,https://stream1.freetv.fun/chang-shan-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/img/logo/3_308.jpg,3.746,未分组,h264,720x576,25.0,有音频,0.4219
[BD]panamericana tv,https://stream1.freetv.fun/panamericana-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/02/20150802210322858817_33.png,2.165,未分组,h264,1920x1080,59.94005994005994,有音频,0.4375
[SD]amedia 2,https://stream1.freetv.fun/amedia-2-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319035142988609_79.png,1.089,未分组,h264,1280x720,25.0,有音频,0.6719
[HD]travelxp,https://stream1.freetv.fun/travelxp-3.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,0.934,未分组,h264,1280x720,25.0,有音频,0.5312
[BD]нтк тв,https://stream1.freetv.fun/ntk-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/08/11/20170811173912918063_11.jpg,1.060,未分组,h264,1280x720,25.0,有音频,0.625
[HD]tvcg 3,https://stream1.freetv.fun/tvcg-3-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231308413611_31.png,1.188,未分组,h264,1280x720,25.0,有音频,0.4531
[SD]trace sport stars (australia) (1080p),https://stream1.freetv.fun/trace-sport-stars-2.m3u8,网络源,https://epg.pw/media/img/logo/1_283.jpg,1.185,未分组,h264,1280x720,25.0,有音频,0.4375
[BD]cnews,https://stream1.freetv.fun/cnews-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,10.620,未分组,h264,1920x1080,50.0,有音频,0.4688
[HD]vtv,https://stream1.freetv.fun/vtv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174556047848_26.png,1.074,未分组,h264,1280x720,25.0,有音频,0.3906
[VGA]cnews,https://stream1.freetv.fun/cnews-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,1.176,未分组,h264,1280x720,25.0,有音频,0.5312
[BD]sun music,https://stream1.freetv.fun/sun-music-2.ctv,网络源,https://epg.pw/media/images/channel/2022/03/07/large/20220307214713447733_15.jpg,5.996,未分组,h264,1920x1080,25.0,有音频,0.375
[BD]show,https://stream1.freetv.fun/show-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020704466170_31.png,5.818,未分组,h264,640x360,25.0,有音频,0.3906
[BD]the now network,https://stream1.freetv.fun/the-now-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/10/large/20200310214144345483_94.png,1.207,未分组,h264,1280x720,25.0,有音频,0.5781
[BD]kan 11 israel[geo-blocked],https://stream1.freetv.fun/kan-11-israel-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020308388476_75.png,1.101,未分组,h264,1280x720,25.0,有音频,0.5625
[BD]world poker tour ==,https://stream1.freetv.fun/world-poker-tour-5.ctv,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,1.080,未分组,h264,1920x1080,29.97002997002997,有音频,0.6562
[VGA]ск1,https://stream1.freetv.fun/sk1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174412993335_36.png,3.306,未分组,h264,640x360,25.0,有音频,0.4844
[SD]sunna tv (576p),https://stream1.freetv.fun/sunna-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821044746293501_71.jpg,2.249,未分组,h264,426x240,25.0,有音频,0.375
[BD]tlc *m[geo-blocked],https://stream1.freetv.fun/tlc--m-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060038257036_95.png,1.978,未分组,h264,1920x1080,25.0,有音频,0.4688
[HD]one channel ⓖ,https://stream1.freetv.fun/one-channel-g-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,9.632,未分组,h264,854x480,25.0,有音频,0.5469
[HD]powernation tv,https://stream1.freetv.fun/powernation-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174924795125_65.png,3.528,未分组,h264,426x240,30.0,有音频,0.4375
[BD]etv life[geo-blocked],https://stream1.freetv.fun/etv-life-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020700824549_61.png,8.956,未分组,h264,1920x1080,25.0,有音频,0.4219
[HD]vevo retro rock,https://stream1.freetv.fun/vevo-retro-rock-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,4.531,未分组,h264,426x240,30.0,有音频,0.5469
[BD]trt arabi,https://stream1.freetv.fun/trt-arabi-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174338786714_52.png,4.562,未分组,h264,2560x1440,25.0,有音频,0.5
[SD]kvn tv,https://stream1.freetv.fun/kvn-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020558784106_11.png,5.232,未分组,h264,720x576,25.0,有音频,0.7656
[BD]dltv 5 (1080p),https://stream1.freetv.fun/dltv-5-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163753422493_33.png,10.426,未分组,h264,1920x1080,25.0,有音频,0.4844
[SD]vijay takkar,https://stream1.freetv.fun/vijay-takkar-2.ctv,网络源,https://epg.pw/media/images/channel/2022/06/01/large/20220601212325506378_96.jpg,6.013,未分组,h264,704x576,25.0,有音频,0.5781
[SD]sun life,https://stream1.freetv.fun/sun-life-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020700824549_61.png,5.823,未分组,h264,704x576,25.0,有音频,0.5312
[SD]rt news (1080p) [geo-blocked],https://stream1.freetv.fun/rt-news-10.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,9.535,未分组,h264,640x360,25.0,有音频,0.5938
[BD]now sports premier league 3,https://stream1.freetv.fun/now-sports-premier-league-3-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722210240056560_16.png,12.933,未分组,h264,1920x1080,50.0,有音频,0.4531
[BD]dltv 10 (1080p),https://stream1.freetv.fun/dltv-10-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122003031864735_78.jpg,11.953,未分组,h264,1920x1080,25.0,有音频,0.6562
