频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
[HD]ช่อง radio kiss kiss italia,https://stream1.freetv.fun/ch-ng-radio-kiss-kiss-italia-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174238449874_96.png,2.775,未分组,h264,1280x720,25.0,有音频,0.625
[BD]ช่อง outdoor channel,https://stream1.freetv.fun/ch-ng-outdoor-channel-1.m3u8,网络源,https://epg.pw/media/img/logo/outdoor_channel_hd_1.png,9.273,未分组,h264,1920x1080,29.97002997002997,有音频,0.6094
[BD]motortrend =,https://stream1.freetv.fun/motortrend-3.ctv,网络源,https://epg.pw/media/images/channel/2019/01/10/large/20190110224925174615_29.jpg,1.066,未分组,h264,1920x1080,29.97002997002997,有音频,0.625
[BD]ktv,https://stream1.freetv.fun/ktv-4.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174430182357_32.png,5.762,未分组,h264,1920x1080,25.0,有音频,0.5625
[SD]24 hour free movies (720p),https://stream1.freetv.fun/24-hour-free-movies-1.m3u8,网络源,https://epg.pw/media/,1.293,未分组,h264,1280x720,25.0,有音频,0.2969
[BD]pbs nature,https://stream1.freetv.fun/pbs-nature-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/13/large/20220413145538501933_68.jpg,1.252,未分组,h264,1280x720,25.0,有音频,0.5625
[BD]cruz tv,https://stream1.freetv.fun/cruz-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215106359917_70.jpg,1.245,未分组,h264,1280x720,25.0,有音频,0.6562
[SD]lifetime ===,https://stream1.freetv.fun/lifetime-13.ctv,网络源,https://epg.pw/media/images/channel/2015/05/20/large/20150520014423841535_64.png,1.111,未分组,h264,1920x1080,59.94005994005994,有音频,0.4688
[HD]paramount network east,https://stream1.freetv.fun/paramount-network-east-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032010728735_96.png,3.159,未分组,h264,1280x720,29.97002997002997,有音频,0.5156
[HD]kanal 58,https://stream1.freetv.fun/kanal-58-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,1.235,未分组,h264,1280x720,25.0,有音频,0.6094
[SD]blues tv,https://stream1.freetv.fun/blues-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/07/large/20220607013307266751_37.png,1.250,未分组,h264,1280x720,25.0,有音频,0.5469
[BD]équidia racing galop,https://stream1.freetv.fun/equidia-racing-galop-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202256317139_27.jpg,18.462,未分组,h264,256x144,25.0,有音频,0.4844
[HD]the pet collective international,https://stream1.freetv.fun/the-pet-collective-international-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,1.942,未分组,h264,1280x720,29.97002997002997,有音频,0.6406
[BD]ptc punjabi,https://stream1.freetv.fun/ptc-punjabi-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420073652162049_79.jpg,6.309,未分组,h264,1920x1080,25.0,有音频,0.75
[HD]ca own,https://stream1.freetv.fun/ca-own-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/02/20150702071258375427_74.jpg,0.999,未分组,h264,1280x720,29.97002997002997,有音频,0.4531
[BD]mbc masr 1,https://stream1.freetv.fun/mbc-masr-1-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/17/large/20221217223933265568_25.jpg,1.266,未分组,h264,1280x720,25.0,有音频,0.6562
[BD]myzen fit,https://stream1.freetv.fun/myzen-fit-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/03/20150403222251317649_98.jpg,1.355,未分组,h264,1280x720,25.0,有音频,0.7188
[HD]showtime next east,https://stream1.freetv.fun/showtime-next-east-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061311374679_62.png,1.269,未分组,h264,1280x720,25.0,有音频,0.5625
[BD]mbc 5,https://stream1.freetv.fun/mbc-5-7.m3u8,网络源,https://epg.pw/media/img/logo/MBC.png,1.602,未分组,h264,1920x1080,25.0,有音频,0.4375
[BD]nickelodeon,https://stream1.freetv.fun/nickelodeon-33.m3u8,网络源,https://epg.pw/media/,1.401,未分组,h264,1280x720,25.0,有音频,0.6719
[BD]ptc music,https://stream1.freetv.fun/ptc-music-1.m3u8,网络源,https://epg.pw/media/,8.532,未分组,h264,1920x1080,25.0,有音频,0.5938
[BD]regio tv bodensee,https://stream1.freetv.fun/regio-tv-bodensee-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613200719649628_15.png,1.223,未分组,h264,1280x720,25.0,有音频,0.1719
[HD]premier sports 2,https://stream1.freetv.fun/premier-sports-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,13.152,未分组,h264,1280x720,25.0,有音频,0.3125
[HD]nhk world japan[geo-blocked],https://stream1.freetv.fun/nhk-world-japan-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305152534604002_80.png,4.716,未分组,h264,320x180,,有音频,0.1094
[BD]premiere[geo-blocked],https://stream1.freetv.fun/premiere-2.ctv,网络源,https://epg.pw/media/images/channel/2015/11/28/large/20151128090447630074_45.jpg,1.147,未分组,h264,1920x1080,25.0,有音频,0.5469
[HD]tele a,https://stream1.freetv.fun/tele-a-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613203431030504_29.png,4.366,未分组,h264,1280x720,25.0,有音频,0.3594
[BD]tntv,https://stream1.freetv.fun/tntv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/25/20170325213913711970_32.jpg,1.429,未分组,h264,1280x720,25.0,有音频,0.375
[HD]360 rftv,https://stream1.freetv.fun/360-rftv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/18/large/20220418233906632681_61.jpg,3.814,未分组,h264,1280x720,29.97002997002997,有音频,0.4062
[SD]safeer tv (1080p)[geo-blocked],https://stream1.freetv.fun/safeer-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164648953636_47.png,1.242,未分组,h264,1280x720,25.0,有音频,0.5469
[HD]mtv live *s[geo-blocked],https://stream1.freetv.fun/mtv-live--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,2.145,未分组,h264,720x576,25.0,有音频,0.625
[BD]kiss kiss tv,https://stream1.freetv.fun/kiss-kiss-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/18/large/20220418225055874230_29.png,1.262,未分组,h264,1280x720,25.0,有音频,0.6406
[SD]kabel eins[geo-blocked],https://stream1.freetv.fun/kabel-eins-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/07/17/large/20170717225712204039_95.png,2.629,未分组,h264,960x540,28.0,有音频,0.4531
[BD]metro tv,https://stream1.freetv.fun/metro-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005640435069_22.jpg,1.235,未分组,h264,1280x720,25.0,有音频,0.6094
[HD]arvan tv,https://stream1.freetv.fun/arvan-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222252166727_36.png,2.956,未分组,h264,1280x720,25.0,有音频,0.5469
[HD]pbs kids hawaii,https://stream1.freetv.fun/pbs-kids-hawaii-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/09/15/20180915122746104734_93.png,2.216,未分组,h264,416x234,29.97002997002997,有音频,0.6406
[HD]ca sportsnet 360,https://stream1.freetv.fun/ca-sportsnet-360-2.ctv,网络源,https://epg.pw/media/images/channel/2023/10/27/large/20231027181432143729_67.png,1.537,未分组,h264,1280x720,25.0,有音频,0.6719
[BD]rtl télé lëtzebuerg,https://stream1.freetv.fun/rtl-tele-letzebuerg-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613195738668267_92.png,4.022,未分组,h264,640x360,25.0,有音频,0.8594
[HD]star tve,https://stream1.freetv.fun/star-tve-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,1.582,未分组,h264,1280x720,25.0,有音频,0.6719
[VGA]mgm,https://stream1.freetv.fun/mgm-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220170100199997_36.jpg,1.430,未分组,h264,1280x720,25.0,有音频,0.4688
[BD]ebony tv,https://stream1.freetv.fun/ebony-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/28/large/20161228224028208305_27.jpg,3.530,未分组,h264,1920x1080,29.97002997002997,有音频,0.375
[BD]cinevault classics,https://stream1.freetv.fun/cinevault-classics-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/07/large/20220507044720361573_41.png,4.020,未分组,h264,1920x1080,29.97002997002997,有音频,0.625
[BD]sky movies premier *m[geo-blocked],https://stream1.freetv.fun/sky-movies-premier--m-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211203034200818_70.jpg,4.178,未分组,h264,1920x1080,25.0,有音频,0.6562
[HD]sky cinema select *m[geo-blocked],https://stream1.freetv.fun/sky-cinema-select--m-1.ctv,网络源,https://epg.pw/media/images/channel/2022/10/22/large/20221022002850610910_54.png,2.590,未分组,h264,1920x1080,25.0,有音频,0.7031
[VGA]sirasa tv,https://stream1.freetv.fun/sirasa-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319113605522405_67.jpg,8.397,未分组,h264,320x180,25.0,有音频,0.5625
[HD]sky news,https://stream1.freetv.fun/sky-news-12.m3u8,网络源,https://epg.pw/media/img/logo/1_215.jpg,2.773,未分组,h264,1280x720,30.0,有音频,0.6875
[HD]msnbc,https://stream1.freetv.fun/msnbc-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123012009812276_31.jpg,3.142,未分组,h264,1280x720,59.94005994005994,有音频,0.25
[SD]cinema,https://stream1.freetv.fun/cinema-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/22/large/20221022002850610910_54.png,3.101,未分组,mpeg2video,720x576,25.0,有音频,0.6875
[BD]mbc fm,https://stream1.freetv.fun/mbc-fm-1.m3u8,网络源,https://epg.pw/media/img/logo/MBC.png,1.276,未分组,h264,1280x720,25.0,有音频,0.4375
[HD]sportsnet pacific[geo-blocked],https://stream1.freetv.fun/sportsnet-pacific-3.ctv,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910195234972796_16.png,1.339,未分组,h264,1280x720,29.97002997002997,有音频,0.5312
[SD]rtl[geo-blocked],https://stream1.freetv.fun/rtl-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/07/17/large/20170717231119158221_46.png,3.252,未分组,h264,960x540,28.0,有音频,0.4219
[BD]on4 tv,https://stream1.freetv.fun/on4-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613190857893129_31.png,1.271,未分组,h264,1280x720,25.0,有音频,0.625
[HD]kurdistan 24,https://stream1.freetv.fun/kurdistan-24-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174602767019_61.png,1.273,未分组,h264,1280x720,25.0,有音频,0.6094
[BD]ric,https://stream1.freetv.fun/ric-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152214613771_55.png,4.283,未分组,h264,1920x1080,25.0,有音频,0.7188
[VGA]kanizsa tv,https://stream1.freetv.fun/kanizsa-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164105061198_82.png,1.201,未分组,h264,1280x720,25.0,有音频,0.6406
[BD]mytime movie network,https://stream1.freetv.fun/mytime-movie-network-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,1.224,未分组,h264,1280x720,25.0,有音频,0.4844
[HD]rtsh 2,https://stream1.freetv.fun/rtsh-2-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231040883110_16.png,2.782,未分组,h264,1280x720,25.0,有音频,0.3906
[BD]multishow,https://stream1.freetv.fun/multishow-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/07/27/20170727164051233389_25.png,3.496,未分组,h264,1920x1080,29.97002997002997,有音频,0.2812
[SD]outdoor channel,https://stream1.freetv.fun/outdoor-channel-5.m3u8,网络源,https://epg.pw/media/img/logo/outdoor_channel_hd_1.png,1.236,未分组,h264,1280x720,25.0,有音频,0.5469
[VGA]new vision tv (360p),https://stream1.freetv.fun/new-vision-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/13/20161113074721279475_71.jpg,4.771,未分组,h264,426x240,25.0,有音频,0.6562
[HD]latina tv,https://stream1.freetv.fun/latina-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201055651175436_93.jpg,8.105,未分组,h264,426x240,30.0,有音频,0.2969
[HD]kanal 26,https://stream1.freetv.fun/kanal-26-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525022131258156_36.png,1.241,未分组,h264,1280x720,25.0,有音频,0.4844
[HD]tv max,https://stream1.freetv.fun/tv-max-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313151936372579_37.png,1.124,未分组,h264,1280x720,25.0,有音频,0.6094
[BD]myzen fit,https://stream1.freetv.fun/myzen-fit-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/03/20150403222251317649_98.jpg,5.225,未分组,h264,1920x1080,25.0,有音频,0.4062
[HD]spotv 2 *wj[geo-blocked],https://stream1.freetv.fun/spotv-2--wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007170610471054_74.png,1.252,未分组,h264,1280x720,25.0,有音频,0.2969
[HD]kral - kral pop,https://stream1.freetv.fun/kral---kral-pop-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220204308565025_88.jpg,7.518,未分组,h264,640x360,0.02,有音频,0.6094
[BD]nick jr,https://stream1.freetv.fun/nick-jr-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720002406264182_29.jpg,3.599,未分组,h264,1920x1080,30.0,有音频,0.4688
[VGA]job tv,https://stream1.freetv.fun/job-tv-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/975f6e97f9a2f1d458e921173ff8ac7e.jpg,16.042,未分组,h264,,,有音频,0.3125
[VGA]us national geographic,https://stream1.freetv.fun/us-national-geographic-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,1.196,未分组,h264,1280x720,59.94005994005994,有音频,0.5469
[HD]atrina tv,https://stream1.freetv.fun/atrina-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201055651175436_93.jpg,6.722,未分组,h264,1280x720,25.0,有音频,0.5625
[HD]sama dubai,https://stream1.freetv.fun/sama-dubai-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/e213152af7bdcf28ea874295a9c19962.jpg,1.410,未分组,h264,1280x720,25.0,有音频,0.4531
[BD]ru tv,https://stream1.freetv.fun/ru-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215106359917_70.jpg,13.744,未分组,h264,640x360,25.0,有音频,0.6406
[VGA]kanal d,https://stream1.freetv.fun/kanal-d-12.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,8.119,未分组,h264,,,有音频,0.5938
[SD]nickelodeon,https://stream1.freetv.fun/nickelodeon-26.m3u8,网络源,https://epg.pw/media/,4.081,未分组,h264,1024x576,25.0,有音频,0.4844
[HD]fanduel sports network north,https://stream1.freetv.fun/fanduel-sports-network-north-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,2.225,未分组,h264,1280x720,59.94005994005994,有音频,0.6562
[HD]tvs western movie,https://stream1.freetv.fun/tvs-western-movie-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,1.278,未分组,h264,1280x720,25.0,有音频,0.7188
[VGA]kuwait tv 1,https://stream1.freetv.fun/kuwait-tv-1-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/20/20150720042746549850_95.jpg,1.322,未分组,h264,1280x720,25.0,有音频,0.6875
[SD]ktv 2 (1080p),https://stream1.freetv.fun/ktv-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/07/large/20170207153204472062_32.jpg,1.192,未分组,h264,1280x720,25.0,有音频,0.5312
[BD]nbc sports,https://stream1.freetv.fun/nbc-sports-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/05/large/20231105153551284997_94.png,1.271,未分组,h264,1280x720,25.0,有音频,0.5781
[BD]raly tv,https://stream1.freetv.fun/raly-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/07/14/20160714062444250731_77.jpg,1.110,未分组,h264,1280x720,25.0,有音频,0.5625
[BD]paramount network =,https://stream1.freetv.fun/paramount-network-2.ctv,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032010728735_96.png,1.150,未分组,h264,1920x1080,29.97002997002997,有音频,0.6406
[BD]rai italia americas,https://stream1.freetv.fun/rai-italia-americas-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/16/large/20190116223706790494_26.PNG,4.551,未分组,h264,1920x1080,25.0,有音频,0.4375
[HD]reelz,https://stream1.freetv.fun/reelz-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207040843023193_69.png,1.310,未分组,h264,1280x720,25.0,有音频,0.4062
[VGA]кино 1 international,https://stream1.freetv.fun/kino-1-international-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,1.741,未分组,h264,768x432,25.0,有音频,0.4844
[BD]showtime-,https://stream1.freetv.fun/showtime-5.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005547573438_56.png,1.781,未分组,h264,1920x1080,29.97002997002997,有音频,0.6094
[BD]sky cinema family *m[geo-blocked],https://stream1.freetv.fun/sky-cinema-family--m-2.ctv,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814035922624146_55.png,2.363,未分组,h264,1920x1080,25.0,有音频,0.3438
[BD]sportsnet west =,https://stream1.freetv.fun/sportsnet-west-2.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005722946333_89.png,1.331,未分组,h264,1920x1080,59.94005994005994,有音频,0.4844
[BD]ion plus[geo-blocked],https://stream1.freetv.fun/ion-plus-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/31/20170131165125367318_70.png,2.179,未分组,h264,1920x1080,29.97002997002997,有音频,0.4375
[BD]ca sportsnet world,https://stream1.freetv.fun/ca-sportsnet-world-1.ctv,网络源,https://epg.pw/media/images/channel/2024/09/04/large/20240904163857681766_44.png,1.148,未分组,h264,1920x1080,60.0,有音频,0.5625
[BD]welat tv,https://stream1.freetv.fun/welat-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/06/20160106003011896954_68.png,2.871,未分组,h264,1920x1080,25.0,有音频,0.5625
[BD]radio monte kronio tv,https://stream1.freetv.fun/radio-monte-kronio-tv-1.m3u8,网络源,https://epg.pw/media/img/logo/1_115.jpg,2.823,未分组,h264,1920x1080,25.0,有音频,0.5781
