频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
[HD]music tv *wj,https://stream1.freetv.fun/music-tv--wj-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/06/02/20150602170136873196_31.png,2.756,未分组,h264,1280x720,25.0,有音频,0.6094
[HD]national geographic east,https://stream1.freetv.fun/national-geographic-east-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,1.277,未分组,h264,1280x720,25.0,有音频,0.5781
[SD]fanduel sports network socal,https://stream1.freetv.fun/fanduel-sports-network-socal-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,1.491,未分组,h264,1024x576,59.94005994005994,有音频,0.5
[BD]madeira,https://stream1.freetv.fun/madeira-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/15/20150415004218716129_92.png,1.258,未分组,h264,1280x720,25.0,有音频,0.4062
[BD]okto tv[geo-blocked],https://stream1.freetv.fun/okto-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/28/large/20161228004148018515_47.png,1.301,未分组,h264,1280x720,25.0,有音频,0.7031
[HD]3abn international,https://stream1.freetv.fun/3abn-international-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,1.846,未分组,h264,640x360,25.0,有音频,0.3438
[BD]senses tv,https://stream1.freetv.fun/senses-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164648953636_47.png,1.293,未分组,h264,1280x720,25.0,有音频,0.5312
[HD]artflix movie classics,https://stream1.freetv.fun/artflix-movie-classics-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,1.398,未分组,h264,1280x720,29.97002997002997,有音频,0.5312
[BD]azteca internacional,https://stream1.freetv.fun/azteca-internacional-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173750013761_42.png,0.662,未分组,h264,1920x1080,29.97002997002997,有音频,0.5469
[BD]star jalsha,https://stream1.freetv.fun/star-jalsha-2.ctv,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313144815357257_89.png,5.816,未分组,h264,1920x1080,25.0,有音频,0.5156
[BD]nbc news now[geo-blocked],https://stream1.freetv.fun/nbc-news-now-7.ctv,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510220350576788_58.png,3.337,未分组,h264,426x240,30.0,有音频,0.5312
[HD]rete oro tv,https://stream1.freetv.fun/rete-oro-tv-1.m3u8,网络源,https://epg.pw/media/img/logo/1_118.jpg,2.297,未分组,h264,1280x720,25.0,有音频,0.3594
[HD]24 hour free movies,https://stream1.freetv.fun/24-hour-free-movies-2.m3u8,网络源,https://epg.pw/media/,1.321,未分组,h264,1280x720,25.0,有音频,0.2969
[BD]sky drama ==,https://stream1.freetv.fun/sky-drama-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821130735873423_93.jpg,0.759,未分组,h264,1920x1080,25.0,有音频,0.7656
[BD]sky cinema action *m[geo-blocked],https://stream1.freetv.fun/sky-cinema-action--m-3.ctv,网络源,https://epg.pw/media/images/channel/2022/09/19/large/20220919230346467253_96.png,2.013,未分组,h264,1920x1080,25.0,有音频,0.7812
[BD]pbs nature,https://stream1.freetv.fun/pbs-nature-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/13/large/20220413145538501933_68.jpg,1.245,未分组,h264,1280x720,25.0,有音频,0.5625
[BD]news nation,https://stream1.freetv.fun/news-nation-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/13/large/20231013202515394110_87.png,4.742,未分组,h264,1920x1080,25.0,有音频,0.5312
[BD]msj tv,https://stream1.freetv.fun/msj-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/26/large/20210626145931680291_31.png,1.252,未分组,h264,1280x720,25.0,有音频,0.5312
[SD]national geographic east (720p),https://stream1.freetv.fun/national-geographic-east-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,3.123,未分组,h264,1280x720,30.0,无音频,0.6562
[VGA]retrô cartoon 1,https://stream1.freetv.fun/retro-cartoon-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/22/large/20220922235633713760_49.jpg,1.570,未分组,h264,640x480,25.0,有音频,0.4688
[VGA]company tv,https://stream1.freetv.fun/company-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313150229044538_15.png,1.254,未分组,h264,1280x720,25.0,有音频,0.625
[BD]news world,https://stream1.freetv.fun/news-world-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/12/large/20211212021038034093_10.png,1.282,未分组,h264,1280x720,25.0,有音频,0.4375
[BD]raly tv,https://stream1.freetv.fun/raly-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/07/14/20160714062444250731_77.jpg,1.287,未分组,h264,1280x720,25.0,有音频,0.5625
[SD]fanduel sports network detroit[geo-blocked],https://stream1.freetv.fun/fanduel-sports-network-detroit-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,1.556,未分组,h264,960x540,29.97002997002997,有音频,0.5625
[HD]sky atlantic *m[geo-blocked],https://stream1.freetv.fun/sky-atlantic--m-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821144337414717_33.jpg,1.897,未分组,h264,1280x720,25.0,有音频,0.625
[BD]kurdmax sorani,https://stream1.freetv.fun/kurdmax-sorani-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/08/06/20170806035651056914_69.png,3.115,未分组,h264,1280x720,25.0,有音频,0.375
[HD]sportsnet new york,https://stream1.freetv.fun/sportsnet-new-york-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910194953438917_10.png,1.312,未分组,h264,1280x720,25.0,有音频,0.5781
[HD]lao net tv,https://stream1.freetv.fun/lao-net-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173945800787_75.png,1.267,未分组,h264,1280x720,25.0,有音频,0.4531
[BD]mbc drama ksa,https://stream1.freetv.fun/mbc-drama-ksa-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/17/large/20221217154304357939_32.jpg,1.243,未分组,h264,1280x720,25.0,有音频,0.5312
[SD]press tv,https://stream1.freetv.fun/press-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313145821448664_31.png,1.258,未分组,h264,1280x720,25.0,有音频,0.5781
[BD]kiss kiss tv,https://stream1.freetv.fun/kiss-kiss-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/18/large/20220418225055874230_29.png,1.229,未分组,h264,1280x720,25.0,有音频,0.6406
[HD]sl one,https://stream1.freetv.fun/sl-one-1.m3u8,网络源,https://epg.pw/media/img/logo/1_240.jpg,1.233,未分组,h264,1280x720,25.0,有音频,0.6562
[HD]rthk32 *wj,https://stream1.freetv.fun/rthk32--wj-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719083827856598_33.png,3.148,未分组,h264,1280x720,25.0,有音频,0.3906
[BD]atreseries internacional,https://stream1.freetv.fun/atreseries-internacional-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173750013761_42.png,1.989,未分组,h264,1920x1080,59.94005994005994,有音频,0.3438
[HD]kanal firat,https://stream1.freetv.fun/kanal-firat-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,1.235,未分组,h264,1280x720,25.0,有音频,0.5938
[BD]rock tv,https://stream1.freetv.fun/rock-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624004051287373_44.png,1.262,未分组,h264,1280x720,25.0,有音频,0.5781
[BD]sansad tv (1080p) [not 24/7][geo-blocked],https://stream1.freetv.fun/sansad-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174201524147_24.png,7.258,未分组,h264,640x360,25.0,有音频,0.6094
[BD]logos tv,https://stream1.freetv.fun/logos-tv-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/15/20170215103339055124_29.jpg,3.928,未分组,h264,1920x1080,50.0,有音频,0.4844
[HD]music tv *wj,https://stream1.freetv.fun/music-tv--wj-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/06/02/20150602170136873196_31.png,2.755,未分组,h264,1280x720,25.0,有音频,0.5312
[BD]us paramount network,https://stream1.freetv.fun/us-paramount-network-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032010728735_96.png,0.684,未分组,h264,1920x1080,29.97002997002997,有音频,0.5938
[HD]ndtv india,https://stream1.freetv.fun/ndtv-india-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821094537706602_21.jpg,16.467,未分组,h264,,,有音频,0.5156
[BD]plus 2,https://stream1.freetv.fun/plus-2-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/15/20170215215836181932_65.png,0.749,未分组,h264,1920x1080,23.976023976023978,有音频,0.6562
[SD]noursat,https://stream1.freetv.fun/noursat-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174257288016_34.png,1.243,未分组,h264,1280x720,25.0,有音频,0.6562
[SD]bahrain international (720p) [not 24/7],https://stream1.freetv.fun/bahrain-international-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/06/20/20150620081626913799_16.jpg,5.082,未分组,h264,640x360,25.0,有音频,0.6719
[SD]nicktoons,https://stream1.freetv.fun/nicktoons-10.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404170350457530_44.png,1.802,未分组,h264,1280x720,25.0,有音频,0.4844
[SD]msnbc (720p),https://stream1.freetv.fun/msnbc-5.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123012009812276_31.jpg,2.211,未分组,h264,1920x1080,25.0,有音频,0.6094
[BD]sic noticias[geo-blocked],https://stream1.freetv.fun/sic-noticias-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/01/25/20150125082825701876_63.png,1.162,未分组,h264,1280x720,25.0,有音频,0.4219
[SD]ryan and friends (1080p),https://stream1.freetv.fun/ryan-and-friends-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085807072182_84.png,1.271,未分组,h264,1280x720,25.0,有音频,0.4062
[SD]qvc 2,https://stream1.freetv.fun/qvc-2-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174951942025_45.png,1.263,未分组,h264,1280x720,25.0,有音频,0.3125
[HD]mnc,https://stream1.freetv.fun/mnc-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210215718574662_70.png,9.677,未分组,h264,1280x720,25.0,有音频,0.7344
[HD]rai 3,https://stream1.freetv.fun/rai-3-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/13/large/20240813050016777983_50.png,1.934,未分组,h264,1280x720,25.0,有音频,0.625
[SD]samuel goldwyn classics (1080p),https://stream1.freetv.fun/samuel-goldwyn-classics-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/07/large/20220507044720361573_41.png,1.232,未分组,h264,1280x720,25.0,有音频,0.8438
[HD]rai 3,https://stream1.freetv.fun/rai-3-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/13/large/20240813050016777983_50.png,3.289,未分组,h264,1280x720,25.0,有音频,0.6719
[BD]rta sport,https://stream1.freetv.fun/rta-sport-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231042190175_44.png,1.230,未分组,h264,1280x720,25.0,有音频,0.1562
[BD]power turk,https://stream1.freetv.fun/power-turk-2.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/8368e1534abe6382112ecfdacc62ea02.png,1.094,未分组,h264,1280x720,25.0,有音频,0.8125
[SD]kiro-dt1 (1080p),https://stream1.freetv.fun/kiro-dt1-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/04/27/20170427091104011697_65.jpg,1.319,未分组,h264,1280x720,25.0,有音频,0.3906
[SD]sankhya tv (720p),https://stream1.freetv.fun/sankhya-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174201524147_24.png,1.237,未分组,h264,1280x720,25.0,有音频,0.6719
[BD]love magazine,https://stream1.freetv.fun/love-magazine-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701230116306043_67.jpg,4.777,未分组,h264,1920x1080,25.0,有音频,0.6406
[BD]wild nature,https://stream1.freetv.fun/wild-nature-1.m3u8,网络源,https://epg.pw/media/,2.542,未分组,h264,720x404,25.0,有音频,0.5938
[BD]sky news *m[geo-blocked],https://stream1.freetv.fun/sky-news--m-1.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/ede4d077fc997ff0aaea872ad68e5d22.png,2.342,未分组,h264,1920x1080,25.0,有音频,0.4531
[HD]stashtv the classics,https://stream1.freetv.fun/stashtv-the-classics-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/07/large/20220507044720361573_41.png,1.246,未分组,h264,1280x720,25.0,有音频,0.6094
[SD]mtv live,https://stream1.freetv.fun/mtv-live-9.m3u8,网络源,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,5.351,未分组,h264,960x540,29.97002997002997,有音频,0.3438
[HD]national geographic us eastern,https://stream1.freetv.fun/national-geographic-us-eastern-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,3.061,未分组,h264,1280x720,30.0,无音频,0.6094
[HD]rede vida,https://stream1.freetv.fun/rede-vida-3.m3u8,网络源,https://epg.pw/media/,1.259,未分组,h264,1280x720,25.0,有音频,0.5312
[BD]regio tv stuttgart,https://stream1.freetv.fun/regio-tv-stuttgart-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613200719649628_15.png,1.238,未分组,h264,1280x720,25.0,有音频,0.5
[SD]movies thriller (1080p),https://stream1.freetv.fun/movies-thriller-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821131907847724_70.png,1.245,未分组,h264,1280x720,25.0,有音频,0.6406
[HD]sportsnet pacific ==,https://stream1.freetv.fun/sportsnet-pacific-2.ctv,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910195234972796_16.png,0.511,未分组,h264,1280x720,60.0,有音频,0.7188
[BD]nickelodeon,https://stream1.freetv.fun/nickelodeon-7.m3u8,网络源,https://epg.pw/media/,1.220,未分组,h264,1280x720,25.0,有音频,0.3594
[VGA]national geographic wild east,https://stream1.freetv.fun/national-geographic-wild-east-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,3.173,未分组,h264,1280x720,30.0,无音频,0.7188
[BD]sportsnet pacific--,https://stream1.freetv.fun/sportsnet-pacific-7.ctv,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910195234972796_16.png,0.722,未分组,h264,1920x1080,60.0,有音频,0.9062
[BD]qazaqstan international,https://stream1.freetv.fun/qazaqstan-international-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,5.366,未分组,h264,1920x1080,25.0,有音频,0.5312
[BD]mbc[geo-blocked],https://stream1.freetv.fun/mbc-5.m3u8,网络源,https://epg.pw/media/img/logo/MBC.png,1.268,未分组,h264,1280x720,25.0,有音频,0.5625
[BD]sky cinema action *m[geo-blocked],https://stream1.freetv.fun/sky-cinema-action--m-2.ctv,网络源,https://epg.pw/media/images/channel/2022/09/19/large/20220919230346467253_96.png,1.935,未分组,h264,1920x1080,25.0,有音频,0.7812
[BD]action hollywood movies,https://stream1.freetv.fun/action-hollywood-movies-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/12/20150512032555403445_94.png,7.298,未分组,h264,1920x1080,25.0,有音频,0.6094
[SD]sony sci-fi,https://stream1.freetv.fun/sony-sci-fi-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218023124530787_31.png,3.045,未分组,h264,720x576,25.0,有音频,0.625
[HD]lemar tv,https://stream1.freetv.fun/lemar-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222252166727_36.png,2.751,未分组,h264,1280x720,25.0,有音频,0.75
[SD]rtsh 1,https://stream1.freetv.fun/rtsh-1-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/06/09/20160609232225581913_90.png,3.213,未分组,h264,960x540,25.0,有音频,0.4219
[VGA]peace tv,https://stream1.freetv.fun/peace-tv-1.m3u8,网络源,https://epg.pw/media/img/logo/Peace_TV.png,2.762,未分组,h264,852x480,25.0,有音频,0.4688
[SD]mbc 1,https://stream1.freetv.fun/mbc-1-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821101120516583_14.jpg,1.386,未分组,h264,720x576,25.0,有音频,0.4062
[HD]showtime 2 east,https://stream1.freetv.fun/showtime-2-east-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005547573438_56.png,2.656,未分组,h264,1280x720,29.97002997002997,有音频,0.5
[HD]pbs kids mountain,https://stream1.freetv.fun/pbs-kids-mountain-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/09/15/20180915122746104734_93.png,0.968,未分组,h264,416x234,29.97002997002997,有音频,0.6094
[SD]biznet lifestyle,https://stream1.freetv.fun/biznet-lifestyle-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/5425b87220701edbe87a6faa8d50a4e9.png,5.863,未分组,h264,1024x576,25.0,有音频,0.4844
[BD]mbc 5,https://stream1.freetv.fun/mbc-5-3.m3u8,网络源,https://epg.pw/media/img/logo/MBC.png,1.245,未分组,h264,1280x720,25.0,有音频,0.5156
[BD]zee one,https://stream1.freetv.fun/zee-one-3.m3u8,网络源,https://epg.pw/media/img/logo/1_240.jpg,1.239,未分组,h264,1280x720,25.0,有音频,0.2969
[BD]nascar,https://stream1.freetv.fun/nascar-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164631208687_15.png,1.261,未分组,h264,1280x720,25.0,有音频,0.6406
[BD]rai italia americas,https://stream1.freetv.fun/rai-italia-americas-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/16/large/20190116223706790494_26.PNG,5.789,未分组,h264,1920x1080,25.0,有音频,0.5469
[HD]ndtv 24x7,https://stream1.freetv.fun/ndtv-24x7-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/14/large/20240314004609858667_87.png,1.241,未分组,h264,1280x720,25.0,有音频,0.6719
[BD]multishow,https://stream1.freetv.fun/multishow-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/07/27/20170727164051233389_25.png,1.738,未分组,h264,1920x1080,30.0,有音频,0.5469
[BD]sky news *m[geo-blocked],https://stream1.freetv.fun/sky-news--m-2.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/ede4d077fc997ff0aaea872ad68e5d22.png,2.081,未分组,h264,1920x1080,25.0,有音频,0.4844
[HD]mdtv[geo-blocked],https://stream1.freetv.fun/mdtv-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/11/12/large/20171112002356623871_27.png,4.738,未分组,h264,1280x720,25.0,有音频,0.4062
