频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
[SD]kctv-dt1 [geo-blocked],https://stream1.freetv.fun/kctv-dt1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/20/large/20221220162448157210_12.jpg,1.286,未分组,h264,1280x720,25.0,有音频,0.625
[HD]itv,https://stream1.freetv.fun/itv-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/05/21/large/20170521223910040532_53.jpg,1.142,未分组,h264,1280x720,25.0,有音频,0.6562
[BD]cna *v[geo-blocked],https://stream1.freetv.fun/cna--v-1.ctv,网络源,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,1.119,未分组,h264,1280x720,25.0,有音频,0.7812
[BD]cnn indonesia *id[geo-blocked],https://stream1.freetv.fun/cnn-indonesia--id-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,14.496,未分组,h264,1920x1080,25.0,有音频,0.7031
[BD]racer international,https://stream1.freetv.fun/racer-international-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,1.840,未分组,h264,1920x1080,29.97002997002997,有音频,0.6406
[BD]cctv5,https://stream1.freetv.fun/cctv5-23.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,5.868,未分组,hevc,1920x1080,25.0,有音频,0.4531
[HD]wdr fernsehen bielefeld,https://stream1.freetv.fun/wdr-fernsehen-bielefeld-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201750103685_33.png,1.133,未分组,h264,1280x720,25.0,有音频,0.375
[SD]hsn2,https://stream1.freetv.fun/hsn2-2.m3u8,网络源,https://epg.pw/media/images/channel/2020/11/14/large/20201114212249621443_45.png,1.141,未分组,h264,1280x720,25.0,有音频,0.4375
[BD]hbo east =,https://stream1.freetv.fun/hbo-east-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020554404518_29.png,0.889,未分组,h264,1920x1080,29.97002997002997,有音频,0.5781
[BD]rakuten tv comedy movies[geo-blocked],https://stream1.freetv.fun/rakuten-tv-comedy-movies-2.m3u8,网络源,https://epg.pw/media/,6.882,未分组,h264,1920x1080,25.0,有音频,0.4844
[BD]cinemax moviemax east *s[geo-blocked],https://stream1.freetv.fun/cinemax-moviemax-east--s-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/12/06/20151206122531576654_58.jpg,2.376,未分组,h264,1920x1080,59.94005994005994,有音频,0.4844
[HD]usa-disney jr,https://stream1.freetv.fun/usa-disney-jr-1.ctv,网络源,https://epg.pw/media/images/channel/2022/07/02/large/20220702141409137689_39.jpg,0.959,未分组,h264,1280x720,29.97002997002997,有音频,0.6094
[SD]discovery life *m[geo-blocked],https://stream1.freetv.fun/discovery-life--m-1.ctv,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313113251413605_15.png,2.683,未分组,h264,960x540,29.97002997002997,有音频,0.6094
[SD]fish tv,https://stream1.freetv.fun/fish-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222052971725_56.png,1.891,未分组,h264,720x576,29.97002997002997,有音频,0.4688
[BD]fox now[geo-blocked],https://stream1.freetv.fun/fox-now-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/01/large/20230901185447289662_51.jpg,2.027,未分组,h264,1920x1080,30.0,有音频,0.5781
[HD]globo news,https://stream1.freetv.fun/globo-news-5.ctv,网络源,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,1.420,未分组,h264,1280x720,29.97002997002997,有音频,0.3906
[BD]cmc,https://stream1.freetv.fun/cmc-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530201707423147_98.png,1.263,未分组,h264,1280x720,25.0,有音频,0.6875
[VGA]investigation discovery *s[geo-blocked],https://stream1.freetv.fun/investigation-discovery--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/11/large/20220411222823732042_44.png,2.215,未分组,h264,1280x720,29.97002997002997,有音频,0.4219
[BD]cctv8[geo-blocked],https://stream1.freetv.fun/cctv8-41.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,3.161,未分组,h264,1920x1080,50.0,有音频,0.5
[BD]dubai zaman,https://stream1.freetv.fun/dubai-zaman-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173835263081_58.png,5.397,未分组,h264,498x280,25.0,有音频,0.5312
[HD]cnbc tv18[geo-blocked],https://stream1.freetv.fun/cnbc-tv18-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,11.679,未分组,h264,1280x720,25.0,有音频,0.4062
[BD]cctv5 plus *wj,https://stream1.freetv.fun/cctv5-plus--wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,3.776,未分组,h264,1920x1080,25.0,有音频,0.5625
[BD]etv,https://stream1.freetv.fun/etv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png,4.873,未分组,h264,720x576,25.0,有音频,0.5938
[HD]dream türk,https://stream1.freetv.fun/dream-turk-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821154206871905_23.jpg,3.807,未分组,h264,1280x720,25.0,有音频,0.6406
[BD]franken fernsehen,https://stream1.freetv.fun/franken-fernsehen-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174849142101_14.png,1.255,未分组,h264,1280x720,25.0,有音频,0.6406
[BD]documentary plus,https://stream1.freetv.fun/documentary-plus-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,6.667,未分组,h264,384x216,29.97002997002997,有音频,0.5312
[BD]investigation,https://stream1.freetv.fun/investigation-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/11/large/20220411222823732042_44.png,1.147,未分组,h264,1280x720,25.0,有音频,0.5312
[BD]cctv风云足球,https://stream1.freetv.fun/cctvfeng-yun-zu-qiu-16.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510165533742367_97.jpg,4.766,未分组,h264,1920x1080,25.0,有音频,0.625
[BD]imam hussein tv 2,https://stream1.freetv.fun/imam-hussein-tv-2-3.m3u8,网络源,https://epg.pw/media/,1.815,未分组,h264,1920x1080,25.0,有音频,0.625
[BD]fusion tv,https://stream1.freetv.fun/fusion-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,1.245,未分组,h264,1280x720,25.0,有音频,0.5156
[BD]cctv风云足球,https://stream1.freetv.fun/cctvfeng-yun-zu-qiu-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510165533742367_97.jpg,8.554,未分组,h264,1920x1080,50.0,有音频,0.7188
[BD]us cnbc,https://stream1.freetv.fun/us-cnbc-1.ctv,网络源,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,0.679,未分组,h264,1280x720,29.97002997002997,有音频,0.3281
[SD]california music channel (720p) [not 24/7][geo-blocked],https://stream1.freetv.fun/california-music-channel-3.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,1.270,未分组,h264,1280x720,25.0,有音频,0.7656
[SD]feniks plus kino,https://stream1.freetv.fun/feniks-plus-kino-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/11/26/20151126211757211668_70.png,12.334,未分组,h264,720x576,25.0,有音频,0.5938
[BD]hbo ===,https://stream1.freetv.fun/hbo-11.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720205301496306_92.png,0.664,未分组,h264,960x540,29.97002997002997,有音频,0.5938
[HD]euronews spanish[geo-blocked],https://stream1.freetv.fun/euronews-spanish-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419010749751376_23.png,2.854,未分组,h264,1280x720,25.0,有音频,0.4062
[HD]fx *s[geo-blocked],https://stream1.freetv.fun/fx--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/29/large/20200229001608560661_60.png,2.187,未分组,h264,1280x720,59.94005994005994,有音频,0.6719
[BD]colors tamil,https://stream1.freetv.fun/colors-tamil-1.ctv,网络源,https://epg.pw/media/images/channel/2019/09/09/large/20190909012032762279_50.png,5.957,未分组,h264,1920x1080,25.0,有音频,0.6875
[VGA]itn,https://stream1.freetv.fun/itn-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319113422624466_33.jpg,9.127,未分组,h264,320x180,25.0,有音频,0.5156
[HD]canal 10,https://stream1.freetv.fun/canal-10-1.m3u8,网络源,https://epg.pw/media/,1.769,未分组,h264,1280x720,29.97002997002997,有音频,0.5312
[HD]ca global news kingston,https://stream1.freetv.fun/ca-global-news-kingston-1.ctv,网络源,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,0.717,未分组,h264,1280x720,29.97002997002997,有音频,0.3906
[HD]ewtn[geo-blocked],https://stream1.freetv.fun/ewtn-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090047293384_48.png,1.990,未分组,h264,320x180,29.97002997002997,有音频,0.4375
[BD]cgntv japan,https://stream1.freetv.fun/cgntv-japan-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719182810808946_76.png,1.280,未分组,h264,1280x720,25.0,有音频,0.4219
[SD]citytv,https://stream1.freetv.fun/citytv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/14/large/20220414154904496870_95.png,3.329,未分组,h264,720x576,50.0,有音频,0.5156
[BD]noa 4 hamburg,https://stream1.freetv.fun/noa-4-hamburg-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174159147164_26.png,1.245,未分组,h264,1280x720,25.0,有音频,0.625
[SD]dw english (1080p),https://stream1.freetv.fun/dw-english-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,1.272,未分组,h264,1280x720,25.0,有音频,0.5312
[BD]cctv9[geo-blocked],https://stream1.freetv.fun/cctv9-59.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,5.900,未分组,hevc,1920x1080,25.0,有音频,0.3125
[BD]istv,https://stream1.freetv.fun/istv-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719183008642095_72.png,0.919,未分组,h264,1920x1080,59.94005994005994,有音频,0.5469
[VGA]ebs 2,https://stream1.freetv.fun/ebs-2-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173328314305_74.jpg,1.258,未分组,h264,1280x720,25.0,有音频,0.5781
[BD]film 1 premiere netherlands =,https://stream1.freetv.fun/film-1-premiere-netherlands-2.ctv,网络源,https://epg.pw/media/,0.739,未分组,h264,1920x1080,25.0,有音频,0.5625
[HD]energy,https://stream1.freetv.fun/energy-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601220346280927_55.png,11.385,未分组,h264,1920x1080,25.0,有音频,0.4062
[HD]reshet 13,https://stream1.freetv.fun/reshet-13-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/11/02/20171102113459482072_96.jpg,1.197,未分组,h264,1280x720,25.0,有音频,0.5781
[BD]cctv5,https://stream1.freetv.fun/cctv5-93.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,1.288,未分组,h264,1280x720,25.0,有音频,0.6562
[HD]global news regina,https://stream1.freetv.fun/global-news-regina-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,1.268,未分组,h264,1280x720,25.0,有音频,0.5781
[SD]hbo-,https://stream1.freetv.fun/hbo-8.ctv,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610185422140004_63.png,0.685,未分组,h264,960x540,29.97002997002997,有音频,0.7031
[BD]hbo east *m[geo-blocked],https://stream1.freetv.fun/hbo-east--m-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020554404518_29.png,1.986,未分组,h264,1920x1080,29.97002997002997,有音频,0.6406
[BD]cctv6,https://stream1.freetv.fun/cctv6-45.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,7.119,未分组,h264,1920x1080,25.0,有音频,0.5
[BD]formula,https://stream1.freetv.fun/formula-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/04/23/large/20200423204734305666_79.png,1.292,未分组,h264,1280x720,25.0,有音频,0.5938
[HD]canal motor,https://stream1.freetv.fun/canal-motor-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,1.271,未分组,h264,1280x720,25.0,有音频,0.5469
[BD]futura,https://stream1.freetv.fun/futura-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174445395223_44.png,8.586,未分组,h264,640x360,25.0,有音频,0.5781
[BD]cnn fast,https://stream1.freetv.fun/cnn-fast-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/24/large/20250124234451189254_91.png,4.779,未分组,h264,1920x1080,29.97002997002997,有音频,0.6875
[BD]eurosport[geo-blocked],https://stream1.freetv.fun/eurosport-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/12/30/20151230055619280597_21.png,2.007,未分组,hevc,3840x2160,50.0,有音频,0.4375
[VGA]acnn,https://stream1.freetv.fun/acnn-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,2.957,未分组,h264,426x240,25.0,有音频,0.5
[HD]wdr fernsehen essen,https://stream1.freetv.fun/wdr-fernsehen-essen-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201750103685_33.png,1.286,未分组,h264,1280x720,25.0,有音频,0.5156
[BD]christian youth channel,https://stream1.freetv.fun/christian-youth-channel-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174038918186_33.png,0.918,未分组,h264,1920x1080,30.0,有音频,0.2969
[BD]classic movies ==[geo-blocked],https://stream1.freetv.fun/classic-movies-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,0.695,未分组,h264,1920x1080,25.0,有音频,0.5625
[BD]cbn family,https://stream1.freetv.fun/cbn-family-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/24/large/20220524233028154751_25.png,1.301,未分组,h264,1280x720,25.0,有音频,0.4844
[BD]music channel,https://stream1.freetv.fun/music-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,0.966,未分组,h264,1920x1080,29.97002997002997,有音频,0.4531
[HD]wdr fernsehen dortmund,https://stream1.freetv.fun/wdr-fernsehen-dortmund-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201750103685_33.png,1.272,未分组,h264,1280x720,25.0,有音频,0.4062
[HD]canal 10 cancún,https://stream1.freetv.fun/canal-10-cancun-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,1.149,未分组,h264,1280x720,25.0,有音频,0.4844
[SD]cartoonito *m[geo-blocked],https://stream1.freetv.fun/cartoonito--m-1.ctv,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215706220661_57.png,2.198,未分组,h264,960x540,25.0,有音频,0.4219
[BD]canal rural,https://stream1.freetv.fun/canal-rural-2.m3u8,网络源,https://epg.pw/media/,2.530,未分组,h264,1920x1080,29.97002997002997,有音频,0.4062
[SD]hallmark en español,https://stream1.freetv.fun/hallmark-en-espanol-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,2.321,未分组,h264,426x240,30.0,有音频,0.5469
[BD]dubai sports 2,https://stream1.freetv.fun/dubai-sports-2-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313161442698741_15.png,1.351,未分组,h264,1280x720,25.0,有音频,0.4688
[BD]energy,https://stream1.freetv.fun/energy-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601220346280927_55.png,2.082,未分组,h264,1920x1080,50.0,有音频,0.4375
[HD]disney junior(asia) ==,https://stream1.freetv.fun/disney-junior-24.ctv,网络源,https://epg.pw/media/images/channel/2020/01/16/large/20200116165755665560_74.PNG,0.706,未分组,h264,1280x720,59.94005994005994,有音频,0.7188
[VGA]etv ⓖ,https://stream1.freetv.fun/etv-g-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png,4.289,未分组,h264,1280x720,25.0,有音频,0.5156
[HD]dora tv,https://stream1.freetv.fun/dora-tv-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/21/20170321100723902700_14.jpg,2.577,未分组,h264,426x240,30.0,有音频,0.7344
[BD]cinebox,https://stream1.freetv.fun/cinebox-2.ctv,网络源,https://epg.pw/media/,0.744,未分组,h264,1920x1080,25.0,有音频,0.5781
[HD]cnbc indonesia,https://stream1.freetv.fun/cnbc-indonesia-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,1.131,未分组,h264,1280x720,25.0,有音频,0.4375
[HD]icaro tv,https://stream1.freetv.fun/icaro-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/02/large/20211102205544091000_20.png,2.467,未分组,h264,1280x720,25.0,有音频,0.5312
[HD]ewtn el canal católico[geo-blocked],https://stream1.freetv.fun/ewtn-el-canal-catolico-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090113005713_79.png,1.279,未分组,h264,1280x720,25.0,有音频,0.6094
[BD]cnn *m[geo-blocked],https://stream1.freetv.fun/cnn--m-1.ctv,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,2.214,未分组,h264,1920x1080,25.0,有音频,0.4531
[HD]dunya news,https://stream1.freetv.fun/dunya-news-3.m3u8,网络源,https://epg.pw/media/img/logo/DUNYA_NEWS.PNG,1.294,未分组,h264,1280x720,25.0,有音频,0.7812
[BD]eurosport2[geo-blocked],https://stream1.freetv.fun/eurosport2-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/14/20150914194020144088_15.png,3.763,未分组,h264,1920x1080,25.0,有音频,0.6094
[BD]looloo kids tv,https://stream1.freetv.fun/looloo-kids-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/11/05/20171105153412849440_29.jpg,2.871,未分组,h264,1920x1080,29.97002997002997,有音频,0.4688
[HD]history hit,https://stream1.freetv.fun/history-hit-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,1.657,未分组,h264,1280x720,25.0,有音频,0.5469
[HD]ช่อง france 24,https://stream1.freetv.fun/ch-ng-france-24-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,1.799,未分组,h264,1280x720,29.97002997002997,有音频,0.6875
[HD]comedy central east,https://stream1.freetv.fun/comedy-central-east-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,1.244,未分组,h264,1280x720,25.0,有音频,0.4375
