频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
[BD]dw,https://stream1.freetv.fun/dw-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/04/large/20230804235541065907_59.png,1.069,未分组,h264,1920x1080,50.0,有音频,0.5625
[BD]france 24 español,https://stream1.freetv.fun/france-24-espanol-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,1.092,未分组,h264,1920x1080,25.0,有音频,0.4688
[VGA]espn ---[geo-blocked],https://stream1.freetv.fun/espn-5.ctv,网络源,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,1.055,未分组,h264,768x432,29.97002997002997,有音频,0.7812
[VGA]bhojpuri cinema,https://stream1.freetv.fun/bhojpuri-cinema-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,7.847,未分组,h264,1280x720,25.0,有音频,0.3906
[BD]rakuten tv comedy movies[geo-blocked],https://stream1.freetv.fun/rakuten-tv-comedy-movies-5.m3u8,网络源,https://epg.pw/media/,6.043,未分组,h264,1920x1080,25.0,有音频,0.4062
[BD]world fashion channel en,https://stream1.freetv.fun/world-fashion-channel-en-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/03/large/20200303232008412011_84.png,2.355,未分组,h264,1920x1080,25.0,有音频,0.375
[BD]fusion tv,https://stream1.freetv.fun/fusion-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,1.328,未分组,h264,1280x720,25.0,有音频,0.5156
[HD]fx tv,https://stream1.freetv.fun/fx-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/29/large/20200229001608560661_60.png,1.513,未分组,h264,1280x720,25.0,有音频,0.4531
[SD]hbo zone *s[geo-blocked],https://stream1.freetv.fun/hbo-zone--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/11/large/20240411180058847905_35.png,1.939,未分组,h264,960x540,29.97002997002997,有音频,0.6719
[BD]cctv7-gq,https://stream1.freetv.fun/cctv7-gq-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,4.839,未分组,hevc,1920x1080,25.0,有音频,0.0
[BD]pop,https://stream1.freetv.fun/pop-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719182747103036_47.png,1.535,未分组,h264,1280x720,25.0,有音频,0.4375
[HD]mnb world,https://stream1.freetv.fun/mnb-world-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/03/large/20230603001038636860_43.jpg,1.513,未分组,h264,1280x720,25.0,有音频,0.3438
[BD]istv,https://stream1.freetv.fun/istv-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719183008642095_72.png,1.505,未分组,h264,1280x720,25.0,有音频,0.5781
[HD]bbc news arabia,https://stream1.freetv.fun/bbc-news-arabia-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/20/20150720034537705743_38.jpg,2.064,未分组,h264,1280x720,50.0,有音频,0.5156
[HD]euro d,https://stream1.freetv.fun/euro-d-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/12/large/20230612230517051513_78.png,1.515,未分组,h264,1280x720,25.0,有音频,0.2031
[HD]icnet 2,https://stream1.freetv.fun/icnet-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085647468875_50.png,2.964,未分组,h264,1280x720,25.0,有音频,0.4844
[BD]rt deutsch,https://stream1.freetv.fun/rt-deutsch-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014220344900_18.png,1.512,未分组,h264,1280x720,25.0,有音频,0.625
[SD]the first tv (1080p),https://stream1.freetv.fun/the-first-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821032327406197_44.png,2.569,未分组,h264,1920x1080,29.97002997002997,有音频,0.5
[SD]cna international (1080p),https://stream1.freetv.fun/cna-international-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,4.112,未分组,h264,1920x1080,25.0,有音频,0.7031
[VGA]france inter,https://stream1.freetv.fun/france-inter-1.m3u8,网络源,https://epg.pw/media/,2.549,未分组,h264,320x184,25.0,有音频,0.6719
[SD]fox sports ==,https://stream1.freetv.fun/fox-sports-6.ctv,网络源,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,1.091,未分组,h264,960x540,29.97002997002997,有音频,0.6094
[BD]cnn[geo-blocked],https://stream1.freetv.fun/cnn-5.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,4.289,未分组,h264,640x360,25.0,有音频,0.5938
[BD]dw arabic,https://stream1.freetv.fun/dw-arabic-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014305176923_17.png,13.627,未分组,h264,1920x1080,50.0,有音频,0.75
[HD]cozi tv,https://stream1.freetv.fun/cozi-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/15/large/20240815083953207719_21.png,1.403,未分组,h264,1280x720,25.0,有音频,0.3438
[BD]cctv5-gq,https://stream1.freetv.fun/cctv5-gq-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,3.664,未分组,h264,1920x1080,50.0,有音频,0.0
[SD]comedy central south park,https://stream1.freetv.fun/comedy-central-south-park-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,1.878,未分组,h264,426x240,30.0,有音频,0.4219
[HD]seven channel,https://stream1.freetv.fun/seven-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152142382416_72.png,10.930,未分组,h264,1280x720,25.0,有音频,0.6406
[BD]canal 32,https://stream1.freetv.fun/canal-32-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,4.678,未分组,h264,1920x1080,50.0,有音频,0.4688
[BD]disney channel,https://stream1.freetv.fun/disney-channel-34.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510162628655897_28.jpg,3.633,未分组,h264,1920x1080,50.0,有音频,0.4219
[BD]cctv9,https://stream1.freetv.fun/cctv9-7.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,2.807,未分组,h264,1920x1080,25.0,有音频,0.0
[BD]genb tv,https://stream1.freetv.fun/genb-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/06/16/20170616000810776591_70.jpg,1.542,未分组,h264,1280x720,25.0,有音频,0.6094
[HD]disney xd(mas) =,https://stream1.freetv.fun/disney-xd-6.ctv,网络源,https://epg.pw/media/images/channel/2022/07/02/large/20220702141409137689_39.jpg,1.108,未分组,h264,1280x720,59.94005994005994,有音频,0.5
[BD]comedy tv[geo-blocked],https://stream1.freetv.fun/comedy-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530192249250718_54.png,4.015,未分组,h264,384x216,29.97002997002997,有音频,0.5156
[BD]dizimax sci-fi trk =,https://stream1.freetv.fun/dizimax-sci-fi-trk-2.ctv,网络源,https://epg.pw/media/,1.104,未分组,h264,1920x1080,25.0,有音频,0.7656
[BD]box kids tv,https://stream1.freetv.fun/box-kids-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/11/05/20171105153412849440_29.jpg,2.392,未分组,h264,1920x1080,29.97002997002997,有音频,0.5156
[BD]citizen extra (720p),https://stream1.freetv.fun/citizen-extra-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/17/20160217203429719679_58.png,3.691,未分组,h264,1920x1080,25.0,有音频,0.6875
[HD]espn u,https://stream1.freetv.fun/espn-u-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525231058335101_77.png,1.495,未分组,h264,1280x720,25.0,有音频,0.6562
[HD]esports max,https://stream1.freetv.fun/esports-max-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031224853146253_60.png,1.366,未分组,h264,1280x720,30.0,有音频,0.5781
[VGA]ebs plus 2,https://stream1.freetv.fun/ebs-plus-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224164925687381_59.jpeg,2.472,未分组,h264,720x400,29.97002997002997,有音频,0.5
[BD]équidia,https://stream1.freetv.fun/equidia-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722033944492236_21.jpg,17.256,未分组,h264,256x144,25.0,有音频,0.6875
[SD]hbo family *m[geo-blocked],https://stream1.freetv.fun/hbo-family--m-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/24/large/20220524233028154751_25.png,2.613,未分组,h264,960x540,29.97002997002997,有音频,0.6719
[VGA]dubai racing 3,https://stream1.freetv.fun/dubai-racing-3-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163800003846_85.png,1.562,未分组,h264,1280x720,25.0,有音频,0.4219
[BD]dubai sports 3,https://stream1.freetv.fun/dubai-sports-3-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313161442698741_15.png,2.966,未分组,h264,1920x1080,25.0,有音频,0.3906
[HD]ewtn africa asia[geo-blocked],https://stream1.freetv.fun/ewtn-africa-asia-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090047293384_48.png,3.246,未分组,h264,320x180,29.97002997002997,有音频,0.6562
[BD]dw english,https://stream1.freetv.fun/dw-english-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,7.578,未分组,h264,1920x1080,50.0,有音频,0.4844
[BD]cnn int[geo-blocked],https://stream1.freetv.fun/cnn-int-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,4.372,未分组,h264,640x360,25.0,有音频,0.6875
[SD]hungama tv,https://stream1.freetv.fun/hungama-tv-1.ctv,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152149214400_38.png,5.971,未分组,h264,704x576,25.0,有音频,0.5
[BD]cctv7hd,https://stream1.freetv.fun/cctv7hd-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,1.071,未分组,h264,1920x1080,25.0,有音频,0.5781
[HD]hmong tv network[geo-blocked],https://stream1.freetv.fun/hmong-tv-network-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/28/20140528160602880583_13.png,1.621,未分组,h264,1280x720,25.0,有音频,0.7188
[SD]khl,https://stream1.freetv.fun/khl-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220194845595152_34.jpg,3.485,未分组,h264,720x576,50.0,有音频,0.5781
[HD]euronews it,https://stream1.freetv.fun/euronews-it-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/18/large/20220418232530274489_44.png,10.898,未分组,h264,1280x720,25.0,有音频,0.5
[SD]concord tv (concord ca) (720p),https://stream1.freetv.fun/concord-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119220023717248_81.png,4.061,未分组,h264,640x360,30.0,有音频,0.6875
[HD]iipc tv (480p) [geo-blocked],https://stream1.freetv.fun/iipc-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/01/09/20150109160911679587_33.jpg,2.278,未分组,h264,1280x720,29.97002997002997,有音频,0.4062
[BD]cnbc(usa) ==,https://stream1.freetv.fun/cnbc-5.ctv,网络源,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,1.196,未分组,h264,1280x720,29.97002997002997,有音频,0.5469
[HD]hallmark movies mysteries east,https://stream1.freetv.fun/hallmark-movies-mysteries-east-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/10/large/20231010183832198739_23.png,3.314,未分组,h264,1280x720,29.97002997002997,有音频,0.5469
[SD]cartoon network =,https://stream1.freetv.fun/cartoon-network-32.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,1.130,未分组,h264,960x540,29.97002997002997,有音频,0.4219
[HD]haber türk,https://stream1.freetv.fun/haber-turk-2.m3u8,网络源,https://epg.pw/media/,6.657,未分组,h264,640x360,25.0,有音频,0.4375
[BD]history2(usa) *s[geo-blocked],https://stream1.freetv.fun/history2--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014821537815_27.jpg,3.127,未分组,h264,1920x1080,29.97002997002997,有音频,0.6562
[BD]ช่อง dove channel,https://stream1.freetv.fun/ch-ng-dove-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404163629779537_48.png,2.401,未分组,h264,384x216,29.97002997002997,有音频,0.5938
[BD]cctv9,https://stream1.freetv.fun/cctv9-11.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,6.256,未分组,hevc,1920x1080,25.0,有音频,0.0
[BD]cnn brasil,https://stream1.freetv.fun/cnn-brasil-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png,2.469,未分组,hevc,640x360,30.0,有音频,0.7656
[VGA]mihan tv,https://stream1.freetv.fun/mihan-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175033520459_95.png,1.512,未分组,h264,1280x720,25.0,有音频,0.6406
[BD]moldova 2,https://stream1.freetv.fun/moldova-2-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/31/20170331135143537230_50.jpg,5.409,未分组,h264,1920x1080,25.0,有音频,0.4688
[BD]stingray classica[geo-blocked],https://stream1.freetv.fun/stingray-classica-4.m3u8,网络源,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,1.534,未分组,h264,1280x720,25.0,有音频,0.5469
[SD]70s cinema,https://stream1.freetv.fun/70s-cinema-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,3.141,未分组,h264,426x240,30.0,有音频,0.4219
[BD]discovery *m[geo-blocked],https://stream1.freetv.fun/discovery--m-3.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060406166138_27.png,2.668,未分组,h264,1920x1080,25.0,有音频,0.5312
[SD]cetv4,https://stream1.freetv.fun/cetv4-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,1.506,未分组,h264,1280x720,25.0,有音频,0.0
[SD]pluto tv history,https://stream1.freetv.fun/pluto-tv-history-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,1.940,未分组,h264,640x360,30.0,有音频,0.5781
[HD]wdr fernsehen bonn,https://stream1.freetv.fun/wdr-fernsehen-bonn-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201750103685_33.png,1.498,未分组,h264,1280x720,25.0,有音频,0.3438
[SD]classic movies channel,https://stream1.freetv.fun/classic-movies-channel-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,1.942,未分组,h264,426x240,30.0,有音频,0.4531
[HD]cnn indonesia,https://stream1.freetv.fun/cnn-indonesia-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,4.022,未分组,h264,1280x720,25.0,有音频,0.6562
[BD]deejay tv,https://stream1.freetv.fun/deejay-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/08/27/20140827032242429447_24.jpg,1.546,未分组,h264,1280x720,25.0,有音频,0.6719
[BD]cctv8hd,https://stream1.freetv.fun/cctv8hd-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,1.091,未分组,h264,1920x1080,25.0,有音频,0.5469
[HD]cctv9,https://stream1.freetv.fun/cctv9-14.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,4.696,未分组,h264,1920x1080,25.0,有音频,0.0
[BD]golf channel,https://stream1.freetv.fun/golf-channel-5.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313153240602039_65.png,1.508,未分组,h264,1280x720,25.0,有音频,0.4375
[BD]hbo east ==[geo-blocked],https://stream1.freetv.fun/hbo-east-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020554404518_29.png,1.176,未分组,h264,1920x1080,29.97002997002997,有音频,0.5938
[HD]pro sport international,https://stream1.freetv.fun/pro-sport-international-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,2.916,未分组,h264,1280x720,25.0,有音频,0.4688
[VGA]tv galicia,https://stream1.freetv.fun/tv-galicia-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530194512880766_62.png,2.869,未分组,h264,640x360,50.0,有音频,0.6719
[SD]csi,https://stream1.freetv.fun/csi-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/02/large/20211102205540041026_31.png,1.836,未分组,h264,426x240,30.0,有音频,0.3594
[HD]cgtn,https://stream1.freetv.fun/cgtn-34.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,1.316,未分组,h264,1280x720,25.0,有音频,0.4062
[HD]home plus,https://stream1.freetv.fun/home-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/12/large/20230212215529490602_27.png,2.921,未分组,h264,1280x720,25.0,有音频,0.5156
[HD]dora tv,https://stream1.freetv.fun/dora-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/21/20170321100723902700_14.jpg,1.502,未分组,h264,1280x720,25.0,有音频,0.4688
[SD]fox sports ===,https://stream1.freetv.fun/fox-sports-8.ctv,网络源,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,1.076,未分组,h264,960x540,29.97002997002997,有音频,0.6719
[BD]m plus[geo-blocked],https://stream1.freetv.fun/m-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/17/large/20240617162058102105_17.jpeg,2.437,未分组,h264,1920x1080,30.0,有音频,0.7656
[SD]irib2,https://stream1.freetv.fun/irib2-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313152749394352_14.png,1.530,未分组,h264,1280x720,25.0,有音频,0.5156
[SD]diy network ==,https://stream1.freetv.fun/diy-network-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/01/08/20180108144049183051_96.jpg,1.074,未分组,h264,960x540,29.97002997002997,有音频,0.4062
[BD]trece,https://stream1.freetv.fun/trece-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/30/20150730231804405793_22.png,3.603,未分组,h264,1920x1080,25.0,有音频,0.375
[SD]discovery science *m[geo-blocked],https://stream1.freetv.fun/discovery-science--m-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/03/large/20220503230558671809_71.png,2.018,未分组,h264,720x576,25.0,有音频,0.4688
[BD]saarland fernsehen 1,https://stream1.freetv.fun/saarland-fernsehen-1-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201750103685_33.png,1.496,未分组,h264,1280x720,25.0,有音频,0.4062
